,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11162,0,724162.2,42415.6,533593.2,31253.6,0,0,,3.8,-1.414573883187337e-05,11.77,8.12205024674742,0.4494042729192664,0.2631616173523518,0.2631579674161306,-3.649936221150618e-06,0.08494636331486502,0.12312162195751779,0.03817525864265277,0.05856857059708838,0.01880140695968793,5.688434171078315,17.64235743578417,15.0,0.19,-0.10426105185644534,0.19455381350937168,-0.10426105185644534,0.03,0.023187181257222453,0.9999991370910208,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,793,16.333333333333332,21.666666666666668,3.0,8.0,,12.25,3.5,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45554,0,1004145.13,158072.38,714766.13,112518.38,0,0,,3.47,-2.4039620330876836e-06,6.72,6.321221506675983,0.06270703446517109,0.2881851308264588,0.2881844753496756,-6.554767831845609e-07,0.1488625436509945,0.15819727230629044,0.009334728655295943,0.036818856955403795,0.016459418601512666,9.051533043130565,20.234414503869953,8.0,0.29,-0.08413501742192799,0.2856451490460043,-0.08413501742192799,0.12,0.12046277786455599,0.9999995750539032,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,581,24.333333333333332,23.0,26.0,26.666666666666668,,25.0,34.5,10.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40263,0,1550399.55,146959.94999999998,1125632.55,106696.94999999998,0,0,,3.65,-6.464346238573365e-06,9.68,6.9483800995827565,0.3934714393628657,0.2739743738049388,0.273972699930792,-1.6738741467903218e-06,0.10328050680802128,0.1439184364798997,0.0406379296718784,0.06223219231700992,0.031178067070845944,5.355572135265993,10.683750862260515,14.0,0.2,-0.2259956220011266,0.1954558754482543,-0.2259956220011266,0.04,0.032075052923651225,0.9999993602388705,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,714,14.333333333333334,16.666666666666668,5.0,13.0,,12.25,3.5,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21062,0,730278.0,75823.2,527423.0,54761.2,0,0,,3.6,-2.637715105718246e-06,7.09,6.333610865379612,0.11883439523849999,0.2777785104783509,0.2777777777777778,-7.32700573102818e-07,0.1411181303826016,0.15788781806380583,0.016769687681204237,0.05263669339152261,0.03834534041443975,6.330814467105105,8.685872697935324,10.0,0.21,-0.20622664685183698,0.20890758740751486,-0.20622664685183698,0.06,0.05594770110475625,0.9999996944022125,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,674,18.333333333333332,13.0,8.0,20.333333333333332,,14.916666666666664,8.0,2.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3913,0,329633.29000000004,13421.59,233530.29000000004,9508.59,0,0,,3.43,-4.3959024228940316e-05,8.72,7.064724919093851,0.23438603634856991,0.2915580061098279,0.29154544599600163,-1.2560113826276531e-05,0.11467103792563893,0.14154832798900596,0.026877290063367032,0.04891831347494647,0.016153126613522455,6.802235269093673,20.36280307679255,10.0,0.2,-0.051287129928603056,0.19607331793458016,-0.051287129928603056,0.02,0.020645559150716006,0.9999981715047247,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,800,19.333333333333332,23.333333333333332,6.0,4.333333333333333,,13.25,7.0,4.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23476,0,1112447.73,82870.28,797306.73,59394.28,0,0,,3.53,-3.378774634203864e-06,7.01,5.766065412325714,0.21498171543686523,0.2832870761433571,0.283286304875648,-7.712677090876419e-07,0.14274164353807167,0.17342848693016386,0.030686843392092183,0.044375147931363566,0.0259673150187946,7.509309263176417,12.822734925476427,9.0,0.26,-0.06525458889911129,0.2607578134427416,-0.06525458889911129,0.04,0.0346229896964693,0.999999780861807,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,617,21.666666666666668,18.333333333333332,23.0,17.0,,20.0,22.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47456,0,1558170.4,173214.4,1131274.4,125758.4,0,0,,3.65,-2.309276826869833e-06,8.96,6.9452640962781365,0.2894153836344242,0.27397323541976976,0.27397267307161605,-5.62348153709813e-07,0.11166533882942488,0.14398300570541084,0.03231766687598596,0.06017583449897943,0.03317987337097819,5.538675652305923,10.04103559637707,13.0,0.21,-0.19904553817481235,0.21450921980902238,-0.19904553817481235,0.06,0.04315475948345816,0.9999997432886673,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,603,15.666666666666666,14.333333333333334,12.0,20.0,,15.5,10.0,4.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110499,0,1849474.2,394481.43,1331414.2,283982.43,0,0,,3.57,-1.0900386362596562e-06,19.78,15.106625935243573,0.3095843032988177,0.28011235015121133,0.2801120751089229,-2.7504228844454914e-07,0.050547428139758314,0.06619611846395246,0.015648690324194144,0.09861004418149034,0.020408617088037144,3.3802148582451417,16.319602650373472,33.0,0.21,-0.37989423205505685,0.21042585067468395,-0.37989423205505685,0.12,0.09658041236287276,0.9999997337848123,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,513,13.333333333333334,20.333333333333332,10.0,27.333333333333332,,17.75,16.0,2.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8785,0,718142.7,28990.5,500523.69999999995,20205.5,0,0,,3.3,-1.724702919915121e-05,9.55,6.540574509553908,0.4599250171599132,0.3030355294929286,0.3030305984053293,-4.931087599302497e-06,0.10472576750603657,0.1528917679233355,0.04816600041729893,0.060817601978697615,0.023363140393026893,5.47745206960472,14.20075281607286,12.0,0.19,-0.052637235613167764,0.1898930665746809,-0.052637235613167764,0.02,0.017088003411505008,0.9999993154748189,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,524,15.0,19.333333333333332,2.0,5.666666666666667,,10.499999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25481,0,754469.1,96318.18,554874.1,70837.18,0,0,,3.78,-1.8688060757911734e-06,9.17,8.354305772403636,0.09822296493285952,0.2645507589443302,0.2645502996146959,-4.5932963432804286e-07,0.1089931269336988,0.11969875501843018,0.010705628084731383,0.038305558486973416,0.00997778786892971,8.698986503873202,33.3015638123236,10.0,0.28,-0.0878353418061839,0.2828581711967995,-0.0878353418061839,0.08,0.0803658592356001,0.9999997459038303,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,576,23.666666666666668,25.0,25.0,26.333333333333332,,25.0,34.5,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51428,0,1298496.32,199540.63999999998,963832.3200000001,148112.63999999998,0,0,,3.88,-3.2073666798072816e-06,12.44,10.238566832776131,0.21510416915867464,0.2577327854064348,0.25773202227808173,-7.631283530651345e-07,0.08037987370953192,0.0976699196609,0.01729004595136807,0.056066711196797486,0.01858079675534629,5.944611265809764,17.919625296950567,16.0,0.22,-0.3922406714816657,0.21949984965420466,-0.3922406714816657,0.07,0.06436432191362099,0.999999462375723,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,675,17.0,22.0,13.0,20.666666666666668,,18.166666666666668,18.5,3.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11042,0,703952.5800000001,30255.08,447035.5800000001,19213.08,0,0,,2.74,-2.6441840511147216e-06,7.17,5.625270694656428,0.2751085440698772,0.36496446868286236,0.36496380435029663,-6.643325657362809e-07,0.13941497273177988,0.17776922290156147,0.038354250169781584,0.06458370305271975,0.026639771801209678,5.158849422311437,12.475611024410412,9.0,0.24,-0.017149387025193773,0.2396711287390514,-0.017149387025193773,0.05,0.0448011090037839,0.999999918253665,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,702,14.0,18.0,19.0,20.333333333333332,,17.833333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,575,25.0,15.666666666666666,37.0,16.666666666666668,,23.583333333333332,27.0,9.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3827,0,329719.04000000004,13126.61,233591.04000000004,9299.61,0,0,,3.43,-4.647049009608805e-05,8.23,7.070659632870132,0.16388958201046674,0.2915587383818376,0.2915452248733012,-1.351350853640021e-05,0.12151455127228401,0.14142952028848807,0.019914969016204057,0.04669783285384744,0.015260479997449734,7.124800869840565,21.54782359177189,9.0,0.24,-0.041238914674448915,0.23590583574584795,-0.041238914674448915,0.03,0.024077035836140747,0.9999980782659759,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,595,20.0,24.0,16.0,5.666666666666667,,16.416666666666668,13.0,6.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11706,0,717517.5,43897.5,526179.5,32191.5,0,0,,3.75,-1.1390170283102444e-05,9.19,7.316301455068267,0.2554696509421368,0.26666970408000545,0.26666685249269356,-2.8515873118917234e-06,0.10886848759596328,0.13668108212070237,0.027812594524739095,0.05017792954038652,0.021075884293574196,6.639259145490365,15.763695476225017,11.0,0.25,-0.07496131621499783,0.2530696858555255,-0.07496131621499783,0.04,0.0318747489985776,0.9999993031528848,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,464,19.0,20.0,20.0,10.333333333333334,,17.333333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4925,0,310923.45999999996,15119.75,209645.45999999996,10194.75,0,0,,3.07,-4.9603994775052906e-05,7.09,6.1170394853331755,0.15875314989846062,0.3257490574773464,0.32573338093354304,-1.5676543803355703e-05,0.14108075930947814,0.16347777423992435,0.022397014930446213,0.05916138705527352,0.02692109019481421,5.6278671814453745,12.310405318288973,9.0,0.24,-0.03526676398779225,0.23814405714663667,-0.03526676398779225,0.05,0.05182380886575752,0.9999975401587625,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,542,16.0,17.666666666666668,17.0,11.666666666666666,,15.583333333333334,11.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-02-19,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43740,0,1541471.65,159651.0,1119150.65,115911.0,0,0,,3.65,0.0,9.09,6.944970827419972,0.3089626198074782,0.273972602739726,0.2739727182671617,1.1552743567344592e-07,0.11000244282841949,0.14398908574991032,0.033986642921490826,0.06058390608592721,0.032814198076761884,5.501319252419107,10.15233215481226,13.0,0.21,-0.20522326740679786,0.2104089545320731,-0.20522326740679786,0.05,0.0400629869034062,1.000000048718957,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-02-19,498,15.333333333333334,15.333333333333334,9.0,21.0,,15.166666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
