,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24999,0,1167189.36,90496.38,844761.3600000001,65497.380000000005,0,0,,3.62,-4.199062990135518e-06,7.61,5.842137665925882,0.30312277202339255,0.27624425388967466,0.27624317912523166,-1.0747644429986991e-06,0.13135387199434229,0.1711702217892732,0.03981634979493093,0.03957003833008771,0.017043032867758462,8.42104436368575,19.52620670171599,9.0,0.21,-0.14384590173085768,0.21399472536539374,-0.14384590173085768,0.04,0.03750647428700212,0.9999996729913653,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,509,24.333333333333332,24.666666666666668,11.0,16.666666666666668,,19.166666666666668,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11293,0,724162.2,42913.4,533593.2,31620.4,0,0,,3.8,-9.3210978388401e-06,11.73,8.12205024674742,0.44397872726508897,0.26316034768019014,0.2631579674161306,-2.3802640595205204e-06,0.08526553724978445,0.12312162195751779,0.03785608470773334,0.05847848872806093,0.01888819671235665,5.697226050843571,17.562997507501258,15.0,0.19,-0.10416802706112738,0.19474285181646586,-0.10416802706112738,0.03,0.023457140254637427,0.9999994302404482,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,719,17.0,24.0,4.0,10.0,,13.75,5.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46809,0,1004145.13,162427.23,714766.13,115618.23000000001,0,0,,3.47,-1.4160187303853196e-06,6.72,6.321221506675983,0.06346777373122399,0.2881848461154857,0.2881844753496756,-3.707658101093081e-07,0.14875605656695007,0.15819727230629044,0.00944121573934037,0.03683232288897179,0.016427921097547142,9.048272636586058,20.273632983109884,8.0,0.29,-0.08331473889189364,0.2862085736977226,-0.08331473889189364,0.13,0.12335864364866501,0.9999997517320226,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,507,25.666666666666668,25.0,28.0,30.0,,27.166666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40657,0,1550399.55,148398.05,1125632.55,107741.04999999999,0,0,,3.65,-3.3693165104202543e-07,9.65,6.9483800995827565,0.3892674257948452,0.27397269504979854,0.273972699930792,4.8809934427573864e-09,0.10359304033747085,0.1439184364798997,0.04032539614242883,0.062159226886852895,0.031269568202711984,5.361864840736468,10.652604805603417,14.0,0.2,-0.22489282221004944,0.19624253696141458,-0.22489282221004944,0.04,0.032537509868778715,1.000000001885735,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,640,15.0,17.333333333333332,6.0,20.666666666666668,,14.75,7.0,2.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21413,0,730278.0,77086.8,527423.0,55673.8,0,0,,3.6,-1.0377911652876332e-05,7.07,6.333610865379612,0.11680494983176146,0.2777806605609319,0.2777777777777778,-2.882783154134483e-06,0.14137456866357057,0.15788781806380583,0.01651324940023527,0.052604849091975776,0.03839639776315844,6.334676897844604,8.67445984655438,10.0,0.21,-0.20477364250443014,0.2099408452896765,-0.20477364250443014,0.06,0.057039720522216494,0.999998775245257,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,600,20.0,14.333333333333334,8.0,16.0,,14.583333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3963,0,329633.29000000004,13593.09,233530.29000000004,9630.09,0,0,,3.43,-6.6210111167587745e-06,8.69,7.064724919093851,0.23022149766915478,0.29154711984109466,0.29154544599600163,-1.6738450930309234e-06,0.11505922165820642,0.14154832798900596,0.02648910633079954,0.04881983725007441,0.01620258518822731,6.816082193436269,20.305746981143127,10.0,0.2,-0.05127295797520852,0.1961303612153314,-0.05127295797520852,0.02,0.020902598064906592,0.9999997530652188,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,726,20.666666666666668,25.333333333333332,5.0,12.0,,15.75,8.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23956,0,1112447.73,84564.68,797306.73,60608.67999999999,0,0,,3.53,-8.041182205084377e-06,6.99,5.766065412325714,0.21164958433264847,0.2832883969537865,0.283286304875648,-2.0920781385047604e-06,0.14313419421976253,0.17342848693016386,0.03029429271040132,0.04428551633746458,0.02599091819578286,7.524551169047312,12.811418043471608,9.0,0.26,-0.06481904085936507,0.26160068114091106,-0.06481904085936507,0.04,0.03530963681561647,0.9999993924330298,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,543,22.333333333333332,20.0,23.0,13.333333333333334,,19.666666666666664,20.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48613,0,1558170.4,177437.44999999998,1131274.4,128824.44999999998,0,0,,3.65,-2.5361049766792666e-06,8.91,6.9452640962781365,0.2834277395434031,0.27397329756476946,0.27397267307161605,-6.244931534116205e-07,0.11218629710826941,0.14398300570541084,0.031796708597141426,0.06006230708591284,0.033321754949352064,5.549158858651048,9.998450144465266,13.0,0.22,-0.19745522655497655,0.2156427351679751,-0.19745522655497655,0.06,0.04461502573810976,0.9999997070760271,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,529,16.333333333333332,15.333333333333334,12.0,20.0,,15.916666666666666,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,114042,0,1849474.2,407129.94,1331414.2,293087.94,0,0,,3.57,-2.3088451809002527e-06,19.59,15.106625935243573,0.2968750066941196,0.2801126915547652,0.2801120751089229,-6.164458423163488e-07,0.051042789877409865,0.06619611846395246,0.015153328586542593,0.09836419542823358,0.020577676487683653,3.388666243346737,16.186166726469,33.0,0.21,-0.37100177523923844,0.2134434049158866,-0.37100177523923844,0.13,0.1012446569896436,0.9999993788078169,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,439,14.333333333333334,22.666666666666668,10.0,25.333333333333332,,18.083333333333332,14.5,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46579,1,1249879.2,185384.42,935839.2,138805.42,0,0,,3.98,-2.2655625537525028e-06,9.19,8.334749266471059,0.10285108918654393,0.25125685064514736,0.251256321611932,-5.290332153462529e-07,0.10879040262374315,0.11997961402663777,0.011189211402894625,0.04612755554188794,0.021940359591660078,7.225217629411017,15.181265308166008,12.0,0.27,-0.25830592050058443,0.27286065679886073,-0.25830592050058443,0.11,0.107296114051708,0.9999996333138003,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,704,21.666666666666668,22.0,24.0,27.666666666666668,,23.833333333333336,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,612,27.0,17.666666666666668,40.0,18.5,,25.791666666666668,32.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9072,0,718142.7,29937.6,500523.69999999995,20865.6,0,0,,3.3,-2.0041686708330875e-05,9.46,6.540574509553908,0.4461677271156066,0.30303637639041986,0.3030305984053293,-5.777985090549276e-06,0.1057220162340916,0.1528917679233355,0.04716975168924391,0.06058124739637624,0.023566645500775876,5.498917576220365,14.081355145392944,12.0,0.19,-0.05151939682608282,0.1943748538597722,-0.05151939682608282,0.02,0.01935398250289062,0.9999991705687631,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,450,15.666666666666666,21.333333333333332,2.0,6.0,,11.25,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26090,0,754469.1,98620.2,554874.1,72530.2,0,0,,3.78,-2.027982096891149e-06,9.18,8.354305772403636,0.09913326069996123,0.2645508010545528,0.2645502996146959,-5.014398569147538e-07,0.10890285946055567,0.11969875501843018,0.01079589555787451,0.0383249486142065,0.00996165307576174,8.694656091108035,33.35771882994163,10.0,0.28,-0.08775736383148436,0.28294801595349156,-0.08775736383148436,0.09,0.08237327242662147,0.999999714982366,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,502,24.666666666666668,27.0,27.0,26.0,,26.166666666666668,34.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52094,0,1298496.32,202124.72,963832.3200000001,150030.72,0,0,,3.88,-3.562157068169949e-06,12.43,10.238566832776131,0.21373715595079923,0.25773287684787555,0.25773202227808173,-8.545697938178165e-07,0.08047040430626744,0.0976699196609,0.017199515354632558,0.05604363389209242,0.01860490885061679,5.947067610492643,17.896704717832865,16.0,0.22,-0.3922569402216808,0.21949397399616075,-0.3922569402216808,0.08,0.06510371187638075,0.9999993887215224,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,601,18.333333333333332,24.333333333333332,13.0,20.0,,18.916666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8897,0,562689.93,33719.63,414222.93000000005,24822.629999999997,0,0,,3.79,-1.8683479029853738e-05,12.09,9.17791841328353,0.3168196249102916,0.26385717251401286,0.26385267883324537,-4.493680767492236e-06,0.08274266733888905,0.10895716816927291,0.02621450083038386,0.05553357474926481,0.012014015978780199,5.998328085348173,27.472172088729117,14.0,0.25,-0.07609828565614588,0.25021501230760107,-0.07609828565614588,0.04,0.039309332413661,0.9999989143637077,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,579,18.666666666666668,26.666666666666668,18.0,12.666666666666666,,19.0,17.0,3.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1181,350,327834.0,10629.0,291408.0,9448.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03199909321203588,0.03199909321203588,10.325882829243454,10.325882829243454,13.0,0.61,-0.00021195582869304114,0.6090883432119674,-0.00021195582869304114,0.03,0.032349336088071806,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,501,26.666666666666668,17.0,39.0,17.166666666666668,,24.958333333333336,28.0,8.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-12-07,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12181,0,717517.5,45678.75,526179.5,33497.75,0,0,,3.75,-1.6419013217353986e-05,9.16,7.316301455068267,0.2516676962929916,0.2666710451420815,0.26666685249269356,-4.192649387946279e-06,0.109199176846622,0.13668108212070237,0.02748190527408037,0.050114633938427855,0.021190517087282926,6.6477870895456075,15.68085510380222,11.0,0.25,-0.0750664238656942,0.2528569552081965,-0.0750664238656942,0.04,0.03301654537033553,0.9999989310401824,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-12-07,390,20.333333333333332,22.333333333333332,19.0,10.666666666666666,,18.083333333333332,14.5,2.0,/oregon-statistics-for-each-scratcher-game
