,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6171,0,479493.85,16723.41,302558.85,10552.41,0,0,,2.71,-2.4516531018516828e-05,5.05,4.565426033305721,0.1056341462450576,0.369012736949112,0.36900434417186484,-8.39277724717924e-06,0.198110386892304,0.21903760847395062,0.020927221581646616,0.0577336794161699,0.03312721675605449,5.768240632792461,10.031751345740668,6.0,0.22,-0.018445845143962615,0.22262751898582792,-0.018445845143962615,0.02,0.019031620447803176,0.9999991780919951,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,675,18.666666666666668,17.333333333333332,16.0,6.0,,14.5,4.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-19,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20937,0,772537.5,79141.86,568162.5,58204.86,0,0,,3.78,-1.0866562903585618e-05,9.18,8.357353036629958,0.09805485735175368,0.2645531393335945,0.2645504357720083,-2.7035615861592532e-06,0.1089700660845832,0.1196551103701182,0.01068504428553499,0.03832616791620439,0.010035563758742792,8.69366653418423,33.08777051507833,10.0,0.28,-0.08830816958792137,0.28171659864461324,-0.08830816958792137,0.07,0.06427946385421063,0.9999988335987204,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,611,27.0,29.333333333333332,31.0,20.333333333333332,,26.916666666666664,32.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29603,0,731696.0,118412.0,548772.0,88809.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.030078185984076983,0.25,0.25,0.0,0.1364642097084755,0.13235961382869388,-0.004104595879781625,0.0432218920075,0.032677742915801944,7.710132547125824,10.194187677840866,10.0,0.3,-0.11007655106644354,0.2995008951795426,-0.11007655106644354,0.1,0.09870287742860195,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,560,24.666666666666668,17.666666666666668,35.0,35.166666666666664,,28.125,36.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4468,0,329782.86,15816.72,236623.86,11348.72,0,0,,3.54,-4.552144818907753e-05,3.54,3.5399907684711085,-4.291378357560092e-05,0.28249873545776427,0.28248661236817046,-1.2123089593807368e-05,0.28249873545776427,0.28248661236817046,-1.2123089593807368e-05,0.05752162621076721,0.05752162621076721,5.787415750411124,5.787415750411124,4.0,0.29,-0.029070191066867868,0.29144537177541735,-0.029070191066867868,0.03,0.031039770372299047,0.9999978381304698,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,590,19.0,15.333333333333334,34.0,7.666666666666667,,19.000000000000004,13.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3061,0,329426.24,10774.72,235839.24,7713.719999999999,0,0,,3.52,-6.682308217749581e-05,11.72,9.164213981695273,0.2792818506674521,0.284109894189716,0.28409111606248444,-1.8778127231555697e-05,0.08529793948394282,0.10912010588113871,0.023822166397195893,0.05261659544472504,0.011798009259474626,6.322052553140068,27.41065239760716,14.0,0.18,-0.0570576278641957,0.17885650640430667,-0.0570576278641957,0.03,0.02490292251147849,0.9999977651162026,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,492,20.666666666666668,29.0,1.0,5.333333333333333,,14.000000000000002,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9265,0,718631.1,30574.5,500864.1,21309.5,0,0,,3.3,-1.6353497195343074e-05,9.74,6.540560465264441,0.489650398306775,0.30303525871655657,0.30303034519802236,-4.913518534210848e-06,0.10263622685942304,0.15289209622184402,0.05025586936242098,0.06131468118883201,0.02292481695612879,5.433247815167897,14.473219981698271,13.0,0.19,-0.051514702804939194,0.19444626152940409,-0.051514702804939194,0.02,0.019772011856420683,0.9999992794994416,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,569,16.666666666666668,23.666666666666668,2.0,9.0,,12.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25730,0,1167189.36,93142.6,844761.3600000001,67412.6,0,0,,3.62,-6.441735575405744e-06,7.56,5.842137665925882,0.29482147306882844,0.27624487341908055,0.27624317912523166,-1.694293848886197e-06,0.1321960018036976,0.1711702217892732,0.038974219985575626,0.03938471033070774,0.017130513822130284,8.460738222587276,19.427753031225524,9.0,0.22,-0.1423523610330166,0.21568143265122072,-0.1423523610330166,0.04,0.03879087446966694,0.9999994681129171,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,430,26.333333333333332,26.333333333333332,11.0,22.0,,21.416666666666664,21.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11447,0,724162.2,43498.6,533593.2,32051.6,0,0,,3.8,-1.379354737844545e-05,11.72,8.12205024674742,0.4427651702338655,0.2631615246678008,0.2631579674161306,-3.557251670172068e-06,0.08533725688537404,0.12312162195751779,0.03778436507214375,0.05846165847149239,0.01891800168314508,5.6989040612961555,17.536659896130576,15.0,0.19,-0.10428030417495318,0.19451469033058993,-0.10428030417495318,0.03,0.023729650671320858,0.9999991361574823,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,640,18.333333333333332,25.666666666666668,3.0,8.333333333333334,,13.833333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48142,0,1004145.13,167052.74000000002,714766.13,118910.74000000002,0,0,,3.47,-4.42973877598275e-06,6.71,6.321221506675983,0.06222801291492533,0.2881857146277806,0.2881844753496756,-1.23927810496971e-06,0.1489296745923425,0.15819727230629044,0.009267597713947945,0.0368074469709174,0.01647196697634421,9.054435126685792,20.21995449669467,8.0,0.29,-0.08443650370056562,0.2854380671886599,-0.08443650370056562,0.13,0.12541828013173403,0.9999991418243955,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,428,28.0,27.0,32.0,29.333333333333332,,29.083333333333332,39.5,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41203,0,1550399.55,150390.94999999998,1125632.55,109187.94999999998,0,0,,3.65,-6.316869465861683e-06,9.61,6.9483800995827565,0.38370372472907016,0.27397433339982713,0.273972699930792,-1.633469035144941e-06,0.1040095751047277,0.1439184364798997,0.03990886137517198,0.0620497542161729,0.03135947347107318,5.371332784838252,10.622211904608928,14.0,0.2,-0.2235217579725711,0.19722055987765144,-0.2235217579725711,0.04,0.03307923930636334,0.9999993595403874,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,561,16.333333333333332,19.0,5.0,19.333333333333332,,14.916666666666664,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21803,0,730278.0,78490.8,527423.0,56687.8,0,0,,3.6,-1.0192277311520886e-05,7.08,6.333610865379612,0.11766006852706715,0.2777806089947764,0.2777777777777778,-2.8312169986222102e-06,0.14126640336348578,0.15788781806380583,0.016621414700320053,0.05262794329628998,0.038389495443997876,6.33193142767718,8.6761366062147,10.0,0.21,-0.20598758380049437,0.20907758950184735,-0.20598758380049437,0.06,0.05772222731105725,0.9999987726070441,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,521,21.333333333333332,15.666666666666666,8.0,19.0,,16.0,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-19,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12420,0,743723.07,47071.8,547490.07,34651.8,0,0,,3.79,-1.699531354230016e-05,11.65,8.398904573687183,0.3872330042020462,0.26385672707187013,0.26385226757811714,-4.459493752995147e-06,0.08582779205880478,0.11906314582176429,0.03323535376295951,0.052631503566101245,0.013328889888687294,6.330114482930923,24.854480484870088,14.0,0.22,-0.09123816088105727,0.22121900958127086,-0.09123816088105727,0.03,0.028984011162718697,0.9999988580100933,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,640,21.0,28.333333333333332,15.0,10.0,,18.583333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4024,0,329633.29000000004,13802.320000000002,233530.29000000004,9778.320000000002,0,0,,3.43,-2.3184508111720207e-05,8.71,7.064724919093851,0.232586765239281,0.2915519489928996,0.29154544599600163,-6.502996897972402e-06,0.11483842921315751,0.14154832798900596,0.02670989877584845,0.04886870957845052,0.01615214408863797,6.809454681081499,20.371848535986064,10.0,0.2,-0.051326801719674055,0.19591363570497028,-0.051326801719674055,0.02,0.02125627013960767,0.9999990252470629,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,647,22.333333333333332,27.333333333333332,4.0,6.333333333333333,,15.0,6.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24484,0,1112447.73,86428.51999999999,797306.73,61944.51999999999,0,0,,3.53,-6.016532505694498e-06,6.97,5.766065412325714,0.20889404535851294,0.28328782339056785,0.283286304875648,-1.5185149198626569e-06,0.14346045263109178,0.17342848693016386,0.029968034299072077,0.04423705619364679,0.02605968111490221,7.532842539218179,12.7779695521447,9.0,0.26,-0.06447599280679858,0.26226454389781084,-0.06447599280679858,0.04,0.03616579823878153,0.9999995484638312,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,464,23.666666666666668,22.333333333333332,27.0,21.666666666666668,,23.666666666666668,26.0,7.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50055,0,1558170.4,182700.75,1131274.4,132645.75,0,0,,3.65,-4.105073460215142e-06,8.86,6.9452640962781365,0.2754894851812724,0.27397372742200327,0.27397267307161605,-1.0543503872195714e-06,0.11288451012588943,0.14398300570541084,0.031098495579521407,0.05992080159441759,0.033531243247048224,5.562280265642878,9.936188116672396,13.0,0.22,-0.19505875942632098,0.21735084838533114,-0.19505875942632098,0.06,0.04657803001217114,0.9999994888302566,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,450,17.666666666666668,16.666666666666668,13.0,25.666666666666668,,18.25,11.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118710,0,1849474.2,423794.69999999995,1331414.2,305084.69999999995,0,0,,3.57,-1.6517431671403e-06,19.41,15.106625935243573,0.28514901407816506,0.28011250749184746,0.2801120751089229,-4.323829245755917e-07,0.05150851592990934,0.06619611846395246,0.014687602534043116,0.09813225607243192,0.020730776933176442,3.396679225803303,16.06731784095125,32.0,0.22,-0.36320698948015856,0.2160884769487062,-0.36320698948015856,0.13,0.10653360325208545,0.9999995411513584,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,360,15.666666666666666,24.666666666666668,12.0,34.333333333333336,,21.666666666666668,22.0,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5707,0,746445.0,29961.75,604265.0,24254.75,0,0,,5.25,-2.50319156925067e-05,5.25,5.25,-2.50319156925067e-05,0.19048095857948666,0.19047619047619047,-4.76810329619326e-06,0.19048095857948666,0.19047619047619047,-4.76810329619326e-06,0.03405410324424372,0.03405410324424372,9.771585940094724,9.771585940094724,6.0,0.41,-0.030994002622791682,0.4134374687093221,-0.030994002622791682,0.02,0.024019895318906404,0.9999989532215653,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,577,29.0,16.333333333333332,40.0,7.0,,23.083333333333332,25.0,6.0,/oregon-statistics-for-each-scratcher-game
