,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3033,0,329426.24,10676.16,235839.24,7643.16,0,0,,3.52,-1.4986661870966786e-05,11.68,9.164213981695273,0.2745801426554014,0.284095166729112,0.28409111606248444,-4.050666627564148e-06,0.08561258898463844,0.10912010588113871,0.02350751689650027,0.052528695936753696,0.011819097076205036,6.3324888050651635,27.358745806676588,14.0,0.18,-0.05676464083558619,0.18007680779318094,-0.05676464083558619,0.03,0.02487181375935963,0.9999995224407948,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,525,20.333333333333332,27.333333333333332,1.0,11.666666666666666,,15.083333333333332,7.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9225,0,718631.1,30442.5,500864.1,21217.5,0,0,,3.3,-1.642440666824931e-05,9.74,6.540560465264441,0.4898659389197747,0.30303528020497994,0.30303034519802236,-4.935006957584864e-06,0.10262137835884633,0.15289209622184402,0.050270717862997694,0.0613196315212135,0.022925826715124532,5.432795633148422,14.472286333157323,13.0,0.19,-0.05146009412876227,0.19466526509427767,-0.05146009412876227,0.02,0.019740891042453884,0.9999992796109485,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,602,16.0,22.333333333333332,2.0,6.0,,11.583333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25366,0,1167189.36,91824.92,844761.3600000001,66458.92,0,0,,3.62,-1.0019066719669537e-05,7.58,5.842137665925882,0.2980043311238105,0.2762458616483708,0.27624317912523166,-2.6825231391192084e-06,0.131871841784283,0.1711702217892732,0.039298380004990224,0.039462023970058345,0.017111264672128042,8.444127694205319,19.44905600294281,9.0,0.21,-0.14296372576093255,0.21499099727013996,-0.14296372576093255,0.04,0.03818239735343902,0.9999991708134984,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,463,25.333333333333332,25.333333333333332,10.0,13.666666666666666,,18.583333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11388,0,724162.2,43274.4,533593.2,31886.4,0,0,,3.8,-9.24334017338742e-06,11.71,8.12205024674742,0.4419391254640393,0.26316032721726673,0.2631579674161306,-2.3598011361092297e-06,0.08538614410500532,0.12312162195751779,0.03773547785251247,0.058446759692934544,0.018928428742558547,5.700341350009299,17.52666438559125,15.0,0.19,-0.10413734839152244,0.19480519480519481,-0.10413734839152244,0.03,0.02365078177593089,0.999999430084796,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,673,17.666666666666668,24.666666666666668,3.0,9.666666666666666,,13.75,5.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47520,0,1004145.13,164894.40000000002,714766.13,117374.40000000002,0,0,,3.47,-2.425794933096877e-06,6.72,6.321221506675983,0.062297646997615815,0.2881851371183912,0.2881844753496756,-6.61768715604083e-07,0.14891991218601042,0.15819727230629044,0.00927736012028002,0.03680680902326522,0.01646489014066708,9.05456974075554,20.228421902321962,8.0,0.29,-0.08377894702165552,0.2858897230948366,-0.08377894702165552,0.13,0.12450500026605583,0.9999995488212498,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,461,27.0,25.666666666666668,30.0,31.0,,28.416666666666668,36.0,10.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40969,0,1550399.55,149536.85,1125632.55,108567.85,0,0,,3.65,-5.6842176360033e-06,9.63,6.9483800995827565,0.38612568062980035,0.27397416006847847,0.273972699930792,-1.4601376864820104e-06,0.10382784078750268,0.1439184364798997,0.04009059569239701,0.06210078226718861,0.03132751369919444,5.366915756742008,10.632987126558312,14.0,0.2,-0.22420212291897526,0.19673523432484485,-0.22420212291897526,0.04,0.03285621537948275,0.9999994310991073,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,594,15.666666666666666,18.333333333333332,5.0,15.333333333333334,,13.583333333333334,3.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21632,0,730278.0,77875.2,527423.0,56243.2,0,0,,3.6,-2.568211702808693e-06,7.07,6.333610865379612,0.11696164895702033,0.2777784911717496,0.2777777777777778,-7.13393971785159e-07,0.14135473515248795,0.15788781806380583,0.016533082911317887,0.05261051924963177,0.03839811097914717,6.334013341115896,8.674142114688857,10.0,0.21,-0.20547144840312273,0.20944462279293738,-0.20547144840312273,0.06,0.05740887934531876,0.9999996934410172,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,554,20.666666666666668,15.0,7.0,24.0,,16.666666666666668,10.0,5.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-22,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12355,0,743723.07,46825.45,547490.07,34470.45,0,0,,3.79,-9.610158578273616e-06,11.66,8.398904573687183,0.3882300306534143,0.2638547784303257,0.26385226757811714,-2.5108522085370844e-06,0.08576615056059797,0.11906314582176429,0.03329699526116632,0.052647680714464164,0.01331528567418359,6.328153445150143,24.878802288567158,14.0,0.22,-0.09121275293905311,0.22127068873465028,-0.09121275293905311,0.03,0.028862061292680274,0.999999360605513,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,673,20.0,27.0,14.0,10.666666666666666,,17.916666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4002,0,329633.29000000004,13726.86,233530.29000000004,9724.86,0,0,,3.43,-6.265089029827681e-05,8.68,7.064724919093851,0.2289009171265628,0.2915634562144835,0.29154544599600163,-1.8010218481856466e-05,0.11518286463645636,0.14154832798900596,0.026365463352549606,0.04878862466094802,0.016201648751000722,6.820549678404205,20.30974088408674,10.0,0.2,-0.05135595310032419,0.19579629899460876,-0.05135595310032419,0.02,0.02108067695582677,0.9999973159075868,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,680,21.333333333333332,26.0,4.0,2.3333333333333335,,13.416666666666666,2.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24251,0,1112447.73,85606.03,797306.73,61355.03,0,0,,3.53,-3.504426031076898e-07,6.98,5.766065412325714,0.2106759399937705,0.28328621825572975,0.283286304875648,8.661991823810666e-08,0.14324930495526014,0.17342848693016386,0.030179181974903713,0.04427482843780743,0.02602811983312859,7.526395781642279,12.79330153151274,9.0,0.26,-0.06479240805887004,0.26165222063874033,-0.06479240805887004,0.04,0.03567720007977671,1.000000025491371,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,497,23.0,21.333333333333332,25.0,22.333333333333332,,22.916666666666664,25.5,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49358,0,1558170.4,180156.69999999998,1131274.4,130798.69999999998,0,0,,3.65,-3.885506339687349e-06,8.89,6.9452640962781365,0.2805787112887045,0.27397366726614714,0.27397267307161605,-9.941945310898426e-07,0.11243588889628989,0.14398300570541084,0.03154711680912095,0.0600141497263099,0.033401981073802704,5.553620756797977,9.97453388687941,13.0,0.22,-0.1967647163818777,0.21613490530429183,-0.1967647163818777,0.06,0.0453727170695865,0.9999995255841135,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,483,17.0,16.0,12.0,21.333333333333332,,16.583333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116369,0,1849474.2,415437.32999999996,1331414.2,299068.32999999996,0,0,,3.57,-7.943436377387525e-07,19.49,15.106625935243573,0.29012558014210044,0.2801122673233246,0.2801120751089229,-1.922144017285632e-07,0.051309825557184364,0.06619611846395246,0.014886292906768094,0.09823082468265806,0.02066417370327999,3.3932690126172242,16.118780134988135,33.0,0.22,-0.36624406808522003,0.21505787881194982,-0.36624406808522003,0.13,0.10405652835137905,0.9999998012079968,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,393,15.0,23.333333333333332,11.0,32.0,,20.333333333333332,19.0,3.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46822,1,1249879.2,186351.56,935839.2,139529.56,0,0,,3.98,-3.00507277744078e-06,9.19,8.334749266471059,0.10318848638071625,0.2512570364527156,0.251256321611932,-7.148407835666504e-07,0.10875713036152207,0.11997961402663777,0.011222483665115704,0.046133828623080554,0.021930353020402537,7.2242411425256705,15.188243002915243,12.0,0.27,-0.2584496891195641,0.27280776598998663,-0.2584496891195641,0.11,0.10765545927545347,0.9999995014885656,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,658,22.333333333333332,22.666666666666668,26.0,29.333333333333332,,25.083333333333332,29.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,566,28.333333333333332,18.666666666666668,42.0,20.5,,27.375,35.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26518,0,754469.1,100238.04,554874.1,73720.04,0,0,,3.78,-3.990501011347207e-07,9.17,8.354305772403636,0.09784644574411241,0.26455037011911653,0.2645502996146959,-7.050442063505358e-08,0.10903050739240608,0.11969875501843018,0.0106682476260241,0.03829586022913603,0.00997796501091534,8.701304925814805,33.30514085078058,10.0,0.28,-0.08804722337236372,0.28261404523899786,-0.08804722337236372,0.09,0.08354554260768518,0.999999959167181,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,456,26.0,28.333333333333332,29.0,30.666666666666668,,28.5,37.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-22,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52492,0,1298496.32,203668.96,963832.3200000001,151176.96,0,0,,3.88,-4.713531212534846e-06,12.41,10.238566832776131,0.21242379456915825,0.25773317359624487,0.25773202227808173,-1.1513181631395142e-06,0.08055757409116798,0.0976699196609,0.017112345569732013,0.05602014438979803,0.018623563473776236,5.949566110258671,17.87896796363718,16.0,0.22,-0.3918885018977636,0.21962704008484396,-0.3918885018977636,0.08,0.06556818877392774,0.9999991689945396,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-22,555,19.0,25.0,13.0,20.0,,19.25,17.0,1.0,/oregon-statistics-for-each-scratcher-game
