,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23868,0,1112447.73,84254.04,797306.73,60386.03999999999,0,0,,3.53,-4.7475468227771164e-07,6.99,5.766065412325714,0.21231591618800505,0.28328625347164527,0.283286304875648,5.140400272107826e-08,0.14305552258646473,0.17342848693016386,0.030372964343699127,0.0443060897392217,0.02599195163800203,7.521049557093703,12.810851826989062,9.0,0.26,-0.06497791361046316,0.2612932323687896,-0.06497791361046316,0.04,0.03513405159765639,1.0000000148691877,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,556,23.666666666666668,21.0,25.0,21.333333333333332,,22.75,26.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48406,0,1558170.4,176681.9,1131274.4,128275.9,0,0,,3.65,-5.093900393852477e-06,8.92,6.9452640962781365,0.28460644503548427,0.27397399833598407,0.27397267307161605,-1.3252643680239373e-06,0.11208335927462489,0.14398300570541084,0.03189964643078595,0.060084379883733094,0.03329264284956081,5.547117827009583,10.007162531707529,13.0,0.22,-0.19771706765843755,0.21545610450472885,-0.19771706765843755,0.06,0.044390646513716506,0.9999993813604351,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,542,17.333333333333332,16.0,12.0,18.666666666666668,,16.0,8.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113375,0,1849474.2,404748.75,1331414.2,291373.75,0,0,,3.57,-1.8530013990068004e-06,19.63,15.106625935243573,0.29935725296061244,0.2801125638668999,0.2801120751089229,-4.887579770351813e-07,0.050945279531955684,0.06619611846395246,0.015250838931996774,0.098415054256077,0.020560493817217185,3.386914512222148,16.199584569403516,33.0,0.21,-0.3736504840765585,0.2125445956496388,-0.3736504840765585,0.13,0.10028891885018035,0.9999995111661737,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,452,15.0,23.666666666666668,10.0,29.333333333333332,,19.5,15.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46513,1,1249879.2,185121.74,935839.2,138608.74,0,0,,3.98,-3.997369514793554e-06,9.2,8.334749266471059,0.1033654311090517,0.2512572857752497,0.251256321611932,-9.641633176848963e-07,0.1087396891762685,0.11997961402663777,0.011239924850369273,0.04613621900726256,0.021922876265921043,7.223859497784191,15.193341523719544,12.0,0.27,-0.25830940998304186,0.27285937305870217,-0.25830940998304186,0.11,0.10719087014419429,0.9999993328271223,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,717,23.0,23.0,26.0,27.0,,24.75,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,625,28.333333333333332,18.333333333333332,42.0,18.5,,26.791666666666664,34.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9002,0,718142.7,29706.6,500523.69999999995,20704.6,0,0,,3.3,-2.019753186154428e-05,9.47,6.540574509553908,0.4473559139358203,0.3030364236181243,0.3030305984053293,-5.825212794963175e-06,0.10563522520702888,0.1528917679233355,0.047256542716306624,0.060603289789949416,0.023553139864216487,5.496892843540159,14.088853968144361,12.0,0.19,-0.051503439045785436,0.19443883390560832,-0.051503439045785436,0.02,0.019278365578630934,0.9999991705200068,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,463,16.666666666666668,22.333333333333332,2.0,5.666666666666667,,11.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25965,0,754469.1,98147.7,554874.1,72182.7,0,0,,3.78,-7.132108037136198e-06,9.18,8.354305772403636,0.09938926715271079,0.26455215136478955,0.2645502996146959,-1.8517500936510167e-06,0.10887750007641599,0.11969875501843018,0.010821254942014191,0.0383322129614869,0.009963267961938214,8.692994969672243,33.351805484979934,10.0,0.28,-0.08811255022381326,0.28253877686871054,-0.08811255022381326,0.09,0.08160487517348285,0.999998953271173,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,515,26.0,28.333333333333332,29.0,21.666666666666668,,26.25,32.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51958,0,1298496.32,201597.04,963832.3200000001,149639.04,0,0,,3.88,-1.9841561166128853e-07,12.43,10.238566832776131,0.2140808233985976,0.257732009900941,0.25773202227808173,1.2377140756747451e-08,0.0804476257087159,0.0976699196609,0.017222293952184095,0.05604800609291267,0.018594843816823463,5.946601966962628,17.90632406800032,16.0,0.22,-0.3919730021302493,0.21959652177363748,-0.3919730021302493,0.08,0.06500002273624407,1.0000000088261107,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,614,19.333333333333332,25.333333333333332,13.0,28.333333333333332,,21.5,20.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8874,0,562689.93,33632.46,414222.93000000005,24758.46,0,0,,3.79,-1.3677262977535357e-05,12.08,9.17791841328353,0.31672564853359203,0.2638558515699334,0.26385267883324537,-3.1727366880396346e-06,0.08274857278782112,0.10895716816927291,0.026208595381451788,0.05552920762533395,0.01200399243599198,5.998789025791182,27.49420425214565,14.0,0.25,-0.07616058514066554,0.2500892007611798,-0.07616058514066554,0.04,0.039230565482552396,0.99999923559635,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,592,19.666666666666668,27.666666666666668,20.0,15.0,,20.583333333333336,19.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11384,0,703952.5800000001,31192.160000000003,447035.5800000001,19808.160000000003,0,0,,2.74,-5.129494078155017e-06,7.12,5.625270694656428,0.26511010740257934,0.36496537573736854,0.36496380435029663,-1.5713870719080703e-06,0.14051679917927673,0.17776922290156147,0.03725242372228474,0.0643494251245588,0.026822204403215675,5.177695454189151,12.39237724701168,9.0,0.24,-0.016948665909101813,0.2411355475763016,-0.016948665909101813,0.05,0.04575473417341075,0.999999800374305,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,641,15.666666666666666,20.333333333333332,18.0,22.0,,19.0,14.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1177,350,327834.0,10593.0,291408.0,9416.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.031840832118000865,0.031840832118000865,10.376445615063417,10.376445615063417,13.0,0.61,-0.00012028579463235329,0.609647880675918,-0.00012028579463235329,0.03,0.03227104594480085,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,514,28.0,17.666666666666668,41.0,17.166666666666668,,25.958333333333336,30.0,9.0,/oregon-statistics-for-each-scratcher-game
