,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6171,0,479493.85,16723.41,302558.85,10552.41,0,0,,2.71,-2.4516531018516828e-05,5.05,4.565426033305721,0.1056341462450576,0.369012736949112,0.36900434417186484,-8.39277724717924e-06,0.198110386892304,0.21903760847395062,0.020927221581646616,0.0577336794161699,0.03312721675605449,5.768240632792461,10.031751345740668,6.0,0.22,-0.018445845143962615,0.22262751898582792,-0.018445845143962615,0.02,0.019031620447803176,0.9999991780919951,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,677,18.666666666666668,17.333333333333332,16.0,6.333333333333333,,14.583333333333334,5.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-21,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20934,0,772537.5,79130.51999999999,568162.5,58196.51999999999,0,0,,3.78,-6.571421494439188e-06,9.18,8.357353036629958,0.09815691064572636,0.2645520030329837,0.2645504357720083,-1.5672609753880629e-06,0.10895993934032605,0.1196551103701182,0.010695171029792144,0.03832843157828287,0.010035260371694648,8.693152785586042,33.08873754078132,10.0,0.28,-0.08834005722893847,0.28167993597034413,-0.08834005722893847,0.07,0.06426794937564813,0.9999993239391568,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,613,27.0,29.333333333333332,31.0,23.666666666666668,,27.75,34.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29595,0,731696.0,118380.0,548772.0,88785.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.03016024479816895,0.25,0.25,0.0,0.1364757560398716,0.13235961382869388,-0.004116142211177731,0.04321981618097199,0.03267861367181237,7.710502221672353,10.193915020216588,10.0,0.3,-0.11000414172384353,0.29955651292448043,-0.11000414172384353,0.1,0.09869843883652336,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,562,24.666666666666668,17.666666666666668,35.0,34.166666666666664,,27.875,36.0,9.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4467,0,329782.86,15813.18,236623.86,11346.18,0,0,,3.54,-1.1382909699440216e-05,3.54,3.5399907684711085,-8.775156060052246e-06,0.2824890912540315,0.28248661236817046,-2.4788858610236275e-06,0.2824890912540315,0.28248661236817046,-2.4788858610236275e-06,0.057531286518837536,0.057531286518837536,5.786443543246514,5.786443543246514,4.0,0.29,-0.029072125117489432,0.29143742490356034,-0.029072125117489432,0.03,0.03103301233699507,0.9999995580367476,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,592,19.0,15.333333333333334,34.0,14.333333333333334,,20.666666666666668,16.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3061,0,329426.24,10774.72,235839.24,7713.719999999999,0,0,,3.52,-6.682308217749581e-05,11.72,9.164213981695273,0.2792818506674521,0.284109894189716,0.28409111606248444,-1.8778127231555697e-05,0.08529793948394282,0.10912010588113871,0.023822166397195893,0.05261659544472504,0.011798009259474626,6.322052553140068,27.41065239760716,14.0,0.18,-0.0570576278641957,0.17885650640430667,-0.0570576278641957,0.03,0.02490292251147849,0.9999977651162026,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,494,20.666666666666668,29.0,1.0,6.0,,14.166666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9262,0,718631.1,30564.6,500864.1,21302.6,0,0,,3.3,-1.9630552992572046e-05,9.74,6.540560465264441,0.4896378797973991,0.30303625179950266,0.30303034519802236,-5.90660148030997e-06,0.102637089386206,0.15289209622184402,0.05025500683563802,0.0613138838292081,0.02292241015501787,5.433317398637584,14.474711343251053,13.0,0.19,-0.05150699758490481,0.1944771626750425,-0.05150699758490481,0.02,0.019770621248586,0.9999991341732268,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,571,16.666666666666668,23.666666666666668,3.0,6.333333333333333,,12.416666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25704,0,1167189.36,93048.48,844761.3600000001,67344.48,0,0,,3.62,-5.158601193724833e-06,7.57,5.842137665925882,0.29530309019585976,0.2762445189579572,0.27624317912523166,-1.3398327255442766e-06,0.13214684893818243,0.1711702217892732,0.03902337285109078,0.03939359224592262,0.01712083178521724,8.45882842811971,19.438679886869412,9.0,0.22,-0.14235609726526247,0.21567721319462355,-0.14235609726526247,0.04,0.0387623311455691,0.9999995798496143,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,432,26.333333333333332,26.333333333333332,11.0,21.0,,21.166666666666664,19.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11442,0,724162.2,43479.6,533593.2,32037.6,0,0,,3.8,-1.3799574973009276e-05,11.73,8.12205024674742,0.44369066911836996,0.2631615262540537,0.2631579674161306,-3.5588379230788725e-06,0.08528255019664666,0.12312162195751779,0.03783907176087113,0.05847692314745504,0.01890284441069939,5.6974159342795865,17.550565691025724,15.0,0.19,-0.10431770131825886,0.19443869454219279,-0.10431770131825886,0.03,0.023713629569852665,0.9999991361738856,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,642,18.333333333333332,25.666666666666668,2.0,9.0,,13.75,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48102,0,1004145.13,166913.94,714766.13,118811.94,0,0,,3.47,-5.631644666710042e-06,6.71,6.321221506675983,0.06219804949756043,0.2881860610018393,0.2881844753496756,-1.5856521636825605e-06,0.14893387573166858,0.15819727230629044,0.009263396574621857,0.036807500324229026,0.016474424339659538,9.054420588443246,20.216927674960516,8.0,0.29,-0.08441316354155187,0.28545409884191164,-0.08441316354155187,0.13,0.12535196032461632,0.9999989030629969,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,430,28.0,27.0,32.0,28.0,,28.75,39.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41194,0,1550399.55,150358.1,1125632.55,109164.1,0,0,,3.65,-6.650789016623705e-07,9.61,6.9483800995827565,0.3837631584758127,0.2739727849532449,0.273972699930792,-8.502245291142074e-08,0.10400510780936166,0.1439184364798997,0.039913328670538026,0.06204945564178807,0.031356218337333444,5.371358474679993,10.623312017199435,14.0,0.2,-0.22350021066251768,0.1972359302464784,-0.22350021066251768,0.04,0.033075807715134485,0.9999999666717794,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,563,16.333333333333332,19.0,5.0,22.0,,15.583333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21796,0,730278.0,78465.6,527423.0,56669.600000000006,0,0,,3.6,-7.646662996253619e-06,7.08,6.333610865379612,0.11760646318236583,0.2777799018670745,0.2777777777777778,-2.124089296728915e-06,0.1412731791244504,0.15788781806380583,0.01661463893935544,0.052631973433545344,0.038398625915103964,6.331446129118276,8.67407336153766,10.0,0.21,-0.2064494840500534,0.2087491238131651,-0.2064494840500534,0.06,0.05762475177348789,0.9999990794905902,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,523,21.333333333333332,15.666666666666666,8.0,21.333333333333332,,16.583333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-21,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12417,0,743723.07,47060.43,547490.07,34643.43,0,0,,3.79,-9.13718807927205e-06,11.65,8.398904573687183,0.38759575095894666,0.2638546536336592,0.26385226757811714,-2.3860555420363028e-06,0.08580535486612835,0.11906314582176429,0.03325779095563594,0.052636997968231736,0.013323964049862705,6.329453284681329,24.863536789274544,14.0,0.22,-0.09124408020035535,0.22120696982575433,-0.09124408020035535,0.03,0.0289768317835985,0.9999993891298624,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,642,21.0,28.333333333333332,15.0,14.0,,19.583333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4023,0,329633.29000000004,13798.890000000001,233530.29000000004,9775.890000000001,0,0,,3.43,-6.449794150115977e-05,8.71,7.064724919093851,0.23222954548410357,0.29156399478185246,0.29154544599600163,-1.854878585083597e-05,0.11487172053920858,0.14154832798900596,0.026676607449797385,0.04886380913591193,0.016156826548150545,6.810133565523523,20.36602037018789,10.0,0.2,-0.05131269150130028,0.1959704304971735,-0.05131269150130028,0.02,0.02125627013960767,0.9999972205100369,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,649,22.333333333333332,27.333333333333332,4.0,3.0,,14.166666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24461,0,1112447.73,86347.33,797306.73,61886.33,0,0,,3.53,-3.821774222742901e-06,6.97,5.766065412325714,0.20902870668164525,0.28328720163989485,0.283286304875648,-8.967642468604708e-07,0.14344447404078892,0.17342848693016386,0.02998401288937494,0.04424612749156724,0.02606912269701302,7.531296459970512,12.773332648483128,9.0,0.26,-0.0645463502592282,0.26212838894229096,-0.0645463502592282,0.04,0.03608423002882707,0.9999997336146904,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,466,23.666666666666668,22.333333333333332,27.0,21.0,,23.5,28.0,7.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50000,0,1558170.4,182500.0,1131274.4,132500.0,0,0,,3.65,0.0,8.86,6.9452640962781365,0.2763210871011015,0.273972602739726,0.27397267307161605,7.033189003413653e-08,0.1128109589041096,0.14398300570541084,0.031172046801301243,0.05993222361103398,0.03350274439228358,5.561219632011522,9.944627799218395,13.0,0.22,-0.19509358304422175,0.2173260273972603,-0.19509358304422175,0.06,0.04653604608190078,1.0000000340560005,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,452,17.666666666666668,16.666666666666668,13.0,29.666666666666668,,19.25,12.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118521,0,1849474.2,423119.97,1331414.2,304598.97,0,0,,3.57,-2.292494017713047e-06,19.42,15.106625935243573,0.28569361709199426,0.28011268697458636,0.2801120751089229,-6.118656634690467e-07,0.051486697595711846,0.06619611846395246,0.014709420868240612,0.09814361314258212,0.02072627685451876,3.396286022144287,16.07077990391934,33.0,0.22,-0.36363977960636473,0.21594161453397273,-0.36363977960636473,0.13,0.106338111279993,0.9999993520236575,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,362,15.666666666666666,24.666666666666668,12.0,30.666666666666668,,20.75,17.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5707,0,746445.0,29961.75,604265.0,24254.75,0,0,,5.25,-2.50319156925067e-05,5.25,5.25,-2.50319156925067e-05,0.19048095857948666,0.19047619047619047,-4.76810329619326e-06,0.19048095857948666,0.19047619047619047,-4.76810329619326e-06,0.03405410324424372,0.03405410324424372,9.771585940094724,9.771585940094724,6.0,0.41,-0.030994002622791682,0.4134374687093221,-0.030994002622791682,0.02,0.024019895318906404,0.9999989532215653,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,579,29.0,16.333333333333332,40.0,7.0,,23.083333333333332,26.0,6.0,/oregon-statistics-for-each-scratcher-game
