,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37870,0,1019489.4700000001,131408.9,725688.4700000001,93538.9,0,0,,3.47,-6.848851181349607e-06,6.82,6.320178293564445,0.07852570314104539,0.28818641178619264,0.2881845708977733,-1.8408884193688024e-06,0.14670339705345184,0.1582233844602541,0.011519987406802268,0.03723286316023155,0.016148457504183936,8.950548573018683,20.61972793837702,8.0,0.29,-0.08390209048016893,0.28597193473761107,-0.08390209048016893,0.11,0.10716627935170277,0.9999990547950942,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,547,25.666666666666668,26.0,29.0,24.333333333333332,,26.25,35.0,10.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-05,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25373,0,727846.5,99208.43000000001,541696.5,73835.43000000001,0,0,,3.91,-4.334309090551234e-06,6.81,6.423606453207188,0.0599329923428404,0.25575558422707845,0.2557546513960371,-9.32831041355886e-07,0.14687323602935248,0.15567578855966785,0.008802552530315366,0.03694662722785401,0.025787714330305283,9.018816471668547,12.914595239457913,8.0,0.28,-0.12541536831614272,0.2830467301024111,-0.12541536831614272,0.08,0.0789331414580935,0.9999994243937337,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,564,26.0,21.0,28.0,23.666666666666668,,24.666666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-05,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44476,0,1479742.8499999999,162337.4,1074333.8499999999,117861.4,0,0,,3.65,-2.4640039817939333e-06,9.07,6.94261491327256,0.30680647333634437,0.27397327781097347,0.27397276011629057,-5.176946828999718e-07,0.11022132970302519,0.14403794715565282,0.03381661745262764,0.06045017444705077,0.03269046686177067,5.513499580004913,10.190845142935549,13.0,0.22,-0.19874596316746435,0.21539143879707032,-0.19874596316746435,0.05,0.04250536617069468,0.9999997671562806,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,576,16.0,16.666666666666668,9.0,23.0,,16.166666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,24121,0,739003.32,95519.16,552386.32,71398.16,0,0,,3.96,-1.6750566064395974e-06,7.14,6.6598446342958075,0.07241863147100279,0.2525256755200536,0.2525253618726852,-3.136473684106633e-07,0.1400140286225777,0.1501536529621666,0.010139624339588899,0.04041358574789943,0.028887746630171227,8.24523200593062,11.528970734190132,9.0,0.26,-0.15459107582718415,0.2632355866372135,-0.15459107582718415,0.08,0.07259926140882114,0.9999998156306772,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,554,24.0,18.666666666666668,24.0,27.666666666666668,,23.583333333333336,27.0,6.0,/oregon-statistics-for-each-scratcher-game
14,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-05,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48801,0,1325910.7399999998,198132.05999999997,999331.7399999998,149331.05999999997,0,0,,4.06,-3.0282832552467283e-07,11.67,9.87900011176098,0.18079928607171591,0.24630549330749196,0.24630555618405472,6.287656276193765e-08,0.08572567783094098,0.10122481918078904,0.015499141349848061,0.04629224623615406,0.014745397469905868,7.199567618006668,22.575876901840918,14.0,0.24,-0.35356502318491323,0.24080411039105243,-0.35356502318491323,0.08,0.06806712502929613,1.000000044848259,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,561,21.0,26.333333333333332,16.0,30.0,,23.333333333333332,26.0,4.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6234,0,479493.85,16894.14,302558.85,10660.14,0,0,,2.71,-8.28689711341413e-06,5.06,4.565426033305721,0.10757897562374186,0.3690067479578549,0.36900434417186484,-2.40378599003499e-06,0.19776251923759916,0.21903760847395062,0.021275089236351463,0.05777694783071274,0.03299701571088616,5.763979313754997,10.071471318379755,6.0,0.22,-0.018446426596757586,0.2226234165976086,-0.018446426596757586,0.02,0.01918202730433842,0.9999997621012714,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,599,17.0,16.333333333333332,15.0,10.333333333333334,,14.666666666666666,6.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-05,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21166,0,772537.5,80007.48,568162.5,58841.479999999996,0,0,,3.78,-5.999439052429252e-06,9.19,8.357353036629958,0.09936224338333097,0.26455185171297513,0.2645504357720083,-1.4159409668090817e-06,0.1088404764583099,0.1196551103701182,0.0108146339118083,0.038359925071039705,0.010038161378520752,8.686058173736068,33.08046508155633,10.0,0.28,-0.08918111143296763,0.28071293761795846,-0.08918111143296763,0.07,0.06464970716652968,0.999999381661824,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,535,25.0,27.666666666666668,27.0,20.333333333333332,,25.0,30.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30189,0,731696.0,120756.0,548772.0,90567.0,0,0,,4.0,0.0,7.35,7.555174656933101,-0.02742986932592447,0.25,0.25,0.0,0.1360926165159495,0.13235961382869388,-0.0037330026872556266,0.0432239855665667,0.03255411806209534,7.709798179139275,10.232984211564686,10.0,0.3,-0.11034640892203779,0.29929361688032063,-0.11034640892203779,0.11,0.10066066328991337,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,484,22.666666666666668,17.333333333333332,31.0,31.666666666666668,,25.666666666666668,32.0,8.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4530,0,329782.86,16036.2,236623.86,11506.2,0,0,,3.54,-1.247178259185707e-05,3.54,3.5399907684711085,-9.864031792013669e-06,0.2824893988525817,0.28248661236817046,-2.7864844112102105e-06,0.2824893988525817,0.28248661236817046,-2.7864844112102105e-06,0.05746227174583609,0.05746227174583609,5.793488804657599,5.793488804657599,4.0,0.29,-0.028912626933298807,0.2920927912197556,-0.028912626933298807,0.03,0.03143103690845558,0.9999994958304675,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,514,17.333333333333332,14.333333333333334,30.0,13.333333333333334,,18.75,13.5,5.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3157,0,329426.24,11112.64,235839.24,7955.639999999999,0,0,,3.52,-5.759207533045424e-05,11.64,9.164213981695273,0.2696781325143596,0.2841072714182865,0.28409111606248444,-1.615535580207217e-05,0.085943124550036,0.10912010588113871,0.023176981331102714,0.05243096779282889,0.011780559189998412,6.34478877319204,27.48098467848799,13.0,0.19,-0.05395605730656768,0.19177465802735777,-0.05395605730656768,0.03,0.026774801061832373,0.9999980148406801,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,416,20.0,27.333333333333332,1.0,6.0,,13.583333333333332,4.0,3.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9382,0,718631.1,30960.6,500864.1,21578.6,0,0,,3.3,-1.9379469390043173e-05,9.73,6.540560465264441,0.4875987740503745,0.3030361757105943,0.30303034519802236,-5.830512571969315e-06,0.10277777777777777,0.15289209622184402,0.05011431844406625,0.0612851937705394,0.0229667935430481,5.435900265440755,14.447808712884829,13.0,0.21,-0.04752844529299448,0.21043281653746773,-0.04752844529299448,0.03,0.024464555474279684,0.9999991337547671,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,493,15.666666666666666,22.333333333333332,8.0,7.333333333333333,,13.333333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
21,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,27036,0,1167189.36,97870.32,844761.3600000001,70834.32,0,0,,3.62,-3.269632713992652e-06,7.48,5.842137665925882,0.2801795511627822,0.276243997139062,0.27624317912523166,-8.180138303393036e-07,0.13370797997343414,0.1711702217892732,0.03746224181583907,0.03906343370762069,0.01731186549847972,8.530436981612693,19.2263271945881,9.0,0.22,-0.13964784365380134,0.21873573788358705,-0.13964784365380134,0.05,0.04130506131914268,0.9999997289737301,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,354,24.666666666666668,25.0,12.0,20.333333333333332,,20.5,21.0,2.0,/oregon-statistics-for-each-scratcher-game
22,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11714,0,724162.2,44513.2,533593.2,32799.2,0,0,,3.8,-4.493049252768681e-06,11.69,8.12205024674742,0.4388324384864765,0.2631590771235369,0.2631579674161306,-1.1097074062993428e-06,0.08557050749219329,0.12312162195751779,0.0375511144653245,0.05838430185976349,0.018941899990419602,5.706515933654569,17.516743708358963,15.0,0.2,-0.10345595322676333,0.1961898771145508,-0.10345595322676333,0.03,0.024382388187812326,0.9999997238187799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,564,16.666666666666668,24.333333333333332,2.0,13.0,,14.0,5.0,1.0,/oregon-statistics-for-each-scratcher-game
23,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41949,0,1550399.55,153113.85,1125632.55,111164.85,0,0,,3.65,-5.551424642476571e-06,9.56,6.9483800995827565,0.3759465229314319,0.27397412368642765,0.273972699930792,-1.4237556356655467e-06,0.10459595200930032,0.1439184364798997,0.03932248447059937,0.061915213763736425,0.03153124508855144,5.383015559297442,10.564550931381888,14.0,0.2,-0.22209374101018994,0.19823920895025243,-0.22209374101018994,0.05,0.03376290537887536,0.9999994305508819,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,485,15.333333333333334,18.0,3.0,15.666666666666666,,13.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22360,0,730278.0,80496.0,527423.0,58136.0,0,0,,3.6,0.0,7.07,6.333610865379612,0.11661727313865011,0.2777777777777778,0.2777777777777778,0.0,0.14139833035181873,0.15788781806380583,0.016489487711987105,0.05258156177613735,0.038370859393068696,6.3375610085223695,8.680522687069606,10.0,0.21,-0.20544444656909192,0.2094638242894057,-0.20544444656909192,0.07,0.05912137464888805,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,445,19.666666666666668,14.666666666666666,7.0,26.666666666666668,,17.0,9.0,3.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-05,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12643,0,743723.07,47916.97,547490.07,35273.97,0,0,,3.79,-2.0243350111642815e-05,11.66,8.398904573687183,0.3877474325457691,0.263857584105518,0.26385226757811714,-5.316527400878179e-06,0.08579597629184406,0.11906314582176429,0.03326716952992023,0.05264349092310606,0.013335441977606312,6.328730678520228,24.844982372032078,14.0,0.22,-0.09142213441920806,0.22084481175390264,-0.09142213441920806,0.03,0.02941152333561211,0.999998612416943,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,564,19.333333333333332,26.666666666666668,14.0,9.0,,17.25,10.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-05,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4132,0,329633.29000000004,14172.76,233530.29000000004,10040.76,0,0,,3.43,-5.362399419731183e-05,8.66,7.064724919093851,0.2254263312524084,0.2915608241603161,0.29154544599600163,-1.5378164314461262e-05,0.11550945526390065,0.14154832798900596,0.026038872725105314,0.04867951475635024,0.016151112567063725,6.836178470266302,20.381454720573547,10.0,0.2,-0.0506779639847871,0.19852526107818233,-0.0506779639847871,0.02,0.021930189384836107,0.999997630352739,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-05,571,20.666666666666668,25.666666666666668,4.0,2.6666666666666665,,13.25,2.0,1.0,/oregon-statistics-for-each-scratcher-game
