,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24856,0,1167189.36,89978.72,844761.3600000001,65122.72,0,0,,3.62,-8.001892002904895e-06,7.62,5.842137665925882,0.3044426370928453,0.27624530440774414,0.27624317912523166,-2.1252825124773445e-06,0.1312209651248083,0.1711702217892732,0.039949256664464916,0.03959469887258385,0.01701677731370288,8.41578499844801,19.55606654886902,9.0,0.21,-0.1440671683236864,0.21374484133158478,-0.1440671683236864,0.04,0.03726252485051901,0.9999993573704953,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,525,25.666666666666668,25.666666666666668,11.0,16.0,,19.583333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11266,0,724162.2,42810.799999999996,533593.2,31544.799999999996,0,0,,3.8,-1.8686873405747062e-05,11.74,8.12205024674742,0.4452527107215072,0.263162812427003,0.2631579674161306,-4.8450108723896435e-06,0.08519037608035505,0.12312162195751779,0.037931245877162734,0.05850072269997237,0.01886900785381674,5.695054953787835,17.58049445950544,15.0,0.19,-0.10416735445392733,0.19474421864050456,-0.10416735445392733,0.03,0.023402914339595498,0.999998843216926,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,735,18.0,25.0,3.0,7.0,,13.25,3.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46495,0,1004145.13,161337.65000000002,714766.13,114842.65000000002,0,0,,3.47,-4.0288178240858906e-06,6.72,6.321221506675983,0.06319558952261844,0.28818559908762403,0.2881844753496756,-1.123737948416359e-06,0.1487941389761803,0.15819727230629044,0.009403133330110142,0.03682640190380629,0.01643616459929727,9.049715329676957,20.26336290724131,8.0,0.29,-0.0832022355271455,0.2862858488753354,-0.0832022355271455,0.13,0.12286771516132262,0.9999992535515962,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,523,27.0,26.0,30.0,27.333333333333332,,27.583333333333332,36.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40569,0,1550399.55,148076.85,1125632.55,107507.85,0,0,,3.65,-5.740262573096339e-06,9.66,6.9483800995827565,0.39059487113850727,0.2739741754234312,0.273972699930792,-1.4754926392357426e-06,0.10349415165185445,0.1439184364798997,0.040424284828045234,0.06218023772204532,0.03123517741119666,5.360051761188131,10.664302309693262,14.0,0.2,-0.22504249860206427,0.196135768119074,-0.22504249860206427,0.04,0.03246550569183724,0.9999994313220689,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,656,16.0,18.0,5.0,16.333333333333332,,13.833333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21329,0,730278.0,76784.40000000001,527423.0,55455.40000000001,0,0,,3.6,-5.209391491018462e-06,7.08,6.333610865379612,0.11714506286502649,0.27777922483850803,0.2777777777777778,-1.4470607302419225e-06,0.14133152740154198,0.15788781806380583,0.016556290662263856,0.0526026853429678,0.03837664999076523,6.334930009165867,8.678890678762986,10.0,0.21,-0.2048761628008732,0.20986794123775787,-0.2048761628008732,0.06,0.05685927980190137,0.9999993879056271,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,616,21.0,15.0,8.0,21.0,,16.25,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3953,0,329633.29000000004,13558.79,233530.29000000004,9605.79,0,0,,3.43,-5.826478616454694e-05,8.7,7.064724919093851,0.2309892436657747,0.29156217731228795,0.29154544599600163,-1.6731316286322517e-05,0.11498746127747456,0.14154832798900596,0.026560866711531406,0.04883205558266344,0.01616246521256367,6.814350023643622,20.354646141698122,10.0,0.2,-0.051211304408047276,0.19637852190588584,-0.051211304408047276,0.02,0.020875612557823258,0.9999975383328508,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,742,21.666666666666668,26.333333333333332,6.0,3.0,,14.25,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23842,0,1112447.73,84162.26,797306.73,60320.259999999995,0,0,,3.53,-3.0892706540824297e-06,6.99,5.766065412325714,0.21250110624825147,0.2832869941303676,0.283286304875648,-6.892547196324372e-07,0.14303367315415508,0.17342848693016386,0.030394813776008778,0.04431101692188753,0.02599016262135239,7.5202109303441835,12.811715747627925,9.0,0.26,-0.06497767429364183,0.26129369549202724,-0.06497767429364183,0.04,0.035107012463058,0.9999998008608194,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,559,23.666666666666668,21.0,25.0,18.333333333333332,,22.0,25.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48319,0,1558170.4,176364.35,1131274.4,128045.35,0,0,,3.65,-1.9845280522706354e-06,8.93,6.9452640962781365,0.28535223821771,0.27397314644712073,0.27397267307161605,-4.7337550468373735e-07,0.11201832573541086,0.14398300570541084,0.03196467996999998,0.06009931203158821,0.03327712263499517,5.5457386157684985,10.011815400002531,13.0,0.22,-0.1978896963264951,0.21533306116894602,-0.1978896963264951,0.06,0.044308574900080326,0.9999997794731874,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,545,17.333333333333332,16.0,12.0,22.333333333333332,,16.916666666666664,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,113109,0,1849474.2,403799.13,1331414.2,290690.13,0,0,,3.57,-3.219422487702769e-07,19.63,15.106625935243573,0.29971440433849733,0.28011213499785786,0.2801120751089229,-5.988893497788084e-08,0.05093128016661755,0.06619611846395246,0.01526483829733491,0.09842069820932405,0.020548592268282245,3.386720056864036,16.208926383714868,33.0,0.21,-0.3733169321485499,0.21265778270872387,-0.3733169321485499,0.13,0.10011703994227442,0.9999999402814399,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,455,15.0,23.666666666666668,10.0,33.0,,20.416666666666668,19.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46492,1,1249879.2,185038.16,935839.2,138546.16,0,0,,3.98,-8.646865057583559e-07,9.19,8.334749266471059,0.1031995537796165,0.25125649866513905,0.251256321611932,-1.7705320703997884e-07,0.10875603930003566,0.11997961402663777,0.011223574726602112,0.04613277694604821,0.02192741268897828,7.224397894219888,15.190197224173424,12.0,0.27,-0.258123620234447,0.272927722954204,-0.258123620234447,0.11,0.10717687109287972,0.9999998775488236,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,720,23.0,23.0,26.0,32.333333333333336,,26.083333333333336,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1237,386,329715.0,11133.0,293080.0,9896.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02953423634705332,0.02953423634705332,11.184291611439262,11.184291611439262,12.0,0.62,0.0012042690258655233,0.6178029282313842,0.0012042690258655233,0.03,0.03419455549212412,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,628,28.333333333333332,18.333333333333332,42.0,20.166666666666668,,27.208333333333332,35.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8985,0,718142.7,29650.5,500523.69999999995,20665.5,0,0,,3.3,-1.686312203840964e-05,9.48,6.540574509553908,0.45017303868422837,0.303035413153457,0.3030305984053293,-4.81474812769056e-06,0.1054300168634064,0.1528917679233355,0.0474617510599291,0.06065176276210475,0.023511570572510746,5.492496059035023,14.11340785263832,12.0,0.19,-0.05156326090266779,0.19419898819561554,-0.05156326090266779,0.02,0.01923753189119553,0.9999993157530206,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,466,16.666666666666668,22.333333333333332,2.0,7.333333333333333,,12.083333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25931,0,754469.1,98019.18,554874.1,72088.18,0,0,,3.78,-1.8363752889873391e-06,9.18,8.354305772403636,0.09929282002731271,0.2645507503647252,0.2645502996146959,-4.5075002930161645e-07,0.10888705251022761,0.11969875501843018,0.01081170250820257,0.038329291231750474,0.009962785652736452,8.693653572784054,33.35328824193999,10.0,0.28,-0.08800778587193708,0.28265948438568034,-0.08800778587193708,0.09,0.0815471039171943,0.999999745588862,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,518,26.0,28.333333333333332,29.0,28.0,,27.833333333333332,38.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51916,0,1298496.32,201434.08,963832.3200000001,149518.08,0,0,,3.88,-3.9715225941833705e-07,12.43,10.238566832776131,0.21399744520385833,0.257732061121757,0.25773202227808173,-3.884367527628996e-08,0.08045315090798971,0.0976699196609,0.017216768752910283,0.05604746387053531,0.01859920509003511,5.9466589392370865,17.902115268798074,16.0,0.22,-0.39189335675028325,0.21962528669440112,-0.39189335675028325,0.08,0.06496700946277013,0.9999999723271724,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,617,19.333333333333332,25.333333333333332,13.0,28.0,,21.416666666666664,21.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8870,0,562689.93,33617.3,414222.93000000005,24747.300000000003,0,0,,3.79,-8.923976642961632e-06,12.08,9.17791841328353,0.31613838388302107,0.26385459737632744,0.26385267883324537,-1.9185430820689575e-06,0.08278549543385787,0.10895716816927291,0.02617167273541504,0.05551714810374347,0.012009348651196784,6.000089381549969,27.482062824517467,14.0,0.25,-0.07610532764526469,0.2502007912663236,-0.07610532764526469,0.04,0.039230565482552396,0.9999995379869697,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,595,19.666666666666668,27.666666666666668,20.0,18.0,,21.333333333333336,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11365,0,703952.5800000001,31140.100000000002,447035.5800000001,19775.100000000002,0,0,,2.74,-3.2112934770388217e-06,7.12,5.625270694656428,0.26588922962602884,0.36496467565831725,0.36496380435029663,-8.713080206224078e-07,0.14043031470777134,0.17776922290156147,0.03733890819379013,0.06437717074264566,0.026832927680765728,5.1754610241776815,12.387358803096822,9.0,0.24,-0.01702552178119349,0.24057482337829156,-0.01702552178119349,0.05,0.04564017656929568,0.9999998895039391,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,644,15.666666666666666,20.333333333333332,18.0,23.0,,19.25,15.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-12-23,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1176,350,327834.0,10584.0,291408.0,9408.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03180109862479182,0.03180109862479182,10.389217918912088,10.389217918912088,13.0,0.61,-9.727084773062797e-05,0.6097883597883598,-9.727084773062797e-05,0.03,0.0322514734089831,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-12-23,517,28.0,17.666666666666668,41.0,18.833333333333332,,26.375,31.0,10.0,/oregon-statistics-for-each-scratcher-game
