,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4441,0,329782.86,15721.14,236623.86,11280.14,0,0,,3.54,-8.90520661994781e-06,3.54,3.5399907684711085,-6.29744651924707e-06,0.2824883913237071,0.28248661236817046,-1.7789555366576337e-06,0.2824883913237071,0.28248661236817046,-1.7789555366576337e-06,0.05754633472793788,0.05754633472793788,5.7848885035333675,5.7848885035333675,4.0,0.29,-0.029020849173773337,0.2916481139876598,-0.029020849173773337,0.03,0.030901103772511474,0.9999996847657614,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,640,18.333333333333332,14.666666666666666,33.0,12.333333333333334,,19.583333333333332,16.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3024,0,329426.24,10644.48,235839.24,7620.48,0,0,,3.52,-4.5093795093820166e-05,11.68,9.164213981695273,0.2749444643236449,0.28410372040586246,0.28409111606248444,-1.2604343378019855e-05,0.0855881247651259,0.10912010588113871,0.023531981116012818,0.05254034724490214,0.011831344140103024,6.33104811673484,27.3285814813639,14.0,0.18,-0.056792555757784156,0.17996054114994361,-0.056792555757784156,0.03,0.024808439785588814,0.9999985185955393,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,542,20.0,27.333333333333332,1.0,5.0,,13.333333333333332,2.0,2.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9208,0,718631.1,30386.399999999998,500864.1,21178.399999999998,0,0,,3.3,-1.3163783797958734e-05,9.75,6.540560465264441,0.49046494571605814,0.3030342921082077,0.30303034519802236,-3.946910185348429e-06,0.10258013558875798,0.15289209622184402,0.050311960633086045,0.06133392337273671,0.02293111978865665,5.43152454015161,14.468810746615757,13.0,0.19,-0.05146090444161111,0.19466201540182979,-0.05146090444161111,0.02,0.01972183494418612,0.9999994249553175,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,619,16.0,22.333333333333332,3.0,6.666666666666667,,11.999999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25232,0,1167189.36,91339.84,844761.3600000001,66107.84,0,0,,3.62,-9.196425130566558e-06,7.59,5.842137665925882,0.29962733898673516,0.2762456343949463,0.27624317912523166,-2.45526971465182e-06,0.1317071568552316,0.1711702217892732,0.039463064934041614,0.03949417173138789,0.017084003677568387,8.437241662219739,19.47983519986121,9.0,0.21,-0.14306450909859406,0.21487717915311821,-0.14306450909859406,0.04,0.037980606322443364,0.9999992454080431,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,480,25.333333333333332,25.333333333333332,11.0,13.666666666666666,,18.833333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11340,0,724162.2,43092.0,533593.2,31752.0,0,0,,3.8,0.0,11.72,8.12205024674742,0.4432962278001513,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08530585723568179,0.12312162195751779,0.037815764721835995,0.05847055174791828,0.018913846987996637,5.698010936108529,17.539682193952057,15.0,0.19,-0.10430345218464954,0.1944676506080015,-0.10430345218464954,0.03,0.023523701776970076,1.00000001747427,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,690,17.666666666666668,24.666666666666668,2.0,16.333333333333332,,15.166666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47261,0,1004145.13,163995.67,714766.13,116734.67000000001,0,0,,3.47,-4.0854737201988084e-06,6.72,6.321221506675983,0.06260748195249229,0.2881856154151041,0.2881844753496756,-1.1400654285065315e-06,0.1488764901368944,0.15819727230629044,0.009320782169396025,0.036811295604435246,0.016449317292036518,9.053456922447921,20.247460287316017,8.0,0.29,-0.08332605820084492,0.28620079880484167,-0.08332605820084492,0.13,0.12416125445749286,0.9999992277943582,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,478,27.0,25.666666666666668,30.0,25.666666666666668,,27.083333333333336,34.0,10.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40856,0,1550399.55,149124.4,1125632.55,108268.4,0,0,,3.65,-2.682324287676286e-06,9.64,6.9483800995827565,0.3876692694703582,0.2739733376250637,0.273972699930792,-6.376942717212231e-07,0.10371234677181405,0.1439184364798997,0.04020608970808563,0.062125335036087165,0.031289407727721985,5.364793014119361,10.645899368106388,14.0,0.2,-0.2242862131652776,0.19667525012741077,-0.2242862131652776,0.04,0.03277634152275816,0.9999997522980665,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,611,15.666666666666666,18.333333333333332,5.0,17.0,,14.0,4.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21539,0,730278.0,77540.40000000001,527423.0,56001.40000000001,0,0,,3.6,-5.158601193741872e-06,7.08,6.333610865379612,0.11774138707819821,0.2777792107299458,0.2777777777777778,-1.432952168034518e-06,0.14125612587051845,0.15788781806380583,0.01663169219328739,0.05261465694667397,0.038365451346507734,6.333507363834606,8.681486009873352,10.0,0.21,-0.20534152575812975,0.2095370131545009,-0.20534152575812975,0.06,0.05723741335267277,0.9999993871967007,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,571,20.666666666666668,15.0,7.0,18.666666666666668,,15.333333333333336,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-11-08,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12326,0,743723.07,46715.54,547490.07,34389.54,0,0,,3.79,-1.1559322657900434e-05,11.64,8.398904573687183,0.38565890808762276,0.263855292732527,0.26385226757811714,-3.0251544098636174e-06,0.085925291662207,0.11906314582176429,0.03313785415955729,0.05260340006922557,0.013345128481283247,6.333470007444881,24.82343494374149,14.0,0.22,-0.09107235967372876,0.2215562453173499,-0.09107235967372876,0.03,0.02884432427523772,0.9999992315682401,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,690,20.333333333333332,27.0,14.0,9.0,,17.583333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3980,0,329633.29000000004,13651.400000000001,233530.29000000004,9671.400000000001,0,0,,3.43,-2.930102407081147e-05,8.68,7.064724919093851,0.22840192331717762,0.29155373232730203,0.29154544599600163,-8.286331300400018e-06,0.11522965350523771,0.14154832798900596,0.026318674483768248,0.04877512916273844,0.016209495921883827,6.8223693371757195,20.298709444908535,10.0,0.2,-0.051243393908446025,0.19624935902131713,-0.051243393908446025,0.02,0.020993851606854182,0.9999987721136993,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,697,21.333333333333332,26.0,4.0,3.6666666666666665,,13.749999999999998,3.0,3.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24149,0,1112447.73,85245.97,797306.73,61096.97,0,0,,3.53,-1.1378837028804348e-05,6.98,5.766065412325714,0.2109027249047275,0.28328934248343013,0.283286304875648,-3.0376077821414604e-06,0.14322247639157723,0.17342848693016386,0.030206010538586625,0.044271050907480035,0.02600655148377719,7.527027921759555,12.803841358677778,9.0,0.26,-0.06471689847365236,0.2617983459440436,-0.06471689847365236,0.04,0.03558668633891226,0.9999991101451416,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,514,23.0,21.333333333333332,25.0,10.333333333333334,,19.916666666666664,19.0,3.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49075,0,1558170.4,179123.75,1131274.4,130048.75,0,0,,3.65,-4.187049456008788e-06,8.89,6.9452640962781365,0.28018802397350856,0.2739737498813664,0.27397267307161605,-1.076809750366614e-06,0.11247020203993903,0.14398300570541084,0.03151280366547181,0.06000131983416431,0.033399941644093,5.554804531277745,9.975115818972466,13.0,0.22,-0.19633183175152996,0.21644344947326696,-0.19633183175152996,0.06,0.04522280722065075,0.9999994894902761,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,500,17.0,16.0,12.0,19.666666666666668,,16.166666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,115425,0,1849474.2,412067.25,1331414.2,296642.25,0,0,,3.57,-6.066970864691034e-07,19.53,15.106625935243573,0.29294382836827476,0.28011221476119175,0.2801120751089229,-1.3965226886014648e-07,0.051197984793734996,0.06619611846395246,0.014998133670217462,0.09828723348398188,0.020632163742520398,3.39132080329101,16.143641907203904,33.0,0.21,-0.36838419822901636,0.2143316499501295,-0.36838419822901636,0.13,0.10292684155066474,0.9999998570763017,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,410,15.0,23.333333333333332,9.0,31.666666666666668,,19.75,17.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46740,1,1249879.2,186025.2,935839.2,139285.2,0,0,,3.98,-1.0751231553271052e-06,9.19,8.334749266471059,0.10294562657171831,0.2512565515387717,0.251256321611932,-2.2992683967881788e-07,0.10878107781212203,0.11997961402663777,0.011198536214515747,0.04612998868496661,0.02193938782679985,7.224840451925622,15.181975632263688,12.0,0.27,-0.25843602196083143,0.27281279397930386,-0.25843602196083143,0.11,0.1075293489468057,0.9999998399845362,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,675,22.333333333333332,22.666666666666668,26.0,31.333333333333332,,25.583333333333332,29.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,583,28.333333333333332,18.666666666666668,42.0,19.5,,27.125,35.0,8.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26358,0,754469.1,99633.23999999999,554874.1,73275.23999999999,0,0,,3.78,-2.4088346419242505e-06,9.17,8.354305772403636,0.09805230261957966,0.26455090180964136,0.2645502996146959,-6.021949454648734e-07,0.10901006694569068,0.11969875501843018,0.010688688072739497,0.03830199489750831,0.009980969875126835,8.699894405973168,33.29450951744153,10.0,0.28,-0.08808222919305368,0.28257371219040545,-0.08808222919305368,0.09,0.08304640063514931,0.9999996536625074,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,473,26.0,28.333333333333332,29.0,25.666666666666668,,27.25,36.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-08,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52359,0,1298496.32,203152.91999999998,963832.3200000001,150793.91999999998,0,0,,3.88,-4.528608301530202e-06,12.41,10.238566832776131,0.21252991438225094,0.2577331259352603,0.25773202227808173,-1.1036571785916216e-06,0.08055052374576671,0.0976699196609,0.017119395915133284,0.05602206650430912,0.01862215563997339,5.9493602912515735,17.880266936044624,16.0,0.22,-0.3918022612372631,0.21965818697330075,-0.3918022612372631,0.08,0.06539296095752214,0.9999992057881191,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-08,572,19.0,25.0,13.0,19.0,,19.0,15.0,1.0,/oregon-statistics-for-each-scratcher-game
