,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24593,0,1167189.36,89026.66,844761.3600000001,64433.66,0,0,,3.62,-7.4135096161390426e-06,7.64,5.842137665925882,0.3074732016312171,0.27624514186866755,0.27624317912523166,-1.962743435890424e-06,0.13091681081931122,0.1711702217892732,0.04025341096996199,0.03966265101896498,0.01698706512886287,8.401341137300138,19.589791539071083,9.0,0.21,-0.14438725515819215,0.21338335617310297,-0.14438725515819215,0.04,0.03684516868625989,0.9999994133157801,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,550,25.666666666666668,25.0,11.0,15.0,,19.166666666666668,16.5,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11213,0,724162.2,42609.4,533593.2,31396.4,0,0,,3.8,-9.38759991917387e-06,11.75,8.12205024674742,0.44719701792768973,0.26316036518106506,0.2631579674161306,-2.3977649344364416e-06,0.08507592292708113,0.12312162195751779,0.038045699030436655,0.05852746547032744,0.018821438442057484,5.692440450021946,17.624195868053267,15.0,0.19,-0.10409640163709791,0.1948884038583398,-0.10409640163709791,0.03,0.023317868877908685,0.9999994303713959,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,760,17.666666666666668,24.0,4.0,10.666666666666666,,14.083333333333334,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45892,0,1004145.13,159245.24000000002,714766.13,113353.24000000002,0,0,,3.47,-1.5071094119727727e-06,6.72,6.321221506675983,0.06246571753258903,0.2881848723664793,0.2881844753496756,-3.970168037104038e-07,0.14889635467361612,0.15819727230629044,0.009300917632674321,0.03681103206602162,0.016461047364201658,9.05346998935915,20.232546164049772,8.0,0.29,-0.08322134315804422,0.28627272441834906,-0.08322134315804422,0.12,0.121648272221306,0.999999740343737,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,548,26.666666666666668,25.333333333333332,28.0,32.0,,28.0,40.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40395,0,1550399.55,147441.75,1125632.55,107046.75,0,0,,3.65,-5.086754599637379e-06,9.67,6.9483800995827565,0.39226285631079905,0.2739739963782123,0.273972699930792,-1.2964474203069898e-06,0.10337016162397163,0.1439184364798997,0.04054827485592806,0.06221034536344446,0.031202178248366297,5.357454977799734,10.675531942939658,14.0,0.2,-0.22533205409871793,0.19592921914528524,-0.22533205409871793,0.04,0.03232327211515328,0.999999502696843,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,681,15.666666666666666,18.0,6.0,16.333333333333332,,14.0,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21170,0,730278.0,76212.0,527423.0,55042.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.1184075090880909,0.2777777777777778,0.2777777777777778,0.0,0.14117199391171995,0.15788781806380583,0.01671582415208589,0.05263197350537434,0.038359546535452135,6.33139173552464,8.682697208591788,10.0,0.21,-0.2063053440204915,0.20885162441610247,-0.2063053440204915,0.06,0.05614910703277471,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,641,20.333333333333332,14.666666666666666,8.0,26.0,,17.25,11.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3930,0,329633.29000000004,13479.900000000001,233530.29000000004,9549.900000000001,0,0,,3.43,-6.676607393236696e-05,8.72,7.064724919093851,0.23410731757038256,0.2915646561317605,0.29154544599600163,-1.9210135758895852e-05,0.11469693597447882,0.14154832798900596,0.026851392014527145,0.048916888442429016,0.016167019819688655,6.802484239192267,20.346753445861307,10.0,0.2,-0.05134007068644817,0.1958602270198086,-0.05134007068644817,0.02,0.020708603407288976,0.9999971907967355,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,767,21.333333333333332,25.666666666666668,5.0,3.3333333333333335,,13.833333333333334,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23608,0,1112447.73,83336.23999999999,797306.73,59728.23999999999,0,0,,3.53,-2.8798995490525085e-06,7.0,5.766065412325714,0.2146261355418216,0.2832869348180858,0.283286304875648,-6.299424378242158e-07,0.14278343093021023,0.17342848693016386,0.030645055999953624,0.044360852088970094,0.02596103437670489,7.5117418973122705,12.8259155227075,9.0,0.26,-0.06517096030092998,0.2609196505711817,-0.06517096030092998,0.04,0.03479351064179726,0.999999819928195,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,584,24.0,20.333333333333332,24.0,18.0,,21.583333333333332,23.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47788,0,1558170.4,174426.19999999998,1131274.4,126638.19999999998,0,0,,3.65,-1.1466167353186415e-06,8.94,6.9452640962781365,0.28765277651620125,0.27397291688165754,0.27397267307161605,-2.438100414892119e-07,0.11181819224198228,0.14398300570541084,0.03216481346342856,0.06014058142980757,0.033217791528954835,5.54192641768982,10.029622880234992,13.0,0.21,-0.1986673757004654,0.21477876004724067,-0.1986673757004654,0.06,0.04343551030241625,0.9999998878240355,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,570,17.0,15.666666666666666,12.0,23.333333333333332,,17.0,10.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111400,0,1849474.2,397698.0,1331414.2,286298.0,0,0,,3.57,0.0,19.75,15.106625935243573,0.30715312417462565,0.2801120448179272,0.2801120751089229,3.029099571172367e-08,0.050641441495808376,0.06619611846395246,0.015554676968144082,0.09856370970780368,0.020444023802098536,3.3818046745311428,16.291494233994086,33.0,0.21,-0.3783228850281837,0.21095906944465398,-0.3783228850281837,0.12,0.09767691208119594,1.0000000296234415,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,480,14.666666666666666,22.666666666666668,10.0,34.0,,20.333333333333336,19.0,3.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46256,1,1249879.2,184098.88,935839.2,137842.88,0,0,,3.98,-4.780039943763134e-06,9.2,8.334749266471059,0.10362780968701707,0.25125748242783735,0.251256321611932,-1.1608159053433376e-06,0.1087138371954068,0.11997961402663777,0.011265776831230978,0.046145062629879496,0.021924455485333443,7.222469041328262,15.192181518440814,12.0,0.27,-0.2594443232421545,0.27244185162250545,-0.2594443232421545,0.11,0.10602083305526715,0.9999992019548741,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,745,23.0,22.0,25.0,26.0,,24.0,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1233,385,329715.0,11097.0,293080.0,9864.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029502607884056183,0.029502607884056183,11.195844539199587,11.195844539199587,12.0,0.62,0.0012225871907627188,0.6179147517347031,0.0012225871907627188,0.03,0.03409048785409454,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,653,27.666666666666668,18.666666666666668,41.0,19.333333333333332,,26.666666666666668,36.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8861,0,718142.7,29241.3,500523.69999999995,20380.3,0,0,,3.3,-1.0259461788537381e-05,9.53,6.540574509553908,0.45720605796814,0.30303341199001405,0.3030305984053293,-2.8135846847354706e-06,0.10492117232652783,0.1528917679233355,0.04797059559680768,0.06077227953650394,0.023408233075789493,5.4815638027946605,14.174214956257762,12.0,0.19,-0.052472297423278115,0.19055435860606684,-0.052472297423278115,0.02,0.01739042679495671,0.9999996058977508,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,491,16.333333333333332,21.333333333333332,2.0,8.666666666666666,,12.083333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25654,0,754469.1,96972.12,554874.1,71318.12,0,0,,3.78,-1.237469078647964e-06,9.19,8.354305772403636,0.09960474343001248,0.2645505919234418,0.2645502996146959,-2.9230874593055844e-07,0.10885616466608918,0.11969875501843018,0.010842590352341003,0.03833847045917072,0.009967916101249513,8.691541327789416,33.33502102199771,10.0,0.28,-0.08836330748502043,0.28224985906584726,-0.08836330748502043,0.08,0.08066264098550086,0.9999998370380814,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,543,26.0,27.666666666666668,27.0,28.666666666666668,,27.333333333333336,38.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51613,0,1298496.32,200258.44,963832.3200000001,148645.44,0,0,,3.88,-2.1971608287631387e-06,12.44,10.238566832776131,0.21462974423725456,0.25773252504269495,0.25773202227808173,-5.027646132194086e-07,0.0804112694623935,0.0976699196609,0.01725865019850649,0.056057593608933656,0.018585682039858335,5.945580489768858,17.914999877308567,16.0,0.22,-0.391737404692233,0.2196816107221684,-0.391737404692233,0.08,0.06464891941852807,0.9999996442951973,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,642,18.666666666666668,24.333333333333332,13.0,24.333333333333332,,20.083333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8819,0,562689.93,33424.01,414222.93000000005,24605.010000000002,0,0,,3.79,-2.9918612401373754e-07,12.08,9.17791841328353,0.3166248694467743,0.26385232168501677,0.26385267883324537,3.571482286024441e-07,0.0827549066539014,0.10895716816927291,0.026202261515371514,0.0555255247942426,0.012001852250921187,5.999161343986494,27.497388698463723,14.0,0.25,-0.07589363788538174,0.2506282910483485,-0.07589363788538174,0.04,0.0390893823326108,1.0000000854815208,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,620,19.0,27.0,20.0,23.333333333333332,,22.333333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11152,0,703952.5800000001,30556.480000000003,447035.5800000001,19404.480000000003,0,0,,2.74,-1.5708615652212423e-05,7.15,5.625270694656428,0.2715160053792397,0.36496923681110094,0.36496380435029663,-5.4324608043110345e-06,0.13980887550726534,0.17776922290156147,0.03796034739429613,0.06451396454306133,0.02673932050013979,5.164447268736436,12.42976500727572,9.0,0.24,-0.01715899097541217,0.2396010603482131,-0.01715899097541217,0.05,0.04498789711593119,0.9999993245817744,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,669,15.333333333333334,20.0,19.0,17.333333333333332,,17.916666666666668,14.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-17,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-17,542,27.333333333333332,17.333333333333332,40.0,18.0,,25.666666666666664,29.5,9.0,/oregon-statistics-for-each-scratcher-game
