,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6183,0,479493.85,16755.93,302558.85,10572.93,0,0,,2.71,-5.550273843345217e-05,5.05,4.565426033305721,0.10541419577742243,0.36902417188898834,0.36900434417186484,-1.982771712349951e-05,0.19814980602805132,0.21903760847395062,0.0208878024458993,0.05771859746322512,0.033115613479347834,5.769756943018628,10.035319783922558,6.0,0.22,-0.01842574658240948,0.22276932259027152,-0.01842574658240948,0.02,0.01906922216193699,0.9999980544136873,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,662,17.666666666666668,16.333333333333332,15.0,1.3333333333333333,,12.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-06,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20997,0,772537.5,79368.65999999999,568162.5,58371.65999999999,0,0,,3.78,-8.315624832226297e-06,9.18,8.357353036629958,0.09802136661527823,0.2645524644693075,0.2645504357720083,-2.0286972992056285e-06,0.10897338977925612,0.1196551103701182,0.010681720590862073,0.03832673133805888,0.010042043650028695,8.69354910115988,33.06686810673461,10.0,0.28,-0.08855601166221043,0.281431643315526,-0.08855601166221043,0.07,0.06438454892597661,0.9999991219584362,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,598,25.333333333333332,28.0,28.0,19.333333333333332,,25.166666666666664,29.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29693,0,731696.0,118772.0,548772.0,89079.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.029591601625825345,0.25,0.25,0.0,0.13639578351800088,0.13235961382869388,-0.0040361696893070065,0.043226964453912955,0.032661944832512585,7.709234126311035,10.199131630588228,10.0,0.3,-0.11026640654207405,0.29935506685077296,-0.11026640654207405,0.1,0.09889558879600088,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,547,23.333333333333332,16.666666666666668,33.0,32.666666666666664,,26.416666666666664,31.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4475,0,329782.86,15841.5,236623.86,11366.5,0,0,,3.54,-3.1562667676692384e-05,3.54,3.5399907684711085,-2.895496666174074e-05,0.28249479199545485,0.28248661236817046,-8.179627284388147e-06,0.28249479199545485,0.28248661236817046,-8.179627284388147e-06,0.0575213095933664,0.0575213095933664,5.787459291565727,5.787459291565727,4.0,0.29,-0.029105313999570292,0.2913010542263746,-0.029105313999570292,0.03,0.031063370569577847,0.9999985389327669,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,577,18.0,14.666666666666666,32.0,8.666666666666666,,18.333333333333332,15.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3074,0,329426.24,10820.48,235839.24,7746.48,0,0,,3.52,-4.4360324126145976e-05,11.77,9.164213981695273,0.2847437928551914,0.28410351201478745,0.28409111606248444,-1.2395952303012603e-05,0.08493530499075785,0.10912010588113871,0.02418480089038086,0.052706516249866546,0.011747851364286471,6.3113439838182845,27.524178124235362,14.0,0.18,-0.05724019247771206,0.17809611829944547,-0.05724019247771206,0.03,0.02490292251147849,0.9999985181796519,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,479,19.666666666666668,27.666666666666668,1.0,6.0,,13.583333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9285,0,718631.1,30640.5,500864.1,21355.5,0,0,,3.3,-1.6318271568617778e-05,9.75,6.540560465264441,0.49001712094061745,0.30303524804177545,0.30303034519802236,-4.902843753096242e-06,0.10261096605744126,0.15289209622184402,0.05028113016440276,0.06131467307967379,0.022901509390086963,5.433255396451523,14.488009466112189,13.0,0.21,-0.047428033640541135,0.2108355091383812,-0.047428033640541135,0.03,0.024361074526236433,0.9999992794436722,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,556,16.0,22.666666666666668,8.0,8.333333333333334,,13.750000000000002,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25894,0,1167189.36,93736.28,844761.3600000001,67842.28,0,0,,3.62,-2.9871038194220873e-06,7.55,5.842137665925882,0.29289378804506955,0.2762439190919177,0.27624317912523166,-7.399666860363752e-07,0.13239310403686952,0.1711702217892732,0.038777117752403695,0.03934644161952907,0.017164053927374186,8.468982160833264,19.390087903165163,9.0,0.22,-0.14230306388450126,0.21573710562999626,-0.14230306388450126,0.04,0.03901347504365592,0.9999997660925862,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,417,25.0,25.0,10.0,19.333333333333332,,19.833333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11480,0,724162.2,43624.0,533593.2,32144.0,0,0,,3.8,0.0,11.71,8.12205024674742,0.4422818572166369,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08536585365853659,0.12312162195751779,0.037755768298981196,0.05845496666801608,0.018934527486004167,5.699564292803593,17.521692887199702,15.0,0.19,-0.10436500680676723,0.19434256372638914,-0.10436500680676723,0.03,0.02377772111501239,1.0000000177038306,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,627,17.333333333333332,24.333333333333332,2.0,17.0,,15.166666666666666,7.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48576,0,1004145.13,168558.72,714766.13,119982.72,0,0,,3.47,-4.27150846899583e-06,6.71,6.321221506675983,0.06156359032619544,0.28818566902787174,0.2881844753496756,-1.1936781961208176e-06,0.14902288826398036,0.15819727230629044,0.00917438404231008,0.03679027903188857,0.016486648051347218,9.058674752621702,20.202120332686036,8.0,0.29,-0.0842453587373731,0.2855693589150323,-0.0842453587373731,0.13,0.12625114889148994,0.999999164446285,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,415,26.666666666666668,25.666666666666668,30.0,26.666666666666668,,27.250000000000004,34.0,8.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41319,0,1550399.55,150814.35,1125632.55,109495.35,0,0,,3.65,-2.3207340681138527e-06,9.6,6.9483800995827565,0.38195053350818753,0.2739732385587545,0.273972699930792,-5.386279625096968e-07,0.10414152532258278,0.1439184364798997,0.03977691115731691,0.062015551171545016,0.03139003339033406,5.374296783616678,10.61190695092124,14.0,0.2,-0.22300699397486062,0.19758775710477808,-0.22300699397486062,0.04,0.03320958001963565,0.9999997881521867,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,548,15.666666666666666,18.0,4.0,18.666666666666668,,14.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21886,0,730278.0,78789.6,527423.0,56903.600000000006,0,0,,3.6,-7.615218252161111e-06,7.08,6.333610865379612,0.11748322829942488,0.27777989313229007,0.2777777777777778,-2.115354512277623e-06,0.14128875858305093,0.15788781806380583,0.016599059480754907,0.052621184415381037,0.03838811909671593,6.332751466286346,8.676474268015859,10.0,0.21,-0.20610385004303985,0.2089949104570435,-0.20610385004303985,0.06,0.05790717666327662,0.9999990790328003,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,508,20.333333333333332,15.0,7.0,18.333333333333332,,15.166666666666664,6.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-06,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12450,0,743723.07,47185.5,547490.07,34735.5,0,0,,3.79,-1.0596475612183389e-05,11.66,8.398904573687183,0.3881874315789345,0.26385503867754584,0.26385226757811714,-2.771099428700019e-06,0.08576878245205044,0.11906314582176429,0.03329436336971385,0.05265065908034318,0.013331748747790894,6.327820384352634,24.849447844647553,14.0,0.22,-0.09139673609926868,0.22089647133622975,-0.09139673609926868,0.03,0.02900916559183491,0.9999992885401069,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,627,20.0,27.0,14.0,11.333333333333334,,18.083333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4034,0,329633.29000000004,13836.62,233530.29000000004,9802.62,0,0,,3.43,-4.480863100959281e-05,8.7,7.064724919093851,0.2317375258213123,0.29155825383058687,0.29154544599600163,-1.280783458523782e-05,0.11491760624457936,0.14154832798900596,0.0266307217444266,0.04884200594053799,0.016133012768548952,6.813199941417229,20.396520963085127,10.0,0.2,-0.051221956553939976,0.19633564614050303,-0.051221956553939976,0.02,0.021349192844896392,0.999998075260313,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,634,21.0,26.0,3.0,2.3333333333333335,,13.083333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24653,0,1112447.73,87025.09,797306.73,62372.09,0,0,,3.53,-1.0341845092605704e-06,6.96,5.766065412325714,0.20750572646591806,0.2832864119505889,0.283286304875648,-1.0707494091377612e-07,0.14362539500143637,0.17342848693016386,0.029803091928727488,0.044213059557834195,0.02609567928768526,7.536945635230643,12.76046595092641,9.0,0.26,-0.06437844464402402,0.2624533180120655,-0.06437844464402402,0.04,0.036412186012676664,0.9999999679222673,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,451,22.333333333333332,21.0,25.0,21.666666666666668,,22.5,24.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50481,0,1558170.4,184255.65,1131274.4,133774.65,0,0,,3.65,-3.527707291459164e-06,8.85,6.9452640962781365,0.27356289742453443,0.2739735692382839,0.27397267307161605,-8.961666678741764e-07,0.11305527665463624,0.14398300570541084,0.030927729050774594,0.05987733117317857,0.0335636913721369,5.566323207247735,9.926634281677734,13.0,0.22,-0.19406112540863601,0.21806192504952376,-0.19406112540863601,0.06,0.04719655178866987,0.9999995613269478,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,437,16.666666666666668,16.0,12.0,20.333333333333332,,16.25,9.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,120453,0,1849474.2,430017.20999999996,1331414.2,309564.20999999996,0,0,,3.57,-4.88352547569738e-07,19.35,15.106625935243573,0.28118895821016465,0.28011218161142465,0.2801120751089229,-1.0650250176214016e-07,0.05166772476436978,0.06619611846395246,0.014528393699582677,0.09805214610746253,0.02077820952192856,3.3994556891040197,16.030872352107586,32.0,0.22,-0.3597305874092254,0.21726815451482148,-0.3597305874092254,0.14,0.10876409203835674,0.9999998848162103,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,347,15.0,23.333333333333332,11.0,32.666666666666664,,20.5,20.0,3.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5720,0,746445.0,30030.0,604265.0,24310.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.03407275741188896,0.03407275741188896,9.766283326609589,9.766283326609589,6.0,0.41,-0.03111007868157296,0.4131535131535132,-0.03111007868157296,0.02,0.02405386334867085,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,564,27.666666666666668,15.666666666666666,38.0,15.0,,24.083333333333336,28.0,6.0,/oregon-statistics-for-each-scratcher-game
