,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24533,0,1167189.36,88809.46,844761.3600000001,64276.46000000001,0,0,,3.62,-5.179628386480388e-06,7.64,5.842137665925882,0.3084400264144916,0.276244524766634,0.27624317912523166,-1.345641402361597e-06,0.13082007454199462,0.1711702217892732,0.04035014724727859,0.03968209926861351,0.016972432242037743,8.39721802244785,19.606547544053598,9.0,0.21,-0.14443739864403193,0.2133267273962474,-0.14443739864403193,0.04,0.03676204938146845,0.9999995988350951,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,563,25.666666666666668,25.0,11.0,16.0,,19.416666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11189,0,724162.2,42518.2,533593.2,31329.199999999997,0,0,,3.8,-4.703867990557261e-06,11.77,8.12205024674742,0.44930374374023857,0.2631591326026624,0.2631579674161306,-1.1651865317596766e-06,0.08495225551531116,0.12312162195751779,0.03816936644220663,0.058564164903054,0.018796037595938234,5.688868881838408,17.647587924427526,15.0,0.19,-0.10414576570260647,0.19478808975022346,-0.10414576570260647,0.03,0.023255017514343432,0.9999997238187797,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,773,17.666666666666668,24.0,4.0,12.666666666666666,,14.583333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45753,0,1004145.13,158762.91,714766.13,113009.91,0,0,,3.47,-5.731817336996848e-06,6.72,6.321221506675983,0.0627391929036213,0.28818608987037203,0.2881844753496756,-1.6145206964135461e-06,0.1488580390773611,0.15819727230629044,0.00933923322892935,0.03682120252643493,0.01646182152887357,9.050964381795485,20.231538506960927,8.0,0.29,-0.08410379428312434,0.28566659528098653,-0.08410379428312434,0.12,0.12082291834645997,0.9999989478780379,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,561,26.666666666666668,25.333333333333332,28.0,26.0,,26.5,35.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40332,0,1550399.55,147211.8,1125632.55,106879.79999999999,0,0,,3.65,-5.434346974854988e-06,9.68,6.9483800995827565,0.39283261801607483,0.27397409161000197,0.273972699930792,-1.3916792099832875e-06,0.1033278763135907,0.1439184364798997,0.04059056016630899,0.06222012278481886,0.031189647326390176,5.356612096395466,10.67980323743231,14.0,0.2,-0.22585520593478553,0.1955560386112451,-0.22585520593478553,0.04,0.03213418863348451,0.9999994670870784,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,694,15.666666666666666,18.333333333333332,5.0,15.333333333333334,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21133,0,730278.0,76078.8,527423.0,54945.8,0,0,,3.6,-1.0515412966544741e-05,7.08,6.333610865379612,0.11852029263974498,0.2777806987565393,0.2777777777777778,-2.9209787615336325e-06,0.1411577591419333,0.15788781806380583,0.016730058921872543,0.05262961829442082,0.0383492644037515,6.3316716692794675,8.68501026082905,10.0,0.21,-0.20619469582147307,0.20893030836772783,-0.20619469582147307,0.06,0.05609887422045571,0.9999987771323755,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,654,20.333333333333332,14.666666666666666,8.0,16.333333333333332,,14.833333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3925,0,329633.29000000004,13462.75,233530.29000000004,9537.75,0,0,,3.43,-5.570927187987802e-05,8.71,7.064724919093851,0.2333486028401283,0.2915614321794681,0.29154544599600163,-1.5986183466487613e-05,0.11476749368593077,0.14154832798900596,0.026780834303075193,0.048896350335253504,0.016168406252883395,6.8053215510623,20.344858390948154,10.0,0.2,-0.05128784978761106,0.19607042044272768,-0.05128784978761106,0.02,0.020703542166272678,0.9999976653268743,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,780,21.333333333333332,25.666666666666668,6.0,3.3333333333333335,,14.083333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23551,0,1112447.73,83135.03,797306.73,59584.03,0,0,,3.53,-3.6085871376346267e-07,7.0,5.766065412325714,0.21424770599117166,0.2832862212064714,0.283286304875648,8.366917658708672e-08,0.14282793047452938,0.17342848693016386,0.030600556455634476,0.044351163835485756,0.0259650014641456,7.513376484051742,12.823928916115396,9.0,0.26,-0.06512468505982619,0.2610092019005233,-0.06512468505982619,0.04,0.034735197912328736,1.000000023854855,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,597,24.0,20.333333333333332,24.0,20.333333333333332,,22.166666666666664,23.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47639,0,1558170.4,173882.35,1131274.4,126243.35,0,0,,3.65,-2.0128552438219754e-06,8.95,6.9452640962781365,0.2880615834783274,0.27397315420802615,0.27397267307161605,-4.811364101020565e-07,0.11178270321252344,0.14398300570541084,0.0322003024928874,0.060148066926550676,0.03320741683219749,5.541234788849424,10.032736944518323,13.0,0.21,-0.19874128727919613,0.214726078605031,-0.19874128727919613,0.06,0.04331975595086728,0.9999997794083094,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,583,17.0,16.0,12.0,22.0,,16.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110984,0,1849474.2,396212.88,1331414.2,285228.88,0,0,,3.57,-2.2210282511995843e-06,19.77,15.106625935243573,0.30863668739843964,0.280112666956074,0.2801120751089229,-5.918471511212609e-07,0.050584030771405206,0.06619611846395246,0.015612087692547252,0.09859205660702468,0.02042151537631529,3.3808319928818786,16.30937146288741,33.0,0.21,-0.379568811166265,0.2105362785579437,-0.379568811166265,0.12,0.09698275293627268,0.9999994239483331,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,493,14.666666666666666,22.666666666666668,9.0,26.333333333333332,,18.166666666666668,15.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46183,1,1249879.2,183808.34,935839.2,137625.34,0,0,,3.98,-1.8497528458140518e-06,9.2,8.334749266471059,0.10381965538856983,0.25125674616991645,0.251256321611932,-4.245579844353031e-07,0.10869494254874652,0.11997961402663777,0.01128467147789125,0.046148102368325505,0.02191808980586503,7.221991595045404,15.196570225488847,12.0,0.27,-0.25925195446521393,0.2725126218662952,-0.25925195446521393,0.11,0.10593252500083464,0.9999997086612212,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,758,23.0,22.0,25.0,29.333333333333332,,24.833333333333332,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,666,27.666666666666668,18.666666666666668,41.0,18.5,,26.458333333333336,34.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8832,0,718142.7,29145.6,500523.69999999995,20313.6,0,0,,3.3,-2.0586297760209636e-05,9.54,6.540574509553908,0.4581251885227793,0.30303654143077713,0.3030305984053293,-5.943025447818773e-06,0.10485503516898267,0.1528917679233355,0.04803673275435283,0.0607871648479739,0.023389724210115714,5.480211201228253,14.185121960229509,12.0,0.19,-0.05258959778924016,0.19008406244638876,-0.05258959778924016,0.02,0.01716168196164284,0.9999991704017349,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,504,16.333333333333332,21.333333333333332,2.0,4.666666666666667,,11.083333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25579,0,754469.1,96688.62,554874.1,71109.62,0,0,,3.78,-6.41233683964233e-06,9.18,8.354305772403636,0.09909147438005475,0.2645519609465497,0.2645502996146959,-1.6613318538083455e-06,0.10890699983451928,0.11969875501843018,0.0107917551839109,0.03832645643967627,0.009971112348208654,8.694256262775875,33.32410943504949,10.0,0.28,-0.08813746828769618,0.282510066743891,-0.08813746828769618,0.08,0.0805397570383115,0.9999990769199039,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,556,26.0,27.666666666666668,27.0,22.333333333333332,,25.75,31.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51529,0,1298496.32,199932.52,963832.3200000001,148403.52,0,0,,3.88,-2.6008775360213077e-06,12.44,10.238566832776131,0.21476468912242963,0.25773262909389194,0.25773202227808173,-6.068158102112697e-07,0.08040233679451013,0.0976699196609,0.017267582866389866,0.056061298754402376,0.01858803194907505,5.945186469517671,17.91270286503221,16.0,0.22,-0.3921443377577328,0.21953464177820456,-0.3921443377577328,0.08,0.06448801568885815,0.999999571505301,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,655,18.666666666666668,24.333333333333332,13.0,23.0,,19.75,17.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8804,0,562689.93,33367.16,414222.93000000005,24563.160000000003,0,0,,3.79,-4.795133898158735e-06,12.07,9.17791841328353,0.31533061877862856,0.26385350795696344,0.26385267883324537,-8.291237180713118e-07,0.08283633530134564,0.10895716816927291,0.02612083286792727,0.05550193113407759,0.012022900493189749,6.001702870245386,27.449530210649684,14.0,0.25,-0.07587455586018041,0.2506668265052297,-0.07587455586018041,0.04,0.039055475536907185,0.9999998019134229,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,633,19.0,27.0,20.0,19.666666666666668,,21.416666666666668,22.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11093,0,703952.5800000001,30394.820000000003,447035.5800000001,19301.820000000003,0,0,,2.74,-2.6978281167681885e-05,7.15,5.625270694656428,0.27162103103555163,0.3649733500032901,0.36496380435029663,-9.545652993492304e-06,0.1397973284200829,0.17776922290156147,0.03797189448147856,0.06451132823988154,0.026721237186170373,5.164645498632051,12.437956201340295,9.0,0.24,-0.01706512156947065,0.24028591169309732,-0.01706512156947065,0.05,0.04492677069791753,0.9999988197644061,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,682,15.333333333333334,20.0,19.0,14.666666666666666,,17.25,12.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-30,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-30,555,27.333333333333332,17.333333333333332,40.0,17.166666666666668,,25.458333333333332,29.0,9.0,/oregon-statistics-for-each-scratcher-game
