,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11148,0,724162.2,42362.4,533593.2,31214.4,0,0,,3.8,-9.442335656052517e-06,11.77,8.12205024674742,0.44879948593454677,0.26316037958547756,0.2631579674161306,-2.412169346932558e-06,0.08498182333223171,0.12312162195751779,0.038139798625286075,0.058557436060744934,0.018808320524402677,5.689511617950728,17.635832262178255,15.0,0.19,-0.1041877365155286,0.19470279967895757,-0.1041877365155286,0.03,0.02317362299364023,0.999999430477705,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,801,16.333333333333332,21.666666666666668,4.0,8.333333333333334,,12.583333333333334,5.0,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45506,0,1004145.13,157905.82,714766.13,112399.82,0,0,,3.47,-5.1929688216532305e-06,6.72,6.321221506675983,0.06307516739828029,0.2881859345809189,0.2881844753496756,-1.4592312432837318e-06,0.1488109939520598,0.15819727230629044,0.009386278354230643,0.03683000323321043,0.01645481204901415,9.048792324149105,20.240049840753183,8.0,0.29,-0.08436825746009874,0.28548494347867387,-0.08436825746009874,0.12,0.12034142410443568,0.9999990551652223,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,589,24.333333333333332,23.0,26.0,22.333333333333332,,23.916666666666664,30.0,9.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40235,0,1550399.55,146857.75,1125632.55,106622.75,0,0,,3.65,-5.106982777491582e-06,9.69,6.9483800995827565,0.3940656834066769,0.27397400192023535,0.273972699930792,-1.3019894433696777e-06,0.10323648174755033,0.1439184364798997,0.040681954732349354,0.06224330158465255,0.031167503987200085,5.354615897147177,10.687360740471593,14.0,0.2,-0.2261775991157198,0.1953260654922816,-0.2261775991157198,0.04,0.03203816357522089,0.9999995027561592,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,722,14.333333333333334,16.666666666666668,5.0,12.333333333333334,,12.083333333333334,3.5,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21039,0,730278.0,75740.40000000001,527423.0,54701.40000000001,0,0,,3.6,-5.2811973531389595e-06,7.09,6.333610865379612,0.11907386675581638,0.27777924478479005,0.2777777777777778,-1.4670070122568823e-06,0.14108793240031686,0.15788781806380583,0.016799885663488973,0.05263830110626553,0.03833565021260098,6.330619085033563,8.688057223620438,10.0,0.21,-0.20616464677992827,0.20895167678901505,-0.20616464677992827,0.06,0.05588153040137353,0.9999993888819289,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,682,18.333333333333332,13.0,8.0,15.666666666666666,,13.749999999999998,8.0,2.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3908,0,329633.29000000004,13404.44,233530.29000000004,9496.44,0,0,,3.43,-3.2824944570692126e-05,8.72,7.064724919093851,0.2336240496519088,0.29155475977320205,0.29154544599600163,-9.313777200425921e-06,0.1147418680990749,0.14154832798900596,0.026806459889931064,0.048897688213207675,0.01615450922142269,6.805084350583785,20.36090820572361,10.0,0.2,-0.051234615922856386,0.196284691136974,-0.051234615922856386,0.02,0.02064049790969971,0.9999986458951078,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,808,19.333333333333332,23.333333333333332,6.0,4.0,,13.166666666666666,6.0,4.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23449,0,1112447.73,82774.97,797306.73,59325.97,0,0,,3.53,-1.1718518291210895e-05,7.0,5.766065412325714,0.2146010303035268,0.28328943871263923,0.283286304875648,-3.133836991242589e-06,0.14278638219730833,0.17342848693016386,0.03064210473285553,0.04436521037004803,0.02596954755307254,7.5109880016839625,12.821622024581922,9.0,0.26,-0.06519195597256149,0.26087901998211993,-0.06519195597256149,0.04,0.034605738953621366,0.999999110705839,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,625,21.666666666666668,18.333333333333332,23.0,9.666666666666666,,18.166666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47396,0,1558170.4,172995.4,1131274.4,125599.4,0,0,,3.65,-2.3122002087108495e-06,8.95,6.9452640962781365,0.28925155652212986,0.2739732362207,0.27397267307161605,-5.631490839763664e-07,0.11167952831006676,0.14398300570541084,0.032303477395344074,0.06017595631475414,0.03319055988879116,5.538663623197366,10.037798383708202,13.0,0.21,-0.19913493058059348,0.21444550420532385,-0.19913493058059348,0.06,0.043099794012335976,0.9999997432886673,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,611,15.666666666666666,14.333333333333334,12.0,18.0,,15.0,10.0,4.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110357,0,1849474.2,393974.49,1331414.2,283617.49,0,0,,3.57,-1.2437353493815827e-06,19.79,15.106625935243573,0.310266759230165,0.2801123932036124,0.2801120751089229,-3.180946895331438e-07,0.05052110037718225,0.06619611846395246,0.015675018086770208,0.09862212358441794,0.02039302551453899,3.379800723510865,16.332045457054612,33.0,0.21,-0.3800761004373267,0.21036413570438656,-0.3800761004373267,0.12,0.09636512198764127,0.9999996926169327,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,521,13.333333333333334,20.333333333333332,10.0,25.333333333333332,,17.25,13.5,1.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8768,0,718142.7,28934.399999999998,500523.69999999995,20166.399999999998,0,0,,3.3,-1.3824375138241002e-05,9.56,6.540574509553908,0.4609545617879092,0.3030344922928043,0.3030305984053293,-3.893887475014957e-06,0.10465196654454967,0.1528917679233355,0.048239801378785835,0.06083275998690565,0.02334187936597072,5.4760814574755585,14.21345125409136,12.0,0.19,-0.052631770278647905,0.18991497891753645,-0.052631770278647905,0.02,0.017072203140762125,0.9999994605451761,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,532,15.0,19.333333333333332,2.0,5.333333333333333,,10.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25454,0,754469.1,96216.12,554874.1,70762.12,0,0,,3.78,-1.2471922583461504e-06,9.17,8.354305772403636,0.09758271350931838,0.264550594495718,0.2645502996146959,-2.948810221004017e-07,0.10905670574540617,0.11969875501843018,0.010642049273024007,0.038290717273089574,0.009984393398797127,8.702353866053407,33.279551552354725,10.0,0.28,-0.08772242104248994,0.28298827637814916,-0.08772242104248994,0.08,0.0803387347920883,0.9999998370730167,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,584,23.666666666666668,25.0,25.0,24.333333333333332,,24.5,32.0,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51375,0,1298496.32,199335.0,963832.3200000001,147960.0,0,0,,3.88,0.0,12.44,10.238566832776131,0.21544721161227998,0.25773195876288657,0.25773202227808173,6.351519515890303e-08,0.0803571876489327,0.0976699196609,0.0173127320119673,0.05607179269794865,0.018573182840637182,5.944071889467963,17.926936811552956,16.0,0.22,-0.39211569329657703,0.21954498708204784,-0.39211569329657703,0.07,0.06432113048108151,1.0000000446921764,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,683,17.0,22.0,13.0,25.666666666666668,,19.416666666666668,21.0,2.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11021,0,703952.5800000001,30197.54,447035.5800000001,19176.54,0,0,,2.74,-1.788225133582227e-05,7.17,5.625270694656428,0.27538541790412235,0.36497003013544393,0.36496380435029663,-6.225785147306873e-06,0.13938470709010828,0.17776922290156147,0.03838451581145319,0.06459229788758379,0.026636658616492902,5.158158700454705,12.47698589158332,9.0,0.24,-0.017236078477990035,0.23903864622313478,-0.017236078477990035,0.05,0.044685354353484585,0.9999992354495789,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,710,14.0,18.0,19.0,13.333333333333334,,16.083333333333332,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,583,25.0,15.666666666666666,37.0,16.333333333333332,,23.499999999999996,28.0,9.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3814,0,329719.04000000004,13082.02,233591.04000000004,9268.02,0,0,,3.43,-1.5288158863261794e-06,8.23,7.070659632870132,0.1643681462643177,0.29154563522397187,0.2915452248733012,-4.1035067066541586e-07,0.12146460785812567,0.14142952028848807,0.0199649124303624,0.046702222409135456,0.015239058070526841,7.124087251559735,21.576601945048353,9.0,0.24,-0.04114600005450669,0.2362788564439688,-0.04114600005450669,0.03,0.024028006032169313,0.9999999418483961,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,603,20.0,24.0,16.0,13.333333333333334,,18.333333333333332,19.0,6.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11683,0,717517.5,43811.25,526179.5,32128.25,0,0,,3.75,-5.706296898585114e-06,9.18,7.316301455068267,0.2548480487825004,0.26666818835452283,0.26666685249269356,-1.3358618292658164e-06,0.10892241674465317,0.13668108212070237,0.027758665376049207,0.050161428729558095,0.021079467663744755,6.641434500281054,15.76094834204521,11.0,0.25,-0.07481736754451793,0.25336102805231564,-0.07481736754451793,0.04,0.03185204567197428,0.999999674234374,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,472,19.0,20.0,20.0,12.333333333333334,,17.833333333333332,17.0,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4915,0,310923.45999999996,15089.05,209645.45999999996,10174.05,0,0,,3.07,-3.313661231039604e-06,7.09,6.1170394853331755,0.15862664889911637,0.3257339783948572,0.32573338093354304,-5.974613141446206e-07,0.14109616276757903,0.16347777423992435,0.022381611472345325,0.059155905910257864,0.02693027157662164,5.628374953824235,12.306099131125999,9.0,0.24,-0.035201112613766516,0.23838557889853534,-0.035201112613766516,0.05,0.05179757718366049,0.9999999064465311,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,550,16.0,17.666666666666668,18.0,19.333333333333332,,17.75,16.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-02-27,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43671,0,1541471.65,159399.15,1119150.65,115728.15,0,0,,3.65,-9.410338762109339e-07,9.09,6.944970827419972,0.30935685318329365,0.273972860557469,0.2739727182671617,-1.4229030731449654e-07,0.10996932226676454,0.14398908574991032,0.03401976348314578,0.06059179027132406,0.032806067529971276,5.500602419501186,10.154835765948459,13.0,0.21,-0.20531974463482547,0.21034008996292322,-0.20531974463482547,0.05,0.040003489274160316,0.9999999401005379,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-02-27,506,15.333333333333334,15.333333333333334,9.0,18.333333333333332,,14.5,9.0,3.0,/oregon-statistics-for-each-scratcher-game
