,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11152,0,724162.2,42377.6,533593.2,31225.6,0,0,,3.8,-1.4158423317966434e-05,11.77,8.12205024674742,0.44891001768778993,0.2631616206904689,0.2631579674161306,-3.6532743382666766e-06,0.08497534039691342,0.12312162195751779,0.03814628156060437,0.058560527015196755,0.01880966403721866,5.689212507561905,17.63460275142779,15.0,0.19,-0.10421003844835405,0.19465747929301272,-0.10421003844835405,0.03,0.023176089401169678,0.9999991371237228,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,798,16.333333333333332,21.666666666666668,4.0,7.333333333333333,,12.333333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45526,0,1004145.13,157975.22,714766.13,112449.22,0,0,,3.47,-1.3926234760316054e-06,6.72,6.321221506675983,0.06282274783474655,0.28818483937331857,0.2881844753496756,-3.6402364295140544e-07,0.14884633644564013,0.15819727230629044,0.009350935860650306,0.03682269167384475,0.016459072454087616,9.050589497015158,20.234827103795023,8.0,0.29,-0.08426212680949417,0.28555784143060614,-0.08426212680949417,0.12,0.12037747811336999,0.9999997641750503,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,586,24.333333333333332,23.0,26.0,30.0,,25.833333333333332,35.0,11.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40249,0,1550399.55,146908.85,1125632.55,106659.85,0,0,,3.65,-5.785900577157148e-06,9.69,6.9483800995827565,0.39390622800561065,0.27397418792713807,0.273972699930792,-1.4879963460834311e-06,0.10324829144770876,0.1439184364798997,0.04067014503219092,0.06223851749542381,0.031166072765267887,5.355027683630889,10.6878546612537,14.0,0.2,-0.22602455255594067,0.19543523838048302,-0.22602455255594067,0.04,0.032063633946749916,0.9999994315001041,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,719,14.333333333333334,16.666666666666668,5.0,13.0,,12.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21047,0,730278.0,75769.2,527423.0,54722.2,0,0,,3.6,-2.6395949806159692e-06,7.09,6.333610865379612,0.11908345059649247,0.27777851100054113,0.2777777777777778,-7.332227633383148e-07,0.1410867241220024,0.15788781806380583,0.01680109394180343,0.05263719831844781,0.038333730491505166,6.330752400303784,8.68849460384304,10.0,0.21,-0.20622143144762364,0.2089112961765366,-0.20622143144762364,0.06,0.05590578646822345,0.9999996944274258,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,679,18.333333333333332,13.0,8.0,20.666666666666668,,15.0,9.0,3.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3908,0,329633.29000000004,13404.44,233530.29000000004,9496.44,0,0,,3.43,-3.2824944570692126e-05,8.72,7.064724919093851,0.2336240496519088,0.29155475977320205,0.29154544599600163,-9.313777200425921e-06,0.1147418680990749,0.14154832798900596,0.026806459889931064,0.048897688213207675,0.01615450922142269,6.805084350583785,20.36090820572361,10.0,0.2,-0.051234615922856386,0.196284691136974,-0.051234615922856386,0.02,0.02064049790969971,0.9999986458951078,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,805,19.333333333333332,23.333333333333332,6.0,4.0,,13.166666666666666,7.0,4.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23460,0,1112447.73,82813.79999999999,797306.73,59353.79999999999,0,0,,3.53,-9.66022571108291e-06,7.01,5.766065412325714,0.21496770900496237,0.28328885561445666,0.283286304875648,-2.5507388086709604e-06,0.14274328909712244,0.17342848693016386,0.03068519783304141,0.044371957054504904,0.025961323481486415,7.509847461554798,12.82568162671205,9.0,0.26,-0.0652367228255481,0.26079238766860274,-0.0652367228255481,0.04,0.03460932173766509,0.9999992758041147,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,622,21.666666666666668,18.333333333333332,23.0,10.666666666666666,,18.416666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47416,0,1558170.4,173068.4,1131274.4,125652.4,0,0,,3.65,-2.311224926025188e-06,8.95,6.9452640962781365,0.2893284437017665,0.27397323595349804,0.27397267307161605,-5.628818819936043e-07,0.11167286846788546,0.14398300570541084,0.03231013723752538,0.060177751139865704,0.0331894624675643,5.538498722669199,10.038132003588656,13.0,0.21,-0.19918076945358815,0.21441283195044722,-0.19918076945358815,0.06,0.043108583514630046,0.9999997432886674,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,608,15.666666666666666,14.333333333333334,12.0,20.333333333333332,,15.583333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110417,0,1849474.2,394188.69,1331414.2,283771.69,0,0,,3.57,-1.7504307390424935e-06,19.79,15.106625935243573,0.31012278681872224,0.2801125351355191,0.2801120751089229,-4.600265962051431e-07,0.05052665225729855,0.06619611846395246,0.01566946620665391,0.09861966714638616,0.020396471886178116,3.379884961922124,16.329296855584513,33.0,0.21,-0.37986690934104644,0.21043512232741737,-0.37986690934104644,0.12,0.09651299263229313,0.9999995551576177,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,518,13.333333333333334,20.333333333333332,10.0,25.0,,17.166666666666664,14.0,2.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8775,0,718142.7,28957.5,500523.69999999995,20182.5,0,0,,3.3,-1.726668393328774e-05,9.55,6.540574509553908,0.4606687310313514,0.3030355354491142,0.3030305984053293,-4.937043784902784e-06,0.10467244535000172,0.1528917679233355,0.04821932257333378,0.06083119328841874,0.02335480844131005,5.47622513349567,14.205685654254008,12.0,0.19,-0.05264355378655934,0.18986773491729117,-0.05264355378655934,0.02,0.017076379436109734,0.9999993154609228,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,529,15.0,19.333333333333332,2.0,5.0,,10.333333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25464,0,754469.1,96253.92,554874.1,70789.92,0,0,,3.78,-9.558052284973576e-06,9.17,8.354305772403636,0.09769095529620425,0.2645527931596937,0.2645502996146959,-2.4935449978169544e-06,0.1090459518144889,0.11969875501843018,0.010652803203941283,0.03829359380102917,0.00998262354713225,8.70170155665953,33.285463254490374,10.0,0.28,-0.08772966985272229,0.28297992443525577,-0.08772966985272229,0.08,0.08035701659037418,0.9999986216649772,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,581,23.666666666666668,25.0,25.0,17.666666666666668,,22.833333333333336,25.0,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51398,0,1298496.32,199424.24,963832.3200000001,148026.24,0,0,,3.88,-1.2034645336406707e-06,12.45,10.238566832776131,0.215534576788275,0.25773226893453144,0.25773202227808173,-2.466564497094481e-07,0.08035141206675224,0.0976699196609,0.017318507594147756,0.056073799665689324,0.018573135116664485,5.943859474312693,17.926990336092103,16.0,0.22,-0.3922620255802601,0.2194921373555841,-0.3922620255802601,0.07,0.06433233464653125,0.9999998263497657,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,680,17.0,22.0,13.0,25.0,,19.25,20.5,3.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11031,0,703952.5800000001,30224.940000000002,447035.5800000001,19193.940000000002,0,0,,2.74,-3.110014445032765e-05,7.17,5.625270694656428,0.27531378898096215,0.36497485442032823,0.36496380435029663,-1.1050070031604076e-05,0.13939253573319216,0.17776922290156147,0.03837668716836931,0.06458899362778348,0.02663038200398401,5.158424648069074,12.4799530516446,9.0,0.24,-0.017133832912404896,0.23978460825833778,-0.017133832912404896,0.05,0.04477993637562602,0.9999986417410386,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,707,14.0,18.0,19.0,11.333333333333334,,15.583333333333334,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1168,348,327834.0,10512.0,291408.0,9344.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03174984786149643,0.03174984786149643,10.405209234111638,10.405209234111638,13.0,0.61,-6.758471895985428e-05,0.6099695585996956,-6.758471895985428e-05,0.03,0.03204212642937078,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,580,25.0,15.666666666666666,37.0,17.0,,23.666666666666664,28.0,9.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3819,0,329719.04000000004,13099.17,233591.04000000004,9280.17,0,0,,3.43,-1.2977921501951701e-05,8.23,7.070659632870132,0.16368422503700078,0.29154897320406137,0.2915452248733012,-3.748330760167118e-06,0.12153599511413085,0.14142952028848807,0.01989352517435722,0.046690314472838446,0.015264396263684072,7.1259182208904015,21.54182163431955,9.0,0.24,-0.041174841982125086,0.2361630658828918,-0.041174841982125086,0.03,0.024044860309887662,0.999999468097818,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,600,20.0,24.0,16.0,10.0,,17.5,16.0,6.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11690,0,717517.5,43837.5,526179.5,32147.5,0,0,,3.75,-1.1405759908811319e-05,9.18,7.316301455068267,0.2553296871831615,0.26666970823733377,0.26666685249269356,-2.855744640206659e-06,0.10888062595524328,0.13668108212070237,0.027800456165459092,0.05017103775597663,0.021067910781256884,6.640165479945665,15.769576417549601,11.0,0.25,-0.0748690720984801,0.2532563815954559,-0.0748690720984801,0.04,0.03185823225945263,0.9999993031528849,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,469,19.0,20.0,20.0,9.666666666666666,,17.166666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4917,0,310923.45999999996,15095.189999999999,209645.45999999996,10178.189999999999,0,0,,3.07,-1.258679089164019e-05,7.08,6.1170394853331755,0.1579995317464375,0.3257369990062935,0.32573338093354304,-3.6180727504553367e-06,0.14117257369990063,0.16347777423992435,0.022305200540023717,0.05913500487665628,0.026936408356079314,5.6303646253134145,12.303378429017103,9.0,0.24,-0.03519085395933462,0.23842331897979463,-0.03519085395933462,0.05,0.05181188364231124,0.999999433227372,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,547,16.0,17.666666666666668,18.0,16.666666666666668,,17.083333333333336,13.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-02-24,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43690,0,1541471.65,159468.5,1119150.65,115778.5,0,0,,3.65,-3.135415458225281e-06,9.09,6.944970827419972,0.3091767789706767,0.2739734617603532,0.2739727182671617,-7.434931915129006e-07,0.10998444829056614,0.14398908574991032,0.03400463745934418,0.06058984695316036,0.032812878217160606,5.500779121235575,10.152732587515183,13.0,0.21,-0.20533304085393395,0.21033059924248124,-0.20533304085393395,0.05,0.040014964170358526,0.9999996868631064,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-02-24,503,15.333333333333334,15.333333333333334,9.0,17.666666666666668,,14.333333333333336,8.0,2.0,/oregon-statistics-for-each-scratcher-game
