,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4450,0,329782.86,15753.0,236623.86,11303.0,0,0,,3.54,0.0,3.54,3.5399907684711085,2.6077833235500573e-06,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.05751602563302821,0.05751602563302821,5.78794823693653,5.78794823693653,4.0,0.29,-0.028987366553303806,0.2917856916142957,-0.028987366553303806,0.03,0.030978427701831426,1.0000001308169104,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,619,18.333333333333332,14.666666666666666,33.0,19.0,,21.25,23.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3040,0,329426.24,10700.8,235839.24,7660.799999999999,0,0,,3.52,-7.476076555021108e-05,11.68,9.164213981695273,0.27465625865522303,0.2841121495327103,0.28409111606248444,-2.1033470225861883e-05,0.08560747663551402,0.10912010588113871,0.023512629245624694,0.05253759816375192,0.011833698309328726,6.331448470971336,27.327781833371127,14.0,0.18,-0.05683917865153389,0.17976635514018696,-0.05683917865153389,0.03,0.024884242758700895,0.9999975144668292,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,521,20.333333333333332,27.333333333333332,1.0,4.666666666666667,,13.333333333333332,2.0,2.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9226,0,718631.1,30445.8,500864.1,21219.8,0,0,,3.3,-2.6276202300466103e-05,9.75,6.540560465264441,0.49001276231563434,0.303038265725078,0.30303034519802236,-7.920527055671478e-06,0.10261126621776975,0.15289209622184402,0.05028083000407427,0.061322848885196166,0.022923567642037148,5.432511110755893,14.473705941123898,13.0,0.19,-0.05146487717089114,0.19464608310067338,-0.05146487717089114,0.02,0.019740891042453884,0.9999988436798165,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,598,16.0,22.333333333333332,2.0,3.6666666666666665,,10.999999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25410,0,1167189.36,91984.2,844761.3600000001,66574.2,0,0,,3.62,-2.1742864535220124e-06,7.58,5.842137665925882,0.2976940312424385,0.2762436945555749,0.27624317912523166,-5.154303432397533e-07,0.13190337449991302,0.1711702217892732,0.039266847289360196,0.03945253525715533,0.017109486795201963,8.446162781467045,19.451135547211102,9.0,0.22,-0.14287450701940743,0.2150917550878414,-0.14287450701940743,0.04,0.03825831415775995,0.9999998403755426,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,459,25.333333333333332,25.333333333333332,10.0,20.666666666666668,,20.333333333333332,18.5,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11394,0,724162.2,43297.2,533593.2,31903.199999999997,0,0,,3.8,-4.619236347810772e-06,11.71,8.12205024674742,0.441925038110535,0.26315911033096984,0.2631579674161306,-1.1429148392139155e-06,0.08538697831258517,0.12312162195751779,0.03773464364493262,0.05844561536043479,0.0189268066908551,5.700454406251089,17.52820430002066,15.0,0.19,-0.1041541753345491,0.19477100030025174,-0.1041541753345491,0.03,0.023661873631983663,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,669,17.666666666666668,24.666666666666668,3.0,13.333333333333334,,14.666666666666668,4.5,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47600,0,1004145.13,165172.0,714766.13,117572.0,0,0,,3.47,0.0,6.71,6.321221506675983,0.062228540240440826,0.2881844380403458,0.2881844753496756,3.730932979228996e-08,0.14892960065870728,0.15819727230629044,0.009267671647583159,0.0368052907989439,0.016467449051644094,9.054946071948926,20.22531027441542,8.0,0.29,-0.08382722610454897,0.28585656164483086,-0.08382722610454897,0.13,0.12461356421041758,1.0000000254879737,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,457,27.0,25.666666666666668,30.0,35.333333333333336,,29.5,40.0,12.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40993,0,1550399.55,149624.44999999998,1125632.55,108631.44999999998,0,0,,3.65,-3.007529852193399e-06,9.63,6.9483800995827565,0.38595946063387476,0.27397342672298564,0.273972699930792,-7.267921936504607e-07,0.10384029300112281,0.1439184364798997,0.040078143478776876,0.06209547028109472,0.031326048035871655,5.367375223605317,10.63348943136572,14.0,0.2,-0.2241019903204889,0.19680666203282893,-0.2241019903204889,0.04,0.03288248479587431,0.9999997166417622,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,590,15.666666666666666,18.333333333333332,5.0,18.333333333333332,,14.333333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21646,0,730278.0,77925.6,527423.0,56279.600000000006,0,0,,3.6,-7.699651975754148e-06,7.07,6.333610865379612,0.11676574590379138,0.27777991658646134,0.2777777777777778,-2.1388086835494313e-06,0.1413795316008983,0.15788781806380583,0.01650828646290753,0.052607446276260676,0.038402613550347416,6.334384422925948,8.673131485787428,10.0,0.21,-0.20549801631213177,0.20942572986846325,-0.20549801631213177,0.06,0.05745040791896691,0.9999990802525627,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,550,20.666666666666668,15.0,7.0,17.666666666666668,,15.083333333333336,6.0,2.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-18,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12359,0,743723.07,46840.61,547490.07,34481.61,0,0,,3.79,-1.302288761824191e-05,11.66,8.398904573687183,0.3879835117698952,0.2638556789069172,0.26385226757811714,-3.4113288000514608e-06,0.08578138343296328,0.11906314582176429,0.03328176238880101,0.05264472772532039,0.013322698971045748,6.3285092761981785,24.865121045017972,14.0,0.22,-0.09122659822317487,0.22124252775405634,-0.09122659822317487,0.03,0.02886744661229899,0.999999131000021,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,669,20.0,27.0,14.0,9.666666666666666,,17.666666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4005,0,329633.29000000004,13737.150000000001,233530.29000000004,9732.150000000001,0,0,,3.43,-1.0919295487106342e-05,8.68,7.064724919093851,0.22833188981994612,0.2915483730072068,0.29154544599600163,-2.927011205189345e-06,0.11523622333842906,0.14154832798900596,0.0263121046505769,0.04877684852256594,0.01622590003008296,6.822202260222604,20.280103916055964,10.0,0.2,-0.05137681954856806,0.19571230982019366,-0.05137681954856806,0.02,0.021090799437859364,0.9999995634179313,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,676,21.333333333333332,26.0,4.0,10.0,,15.333333333333332,7.0,3.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24279,0,1112447.73,85704.87,797306.73,61425.869999999995,0,0,,3.53,-1.0151115099899658e-05,6.98,5.766065412325714,0.2101868623890868,0.2832889946793615,0.283286304875648,-2.6898037135403285e-06,0.14330719686362364,0.17342848693016386,0.030121290066540213,0.044261900740166164,0.02603093586497128,7.528596050170077,12.791939635657243,9.0,0.26,-0.06472392540603848,0.26178474750303365,-0.06472392540603848,0.04,0.035724216058049436,0.9999992074359841,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,493,23.0,21.333333333333332,25.0,13.0,,20.583333333333332,20.0,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49422,0,1558170.4,180390.3,1131274.4,130968.29999999999,0,0,,3.65,-1.6630605968756123e-06,8.89,6.9452640962781365,0.279904124535508,0.27397305837352404,0.27397267307161605,-3.853019079902431e-07,0.11249514939852542,0.14398300570541084,0.031487856306885414,0.0599988563091746,0.03341331821740665,5.555036998053363,9.971160141469309,13.0,0.22,-0.19620920986163443,0.2165308498253783,-0.19620920986163443,0.06,0.04584218388596634,0.9999998158691766,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,479,17.0,16.0,12.0,23.333333333333332,,17.083333333333332,11.0,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116610,0,1849474.2,416297.69999999995,1331414.2,299687.69999999995,0,0,,3.57,-1.6814889921155825e-06,19.49,15.106625935243573,0.2899520445718305,0.28011251582403907,0.2801120751089229,-4.4071511617893577e-07,0.05131672820126016,0.06619611846395246,0.014879390262692298,0.09822654998440669,0.020660434888637027,3.3934168837032077,16.121721688915436,33.0,0.22,-0.36586853291018095,0.21518531240916944,-0.36586853291018095,0.13,0.10427619134726912,0.9999995429859337,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,389,15.0,23.333333333333332,11.0,29.333333333333332,,19.666666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46851,1,1249879.2,186466.98,935839.2,139615.98,0,0,,3.98,-5.255622201871757e-06,9.2,8.334749266471059,0.1032704758403709,0.2512576019220662,0.251256321611932,-1.2803101341885004e-06,0.10874904808383298,0.11997961402663777,0.01123056594280479,0.046135439372744926,0.02192777842966585,7.223989647792446,15.190031128610226,12.0,0.27,-0.25861547792186307,0.2727467742108481,-0.25861547792186307,0.11,0.10769217863143127,0.9999991064972878,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,654,22.333333333333332,22.666666666666668,26.0,25.666666666666668,,24.166666666666668,28.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,562,28.333333333333332,18.666666666666668,42.0,19.5,,27.125,35.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26558,0,754469.1,100389.23999999999,554874.1,73831.23999999999,0,0,,3.78,-2.3906944608562204e-06,9.17,8.354305772403636,0.09799326731955296,0.26455089701062867,0.2645502996146959,-5.973959327776335e-07,0.10901592803992469,0.11969875501843018,0.010682826978505491,0.03829971998425853,0.009977840048964655,8.700432615981628,33.3056958052264,10.0,0.28,-0.08817985824532697,0.28246122583151545,-0.08817985824532697,0.09,0.08361302037073141,0.9999996534153995,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,452,26.0,28.333333333333332,29.0,27.666666666666668,,27.75,37.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-18,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52523,0,1298496.32,203789.24,963832.3200000001,151266.24,0,0,,3.88,-1.1776873008296235e-06,12.41,10.238566832776131,0.21240514453159207,0.2577322622908989,0.25773202227808173,-2.400128171764493e-07,0.08055881328236558,0.0976699196609,0.017111106378534413,0.05601872238693415,0.018621076510818024,5.949717517461008,17.88136508161164,16.0,0.22,-0.3918419654217304,0.21964384731266162,-0.3918419654217304,0.08,0.06559820903445904,0.9999998266400009,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-18,551,19.0,25.0,13.0,27.0,,21.0,21.0,3.0,/oregon-statistics-for-each-scratcher-game
