,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6181,0,479493.85,16750.51,302558.85,10569.509999999998,0,0,,2.71,-3.044683415612761e-05,5.05,4.565426033305721,0.10541727687215215,0.36901492537313435,0.36900434417186484,-1.0581201269510565e-05,0.1981492537313433,0.21903760847395062,0.020888354742607335,0.057720713786128794,0.033124660031256116,5.769543850960259,10.032578222945558,6.0,0.22,-0.018429014136181598,0.2227462686567164,-0.018429014136181598,0.02,0.01906210776239231,0.9999989620451801,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,663,17.666666666666668,16.333333333333332,15.0,4.333333333333333,,13.333333333333334,2.5,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-07,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20989,0,772537.5,79338.42,568162.5,58349.42,0,0,,3.78,-5.293778222366015e-06,9.18,8.357353036629958,0.09798717864265984,0.26455166502810756,0.2645504357720083,-1.2292560992444024e-06,0.10897678287831808,0.1196551103701182,0.010678327491800116,0.03832528013597218,0.010040479474101313,8.693876777535534,33.07195591687268,10.0,0.28,-0.08851095922982616,0.2814834421504618,-0.08851095922982616,0.07,0.0643747611605062,0.9999994681891282,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,599,25.333333333333332,28.0,28.0,22.666666666666668,,26.0,30.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29678,0,731696.0,118712.0,548772.0,89034.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.02984227730106765,0.25,0.25,0.0,0.13643102634948448,0.13235961382869388,-0.0040714125207906016,0.043224788252942584,0.03267072611822146,7.709621143928138,10.196390433435242,10.0,0.3,-0.11011877684141907,0.2994684614866231,-0.11011877684141907,0.1,0.09887320332667895,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,548,23.333333333333332,16.666666666666668,33.0,33.166666666666664,,26.541666666666664,32.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4474,0,329782.86,15837.960000000001,236623.86,11363.960000000001,0,0,,3.54,-6.061386693747724e-05,3.54,3.5399907684711085,-5.800624168175856e-05,0.282502999305424,0.28248661236817046,-1.6386937253531908e-05,0.282502999305424,0.28248661236817046,-1.6386937253531908e-05,0.05751793992839507,0.05751793992839507,5.787796235817123,5.787796235817123,4.0,0.29,-0.029095091579960337,0.2913430573972343,-0.029095091579960337,0.03,0.03106202062654544,0.999997073697177,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,578,18.0,14.666666666666666,32.0,7.333333333333333,,17.999999999999996,12.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3073,0,329426.24,10816.960000000001,235839.24,7743.960000000001,0,0,,3.52,-8.874951927339609e-05,11.77,9.164213981695273,0.28426884136060543,0.28411612426035504,0.28409111606248444,-2.5008197870601823e-05,0.08496671597633136,0.10912010588113871,0.02415338990480735,0.052701872000824206,0.011752195983873854,6.31189479913388,27.51430746960336,14.0,0.18,-0.05722437893942719,0.1781619822485207,-0.05722437893942719,0.03,0.02490292251147849,0.9999970116461558,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,480,19.666666666666668,27.666666666666668,1.0,4.666666666666667,,13.25,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9283,0,718631.1,30633.899999999998,500864.1,21350.899999999998,0,0,,3.3,-2.937921714177199e-05,9.74,6.540560465264441,0.4896767123294366,0.30303920608494106,0.30303034519802236,-8.860886918704569e-06,0.1026344138673979,0.15289209622184402,0.05025768235444612,0.061310276463183974,0.022906742653748067,5.433644107116855,14.48471479142063,13.0,0.21,-0.047416020329258644,0.21088368752652373,-0.047416020329258644,0.03,0.024361074526236433,0.9999986980526295,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,557,16.0,22.666666666666668,8.0,6.666666666666667,,13.333333333333334,2.5,2.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25879,0,1167189.36,93681.98,844761.3600000001,67802.98,0,0,,3.62,-1.0460923221333065e-05,7.56,5.842137665925882,0.2932815184644651,0.2762459837106777,0.27624317912523166,-2.8045854460478914e-06,0.13235341211131393,0.1711702217892732,0.03881680967795928,0.039355707583106275,0.01716005990499812,8.46698725893162,19.394567023586426,9.0,0.22,-0.1423200882087924,0.21571787947040136,-0.1423200882087924,0.04,0.038989276284323054,0.999999114021169,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,418,25.0,25.0,10.0,16.333333333333332,,19.083333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11474,0,724162.2,43601.2,533593.2,32127.199999999997,0,0,,3.8,-4.587029714777763e-06,11.71,8.12205024674742,0.44229603411330826,0.26315910185546204,0.2631579674161306,-1.1344393314183243e-06,0.08536501456388615,0.12312162195751779,0.03775660739363164,0.05845407307568991,0.01892896291748537,5.699649899504167,17.52677519161007,15.0,0.19,-0.10433713095636019,0.19439921102727004,-0.10433713095636019,0.03,0.023772788299953496,0.9999997238187799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,628,17.333333333333332,24.333333333333332,2.0,13.666666666666666,,14.333333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48524,0,1004145.13,168378.28,714766.13,119854.28,0,0,,3.47,-1.6629223199857725e-06,6.71,6.321221506675983,0.06161334009758757,0.28818491726947704,0.2881844753496756,-4.4191980141938814e-07,0.14901590469063655,0.15819727230629044,0.009181367615653885,0.036790326636035355,0.016482995063342838,9.058661223196086,20.206575818180383,8.0,0.29,-0.08415973694226694,0.2856281699509437,-0.08415973694226694,0.13,0.12617935871191746,0.999999691060807,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,416,26.666666666666668,25.666666666666668,30.0,33.0,,28.833333333333336,40.0,10.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41303,0,1550399.55,150755.94999999998,1125632.55,109452.94999999998,0,0,,3.65,-6.301575493380533e-06,9.6,6.9483800995827565,0.38211389294988396,0.27397432920964476,0.273972699930792,-1.629278852777194e-06,0.10412921627806707,0.1439184364798997,0.03978922020183262,0.062019212047577106,0.0313875587765233,5.373979319609843,10.612739380084372,14.0,0.2,-0.22302877527030054,0.19757221982687143,-0.22302877527030054,0.04,0.033197036839519585,0.9999993594658793,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,549,15.666666666666666,18.0,4.0,16.0,,13.416666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21876,0,730278.0,78753.6,527423.0,56877.600000000006,0,0,,3.6,-7.618699335730659e-06,7.08,6.333610865379612,0.11757498975183371,0.2777798940992724,0.2777777777777778,-2.1163214946051667e-06,0.14127715769557986,0.15788781806380583,0.016610660368225977,0.05262204290408842,0.03838487934048068,6.332647344544832,8.677202360461697,10.0,0.21,-0.20608556848010956,0.20900791080974696,-0.20608556848010956,0.06,0.05788863585166922,0.9999990790836883,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,509,20.333333333333332,15.0,7.0,19.666666666666668,,15.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-07,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12448,0,743723.07,47177.92,547490.07,34729.92,0,0,,3.79,-1.950064776065974e-05,11.66,8.398904573687183,0.3882951137996473,0.26385738813404835,0.26385226757811714,-5.120555931215076e-06,0.08576212985141064,0.11906314582176429,0.03330101597035365,0.05265268208309231,0.013328209308597117,6.327576865942168,24.855968602395322,14.0,0.22,-0.09138874113747841,0.2209127328995061,-0.09138874113747841,0.03,0.029006472932025556,0.9999986855720019,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,628,20.0,27.0,14.0,9.0,,17.5,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4033,0,329633.29000000004,13833.19,233530.29000000004,9800.19,0,0,,3.43,-1.3735082074351667e-05,8.71,7.064724919093851,0.23224545064312108,0.2915491939564809,0.29154544599600163,-3.7479604792500787e-06,0.11487023783705631,0.14154832798900596,0.02667809015194965,0.048854397082286755,0.016137216940451587,6.811471947546734,20.39111070298953,10.0,0.2,-0.051247298135838504,0.1962336441841972,-0.051247298135838504,0.02,0.02132940340454177,0.9999994368903213,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,635,21.0,26.0,3.0,7.666666666666667,,14.416666666666666,6.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24640,0,1112447.73,86979.2,797306.73,62339.2,0,0,,3.53,-2.2994003163594484e-06,6.96,5.766065412325714,0.20764041027129307,0.2832867703698594,0.283286304875648,-4.6549421139907565e-07,0.1436093769760517,0.17342848693016386,0.02981910995411216,0.04421246728283428,0.026086642749882313,7.5370453543782485,12.764873373726049,9.0,0.26,-0.06437207078707183,0.26246565262879545,-0.06437207078707183,0.04,0.03639795470626797,0.9999998606262446,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,452,22.333333333333332,21.0,25.0,22.333333333333332,,22.666666666666664,24.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50441,0,1558170.4,184109.65,1131274.4,133668.65,0,0,,3.65,-3.530504783377645e-06,8.84,6.9452640962781365,0.2734095785856504,0.27397357000472544,0.27397267307161605,-8.969331093955368e-07,0.1130688885388547,0.14398300570541084,0.030914117166556135,0.05987279736316398,0.03356403956833559,5.566744178439365,9.926528169775672,13.0,0.22,-0.19394806069101309,0.21814251340238663,-0.19394806069101309,0.06,0.04718178960541849,0.999999561346282,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,438,16.666666666666668,16.0,12.0,22.333333333333332,,16.75,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,120287,0,1849474.2,429424.58999999997,1331414.2,309137.58999999997,0,0,,3.57,-1.3739315673339795e-06,19.37,15.106625935243573,0.2819609441356686,0.2801124296732367,0.2801120751089229,-3.5456431379810027e-07,0.05163661090204553,0.06619611846395246,0.01455950756190693,0.09806845885766251,0.020772581951765626,3.3988901057620464,16.03518923106528,32.0,0.22,-0.36043851955648265,0.21702792577964902,-0.36043851955648265,0.14,0.10855215009623609,0.9999996172229698,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,348,15.0,23.333333333333332,11.0,32.0,,20.333333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-07,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5717,0,746445.0,30014.25,604265.0,24297.25,0,0,,5.25,-8.329376879398101e-06,5.25,5.25,-8.329376879398101e-06,0.19047777703738256,0.19047619047619047,-1.586561192090663e-06,0.19047777703738256,0.19047619047619047,-1.586561192090663e-06,0.034069242690841564,0.034069242690841564,9.767280383575452,9.767280383575452,6.0,0.41,-0.03108814470750626,0.4132071699873392,-0.03108814470750626,0.02,0.02404576185394192,0.9999996510480423,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-07,565,27.666666666666668,15.666666666666666,38.0,11.666666666666666,,23.250000000000004,25.0,6.0,/oregon-statistics-for-each-scratcher-game
