,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24505,0,1167189.36,88708.1,844761.3600000001,64203.100000000006,0,0,,3.62,-1.1272927725730047e-06,7.65,5.842137665925882,0.30864156118959296,0.27624340532984626,0.27624317912523166,-2.2620461459510466e-07,0.13079992785318123,0.1711702217892732,0.04037029393609198,0.03968599638275095,0.016969603485788326,8.39639042507639,19.60976756109895,9.0,0.21,-0.1443753842409143,0.2133967624115074,-0.1443753842409143,0.04,0.03673329690463943,0.9999999326464973,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,568,25.666666666666668,25.0,11.0,19.0,,20.166666666666668,19.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11180,0,724162.2,42484.0,533593.2,31304.0,0,0,,3.8,0.0,11.77,8.12205024674742,0.44934856947719204,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08494962809528293,0.12312162195751779,0.038171993862234854,0.058566354953967795,0.018801890223653674,5.688653930182044,17.642049808872386,15.0,0.19,-0.10412696876160532,0.1948262875435458,-0.10412696876160532,0.03,0.023235300209767336,1.000000017212354,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,778,17.666666666666668,24.0,4.0,16.666666666666668,,15.583333333333336,8.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45686,0,1004145.13,158530.42,714766.13,112844.42000000001,0,0,,3.47,-2.649333799796742e-06,6.72,6.321221506675983,0.0627150971954838,0.28818520153914085,0.2881844753496756,-7.261894652277334e-07,0.14886141424336088,0.15819727230629044,0.009335858062929553,0.036819770840398634,0.01646090117248163,9.051313620441983,20.232643761695808,8.0,0.29,-0.08405535388589346,0.285699867532959,-0.08405535388589346,0.12,0.12073764002189356,0.99999952759102,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,566,26.666666666666668,25.333333333333332,28.0,28.0,,27.0,36.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40313,0,1550399.55,147142.44999999998,1125632.55,106829.44999999998,0,0,,3.65,-3.0582608893423202e-06,9.68,6.9483800995827565,0.3930039850365346,0.2739734406219842,0.273972699930792,-7.406911922136494e-07,0.1033151649427084,0.1439184364798997,0.04060327153719129,0.06222094281218016,0.031181440290566572,5.356541174173792,10.682607773586964,14.0,0.2,-0.2258123960581643,0.1955865762324829,-0.2258123960581643,0.04,0.03212646755321959,0.9999997165154935,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,699,15.666666666666666,18.333333333333332,5.0,17.0,,14.0,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21110,0,730278.0,75996.0,527423.0,54886.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11856461467110926,0.2777777777777778,0.2777777777777778,0.0,0.1411521659034686,0.15788781806380583,0.016735652160337233,0.05262932564584489,0.03834764397329513,6.331704799475294,8.685369102544863,10.0,0.21,-0.20607197149658832,0.20901757987262487,-0.20607197149658832,0.06,0.056053540732380086,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,659,20.333333333333332,14.666666666666666,8.0,25.0,,17.0,10.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3920,0,329633.29000000004,13445.6,233530.29000000004,9525.6,0,0,,3.43,-4.462426369970613e-05,8.72,7.064724919093851,0.23418759391192281,0.2915582000743771,0.29154544599600163,-1.2754078375476485e-05,0.11468947564150242,0.14154832798900596,0.026858852347503542,0.048910423252912665,0.016144252937613904,6.803351819335351,20.37437206011476,10.0,0.2,-0.05127245363568208,0.19613239122350315,-0.05127245363568208,0.02,0.020686679141221936,0.9999981398059862,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,785,21.333333333333332,25.666666666666668,6.0,3.6666666666666665,,14.166666666666666,6.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23523,0,1112447.73,83036.19,797306.73,59513.19,0,0,,3.53,-2.2881589339673e-06,7.0,5.766065412325714,0.21454059549068794,0.2832867671853172,0.283286304875648,-4.6230966921356753e-07,0.1427934871621947,0.17342848693016386,0.030634999767969157,0.04436317491347818,0.0259704138127319,7.511340077154732,12.821239389675366,9.0,0.26,-0.06520035911143832,0.26086275832169176,-0.06520035911143832,0.04,0.034683872398489135,0.9999998683608673,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,602,24.0,20.333333333333332,24.0,17.333333333333332,,21.416666666666664,22.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47582,0,1558170.4,173674.3,1131274.4,126092.29999999999,0,0,,3.65,-1.7273712920922747e-06,8.95,6.9452640962781365,0.28844314369752283,0.2739730759929523,0.27397267307161605,-4.0292133623998083e-07,0.11174959982495941,0.14398300570541084,0.03223340588045143,0.060160542841868156,0.03320953635559993,5.540085025818699,10.032089221333962,13.0,0.21,-0.1990025150929427,0.2145398850720315,-0.1990025150929427,0.06,0.043247550513440695,0.9999998155170986,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,588,17.0,16.0,12.0,21.333333333333332,,16.583333333333332,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110843,0,1849474.2,395709.51,1331414.2,284866.51,0,0,,3.57,-1.2888242184656587e-06,19.77,15.106625935243573,0.3088038293820406,0.2801124058335797,0.2801120751089229,-3.3072465682737473e-07,0.050577570891741155,0.06619611846395246,0.015618547572211303,0.09859478841069488,0.0204169706067416,3.3807381907241276,16.31298035969829,33.0,0.21,-0.37946529750216507,0.21057140474439554,-0.37946529750216507,0.12,0.0968860148127158,0.999999678621764,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,498,14.666666666666666,22.666666666666668,9.0,27.333333333333332,,18.416666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46162,1,1249879.2,183724.76,935839.2,137562.76,0,0,,3.98,-4.136622630476412e-06,9.2,8.334749266471059,0.10392300718299276,0.25125732076375434,0.251256321611932,-9.991518223340101e-07,0.10868476627985456,0.11997961402663777,0.011294847746783215,0.046150438683719076,0.021915665791604956,7.221625533088034,15.19824341672472,12.0,0.27,-0.25915000051759934,0.2725501295421393,-0.25915000051759934,0.11,0.10591042444144669,0.9999993147326633,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,763,23.0,22.0,25.0,26.333333333333332,,24.083333333333332,28.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,671,27.666666666666668,18.666666666666668,41.0,18.333333333333332,,26.416666666666668,33.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8823,0,718142.7,29115.899999999998,500523.69999999995,20292.899999999998,0,0,,3.3,-3.0910945565735297e-05,9.54,6.540574509553908,0.4580556249878524,0.3030396702730551,0.3030305984053293,-9.071867725807259e-06,0.10486003778121243,0.1528917679233355,0.04803173014212307,0.06078400785552281,0.023382531382301088,5.4804921861359395,14.189400522396861,12.0,0.19,-0.05256644622402211,0.1901768847673021,-0.05256644622402211,0.02,0.017157505666295234,0.999998734999259,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,509,16.333333333333332,21.333333333333332,2.0,2.6666666666666665,,10.583333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25558,0,754469.1,96609.23999999999,554874.1,71051.23999999999,0,0,,3.78,-2.4842344272226184e-06,9.18,8.354305772403636,0.09892397829283685,0.26455092175677214,0.2645502996146959,-6.221420762453356e-07,0.10892359925058742,0.11969875501843018,0.010775155767842756,0.038322629151605225,0.009974029689034688,8.69512183597276,33.314323068410246,10.0,0.28,-0.08811065189075927,0.2825409640923723,-0.08811065189075927,0.08,0.08048463732918436,0.9999996546452589,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,561,26.0,27.666666666666668,27.0,25.0,,26.416666666666668,33.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51500,0,1298496.32,199820.0,963832.3200000001,148320.0,0,0,,3.88,0.0,12.44,10.238566832776131,0.21506682521734755,0.25773195876288657,0.25773202227808173,6.351519515890303e-08,0.08038234410969873,0.0976699196609,0.017287575551201265,0.056066495546097536,0.018583706444747414,5.944635088825619,17.916851378141853,16.0,0.22,-0.3922886149299093,0.2194825342808528,-0.3922886149299093,0.08,0.06445386099976441,1.0000000448206934,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,660,18.666666666666668,24.333333333333332,13.0,29.666666666666668,,21.416666666666668,23.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8799,0,562689.93,33348.21,414222.93000000005,24549.21,0,0,,3.79,-6.297189564285574e-06,12.07,9.17791841328353,0.315533542400041,0.26385390428211586,0.26385267883324537,-1.2254488704899202e-06,0.08282355763464076,0.10895716816927291,0.026133610534632146,0.055506657467191516,0.012023984154949855,6.001189855436085,27.446883528283912,14.0,0.25,-0.07610081339012166,0.25020990764063816,-0.07610081339012166,0.04,0.03900305278684793,0.9999997074042946,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,638,19.0,27.0,20.0,17.333333333333332,,20.833333333333332,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11074,0,703952.5800000001,30342.760000000002,447035.5800000001,19268.760000000002,0,0,,2.74,-2.5047161168005803e-05,7.16,5.625270694656428,0.2736419743280231,0.3649726451783007,0.36496380435029663,-8.84082800406416e-06,0.13957550589941337,0.17776922290156147,0.0381937170021481,0.06455087895473342,0.02666461513925305,5.161478440912294,12.464169730116906,9.0,0.24,-0.01708773149539011,0.24012095445257403,-0.01708773149539011,0.05,0.044885747601763025,0.9999989088641507,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,687,15.333333333333334,20.0,19.0,15.0,,17.333333333333336,12.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,560,27.333333333333332,17.333333333333332,40.0,17.333333333333332,,25.499999999999996,29.0,9.0,/oregon-statistics-for-each-scratcher-game
