,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6169,0,479493.85,16717.989999999998,302558.85,10548.989999999998,0,0,,2.71,-5.9217645183362545e-05,5.05,4.565426033305721,0.10590507425521967,0.3690255428605611,0.36900434417186484,-2.1198688696266732e-05,0.19806185320332595,0.21903760847395062,0.020975755270624674,0.05774291519362479,0.03310783945687801,5.767317137660816,10.037586553034494,6.0,0.22,-0.018438759103910816,0.22267751390799786,-0.018438759103910816,0.02,0.019024655883506318,0.9999979247757544,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,682,18.666666666666668,17.333333333333332,16.0,1.6666666666666667,,13.416666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-26,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20925,0,772537.5,79096.5,568162.5,58171.5,0,0,,3.78,-6.321392223313108e-06,9.18,8.357353036629958,0.09806713189869691,0.2645519368868211,0.2645504357720083,-1.5011148127852536e-06,0.10896884798219884,0.1196551103701182,0.010686262387919351,0.03832585834093901,0.010034201080904375,8.693734657487017,33.09217303781227,10.0,0.28,-0.08828239537981941,0.28174623242641855,-0.08828239537981941,0.07,0.06425816161017771,0.9999993527822274,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,618,26.666666666666668,29.333333333333332,31.0,21.666666666666668,,27.166666666666668,32.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29567,0,731696.0,118268.0,548772.0,88701.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.03023746696246022,0.25,0.25,0.0,0.13648662360063585,0.13235961382869388,-0.00412700977194197,0.04322085772858749,0.03268383417259008,7.710314558077155,10.192282224106808,10.0,0.3,-0.11014118945021519,0.29945124632191295,-0.11014118945021519,0.1,0.09852824354866882,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,567,24.666666666666668,17.666666666666668,35.0,34.166666666666664,,27.875,35.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4464,0,329782.86,15802.56,236623.86,11338.56,0,0,,3.54,-3.543729623555623e-05,3.54,3.5399907684711085,-3.282960532479633e-05,0.2824958865966333,0.28248661236817046,-9.274228462863299e-06,0.2824958865966333,0.28248661236817046,-9.274228462863299e-06,0.057517518842437027,0.057517518842437027,5.787821780453209,5.787821780453209,4.0,0.29,-0.02904585326773681,0.2915453740032907,-0.02904585326773681,0.03,0.031028962507897856,0.9999983476958564,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,597,19.0,15.333333333333334,34.0,7.666666666666667,,19.000000000000004,14.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3056,0,329426.24,10757.12,235839.24,7701.120000000001,0,0,,3.52,-1.115540218948885e-05,11.72,9.164213981695273,0.2786546611801843,0.28409407827461186,0.28409111606248444,-2.9622121274219815e-06,0.08533977874872176,0.10912010588113871,0.023780327132416956,0.05260195761229083,0.011804041354655223,6.323786815356409,27.396172921594136,14.0,0.18,-0.05702324287373826,0.17899972111183415,-0.05702324287373826,0.03,0.024896689884925008,0.9999996480265917,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,499,20.666666666666668,29.0,1.0,11.0,,15.416666666666668,5.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9256,0,718631.1,30544.8,500864.1,21288.8,0,0,,3.3,-2.6191037426928886e-05,9.74,6.540560465264441,0.48961281881977803,0.3030382399161865,0.30303034519802236,-7.894718164147552e-06,0.10263881613410163,0.15289209622184402,0.050253280087742394,0.06131228816008097,0.022917592990417707,5.433456653045199,14.477697187902576,13.0,0.19,-0.05149157200886162,0.19453902566788897,-0.05149157200886162,0.02,0.019767840032916633,0.9999988435334696,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,576,16.666666666666668,23.666666666666668,3.0,3.6666666666666665,,11.75,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25646,0,1167189.36,92838.52,844761.3600000001,67192.52,0,0,,3.62,-5.601123326842552e-06,7.57,5.842137665925882,0.2958575430541095,0.27624464120295567,0.27624317912523166,-1.4620777240015315e-06,0.13209030784807946,0.1711702217892732,0.039079913941193756,0.03940462699286497,0.017111397435659172,8.45645413197276,19.449297641237983,9.0,0.22,-0.14233741370163636,0.21569831319071933,-0.14233741370163636,0.04,0.03869696942820134,0.9999995426396828,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,437,26.333333333333332,26.333333333333332,11.0,18.666666666666668,,20.583333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11431,0,724162.2,43437.799999999996,533593.2,32006.799999999996,0,0,,3.8,-1.8417138989540743e-05,11.73,8.12205024674742,0.4438536428101243,0.2631627414416281,0.2631579674161306,-4.774025497478185e-06,0.08527292400488064,0.12312162195751779,0.03784869795263715,0.05848148908973467,0.018905457095170757,5.696968600436512,17.548062044477835,15.0,0.19,-0.10433847376811964,0.19439648226166634,-0.10433847376811964,0.03,0.02369145299703408,0.9999988424058242,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,647,18.333333333333332,25.666666666666668,2.0,5.666666666666667,,12.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48000,0,1004145.13,166560.0,714766.13,118560.0,0,0,,3.47,0.0,6.71,6.321221506675983,0.06225912821349463,0.2881844380403458,0.2881844753496756,3.730932979228996e-08,0.14892531219980787,0.15819727230629044,0.009271960106482569,0.036808562755994055,0.016472747469250325,9.054155671916508,20.2189482159963,8.0,0.29,-0.0842753610908593,0.2855487512007685,-0.0842753610908593,0.13,0.12518850912031385,1.0000000257447503,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,435,28.0,27.0,32.0,38.0,,31.25,42.0,11.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41165,0,1550399.55,150252.25,1125632.55,109087.25,0,0,,3.65,-1.6638685943192985e-06,9.62,6.9483800995827565,0.3838495403800004,0.2739730585948939,0.273972699930792,-3.5866410191820464e-07,0.10399861565902617,0.1439184364798997,0.03991982082087352,0.06204962661750849,0.031351062645503504,5.3713431826039795,10.625052293232647,14.0,0.2,-0.22344509740082882,0.19727524425631604,-0.22344509740082882,0.04,0.03306267294261875,0.9999998595158758,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,568,16.333333333333332,19.0,5.0,21.666666666666668,,15.5,6.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21767,0,730278.0,78361.2,527423.0,56594.2,0,0,,3.6,-2.552283528103574e-06,7.08,6.333610865379612,0.11783947518051048,0.27777848674723393,0.2777777777777778,-7.089694561424054e-07,0.14124373093758374,0.15788781806380583,0.01664408712622209,0.05262545178361808,0.038377482495575724,6.332228079579668,8.678838016005798,10.0,0.21,-0.20621242418165017,0.20891770140758797,-0.20621242418165017,0.06,0.05760319059173221,0.9999996932124795,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,528,21.333333333333332,15.666666666666666,8.0,24.666666666666668,,17.416666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-26,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12404,0,743723.07,47011.16,547490.07,34607.16,0,0,,3.79,-3.403447181543661e-06,11.66,8.398904573687183,0.3882136776356548,0.26385314075429156,0.26385226757811714,-8.731761744207311e-07,0.0857671608772415,0.11906314582176429,0.033295984944522794,0.05264902432080481,0.013324720213714647,6.328004836369419,24.86190670581837,14.0,0.22,-0.09133988577578074,0.2210121035502329,-0.09133988577578074,0.03,0.02893123751898804,0.99999977670076,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,647,21.0,28.333333333333332,15.0,16.0,,20.083333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4017,0,329633.29000000004,13778.310000000001,233530.29000000004,9761.310000000001,0,0,,3.43,-2.249913088036672e-05,8.7,7.064724919093851,0.23122024181346226,0.29155174916533605,0.29154544599600163,-6.303169334420655e-06,0.11496588764697344,0.14154832798900596,0.026582440342032526,0.04884200492642471,0.01618402445879846,6.813151384725556,20.332068834732844,10.0,0.2,-0.05149446269154624,0.19523878647118598,-0.05149446269154624,0.02,0.021097539980877506,0.9999990569143498,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,654,22.333333333333332,27.333333333333332,4.0,4.666666666666667,,14.583333333333332,4.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24428,0,1112447.73,86230.84,797306.73,61802.84,0,0,,3.53,-9.74129441385669e-06,6.97,5.766065412325714,0.20924544578216464,0.2832888785805404,0.283286304875648,-2.5737048924279193e-06,0.1434187637713093,0.17342848693016386,0.030009723158854557,0.044245363487594565,0.026054437245941142,7.5314233334993945,12.780504582811595,9.0,0.26,-0.06453035577130947,0.2621593412965325,-0.06453035577130947,0.04,0.036048913579472104,0.9999992365996586,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,471,23.666666666666668,22.333333333333332,27.0,15.0,,22.0,22.0,4.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49875,0,1558170.4,182043.75,1131274.4,132168.75,0,0,,3.65,-4.119888762928847e-06,8.87,6.9452640962781365,0.27697058889360343,0.2739737314810237,0.27397267307161605,-1.0584094076726558e-06,0.11275358019808507,0.14398300570541084,0.03122942550732577,0.059946473642997475,0.03349036114099853,5.559896257551352,9.948288584909362,13.0,0.22,-0.1954379436765786,0.21708057986299942,-0.1954379436765786,0.06,0.04635538315996789,0.999999488951742,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,457,17.666666666666668,16.666666666666668,13.0,21.0,,17.083333333333336,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,118069,0,1849474.2,421506.32999999996,1331414.2,303437.32999999996,0,0,,3.57,-7.829063919415637e-07,19.43,15.106625935243573,0.28640207972645176,0.2801122641196092,0.2801120751089229,-1.890106863244867e-07,0.051458342230003846,0.06619611846395246,0.014737776233948612,0.09815702086087855,0.020713705908662818,3.3958217486549773,16.080473915731368,33.0,0.22,-0.36370749934347385,0.21591863461018349,-0.36370749934347385,0.13,0.10597846145376404,0.9999998008227123,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,367,15.666666666666666,24.666666666666668,12.0,33.333333333333336,,21.416666666666668,20.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-26,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5705,0,746445.0,29951.25,604265.0,24246.25,0,0,,5.25,-8.346897041058182e-06,5.25,5.25,-8.346897041058182e-06,0.19047778037461185,0.19047619047619047,-1.5898984213891243e-06,0.19047778037461185,0.19047619047619047,-1.5898984213891243e-06,0.03405504089368687,0.03405504089368687,9.771311491163507,9.771311491163507,6.0,0.41,-0.031005817001933743,0.4134085673266335,-0.031005817001933743,0.02,0.024012376308356512,0.9999996510787249,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-26,584,29.0,16.333333333333332,40.0,10.0,,23.833333333333332,27.0,7.0,/oregon-statistics-for-each-scratcher-game
