,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6186,0,479493.85,16764.06,302558.85,10578.060000000001,0,0,,2.71,-3.579085257440066e-06,5.05,4.565426033305721,0.10567493780707858,0.3690050107372942,0.36900434417186484,-6.665654293525058e-07,0.19810307802433785,0.21903760847395062,0.02093453044961277,0.057718173690456814,0.03309604460868034,5.769801876797731,10.041244618286495,6.0,0.22,-0.018408878740607742,0.22288833214030065,-0.018408878740607742,0.02,0.019078686839759353,0.9999999345571445,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,658,17.666666666666668,16.333333333333332,15.0,11.666666666666666,,15.166666666666666,7.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-02,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21011,0,772537.5,79421.58,568162.5,58410.58,0,0,,3.78,-7.302801077438107e-06,9.17,8.357353036629958,0.09773923076182939,0.26455219652233036,0.2645504357720083,-1.7607503220440357e-06,0.1090013976152403,0.1196551103701182,0.010653712754877892,0.03832028734960911,0.010045503122255802,8.695012813274682,33.05564080177306,10.0,0.28,-0.08856604164295258,0.28142011138951495,-0.08856604164295258,0.07,0.06441967728143569,0.9999992373615066,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,594,25.666666666666668,28.0,28.0,21.333333333333332,,25.75,30.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29725,0,731696.0,118900.0,548772.0,89175.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.029085194383879142,0.25,0.25,0.0,0.1363246425567704,0.13235961382869388,-0.003965028728076525,0.043231924893624145,0.03264503327073855,7.70835195113241,10.20441546981715,10.0,0.3,-0.11046697579385514,0.2992010092514718,-0.11046697579385514,0.1,0.09893053179737774,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,543,23.333333333333332,16.666666666666668,33.0,32.5,,26.375,31.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4481,0,329782.86,15862.74,236623.86,11381.74,0,0,,3.54,-4.6650200406697445e-05,3.54,3.5399907684711085,-4.404253873676205e-05,0.28249905434371453,0.28248661236817046,-1.2441975544064121e-05,0.28249905434371453,0.28248661236817046,-1.2441975544064121e-05,0.057532775567239465,0.057532775567239465,5.786317391472802,5.786317391472802,4.0,0.29,-0.029099442527227744,0.2913251796746943,-0.029099442527227744,0.03,0.031092384066020478,0.9999977744854771,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,573,18.0,14.666666666666666,32.0,7.0,,17.916666666666664,13.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3080,0,329426.24,10841.6,235839.24,7761.6,0,0,,3.52,-5.5342384887807125e-05,11.76,9.164213981695273,0.2830488805395064,0.2841066322294991,0.28409111606248444,-1.5516167014673066e-05,0.08504750484272669,0.10912010588113871,0.024072601038412023,0.052674885019831155,0.011743468850674085,6.315151428641447,27.53682652947232,14.0,0.18,-0.057245508130825226,0.17807397841527534,-0.057245508130825226,0.03,0.02494705761495884,0.9999981414647046,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,475,19.666666666666668,27.666666666666668,1.0,5.333333333333333,,13.416666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9289,0,718631.1,30653.699999999997,500864.1,21364.699999999997,0,0,,3.3,-2.283574250408398e-05,9.75,6.540560465264441,0.490175334018501,0.3030372231102992,0.30303034519802236,-6.877912276825882e-06,0.1026000717711154,0.15289209622184402,0.050292024450728626,0.06131866508466129,0.022901676979247703,5.432903253232199,14.487925162745386,13.0,0.21,-0.047442194895095456,0.2107787166019639,-0.047442194895095456,0.03,0.024362465134071115,0.9999989887257561,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,552,16.0,22.666666666666668,8.0,8.0,,13.666666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25967,0,1167189.36,94000.54000000001,844761.3600000001,68033.54000000001,0,0,,3.62,-5.7446478498639705e-06,7.55,5.842137665925882,0.2922657495937419,0.27624468085106385,0.27624317912523166,-1.5017258321869953e-06,0.13245744680851063,0.1711702217892732,0.03871277498076259,0.03933392419642672,0.01717425666314582,8.471684195692939,19.37868643742222,9.0,0.22,-0.14211109680364922,0.21595390070921983,-0.14211109680364922,0.04,0.03915858575458761,0.9999995238423907,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,413,25.0,25.0,10.0,19.666666666666668,,19.916666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11503,0,724162.2,43711.4,533593.2,32208.4,0,0,,3.8,-9.150930878434444e-06,11.71,8.12205024674742,0.44167404698233603,0.2631603028985839,0.2631579674161306,-2.3354824532639817e-06,0.08540184392944568,0.12312162195751779,0.03771977802807211,0.058442972554563384,0.01893488970968488,5.700739080355536,17.521558028742245,15.0,0.19,-0.1042851634201974,0.19450481572144313,-0.1042851634201974,0.03,0.023840650351029693,0.9999994298961539,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,623,17.333333333333332,24.333333333333332,2.0,10.666666666666666,,13.583333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48748,0,1004145.13,169155.56,714766.13,120407.56,0,0,,3.47,-3.3105621831473412e-06,6.71,6.321221506675983,0.06152007604310197,0.28818539209600663,0.2881844753496756,-9.167463310144619e-07,0.1490289970736898,0.15819727230629044,0.009168275232600637,0.03678840991852152,0.016485974307135495,9.059140873077489,20.203003294929882,8.0,0.29,-0.08404727291670491,0.2857054181076527,-0.08404727291670491,0.13,0.12653650766573823,0.9999993555604819,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,411,26.666666666666668,25.666666666666668,30.0,29.333333333333332,,27.916666666666668,37.0,8.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41367,0,1550399.55,150989.55,1125632.55,109622.54999999999,0,0,,3.65,-3.6426361956000544e-06,9.6,6.9483800995827565,0.38188240417574393,0.2739736007258807,0.273972699930792,-9.007950886874561e-07,0.10414665969044103,0.1439184364798997,0.03977177678945866,0.06201514481338763,0.031393060064156625,5.374332805578221,10.61089318654826,14.0,0.2,-0.22306806678781615,0.19754419196100376,-0.22306806678781615,0.04,0.03323440007446024,0.999999645252735,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,544,15.666666666666666,18.0,4.0,19.333333333333332,,14.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21918,0,730278.0,78904.8,527423.0,56986.8,0,0,,3.6,-1.0138800174357914e-05,7.07,6.333610865379612,0.11690697476300312,0.27778059413971407,0.2777777777777778,-2.8163619362753245e-06,0.14136165466896483,0.15788781806380583,0.016526163394841004,0.05261744581471689,0.03841076160945547,6.3332039695066795,8.671376935874575,10.0,0.21,-0.20574802114732357,0.20924794687214843,-0.20574802114732357,0.06,0.058039680974972425,0.9999987718269382,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,504,20.333333333333332,15.0,7.0,18.333333333333332,,15.166666666666664,6.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-02,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12477,0,743723.07,47287.83,547490.07,34810.83,0,0,,3.79,-1.7552084754138018e-05,11.64,8.398904573687183,0.3860509543263828,0.2638568739822784,0.26385226757811714,-4.60640416127811e-06,0.08590098758644024,0.11906314582176429,0.03316215823532405,0.05260930325673114,0.013334684245119062,6.332799082382296,24.844574280495905,14.0,0.22,-0.09105915714485172,0.22158309894897116,-0.09105915714485172,0.03,0.02914032478298807,0.9999988146086366,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,623,20.0,27.0,14.0,10.0,,17.75,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4043,0,329633.29000000004,13867.49,233530.29000000004,9824.49,0,0,,3.43,-3.5334440479208905e-05,8.7,7.064724919093851,0.23139941293823443,0.29155549145453236,0.29154544599600163,-1.0045458530727469e-05,0.11494915987596452,0.14154832798900596,0.026599168113041444,0.048830696233874385,0.016127765464951958,6.814800912510961,20.403729007410085,10.0,0.2,-0.0511966304901952,0.19643758563496075,-0.0511966304901952,0.02,0.021383532960258623,0.9999984868546311,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,630,21.0,26.0,3.0,3.6666666666666665,,13.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24719,0,1112447.73,87258.06999999999,797306.73,62539.06999999999,0,0,,3.53,-8.022180640896991e-07,6.96,5.766065412325714,0.2063953214725955,0.28328634623759424,0.283286304875648,-4.136194625692369e-08,0.1437575924270554,0.17342848693016386,0.029670894503108447,0.044190779035012846,0.026118284615752815,7.5407506795240105,12.749479709715505,9.0,0.26,-0.06421352541847991,0.2627724678539503,-0.06421352541847991,0.04,0.03653017330386687,0.9999999875727024,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,447,22.333333333333332,21.0,25.0,22.0,,22.583333333333332,26.0,6.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50698,0,1558170.4,185047.69999999998,1131274.4,134349.69999999998,0,0,,3.65,-3.7828084326443876e-06,8.84,6.9452640962781365,0.2725616495567253,0.27397363912951844,0.27397267307161605,-9.660579023962335e-07,0.11314422822310008,0.14398300570541084,0.03083877748231076,0.059856912125097875,0.03358507138288652,5.568224472082261,9.920341986784917,13.0,0.22,-0.19370254414420324,0.21831750852486126,-0.19370254414420324,0.06,0.04744560081490308,0.9999995248086602,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,433,16.666666666666668,16.0,12.0,23.0,,16.916666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,121251,0,1849474.2,432866.07,1331414.2,311615.07,0,0,,3.57,-1.6171283646127215e-07,19.31,15.106625935243573,0.27834258376164367,0.2801120901156478,0.2801120751089229,-1.500672491827615e-08,0.051782768801430464,0.06619611846395246,0.014413349662521995,0.0979941064785529,0.020811002425916502,3.401469682914082,16.005731265635138,32.0,0.22,-0.3568031695494387,0.2182615405229332,-0.3568031695494387,0.14,0.11013104610296381,0.9999999836296531,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,343,15.0,23.333333333333332,11.0,34.333333333333336,,20.916666666666664,20.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5726,0,746445.0,30061.5,604265.0,24335.5,0,0,,5.25,-1.6632569898298416e-05,5.25,5.25,-1.6632569898298416e-05,0.1904793586374372,0.19047619047619047,-3.168161246736023e-06,0.1904793586374372,0.19047619047619047,-3.168161246736023e-06,0.034071296197299296,0.034071296197299296,9.76671893205247,9.76671893205247,6.0,0.41,-0.031134661369616186,0.4130933768005057,-0.031134661369616186,0.02,0.02407346038949781,0.9999993020502972,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,560,27.666666666666668,15.666666666666666,38.0,8.333333333333334,,22.416666666666668,25.0,5.0,/oregon-statistics-for-each-scratcher-game
