,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24688,0,1167189.36,89370.56,844761.3600000001,64682.56,0,0,,3.62,-6.266045552409311e-06,7.64,5.842137665925882,0.306918643426514,0.27624482488530827,0.27624317912523166,-1.6457600766073277e-06,0.13097236209018687,0.1711702217892732,0.04019785969908635,0.039651374978508167,0.016995592089575393,8.403740540782715,19.580120050652273,9.0,0.21,-0.14442098071470932,0.21334526873298276,-0.14442098071470932,0.04,0.0369653244499803,0.9999995060069006,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,537,25.666666666666668,25.666666666666668,11.0,16.333333333333332,,19.666666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11239,0,724162.2,42708.2,533593.2,31469.199999999997,0,0,,3.8,-4.6829414491218825e-06,11.76,8.12205024674742,0.4473653263313156,0.2631591270956261,0.2631579674161306,-1.1596794954882306e-06,0.08506602978364709,0.12312162195751779,0.038055592173870695,0.058534139641647116,0.018833979145877967,5.691798400640793,17.612706157641128,15.0,0.19,-0.10421501177415929,0.19464737285754424,-0.10421501177415929,0.03,0.02334375917913815,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,747,18.0,25.0,3.0,15.0,,15.25,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46087,0,1004145.13,159921.89,714766.13,113834.89000000001,0,0,,3.47,-5.565216869345451e-06,6.72,6.321221506675983,0.06271805362069524,0.2881860418581675,0.2881844753496756,-1.5665084918681238e-06,0.14886100011880865,0.15819727230629044,0.009336272187481787,0.03681644140815498,0.016452158352585844,9.052147604180176,20.243537335481083,8.0,0.29,-0.0833762921616941,0.2861662946079627,-0.0833762921616941,0.13,0.12190155049796847,0.9999989703017503,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,535,27.0,26.0,30.0,27.0,,27.5,37.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40468,0,1550399.55,147708.19999999998,1125632.55,107240.19999999998,0,0,,3.65,-1.354020968284781e-06,9.67,6.9483800995827565,0.3914062322014022,0.27397297370487717,0.273972699930792,-2.737740851799231e-07,0.10343380182522274,0.1439184364798997,0.04048463465467694,0.062194207285208095,0.031218346912068616,5.358846221774287,10.670024813175582,14.0,0.2,-0.22520215390446882,0.1960218810084762,-0.22520215390446882,0.04,0.032383206869849114,0.9999998947730327,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,668,16.0,18.0,5.0,21.0,,15.0,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21237,0,730278.0,76453.2,527423.0,55216.2,0,0,,3.6,-2.615979448863628e-06,7.08,6.333610865379612,0.11799549452923479,0.27777850444063673,0.2777777777777778,-7.266628589408519e-07,0.14122401998613526,0.15788781806380583,0.016663798077670572,0.05261958473637758,0.03836066334760693,6.332887930886372,8.682469289156652,10.0,0.21,-0.20524465226015895,0.20960590166507526,-0.20524465226015895,0.06,0.05655878224151788,0.9999996941077506,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,628,21.0,15.0,8.0,24.333333333333332,,17.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3947,0,329633.29000000004,13538.210000000001,233530.29000000004,9591.210000000001,0,0,,3.43,-1.5511651835884064e-05,8.71,7.064724919093851,0.23233521820910774,0.29154971192199736,0.29154544599600163,-4.265925995727837e-06,0.11486187029103265,0.14154832798900596,0.026686457697973315,0.04887074266996955,0.01618281791848468,6.808947106763065,20.328698560127233,10.0,0.2,-0.05126768798780444,0.19615157334909145,-0.05126768798780444,0.02,0.020799031885973627,0.999999373322736,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,754,21.666666666666668,26.333333333333332,6.0,8.0,,15.5,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23692,0,1112447.73,83632.76,797306.73,59940.759999999995,0,0,,3.53,-9.087348067868364e-06,7.0,5.766065412325714,0.2135350752128065,0.2832886933231299,0.283286304875648,-2.3884474819046986e-06,0.14291180409412665,0.17342848693016386,0.0305166828360372,0.044341335036524494,0.025986577801301952,7.51505565592871,12.813383091236464,9.0,0.26,-0.06513532231800276,0.26098861679739815,-0.06513532231800276,0.04,0.034891931639552114,0.9999993146296509,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,571,23.666666666666668,21.0,25.0,13.333333333333334,,20.75,21.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47955,0,1558170.4,175035.75,1131274.4,127080.75,0,0,,3.65,-4.284838954273389e-06,8.94,6.9452640962781365,0.28726455223447683,0.2739737766732368,0.27397267307161605,-1.1036016207555122e-06,0.11185191533121946,0.14398300570541084,0.03213109037419137,0.060128982381995565,0.03321747305212384,5.542997585690972,10.029738485864234,13.0,0.22,-0.19814476805898446,0.21515125546319308,-0.19814476805898446,0.06,0.04397288268839113,0.9999994902404037,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,557,17.333333333333332,16.0,12.0,19.333333333333332,,16.166666666666664,8.0,2.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,112022,0,1849474.2,399918.54,1331414.2,287896.54,0,0,,3.57,-1.3502749835148192e-06,19.7,15.106625935243573,0.30434663499541464,0.28011242304672457,0.2801120751089229,-3.479378016812973e-07,0.05075040383278572,0.06619611846395246,0.015445714631166736,0.09851032582609369,0.02048490791030509,3.383637828472981,16.259106546696863,33.0,0.21,-0.3769178729220904,0.21143584434809135,-0.3769178729220904,0.13,0.09839844424754254,0.9999996573066016,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,467,15.0,23.666666666666668,10.0,30.666666666666668,,19.833333333333336,18.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46372,1,1249879.2,184560.56,935839.2,138188.56,0,0,,3.98,-3.0342343998596843e-06,9.2,8.334749266471059,0.10375025245520238,0.2512570437798006,0.251256321611932,-7.221678686164523e-07,0.10870177719982661,0.11997961402663777,0.01127783682681116,0.04614688651537943,0.02192009642067713,7.222186449588273,15.195227968076017,12.0,0.27,-0.25804321296233007,0.272957303857824,-0.25804321296233007,0.11,0.10699323956038122,0.9999995020576405,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,732,23.0,23.0,26.0,28.666666666666668,,25.166666666666668,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1234,385,329715.0,11106.0,293080.0,9872.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029542368671939316,0.029542368671939316,11.180994964966285,11.180994964966285,12.0,0.62,0.0011995590509207392,0.6177741761210157,0.0011995590509207392,0.03,0.034109952195421234,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,640,28.333333333333332,18.333333333333332,42.0,20.166666666666668,,27.208333333333332,35.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8920,0,718142.7,29436.0,500523.69999999995,20516.0,0,0,,3.3,0.0,9.53,6.540574509553908,0.4564796377318135,0.30303030303030304,0.3030305984053293,2.953750262713051e-07,0.10497350183448838,0.1528917679233355,0.047918266088847125,0.0607502709295712,0.023393865064121236,5.483570880201927,14.18334703457756,12.0,0.19,-0.051668679921663706,0.1937763283054763,-0.051668679921663706,0.02,0.01913458454114657,1.0000000416612425,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,478,16.666666666666668,22.333333333333332,2.0,15.333333333333334,,14.083333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25751,0,754469.1,97338.78,554874.1,71587.78,0,0,,3.78,-8.013250217402778e-06,9.19,8.354305772403636,0.09979586709306751,0.26455238447471696,0.2645502996146959,-2.0848600210676693e-06,0.10883724752922805,0.11969875501843018,0.01086150748920213,0.038343989263884645,0.009968749304113077,8.690301877342852,33.332621165204095,10.0,0.28,-0.08861270438393577,0.28196250864684574,-0.08861270438393577,0.08,0.08088162653227556,0.9999988326553241,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,530,26.0,28.333333333333332,29.0,21.666666666666668,,26.25,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51747,0,1298496.32,200778.36,963832.3200000001,149031.36,0,0,,3.88,-1.7930219173089665e-06,12.43,10.238566832776131,0.2142396984319615,0.25773242088276604,0.25773202227808173,-3.986046843151847e-07,0.0804370996822361,0.0976699196609,0.017232819978663896,0.05604984159934292,0.018588735994632455,5.946404476448466,17.912117869352667,16.0,0.22,-0.391588941769455,0.2197352299554732,-0.391588941769455,0.08,0.06480685221458177,0.9999997171218814,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,629,19.333333333333332,25.333333333333332,13.0,26.666666666666668,,21.083333333333332,22.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8841,0,562689.93,33507.39,414222.93000000005,24666.39,0,0,,3.79,-1.163922346682475e-05,12.09,9.17791841328353,0.3170374580980618,0.26385531381502375,0.26385267883324537,-2.6349817783821727e-06,0.08272898200376042,0.10895716816927291,0.026228186165512493,0.05553461551656498,0.011997929213663465,5.998190132748664,27.506882358183653,14.0,0.25,-0.07599416298081005,0.2504252842689587,-0.07599416298081005,0.04,0.03913869567308806,0.9999993676659173,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,607,19.666666666666668,27.666666666666668,20.0,15.333333333333334,,20.666666666666668,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11243,0,703952.5800000001,30805.820000000003,447035.5800000001,19562.820000000003,0,0,,2.74,-2.6618346792919348e-05,7.15,5.625270694656428,0.2708704830546765,0.36497321863333876,0.36496380435029663,-9.414283042130656e-06,0.13987988962830708,0.17776922290156147,0.03788933327325439,0.06448866416225571,0.026721608627276662,5.1664918340634225,12.438290795902818,9.0,0.24,-0.017068492072680734,0.24026132121408864,-0.017068492072680734,0.05,0.04532136369191778,0.9999988195468515,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,656,15.666666666666666,20.333333333333332,19.0,14.666666666666666,,17.416666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-04,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-04,529,28.0,17.666666666666668,41.0,18.833333333333332,,26.375,31.0,9.0,/oregon-statistics-for-each-scratcher-game
