,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40483,0,1550399.55,147762.94999999998,1125632.55,107279.94999999998,0,0,,3.65,-6.429216525492699e-06,9.67,6.9483800995827565,0.39127746229263566,0.2739743641802358,0.273972699930792,-1.664249443811272e-06,0.10344337515734763,0.1439184364798997,0.04047506132255206,0.062191434643859136,0.031218851686297247,5.359085363142743,10.669855823769014,14.0,0.2,-0.2250843698816141,0.19610590002842407,-0.2250843698816141,0.04,0.03240583724254895,0.999999360075702,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,666,16.0,18.0,5.0,15.333333333333334,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21248,0,730278.0,76492.8,527423.0,55244.8,0,0,,3.6,-1.0458500669324127e-05,7.08,6.333610865379612,0.11773761955915188,0.2777806829472363,0.2777777777777778,-2.9051694585002785e-06,0.14125660199759452,0.15788781806380583,0.01663121606621132,0.05261229581929504,0.03836147421750499,6.333766006597528,8.68229107936976,10.0,0.21,-0.2048066444836109,0.20991737698059929,-0.2048066444836109,0.06,0.05666348154505754,0.9999987763580133,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,626,21.0,15.0,8.0,16.666666666666668,,15.166666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3947,0,329633.29000000004,13538.210000000001,233530.29000000004,9591.210000000001,0,0,,3.43,-1.5511651835884064e-05,8.71,7.064724919093851,0.23233521820910774,0.29154971192199736,0.29154544599600163,-4.265925995727837e-06,0.11486187029103265,0.14154832798900596,0.026686457697973315,0.04887074266996955,0.01618281791848468,6.808947106763065,20.328698560127233,10.0,0.2,-0.05126768798780444,0.19615157334909145,-0.05126768798780444,0.02,0.020799031885973627,0.999999373322736,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,752,21.666666666666668,26.333333333333332,6.0,9.333333333333334,,15.833333333333334,9.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23707,0,1112447.73,83685.70999999999,797306.73,59978.70999999999,0,0,,3.53,-8.484124708911889e-06,7.0,5.766065412325714,0.2131875724108302,0.28328852243532293,0.283286304875648,-2.2175596749440807e-06,0.14295273943956505,0.17342848693016386,0.03047574749059881,0.04432940986637442,0.025984337329562117,7.517078168289794,12.814499360207513,9.0,0.26,-0.06505401385210009,0.26114596403178586,-0.06505401385210009,0.04,0.03492702649767978,0.999999363230223,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,569,23.666666666666668,21.0,25.0,15.0,,21.166666666666668,22.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48002,0,1558170.4,175207.3,1131274.4,127205.29999999999,0,0,,3.65,-1.7122574230927202e-06,8.94,6.9452640962781365,0.28701752362776983,0.27397307185215203,0.27397267307161605,-3.9878053598174645e-07,0.11187338405429006,0.14398300570541084,0.03210962165112077,0.06012583473644545,0.0332270175401075,5.543288360820683,10.026864936556544,13.0,0.22,-0.1981448162323338,0.21515122112700974,-0.1981448162323338,0.06,0.04400644982179891,0.9999998155971631,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,555,17.333333333333332,16.0,12.0,23.0,,17.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,112153,0,1849474.2,400386.20999999996,1331414.2,288233.20999999996,0,0,,3.57,-5.244935883056502e-07,19.69,15.106625935243573,0.3033685314633915,0.28011219173497576,0.2801120751089229,-1.1662605287066086e-07,0.050788489108010766,0.06619611846395246,0.015407629355941692,0.09849164203348973,0.020500032118002512,3.3842798021311955,16.24714569203324,33.0,0.21,-0.37628454490320434,0.21165075701947622,-0.37628454490320434,0.13,0.09865435561659983,0.9999998849602657,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,465,15.0,23.666666666666668,10.0,32.666666666666664,,20.333333333333336,18.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46391,1,1249879.2,184636.18,935839.2,138245.18,0,0,,3.98,-9.74890186779997e-07,9.2,8.334749266471059,0.10365464405252557,0.2512565263545571,0.251256321611932,-2.04742625076193e-07,0.1087111939166793,0.11997961402663777,0.011268420109958474,0.04614469243554373,0.021922252706570066,7.222530256098372,15.193740221056881,12.0,0.27,-0.2580394552407915,0.27295868628003206,-0.2580394552407915,0.11,0.10702146942536929,0.9999998587595921,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,730,23.0,23.0,26.0,32.333333333333336,,26.083333333333336,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1235,385,329715.0,11115.0,293080.0,9880.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029582065069882552,0.029582065069882552,11.16620868239894,11.16620868239894,12.0,0.62,0.0011765682036129056,0.6176338281601439,0.0011765682036129056,0.03,0.03412941653674792,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,638,28.333333333333332,18.333333333333332,42.0,19.833333333333332,,27.124999999999996,36.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8925,0,718142.7,29452.5,500523.69999999995,20527.5,0,0,,3.3,-1.697648756466897e-05,9.52,6.540574509553908,0.45491707556642236,0.3030354475078093,0.3030305984053293,-4.849102479997924e-06,0.10508624202091539,0.1528917679233355,0.04780552590242011,0.06073039003724243,0.02343271369163704,5.485366785143483,14.160045329364975,12.0,0.19,-0.051652593092685065,0.19384082575037348,-0.051652593092685065,0.02,0.019141545033392583,0.9999993156695041,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,476,16.666666666666668,22.333333333333332,2.0,7.0,,12.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25774,0,754469.1,97425.72,554874.1,71651.72,0,0,,3.78,-7.390245614763513e-06,9.19,8.354305772403636,0.10015577430854337,0.2645522196561457,0.2645502996146959,-1.920041449832155e-06,0.10880164228894021,0.11969875501843018,0.010897112729489969,0.03835284225528222,0.009967522627040655,8.68829918658123,33.33676979450424,10.0,0.28,-0.08872433554919808,0.2818338893165684,-0.08872433554919808,0.08,0.08090343604155008,0.999998923836378,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,528,26.0,28.333333333333332,29.0,22.333333333333332,,26.416666666666664,32.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51756,0,1298496.32,200813.28,963832.3200000001,149057.28,0,0,,3.88,-1.3943300960563682e-06,12.43,10.238566832776131,0.214075492223108,0.2577323181268145,0.25773202227808173,-2.9584873278976076e-07,0.08044797896550522,0.0976699196609,0.017221940695394775,0.05604758247480963,0.018593493150548427,5.946644251015613,17.90754627082567,16.0,0.22,-0.39162604196469786,0.21972183075796883,-0.39162604196469786,0.08,0.06481397965608686,0.9999997900014878,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,627,19.333333333333332,25.333333333333332,13.0,25.666666666666668,,20.833333333333332,20.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8845,0,562689.93,33522.55,414222.93000000005,24677.550000000003,0,0,,3.79,-1.6406866422713877e-05,12.08,9.17791841328353,0.3162025914848168,0.2638565718035917,0.26385267883324537,-3.892970346308644e-06,0.08278145695364239,0.10895716816927291,0.026175711215630518,0.05551908580518761,0.012009022556572548,5.999868639816227,27.48201931649018,14.0,0.25,-0.07597579243813665,0.25046238291271405,-0.07597579243813665,0.04,0.03915680845048889,0.9999990653333287,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,605,19.666666666666668,27.666666666666668,20.0,14.333333333333334,,20.416666666666668,19.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11256,0,703952.5800000001,30841.440000000002,447035.5800000001,19585.440000000002,0,0,,2.74,-1.4266519332480916e-05,7.15,5.625270694656428,0.27088099293163115,0.3649687104827989,0.36496380435029663,-4.9061325022581315e-06,0.13987873285561428,0.17776922290156147,0.03789049004594719,0.06448612701890809,0.02671711042847892,5.166697753423135,12.440420537610194,9.0,0.24,-0.017053601173991302,0.24036996206348687,-0.017053601173991302,0.05,0.045348716076550534,0.9999993840701645,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,654,15.666666666666666,20.333333333333332,19.0,19.333333333333332,,18.583333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-02,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1171,348,327834.0,10539.0,291408.0,9368.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03186979040360661,0.03186979040360661,10.366632312795812,10.366632312795812,13.0,0.61,-0.0001370593866765909,0.6095454976753012,-0.0001370593866765909,0.03,0.032100844036824,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-02,527,28.0,17.666666666666668,41.0,18.5,,26.291666666666668,31.0,10.0,/oregon-statistics-for-each-scratcher-game
