,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24493,0,1167189.36,88664.66,844761.3600000001,64171.66,0,0,,3.62,-7.44377748697613e-06,7.65,5.842137665925882,0.3086691855414434,0.2762451502300821,0.27624317912523166,-1.9711048504511552e-06,0.13079716683208517,0.1711702217892732,0.04037305495718804,0.0396874193259547,0.016970295777203822,8.396088076641314,19.608951800930082,9.0,0.21,-0.14436150788910873,0.2134124334566453,-0.14436150788910873,0.04,0.036720630412062014,0.9999994134091733,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,571,25.666666666666668,25.0,11.0,14.666666666666666,,19.083333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11177,0,724162.2,42472.6,533593.2,31295.6,0,0,,3.8,-1.4126754660562382e-05,11.77,8.12205024674742,0.44934077820945,0.263161612356376,0.2631579674161306,-3.6449402453508917e-06,0.08495008476172537,0.12312162195751779,0.038171537195792415,0.058569289081038284,0.018808708083182468,5.688368315655327,17.635662208773592,15.0,0.19,-0.10432002130395526,0.1944339800339047,-0.10432002130395526,0.03,0.02320567233586357,0.9999991370419612,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,781,17.666666666666668,24.0,3.0,6.0,,12.666666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45663,0,1004145.13,158450.61000000002,714766.13,112787.61000000002,0,0,,3.47,-3.84978006719565e-06,6.72,6.321221506675983,0.06262909817846106,0.2881855474913222,0.2881844753496756,-1.0721416465742095e-06,0.1488734616598296,0.15819727230629044,0.009323810646460845,0.03681725839459198,0.01646189978945258,9.051930265211782,20.231410102134063,8.0,0.29,-0.08400154753516678,0.2857368254970022,-0.08400154753516678,0.12,0.1207148523745334,0.9999993029562053,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,569,26.666666666666668,25.333333333333332,28.0,26.666666666666668,,26.666666666666668,35.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40304,0,1550399.55,147109.6,1125632.55,106805.6,0,0,,3.65,-4.07859174379116e-06,9.68,6.9483800995827565,0.39314978430753195,0.27397372016667915,0.273972699930792,-1.0202358871613804e-06,0.10330435255490826,0.1439184364798997,0.040614083924991426,0.062223567337339386,0.031178336174436105,5.356315111953237,10.683668116588393,14.0,0.2,-0.22582712524312007,0.1955760694451053,-0.22582712524312007,0.04,0.032119338065354344,0.9999996096221938,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,702,15.666666666666666,18.333333333333332,5.0,16.0,,13.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21094,0,730278.0,75938.40000000001,527423.0,54844.40000000001,0,0,,3.6,-5.267427283239812e-06,7.08,6.333610865379612,0.11844077687773213,0.27777924095973033,0.2777777777777778,-1.4631819525434686e-06,0.14116779477995206,0.15788781806380583,0.016720023283853774,0.052624797336667486,0.03834629447205249,6.332248031917919,8.685669922422514,10.0,0.21,-0.20591228859821117,0.2091311332929495,-0.20591228859821117,0.06,0.056044662598715975,0.9999993886970077,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,662,20.333333333333332,14.666666666666666,8.0,19.333333333333332,,15.583333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3918,0,329633.29000000004,13438.74,233530.29000000004,9520.74,0,0,,3.43,-5.5064686123937424e-05,8.73,7.064724919093851,0.23514703345211818,0.29156124423277274,0.29154544599600163,-1.5798236771114027e-05,0.11460038696234559,0.14154832798900596,0.02694794102666037,0.04893888978658302,0.016151753593316952,6.799395322814578,20.36468614439099,10.0,0.2,-0.05133951106664656,0.19586247953564523,-0.05133951106664656,0.02,0.020650620391732304,0.9999976970633311,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,788,21.333333333333332,25.666666666666668,6.0,3.0,,14.0,5.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23513,0,1112447.73,83000.89,797306.73,59487.89,0,0,,3.53,-1.0722776587074622e-05,7.0,5.766065412325714,0.21483369188991472,0.283289156626506,0.283286304875648,-2.8517508580128137e-06,0.1427590361445783,0.17342848693016386,0.030669450785585556,0.04436960064997872,0.025964494900677107,7.510251590244136,12.8241496162273,9.0,0.26,-0.06524150537615749,0.26078313253012053,-0.06524150537615749,0.04,0.03466538440762528,0.9999991883662437,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,605,24.0,20.333333333333332,24.0,11.333333333333334,,19.916666666666664,19.0,3.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47545,0,1558170.4,173539.25,1131274.4,125994.25,0,0,,3.65,-1.4405962916334627e-06,8.95,6.9452640962781365,0.2888361699649915,0.2739729974242101,0.27397267307161605,-3.243525940610503e-07,0.11171552215928408,0.14398300570541084,0.032267483546126755,0.06016849114723961,0.033201368329513335,5.539352759547244,10.034550367285577,13.0,0.21,-0.19909983017670982,0.21447052247621573,-0.19909983017670982,0.06,0.04321005621763289,0.999999851620751,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,591,17.0,16.0,12.0,21.0,,16.5,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110786,0,1849474.2,395506.01999999996,1331414.2,284720.01999999996,0,0,,3.57,-5.056813032425868e-08,19.77,15.106625935243573,0.30878634419136075,0.2801120589826703,0.2801120751089229,1.6126252611048386e-08,0.050578246600557264,0.06619611846395246,0.015617871863395194,0.09859486819352402,0.02042085918802896,3.380735402066679,16.309869896121022,33.0,0.21,-0.3796534646761399,0.21050755235065965,-0.3796534646761399,0.12,0.09682737802676136,1.000000015660292,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,501,14.666666666666666,22.666666666666668,10.0,33.333333333333336,,20.166666666666668,21.5,3.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46149,1,1249879.2,183673.02,935839.2,137524.02,0,0,,3.98,-1.0888915531392539e-07,9.2,8.334749266471059,0.10389298437682917,0.2512563087661224,0.251256321611932,1.2845809582717749e-08,0.10868772220195674,0.11997961402663777,0.01129189182468103,0.04614956998144811,0.02191648579171001,7.221761130743175,15.197672313750035,12.0,0.27,-0.2591514796010009,0.2725495854044961,-0.2591514796010009,0.11,0.10589182367082718,1.0000000088074195,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,766,23.0,22.0,25.0,34.0,,26.0,31.5,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,674,27.666666666666668,18.666666666666668,41.0,18.166666666666668,,26.375000000000004,33.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8818,0,718142.7,29099.399999999998,500523.69999999995,20281.399999999998,0,0,,3.3,-1.3745987889764294e-05,9.54,6.540574509553908,0.45820962137041626,0.30303446853843774,0.3030305984053293,-3.870133108430096e-06,0.10484896388192035,0.1528917679233355,0.04804280404141516,0.060790150001748484,0.02339461080410209,5.479936859393508,14.182064907054043,12.0,0.19,-0.052634650012396846,0.18990343310766694,-0.052634650012396846,0.02,0.017133013394288014,0.9999994606494098,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,512,16.333333333333332,21.333333333333332,2.0,6.666666666666667,,11.583333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25545,0,754469.1,96560.09999999999,554874.1,71015.09999999999,0,0,,3.78,-1.0356244452244181e-06,9.18,8.354305772403636,0.09867982743152257,0.2645505385252693,0.2645502996146959,-2.3891057338021326e-07,0.10894780447390223,0.11969875501843018,0.010750950544527946,0.038317306127103753,0.009978214947809603,8.696327841884576,33.30036388886981,10.0,0.28,-0.08813302243286264,0.2825151891742612,-0.08813302243286264,0.08,0.08046400922191746,0.9999998674564672,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,564,26.0,27.666666666666668,27.0,27.333333333333332,,27.0,37.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51487,0,1298496.32,199769.56,963832.3200000001,148282.56,0,0,,3.88,-2.803229881439448e-06,12.44,10.238566832776131,0.21513496797274267,0.2577326812468401,0.25773202227808173,-6.589687583935522e-07,0.0803778364010432,0.0976699196609,0.01729208325985679,0.05606724635680194,0.018580411289025794,5.944555318647846,17.92001908371031,16.0,0.22,-0.39220277030382733,0.2195135381365477,-0.39220277030382733,0.08,0.0644467335582593,0.9999995351265508,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,663,18.666666666666668,24.333333333333332,13.0,23.0,,19.75,18.0,1.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8798,0,562689.93,33344.42,414222.93000000005,24546.42,0,0,,3.79,-1.2595810633383228e-05,12.07,9.17791841328353,0.31537574780457495,0.26385556621880996,0.26385267883324537,-2.8873855645872304e-06,0.08283349328214971,0.10895716816927291,0.026123674887123194,0.05550403226860008,0.012025426571475161,6.001473037488005,27.44362406236122,14.0,0.25,-0.07608595024393527,0.2502399232245681,-0.07608595024393527,0.04,0.03900305278684793,0.9999993106779751,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,641,19.0,27.0,20.0,14.666666666666666,,20.166666666666668,21.5,4.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11068,0,703952.5800000001,30326.320000000003,447035.5800000001,19258.320000000003,0,0,,2.74,-1.0551890239270952e-05,7.16,5.625270694656428,0.2735718057436222,0.3649673547451032,0.36496380435029663,-3.5503948065951363e-06,0.1395831959374794,0.17776922290156147,0.038186026964082076,0.0645495225944723,0.026670195879502884,5.161585542800074,12.461551951247875,9.0,0.24,-0.017102005099696015,0.24001681725252255,-0.017102005099696015,0.05,0.04486759472561053,0.9999995620513984,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,690,15.333333333333334,20.0,19.0,18.666666666666668,,18.25,14.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-07,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-07,563,27.333333333333332,17.333333333333332,40.0,17.166666666666668,,25.458333333333332,28.0,9.0,/oregon-statistics-for-each-scratcher-game
