,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4439,0,329782.86,15714.06,236623.86,11275.06,0,0,,3.54,-3.818236661936503e-06,3.54,3.5399907684711085,-1.2104632955203387e-06,0.28248695430826015,0.28248661236817046,-3.419400896875757e-07,0.28248695430826015,0.28248661236817046,-3.419400896875757e-07,0.057535891846075216,0.057535891846075216,5.78593370832177,5.78593370832177,4.0,0.29,-0.029004718240433276,0.2917143948071783,-0.029004718240433276,0.03,0.030898403886446667,0.999999939435908,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,649,19.333333333333332,15.333333333333334,35.0,18.333333333333332,,21.999999999999996,21.0,6.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3015,0,329426.24,10612.8,235839.24,7597.799999999999,0,0,,3.52,-7.53806723956378e-05,11.7,9.164213981695273,0.2767172696920001,0.2841123256690539,0.28409111606248444,-2.120960656948334e-05,0.08546928006030909,0.10912010588113871,0.023650825820829627,0.05256784201381597,0.011792061856943979,6.327704167630808,27.413241515394866,14.0,0.18,-0.056730139978681704,0.18022050508857895,-0.056730139978681704,0.03,0.024783563660023437,0.9999975149517998,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,551,21.333333333333332,28.666666666666668,1.0,5.666666666666667,,14.166666666666666,4.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9196,0,718631.1,30346.8,500864.1,21150.8,0,0,,3.3,-2.636192283860856e-05,9.75,6.540560465264441,0.4904155322672918,0.30303829170236607,0.30303034519802236,-7.946504343714356e-06,0.10258353654517893,0.15289209622184402,0.05030855967666509,0.061336266555442866,0.022937866007316676,5.431312985657109,14.464488846703594,13.0,0.19,-0.051446225074926265,0.19472088578395835,-0.051446225074926265,0.02,0.01971161159113489,0.9999988438261216,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,628,16.666666666666668,23.666666666666668,3.0,5.0,,12.083333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25165,0,1167189.36,91097.3,844761.3600000001,65932.3,0,0,,3.62,-3.29318212503265e-06,7.6,5.842137665925882,0.300616706509085,0.2762440036444669,0.27624317912523166,-8.245192352207553e-07,0.1316069683963248,0.1711702217892732,0.039563253392948416,0.039520683843125404,0.01708570483895094,8.431576000972669,19.477790954728057,9.0,0.21,-0.1433269506329807,0.21458079483041884,-0.1433269506329807,0.04,0.037852672760671884,0.9999997473240538,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,489,26.666666666666668,26.666666666666668,12.0,20.333333333333332,,21.416666666666668,19.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11328,0,724162.2,43046.4,533593.2,31718.4,0,0,,3.8,-9.292298542909618e-06,11.72,8.12205024674742,0.4425403752812495,0.26316034010128697,0.2631579674161306,-2.3726851563488083e-06,0.08535055521999721,0.12312162195751779,0.03777106673752058,0.05845661522412447,0.018918305336937072,5.699365670297625,17.535522917670093,15.0,0.19,-0.10422405220997921,0.1946290015332435,-0.10422405220997921,0.03,0.023518768961911178,0.9999994301831219,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,699,18.666666666666668,26.0,2.0,10.666666666666666,,14.333333333333334,5.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47102,0,1004145.13,163443.94,714766.13,116341.94,0,0,,3.47,-5.751207417060357e-06,6.72,6.321221506675983,0.0627743342330974,0.2881860954583555,0.2881844753496756,-1.6201086798783848e-06,0.14885311698879733,0.15819727230629044,0.009344155317493108,0.03681612605304618,0.016446623842000616,9.052263441029263,20.250714072431673,8.0,0.29,-0.08330839590919895,0.2862129305017651,-0.08330839590919895,0.13,0.12390069324748645,0.9999989070562472,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,487,28.333333333333332,27.0,32.0,27.333333333333332,,28.666666666666664,39.0,11.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40762,0,1550399.55,148781.3,1125632.55,108019.29999999999,0,0,,3.65,-2.0163824351463785e-06,9.64,6.9483800995827565,0.3876177109659747,0.2739731551743838,0.273972699930792,-4.552435918236952e-07,0.10371620032127758,0.1439184364798997,0.040202236158622104,0.06212376155663138,0.03128908578308915,5.36492725192382,10.645992210733242,14.0,0.2,-0.22414996900331416,0.1967724373407895,-0.22414996900331416,0.04,0.03272927510653061,0.999999823617961,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,620,16.333333333333332,19.0,6.0,20.333333333333332,,15.416666666666664,7.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21481,0,730278.0,77331.6,527423.0,55850.600000000006,0,0,,3.6,-7.758794593717668e-06,7.07,6.333610865379612,0.11687000170985815,0.2777799330152203,0.2777777777777778,-2.15523744251378e-06,0.14136633432905304,0.15788781806380583,0.01652148373475279,0.05260445993360307,0.03839281942855594,6.3347296792166485,8.675289168872167,10.0,0.21,-0.20488157752758238,0.20986409072687537,-0.20488157752758238,0.06,0.057169734138562266,0.9999990810892767,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,580,22.0,15.666666666666666,8.0,20.0,,16.416666666666664,8.0,2.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-11-17,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12318,0,743723.07,46685.22,547490.07,34367.22,0,0,,3.79,-4.712412193796922e-06,11.64,8.398904573687183,0.38580477753404774,0.26385348613044873,0.26385226757811714,-1.2185523315944025e-06,0.08591624718860448,0.11906314582176429,0.03314689863315981,0.05260653283170313,0.013348412706847319,6.3330909245709535,24.817250417448943,14.0,0.22,-0.0910760804701728,0.22154867730534433,-0.0910760804701728,0.03,0.028814684700850086,0.9999996906826633,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,699,21.666666666666668,28.333333333333332,15.0,15.666666666666666,,20.166666666666668,14.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3979,0,329633.29000000004,13647.970000000001,233530.29000000004,9668.970000000001,0,0,,3.43,-7.107284086948533e-05,8.68,7.064724919093851,0.22804197842718646,0.2915659119220341,0.29154544599600163,-2.0465926032497972e-05,0.11526342785960285,0.14154832798900596,0.026284900129403113,0.04877015886394788,0.016214247001512135,6.823060491640573,20.2928382731543,10.0,0.2,-0.0512291031174761,0.1963068806331062,-0.0512291031174761,0.02,0.020993851606854182,0.999996968242306,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,706,22.666666666666668,27.333333333333332,5.0,3.3333333333333335,,14.583333333333334,6.0,4.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24080,0,1112447.73,85002.4,797306.73,60922.399999999994,0,0,,3.53,-4.7057494846338145e-06,6.98,5.766065412325714,0.21092231362229244,0.28328745205995154,0.283286304875648,-1.1471843035515406e-06,0.14322015952565822,0.17342848693016386,0.03020832740450563,0.04426952637240648,0.02600341131510052,7.5272803304336895,12.805347313772453,9.0,0.26,-0.06474962290019488,0.2617350179995765,-0.06474962290019488,0.04,0.03546035402189243,0.999999664974258,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,523,24.333333333333332,22.0,26.0,17.666666666666668,,22.5,23.5,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48927,0,1558170.4,178583.55,1131274.4,129656.54999999999,0,0,,3.65,-3.0797909437939176e-06,8.9,6.9452640962781365,0.2807788955912225,0.27397344652066546,0.27397267307161605,-7.734490494182289e-07,0.11241831529316901,0.14398300570541084,0.03156469041224183,0.06001121362934718,0.03338320433520389,5.553886936487252,9.980097318181588,13.0,0.22,-0.19650561598795033,0.21631958249105457,-0.19650561598795033,0.06,0.04504911949146466,0.9999996345605033,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,509,18.0,16.666666666666668,13.0,22.0,,17.416666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,115009,0,1849474.2,410582.13,1331414.2,295573.13,0,0,,3.57,-3.166236191999024e-07,19.56,15.106625935243573,0.2947282160426126,0.2801121335080447,0.2801120751089229,-5.839912181615503e-08,0.05112742399812949,0.06619611846395246,0.015068694465822971,0.09832130417636556,0.020602397327657167,3.390145303567913,16.166886454746862,33.0,0.21,-0.3694013605297275,0.21398648747387855,-0.3694013605297275,0.13,0.1023208543735831,0.9999999405096954,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,419,15.666666666666666,24.666666666666668,10.0,36.0,,21.583333333333336,20.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46682,1,1249879.2,185794.36,935839.2,139112.36,0,0,,3.98,-1.9376260937440037e-06,9.19,8.334749266471059,0.10277492868631351,0.2512567682487056,0.251256321611932,-4.466367735656007e-07,0.10879791597145225,0.11997961402663777,0.011181698055185527,0.04612660263791022,0.021943741365001185,7.225369340995871,15.178953465194134,12.0,0.27,-0.258377211871976,0.27283442952947884,-0.258377211871976,0.11,0.10744218054763166,0.9999996896206325,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,684,23.666666666666668,24.0,27.0,32.333333333333336,,26.75,30.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,592,29.666666666666668,19.333333333333332,44.0,21.833333333333332,,28.708333333333332,40.0,11.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9181,0,718142.7,30297.3,500523.69999999995,21116.3,0,0,,3.3,-9.901872444004958e-06,9.41,6.540574509553908,0.43945366462812163,0.30303330362742187,0.3030305984053293,-2.7052220925583015e-06,0.10621513681222564,0.1528917679233355,0.04667663111110987,0.06046020487326887,0.02365707545344903,5.5099595621645,14.02879132598929,12.0,0.19,-0.05140393649280302,0.1948377727167706,-0.05140393649280302,0.02,0.019531184280240598,0.9999996067891579,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,430,17.333333333333332,23.333333333333332,4.0,9.333333333333334,,13.5,2.0,2.0,/oregon-statistics-for-each-scratcher-game
26,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-17,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26247,0,754469.1,99213.65999999999,554874.1,72966.65999999999,0,0,,3.78,-6.652309772642865e-06,9.18,8.354305772403636,0.09939572131489656,0.26455202443228204,0.2645502996146959,-1.7248175861461768e-06,0.10887686089524558,0.11969875501843018,0.0108218941231846,0.03833302128137588,0.009966046150200105,8.692842992015581,33.34365441743051,10.0,0.28,-0.08809085219956093,0.282563776924395,-0.08809085219956093,0.09,0.08271247808836815,0.9999990128287708,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-17,482,27.0,29.666666666666668,31.0,24.666666666666668,,28.083333333333336,35.0,3.0,/oregon-statistics-for-each-scratcher-game
