,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6212,0,479493.85,16834.52,302558.85,10622.52,0,0,,2.71,-3.088891159351524e-05,5.05,4.565426033305721,0.1062943597511205,0.36901508851134607,0.36900434417186484,-1.0744339481227883e-05,0.19799215872638706,0.21903760847395062,0.02104544974756356,0.05774051499579346,0.033064913389506595,5.767593979137373,10.050779536211696,6.0,0.22,-0.01844762718667941,0.22261494594273495,-0.01844762718667941,0.02,0.019134960912382246,0.9999989405644276,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,629,16.0,15.0,14.0,3.0,,12.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-04,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21098,0,772537.5,79750.44,568162.5,58652.44,0,0,,3.78,-5.517210939491187e-06,9.18,8.357353036629958,0.09885940258140546,0.26455172413793104,0.2645504357720083,-1.2883659227247435e-06,0.10889028213166144,0.1196551103701182,0.010764828238456758,0.03834774286322361,0.010041020266038722,8.688804908521435,33.07073504607669,10.0,0.28,-0.08907048889501991,0.2808401253918495,-0.08907048889501991,0.07,0.0645302323170746,0.9999994393888774,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,565,23.666666666666668,26.0,26.0,20.666666666666668,,24.083333333333336,28.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29937,0,731696.0,119748.0,548772.0,89811.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028454147556795695,0.25,0.25,0.0,0.13623609580118248,0.13235961382869388,-0.0038764819724886046,0.043221626589782895,0.03259968465084668,7.710202285966392,10.218643094997768,10.0,0.3,-0.11006169105261233,0.2995123091826168,-0.11006169105261233,0.11,0.0997553899054637,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,514,21.666666666666668,15.666666666666666,31.0,30.666666666666668,,24.750000000000004,31.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4504,0,329782.86,15944.16,236623.86,11440.16,0,0,,3.54,-1.0035022227621703e-05,3.54,3.5399907684711085,-7.427265073235263e-06,0.2824887104867035,0.28248661236817046,-2.0981185330226637e-06,0.2824887104867035,0.28248661236817046,-2.0981185330226637e-06,0.05750336896679597,0.05750336896679597,5.789310823465711,5.789310823465711,4.0,0.29,-0.02914353571324956,0.2911440040140492,-0.02914353571324956,0.03,0.031206224637924166,0.9999996226677652,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,544,16.333333333333332,13.666666666666666,30.0,14.0,,18.5,16.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3112,0,329426.24,10954.24,235839.24,7842.24,0,0,,3.52,-2.190932460858926e-05,11.77,9.164213981695273,0.28389005351449365,0.2840971334672266,0.28409111606248444,-6.017404742153509e-06,0.0849917838232609,0.10912010588113871,0.024128322057877807,0.05268239061513772,0.011715829662374446,6.314386671947075,27.60783404116949,14.0,0.18,-0.05743449632730202,0.17728683585904692,-0.05743449632730202,0.03,0.025126497423020144,0.9999992714605855,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,446,18.0,25.666666666666668,1.0,8.0,,13.166666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9329,0,718631.1,30785.699999999997,500864.1,21456.699999999997,0,0,,3.3,-2.273782957662115e-05,9.75,6.540560465264441,0.4909037637597304,0.30303719343836283,0.30303034519802236,-6.848240340473488e-06,0.1025499431541335,0.15289209622184402,0.05034215306771052,0.06133724068068851,0.02291071124059148,5.431272511069585,14.482492014412559,13.0,0.21,-0.047505557498228726,0.2105246061393536,-0.047505557498228726,0.03,0.024398551841042667,0.9999989885583932,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,523,14.666666666666666,21.0,8.0,7.0,,12.666666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26411,0,1167189.36,95607.82,844761.3600000001,69196.82,0,0,,3.62,-8.576704290544096e-06,7.52,5.842137665925882,0.2864610796798241,0.2762454631983014,0.27624317912523166,-2.2840730697359923e-06,0.13305511102743522,0.1711702217892732,0.03811511076183799,0.039206296510278446,0.017243999415841614,8.499299686510774,19.301066528686686,9.0,0.22,-0.14084569124207327,0.21738296707702712,-0.14084569124207327,0.05,0.0401796027596444,0.9999992622950272,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,384,23.333333333333332,23.0,10.0,14.666666666666666,,17.75,12.0,1.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11605,0,724162.2,44099.0,533593.2,32494.0,0,0,,3.8,0.0,11.7,8.12205024674742,0.4405785106671735,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08546679063017303,0.12312162195751779,0.03765483132734476,0.05841853772502,0.018933265011292482,5.7031472093688445,17.523840229413253,15.0,0.2,-0.1038551884291927,0.1953785800131522,-0.1038551884291927,0.03,0.0240898489767446,1.0000000179090989,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,594,15.666666666666666,22.333333333333332,2.0,16.333333333333332,,14.083333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49870,0,1004145.13,173048.90000000002,714766.13,123178.90000000002,0,0,,3.47,-5.200842074135478e-06,6.71,6.321221506675983,0.06078666943305867,0.28818593684989136,0.2881844753496756,-1.4615002157380985e-06,0.14913203273080303,0.15819727230629044,0.00906523957548741,0.03677149998066985,0.016506785575002257,9.063343994880489,20.177926574901797,8.0,0.29,-0.08441115192574712,0.2854554805603069,-0.08441115192574712,0.13,0.12851805701437113,0.9999989440504436,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,382,25.0,23.666666666666668,28.0,24.0,,25.166666666666668,33.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41642,0,1550399.55,151993.3,1125632.55,110351.29999999999,0,0,,3.65,-1.973771212224842e-06,9.58,6.9483800995827565,0.37905654494322244,0.2739731435000296,0.273972699930792,-4.435692376181244e-07,0.10436006921371378,0.1439184364798997,0.039558367266185904,0.0619678481397579,0.03145977403637534,5.378438824980326,10.588468330691832,14.0,0.2,-0.2225085309524732,0.1979433263373971,-0.2225085309524732,0.05,0.03351929177598174,0.9999998240276482,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,515,14.333333333333334,16.666666666666668,3.0,19.666666666666668,,13.416666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22134,0,730278.0,79682.40000000001,527423.0,57548.40000000001,0,0,,3.6,-5.019929118684392e-06,7.07,6.333610865379612,0.11650844151226276,0.2777791722095329,0.2777777777777778,-1.3944317551195518e-06,0.14141211314977034,0.15788781806380583,0.016475704914035494,0.052598077142963995,0.03840123659706338,6.335553300590991,8.673594342184574,10.0,0.21,-0.2055590965170947,0.20938229462111893,-0.2055590965170947,0.07,0.058608658781300615,0.999999385179128,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,475,18.666666666666668,14.0,7.0,19.0,,14.666666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-04,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12565,0,743723.07,47621.35,547490.07,35056.35,0,0,,3.79,-7.3496446447445924e-06,11.64,8.398904573687183,0.3862851019995688,0.2638541819785389,0.26385226757811714,-1.9144004217430677e-06,0.08588647865437517,0.11906314582176429,0.03317666716738912,0.05261251716325822,0.01333175049962956,6.3324349398250765,24.85104885421255,14.0,0.22,-0.09106957171404119,0.22156191596144562,-0.09106957171404119,0.03,0.029329844206123935,0.9999995036390813,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,594,18.333333333333332,25.0,13.0,13.333333333333334,,17.416666666666664,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4079,0,329633.29000000004,13990.970000000001,233530.29000000004,9911.970000000001,0,0,,3.43,-6.93304324147133e-05,8.68,7.064724919093851,0.2284498192097975,0.29156540385989993,0.29154544599600163,-1.995786389830112e-05,0.11522516082916369,0.14154832798900596,0.026323167159842273,0.0487558850153425,0.016131876389840986,6.825341608990085,20.401511305053763,10.0,0.2,-0.050720023379031885,0.1983559685489635,-0.050720023379031885,0.02,0.02167288573111979,0.9999969659037992,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,601,19.333333333333332,24.0,4.0,2.0,,12.333333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25152,0,1112447.73,88786.56,797306.73,63634.56,0,0,,3.53,-6.3072609187725945e-06,6.94,5.766065412325714,0.20381687441025167,0.2832879057509067,0.283286304875648,-1.6008752586893493e-06,0.1440655058229901,0.17342848693016386,0.029362981107173752,0.04412049341454354,0.026135768830371185,7.552799439252713,12.741209172370295,8.0,0.26,-0.06372182007314131,0.2637240105422026,-0.06372182007314131,0.04,0.037484446811420276,0.9999995098598875,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,418,20.666666666666668,19.333333333333332,23.0,17.333333333333332,,20.083333333333332,21.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51953,0,1558170.4,189628.44999999998,1131274.4,137675.44999999998,0,0,,3.65,-2.3730616371192634e-06,8.79,6.9452640962781365,0.2663238906314943,0.27397325289514207,0.27397267307161605,-5.798235260257023e-07,0.11370156306030756,0.14398300570541084,0.030281442645103282,0.05971459310085357,0.03368881644307426,5.581508719325822,9.889941822989396,12.0,0.22,-0.1904553701225704,0.22063197418102815,-0.1904553701225704,0.06,0.0493727344699482,0.9999997067534444,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,404,15.333333333333334,14.666666666666666,12.0,22.333333333333332,,16.083333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5765,0,746445.0,30266.25,604265.0,24501.25,0,0,,5.25,-8.260025606060275e-06,5.25,5.25,-8.260025606060275e-06,0.1904777638273971,0.19047619047619047,-1.5733512066240518e-06,0.1904777638273971,0.19047619047619047,-1.5733512066240518e-06,0.034122563048619596,0.034122563048619596,9.752182446615068,9.752182446615068,6.0,0.41,-0.03134649652125608,0.4125751668538954,-0.03134649652125608,0.02,0.024194064004867066,0.9999996509252576,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,531,25.666666666666668,14.333333333333334,36.0,11.0,,21.75,24.0,6.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47468,1,1249879.2,188922.63999999998,935839.2,141454.63999999998,0,0,,3.98,-3.387629984458938e-06,9.2,8.334749266471059,0.1034900268312382,0.2512571325732313,0.251256321611932,-8.109612992801551e-07,0.1087274113126052,0.11997961402663777,0.011252202714032572,0.04613160223823399,0.021902908158634365,7.224604912966445,15.207412161402681,12.0,0.27,-0.25823946224052563,0.27288510602259136,-0.25823946224052563,0.11,0.10879924557546711,0.9999994252646844,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,579,20.0,21.333333333333332,24.0,26.0,,22.833333333333332,27.0,4.0,/oregon-statistics-for-each-scratcher-game
