,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6208,0,479493.85,16823.68,302558.85,10615.68,0,0,,2.71,-4.0419218625130735e-05,5.05,4.565426033305721,0.1065674736808622,0.36901860548059207,0.36900434417186484,-1.4261308727225863e-05,0.19794329192177376,0.21903760847395062,0.02109431655217686,0.05774976455855341,0.03305050654262016,5.766667613566857,10.055120164943709,6.0,0.22,-0.018445952579784673,0.22262676098198897,-0.018445952579784673,0.02,0.019124534957308585,0.9999985947292487,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,636,16.0,15.0,14.0,3.0,,12.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-11,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21075,0,772537.5,79663.5,568162.5,58588.5,0,0,,3.78,-6.276400107929978e-06,9.18,8.357353036629958,0.09879943024953615,0.2645519249839951,0.2645504357720083,-1.4892119867826459e-06,0.10889622534928386,0.1196551103701182,0.01075888502083433,0.03834592863912291,0.010039671983307666,8.689211918769677,33.07502868732922,10.0,0.28,-0.08894930215909243,0.28097945930565843,-0.08894930215909243,0.07,0.06449309165108487,0.9999993527822274,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,572,23.666666666666668,26.0,26.0,20.666666666666668,,24.083333333333336,28.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29898,0,731696.0,119592.0,548772.0,89694.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028648077012692817,0.25,0.25,0.0,0.13626329520369254,0.13235961382869388,-0.003903681374998663,0.04322539773041043,0.03261451907670134,7.709527203334051,10.213991081897872,10.0,0.3,-0.11027697879558565,0.29934694628403236,-0.11027697879558565,0.1,0.09961264538336936,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,521,21.666666666666668,15.666666666666666,31.0,30.5,,24.708333333333336,31.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4501,0,329782.86,15933.54,236623.86,11432.54,0,0,,3.54,-3.389077380164957e-05,3.54,3.5399907684711085,-3.128307885789426e-05,0.2824954496956003,0.28248661236817046,-8.837327429844777e-06,0.2824954496956003,0.28248661236817046,-8.837327429844777e-06,0.05752547365760193,0.05752547365760193,5.787084129993983,5.787084129993983,4.0,0.29,-0.029148078667201628,0.2911253373501538,-0.029148078667201628,0.03,0.031177340460801117,0.9999984118194148,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,551,16.333333333333332,13.666666666666666,30.0,8.0,,17.0,13.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3105,0,329426.24,10929.6,235839.24,7824.6,0,0,,3.52,-5.489679402725933e-05,11.76,9.164213981695273,0.28371758576422496,0.28410650562723033,0.28409111606248444,-1.538956474589348e-05,0.08500320248879129,0.10912010588113871,0.024116903392347427,0.052678884024413244,0.011702460598418679,6.314777250857231,27.636671030871803,14.0,0.18,-0.057359096601571194,0.1776008783969256,-0.057359096601571194,0.03,0.02511406842367888,0.9999981411524892,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,453,18.0,25.666666666666668,1.0,5.0,,12.416666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9316,0,718631.1,30742.8,500864.1,21426.8,0,0,,3.3,-2.6022353201284002e-05,9.75,6.540560465264441,0.4911830019200285,0.30303818879708544,0.30303034519802236,-7.843599063084294e-06,0.10253073970463861,0.15289209622184402,0.05036135651720541,0.0613376879676302,0.022893482739628778,5.431228515775699,14.493235239248348,13.0,0.21,-0.04747268690121231,0.21065643094138312,-0.04747268690121231,0.03,0.024391598801869245,0.999998843240649,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,530,14.666666666666666,21.0,8.0,7.666666666666667,,12.833333333333332,5.0,2.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26303,0,1167189.36,95216.86,844761.3600000001,68913.86,0,0,,3.62,-9.032013868184356e-06,7.52,5.842137665925882,0.2878817730452341,0.2762455889766426,0.27624317912523166,-2.4098514109227587e-06,0.1329083347336582,0.1711702217892732,0.03826188705561501,0.03923604777185419,0.01722285635916745,8.492845836978582,19.324571732239395,9.0,0.22,-0.1410565140145376,0.21714487761160592,-0.1410565140145376,0.05,0.03997604307483666,0.9999992251372423,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,391,23.333333333333332,23.0,10.0,16.333333333333332,,18.166666666666664,15.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11583,0,724162.2,44015.4,533593.2,32432.4,0,0,,3.8,-9.087728385955082e-06,11.71,8.12205024674742,0.4412761144840812,0.26316028626604565,0.2631579674161306,-2.318849915028398e-06,0.08542542315119846,0.12312162195751779,0.03769619880631933,0.05843103256455526,0.018922512071999468,5.70192293162239,17.533556788791415,15.0,0.2,-0.10385058442934783,0.19538793593093262,-0.10385058442934783,0.03,0.024049181325284892,0.9999994297647815,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,601,15.666666666666666,22.333333333333332,2.0,10.666666666666666,,12.666666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49558,0,1004145.13,171966.26,714766.13,122408.26000000001,0,0,,3.47,-1.5119244903120234e-06,6.71,6.321221506675983,0.06077174332931211,0.28818487375411417,0.2881844753496756,-3.984044385507701e-07,0.14913413116546295,0.15819727230629044,0.009063141140827485,0.036773524665416814,0.016513490912850776,9.06283470515626,20.169640727064767,8.0,0.29,-0.08429802099702625,0.28553318679273804,-0.08429802099702625,0.13,0.12795598942714156,0.9999997143202717,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,389,25.0,23.666666666666668,28.0,31.333333333333332,,27.0,38.0,11.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41566,0,1550399.55,151715.9,1125632.55,110149.9,0,0,,3.65,-5.932140270023876e-06,9.59,6.9483800995827565,0.380188722537799,0.27397422799327686,0.273972699930792,-1.5280624848790225e-06,0.10427446198464226,0.1439184364798997,0.03964397449525743,0.0619897619276293,0.03143917180783501,5.376536487769779,10.595383576374529,14.0,0.2,-0.22266535296085976,0.19783146030385923,-0.22266535296085976,0.05,0.03345486007978698,0.9999993950176026,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,522,14.333333333333334,16.666666666666668,3.0,16.333333333333332,,12.583333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22082,0,730278.0,79495.2,527423.0,57413.2,0,0,,3.6,-2.515875172390578e-06,7.07,6.333610865379612,0.11656365954828268,0.27777847663375055,0.2777777777777778,-6.988559727583166e-07,0.14140511981885653,0.15788781806380583,0.0164826982449493,0.0526060507236696,0.03841102205698342,6.334589016620343,8.671370359240198,10.0,0.21,-0.20584824230675397,0.20917667777847665,-0.20584824230675397,0.06,0.058444030344055035,0.9999996926778972,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,482,18.666666666666668,14.0,7.0,23.666666666666668,,15.833333333333336,10.0,4.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-11,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12558,0,743723.07,47594.82,547490.07,35036.82,0,0,,3.79,-1.7228765651424733e-05,11.64,8.398904573687183,0.3858379462560648,0.26385678867084084,0.26385226757811714,-4.521092723697162e-06,0.08591419086439467,0.11906314582176429,0.03314895495736962,0.052604772762240896,0.013333566502436067,6.333364942689979,24.847647840520626,14.0,0.22,-0.09101810569385178,0.2216665966298273,-0.09101810569385178,0.03,0.02932715154631458,0.9999988284925275,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,601,18.333333333333332,25.0,13.0,9.666666666666666,,16.5,11.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4066,0,329633.29000000004,13946.380000000001,233530.29000000004,9880.380000000001,0,0,,3.43,-2.7247213972468753e-05,8.69,7.064724919093851,0.22992709167269598,0.29155313351498635,0.29154544599600163,-7.68751898472253e-06,0.11508676322959989,0.14154832798900596,0.026461564759406073,0.04878159757727401,0.016097188789209512,6.821713542250849,20.443785799746745,10.0,0.2,-0.050724874954824896,0.19833644055643193,-0.050724874954824896,0.02,0.021623361892708665,0.9999988351422266,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,608,19.333333333333332,24.0,4.0,4.666666666666667,,12.999999999999998,6.0,3.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25050,0,1112447.73,88426.5,797306.73,63376.5,0,0,,3.53,-5.654413552426215e-06,6.94,5.766065412325714,0.20439703018037142,0.28328772080609776,0.283286304875648,-1.4159304497773917e-06,0.14399610974147875,0.17342848693016386,0.029432377188685105,0.04413248606739164,0.026124621882936315,7.550738412140139,12.74658235911374,8.0,0.26,-0.06372801075787674,0.2637120303982991,-0.06372801075787674,0.04,0.03736135354468879,0.9999995683940145,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,425,20.666666666666668,19.333333333333332,23.0,18.333333333333332,,20.333333333333332,20.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51606,0,1558170.4,188361.9,1131274.4,136755.9,0,0,,3.65,-4.7780363226372424e-06,8.81,6.9452640962781365,0.2685711650534119,0.27397391179702807,0.27397267307161605,-1.2387254120227453e-06,0.11350014068729726,0.14398300570541084,0.030482865018113578,0.05976070279423058,0.033640122441693135,5.577198619215724,9.90421218462092,13.0,0.22,-0.1914792238788459,0.21990220905601476,-0.1914792238788459,0.06,0.04888967381834491,0.9999993782743684,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,411,15.333333333333334,14.666666666666666,11.0,19.666666666666668,,15.166666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5756,0,746445.0,30219.0,604265.0,24463.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.03411205136837896,0.03411205136837896,9.75515670101816,9.75515670101816,6.0,0.41,-0.03128709755593183,0.4127204738740528,-0.03128709755593183,0.02,0.02416877995401059,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,538,25.666666666666668,14.333333333333334,36.0,14.166666666666666,,22.541666666666668,25.0,6.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-08-11,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47425,1,1249879.2,188751.5,935839.2,141326.5,0,0,,3.98,-2.6489855709301298e-06,9.2,8.334749266471059,0.10345817507878509,0.25125694698306233,0.251256321611932,-6.253711303250142e-07,0.10873054977192174,0.11997961402663777,0.011249064254716029,0.04613252123622522,0.02190754602978736,7.224460017818755,15.204185234487996,12.0,0.27,-0.2580858985917943,0.27294160030940234,-0.2580858985917943,0.11,0.10873106600093409,0.9999995572665681,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-08-11,586,20.0,21.333333333333332,24.0,28.333333333333332,,23.416666666666664,27.0,4.0,/oregon-statistics-for-each-scratcher-game
