,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6162,0,479493.85,16699.02,302558.85,10537.02,0,0,,2.71,-1.1976750731799453e-06,5.05,4.565426033305721,0.10571614991127612,0.36900413198395116,0.36900434417186484,2.1218791368404766e-07,0.19809569435295526,0.21903760847395062,0.02094191412099536,0.057725864480143295,0.03310720723391239,5.769012930875101,10.03775005447721,6.0,0.22,-0.018423836165592768,0.22278280136535122,-0.018423836165592768,0.02,0.019014229928432658,1.0000000207487485,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,688,18.666666666666668,17.333333333333332,16.0,13.666666666666666,,16.416666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-02,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20909,0,772537.5,79036.01999999999,568162.5,58127.01999999999,0,0,,3.78,-2.530491792591659e-07,9.18,8.357353036629958,0.09787105911454164,0.26455033149450885,0.2645504357720083,1.0427749946861908e-07,0.10898830912495572,0.1196551103701182,0.010666801245162477,0.03832102671191064,0.010036563939952755,8.694827569272052,33.08433850008265,10.0,0.28,-0.08825042957525996,0.28178298496887494,-0.08825042957525996,0.07,0.06423311723497717,1.0000000449220936,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,624,27.0,29.333333333333332,31.0,31.666666666666668,,29.75,39.0,4.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29526,0,731696.0,118104.0,548772.0,88578.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.030380856492738997,0.25,0.25,0.0,0.13650680755943914,0.13235961382869388,-0.004147193730745263,0.04322043885979476,0.03269006976776757,7.710386470673467,10.19033130421077,10.0,0.3,-0.10993053171600306,0.2996130529025266,-0.10993053171600306,0.1,0.09843754459332821,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,573,24.666666666666668,17.666666666666668,35.0,33.166666666666664,,27.625,34.0,8.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4459,0,329782.86,15784.86,236623.86,11325.86,0,0,,3.54,-5.448258647849077e-05,3.54,3.5399907684711085,-5.1874945233721154e-05,0.28250126710593004,0.28248661236817046,-1.4654737759578484e-05,0.28250126710593004,0.28248661236817046,-1.4654737759578484e-05,0.05751153885378157,0.05751153885378157,5.788414395209001,5.788414395209001,4.0,0.29,-0.029018903784164312,0.2916561074505829,-0.029018903784164312,0.03,0.03101347028895544,0.999997392223477,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,603,19.0,15.333333333333334,34.0,7.333333333333333,,18.916666666666668,14.0,6.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3050,0,329426.24,10736.0,235839.24,7686.0,0,0,,3.52,0.0,11.69,9.164213981695273,0.27615844960773994,0.2840909090909091,0.28409111606248444,2.0697157532278965e-07,0.08550670640834575,0.10912010588113871,0.023613399472792965,0.052559007954215434,0.01182713048174611,6.328917939288596,27.34428273842539,14.0,0.18,-0.05693917879962764,0.17934985096870343,-0.05693917879962764,0.03,0.024896689884925008,1.00000002454297,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,505,21.0,28.666666666666668,1.0,17.666666666666668,,17.083333333333336,9.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9248,0,718631.1,30518.399999999998,500864.1,21270.399999999998,0,0,,3.3,-1.3106847016877616e-05,9.75,6.540560465264441,0.49024624480940165,0.30303427485418444,0.30303034519802236,-3.92965616208274e-06,0.10259518972409726,0.15289209622184402,0.05029690649774676,0.061326143034177036,0.022921884540980344,5.432227082697957,14.474913732485069,13.0,0.19,-0.051507439210512006,0.1944753915721869,-0.051507439210512006,0.02,0.019755286219009162,0.9999994248717009,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,582,16.666666666666668,23.666666666666668,3.0,7.333333333333333,,12.666666666666668,1.0,1.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25571,0,1167189.36,92567.02,844761.3600000001,66996.02,0,0,,3.62,-2.1605967230187335e-07,7.57,5.842137665925882,0.2955612363342315,0.27624315360765717,0.27624317912523166,2.5517574497868623e-08,0.13212051811120593,0.1711702217892732,0.03904970367806729,0.039400704063460176,0.017122220484783412,8.457287640747902,19.436939991893734,9.0,0.22,-0.14242553787572185,0.21559879150597228,-0.14242553787572185,0.04,0.038568927145128155,1.0000000079569804,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,443,26.333333333333332,26.333333333333332,11.0,25.0,,22.166666666666664,22.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11423,0,724162.2,43407.4,533593.2,31984.4,0,0,,3.8,-9.215018637276947e-06,11.73,8.12205024674742,0.4444162822459392,0.2631603197640934,0.2631579674161306,-2.3523479627529653e-06,0.08523970788121732,0.12312162195751779,0.03788191407630047,0.0584896551660048,0.018895067699513327,5.696171622431533,17.557575081934377,15.0,0.19,-0.10435171630567139,0.1943695717280623,-0.10435171630567139,0.03,0.023675431895565886,0.9999994300274088,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,653,18.333333333333332,25.666666666666668,2.0,10.0,,14.0,2.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47873,0,1004145.13,166119.31,714766.13,118246.31,0,0,,3.47,-1.866128627738207e-06,6.71,6.321221506675983,0.06218716617148293,0.2881849758305793,0.2881844753496756,-5.00480903664613e-07,0.14893540173008507,0.15819727230629044,0.009261870576205367,0.036807158888842735,0.016475127431091384,9.054496411561345,20.215987190123432,8.0,0.29,-0.08420588825768652,0.2855964700004214,-0.08420588825768652,0.13,0.1250126384310005,0.9999996557461984,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,441,28.0,27.0,32.0,32.333333333333336,,29.833333333333336,41.0,11.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41116,0,1550399.55,150073.4,1125632.55,108957.4,0,0,,3.65,-2.665362416012594e-06,9.62,6.9483800995827565,0.38450458447743496,0.27397333297795073,0.273972699930792,-6.330471587490116e-07,0.10394941128650724,0.1439184364798997,0.039969025193392446,0.062065887160704304,0.03134783320157061,5.369935301682195,10.62613409494969,14.0,0.2,-0.22379714890347951,0.1970241149307337,-0.22379714890347951,0.04,0.032992917429386606,0.9999997523706109,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,574,16.333333333333332,19.0,5.0,19.0,,14.833333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21723,0,730278.0,78202.8,527423.0,56479.8,0,0,,3.6,-1.0229812743320662e-05,7.08,6.333610865379612,0.1171863145336359,0.2777806194214982,0.2777777777777778,-2.841643720385978e-06,0.14132630879005653,0.15788781806380583,0.016561509273749303,0.0526173554529598,0.03839672356395077,6.333198415501201,8.67448251023879,10.0,0.21,-0.2058398726411708,0.20918262960026598,-0.2058398726411708,0.06,0.05755278388441994,0.9999987731491421,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,534,21.333333333333332,15.666666666666666,8.0,19.333333333333332,,16.083333333333332,5.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-02,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12387,0,743723.07,46946.73,547490.07,34559.73,0,0,,3.79,-1.554953880707115e-05,11.66,8.398904573687183,0.38836026918741823,0.26385634558854854,0.26385226757811714,-4.078010431396439e-06,0.08575810505687385,0.11906314582176429,0.03330504076489044,0.05265201781943822,0.013320943118578062,6.327640815000206,24.868684115358676,14.0,0.22,-0.09130463715742142,0.22108379840668002,-0.09130463715742142,0.03,0.02890518763067822,0.9999989586606272,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,653,20.666666666666668,28.333333333333332,15.0,10.666666666666666,,18.666666666666668,13.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4015,0,329633.29000000004,13771.45,233530.29000000004,9756.45,0,0,,3.43,-3.267629770289395e-05,8.69,7.064724919093851,0.2305947125862381,0.291554716433084,0.29154544599600163,-9.27043708237596e-06,0.1150243264831893,0.14154832798900596,0.026524001505816658,0.048828634162657446,0.016192251034298537,6.815008108070673,20.32187152489269,10.0,0.2,-0.05146980662000757,0.1953380291917798,-0.05146980662000757,0.02,0.021097539980877506,0.9999986136846052,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,660,22.333333333333332,27.333333333333332,4.0,4.333333333333333,,14.5,3.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24390,0,1112447.73,86096.7,797306.73,61706.7,0,0,,3.53,-8.130392918562456e-06,6.97,5.766065412325714,0.20922408574177087,0.283288422226352,0.283286304875648,-2.117350703989551e-06,0.14342129715666233,0.17342848693016386,0.03000718977350153,0.04424437955490808,0.026054036132441123,7.531587152202713,12.780680817402626,9.0,0.26,-0.06451757547026117,0.26218407359226914,-0.06451757547026117,0.04,0.03600691638694186,0.9999993730191404,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,477,23.666666666666668,22.333333333333332,27.0,16.666666666666668,,22.416666666666668,24.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49721,0,1558170.4,181481.65,1131274.4,131760.65,0,0,,3.65,-3.5816293272454044e-06,8.87,6.9452640962781365,0.2777594062798858,0.2739735840115494,0.27397267307161605,-9.109399333739887e-07,0.11268397242686562,0.14398300570541084,0.03129903327854522,0.05995874956164073,0.03346580190035976,5.558756135672616,9.955567757863086,13.0,0.22,-0.19549979548639074,0.21703649417845394,-0.19549979548639074,0.06,0.04623744179344016,0.9999995616935968,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,463,17.666666666666668,16.666666666666668,13.0,23.0,,17.583333333333336,10.0,5.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,117621,0,1849474.2,419906.97,1331414.2,302285.97,0,0,,3.57,-2.3100354822902296e-06,19.46,15.106625935243573,0.2882303990232384,0.2801126918881845,0.2801120751089229,-6.167792616085244e-07,0.05138531004558163,0.06619611846395246,0.014810808418370826,0.0981927754714181,0.02068478445458812,3.3945849031321176,16.102878324212718,33.0,0.22,-0.3643849501060512,0.21568874938676752,-0.3643849501060512,0.13,0.10553958536486216,0.9999993532369597,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,373,15.666666666666666,24.666666666666668,12.0,29.0,,20.333333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-10-02,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5699,0,746445.0,29919.75,604265.0,24220.75,0,0,,5.25,-2.5067054370505764e-05,5.25,5.25,-2.5067054370505764e-05,0.1904809652729035,0.19047619047619047,-4.774796713041818e-06,0.1904809652729035,0.19047619047619047,-4.774796713041818e-06,0.03405851744154912,0.03405851744154912,9.770298169371367,9.770298169371367,6.0,0.41,-0.030989024194966814,0.4134496473812628,-0.030989024194966814,0.02,0.02399179437815645,0.9999989532829234,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-10-02,590,29.0,16.333333333333332,40.0,6.666666666666667,,23.0,26.0,6.0,/oregon-statistics-for-each-scratcher-game
