,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24489,0,1167189.36,88650.18000000001,844761.3600000001,64161.18000000001,0,0,,3.62,-2.030452730075968e-06,7.65,5.842137665925882,0.30868824162303304,0.27624365482233504,0.27624317912523166,-4.7569710337480586e-07,0.13079526226734348,0.1711702217892732,0.04037495952192974,0.03968758467392451,0.01697037166146295,8.396052638413657,19.608858547349005,9.0,0.21,-0.14436163000735605,0.2134122955442752,-0.14436163000735605,0.04,0.03671529705792499,0.9999998584591401,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,572,25.666666666666668,25.0,11.0,18.666666666666668,,20.083333333333336,19.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11174,0,724162.2,42461.2,533593.2,31287.199999999997,0,0,,3.8,-4.710182472477062e-06,11.78,8.12205024674742,0.4497690487903946,0.2631591342643838,0.2631579674161306,-1.166848253186803e-06,0.0849249899908151,0.12312162195751779,0.038196631966702685,0.05857643388018644,0.018804994379436488,5.6876740588989305,17.639080131115684,15.0,0.19,-0.10433000234700922,0.1944136972751466,-0.10433000234700922,0.03,0.023194580479810795,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,782,17.666666666666668,24.0,3.0,12.666666666666666,,14.333333333333334,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45639,0,1004145.13,158367.33000000002,714766.13,112728.33000000002,0,0,,3.47,-2.0837631095480004e-06,6.72,6.321221506675983,0.06261303063707413,0.28818503854969785,0.2881844753496756,-5.632000222299816e-07,0.14887571274318515,0.15819727230629044,0.009321559563105292,0.03681675916504718,0.016462336518602298,9.052052040013706,20.230865012534718,8.0,0.29,-0.08410528075615836,0.2856655742673664,-0.08410528075615836,0.12,0.12058762717737291,0.9999996340680017,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,570,26.666666666666668,25.333333333333332,28.0,30.333333333333332,,27.583333333333332,40.0,11.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40301,0,1550399.55,147098.65,1125632.55,106797.65,0,0,,3.65,-4.4188032996436436e-06,9.68,6.9483800995827565,0.3930456122471727,0.2739738133761166,0.273972699930792,-1.1134453246075537e-06,0.1033120776625107,0.1439184364798997,0.040606358817388985,0.062221832758744516,0.031180667692865444,5.35646435888252,10.682869812356287,14.0,0.2,-0.22580662257399928,0.19559069463894818,-0.22580662257399928,0.04,0.032119338065354344,0.9999995739922111,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,703,15.666666666666666,18.333333333333332,5.0,15.666666666666666,,13.666666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21089,0,730278.0,75920.40000000001,527423.0,54831.40000000001,0,0,,3.6,-5.268676139813522e-06,7.08,6.333610865379612,0.11848867662630772,0.27777924130663856,0.2777777777777778,-1.4635288607678376e-06,0.1411617492096944,0.15788781806380583,0.01672606885411143,0.05262677242278638,0.03834696056258243,6.332010002935169,8.685517203805318,10.0,0.21,-0.20593517585834534,0.20911485774499472,-0.20593517585834534,0.06,0.05602992670153606,0.9999993887138233,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,663,20.333333333333332,14.666666666666666,8.0,20.0,,15.75,8.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3917,0,329633.29000000004,13435.310000000001,233530.29000000004,9518.310000000001,0,0,,3.43,-2.3073527890400278e-05,8.72,7.064724919093851,0.23487128995603573,0.29155191663565316,0.29154544599600163,-6.470639651534604e-06,0.1146259769259397,0.14154832798900596,0.026922351063066258,0.04893023202664866,0.016155360237215723,6.800593312256368,20.3601998860605,10.0,0.2,-0.051328645308045893,0.19590621510978787,-0.051328645308045893,0.02,0.020650620391732304,0.9999990569830371,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,789,21.333333333333332,25.666666666666668,6.0,6.0,,14.75,7.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23510,0,1112447.73,82990.29999999999,797306.73,59480.29999999999,0,0,,3.53,-3.614880293244096e-06,7.0,5.766065412325714,0.2147898489478645,0.28328714302928065,0.283286304875648,-8.381536326651506e-07,0.14276418845644054,0.17342848693016386,0.030664298473723317,0.04436760004531085,0.025964172119398717,7.510589824962471,12.8243076993861,9.0,0.26,-0.06523149405544401,0.26080250632606344,-0.06523149405544401,0.04,0.03466452337116124,0.99999976148505,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,606,24.0,20.333333333333332,24.0,17.666666666666668,,21.5,23.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47536,0,1558170.4,173506.4,1131274.4,125970.4,0,0,,3.65,-2.305390463979273e-06,8.95,6.9452640962781365,0.28899001021221876,0.2739732343550079,0.27397267307161605,-5.612833918755555e-07,0.111702188973292,0.14398300570541084,0.03228081673211884,0.060171108379449334,0.033196957043095436,5.539111723019063,10.035881482351105,13.0,0.21,-0.19911537552725908,0.21445944232476108,-0.19911537552725908,0.06,0.043202119955475564,0.9999997432886673,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,592,17.0,16.0,12.0,21.666666666666668,,16.666666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110751,0,1849474.2,395381.07,1331414.2,284630.07,0,0,,3.57,-1.7704438910868864e-07,19.77,15.106625935243573,0.30883070032484783,0.2801120944102018,0.2801120751089229,-1.930127890847899e-08,0.050576532509149404,0.06619611846395246,0.015619585954803054,0.09859570091251252,0.020420051038936543,3.3807068173404278,16.310510198002554,33.0,0.21,-0.3796511284713739,0.210508345115218,-0.3796511284713739,0.12,0.09680113724961861,0.9999999812639572,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,502,14.666666666666666,22.666666666666668,10.0,31.333333333333332,,19.666666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46145,1,1249879.2,183657.1,935839.2,137512.1,0,0,,3.98,-5.444929708672313e-07,9.2,8.334749266471059,0.10390741812986393,0.25125641821438877,0.251256321611932,-9.66024567561341e-08,0.10868630109388698,0.11997961402663777,0.011293312932750793,0.04615024021680747,0.021916942537829574,7.221656168275697,15.197354678224194,12.0,0.27,-0.25923494268242187,0.27251888030404503,-0.25923494268242187,0.11,0.10587869483956976,0.9999999337736195,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,767,23.0,22.0,25.0,31.666666666666668,,25.416666666666668,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,675,27.666666666666668,18.666666666666668,41.0,18.833333333333332,,26.541666666666668,35.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8813,0,718142.7,29082.899999999998,500523.69999999995,20269.899999999998,0,0,,3.3,-3.094601982599914e-05,9.54,6.540574509553908,0.458792124260644,0.30303968090227634,0.3030305984053293,-9.08249694703267e-06,0.10480709717350939,0.1528917679233355,0.048084670749826114,0.060805420040965945,0.02339715077003669,5.478559609073962,14.180467604769412,12.0,0.19,-0.05266699701816937,0.1897737432088577,-0.05266699701816937,0.02,0.017109372076044696,0.9999987350131601,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,513,16.333333333333332,21.333333333333332,2.0,2.0,,10.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25539,0,754469.1,96537.42,554874.1,70998.42,0,0,,3.78,-4.350644547974484e-06,9.18,8.354305772403636,0.09852255092824364,0.2645514155194381,0.2645502996146959,-1.1159047422215629e-06,0.10896340263318728,0.11969875501843018,0.010735352385242897,0.038313721169765634,0.00997915518838033,8.697140571525953,33.29722622515422,10.0,0.28,-0.08808359383953777,0.2825721398703778,-0.08808359383953777,0.08,0.08046106210787889,0.9999993810840796,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,565,26.0,27.666666666666668,27.0,24.333333333333332,,26.25,32.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51483,0,1298496.32,199754.04,963832.3200000001,148271.04,0,0,,3.88,-2.0024626287037625e-07,12.44,10.238566832776131,0.21511940283653563,0.2577320103727585,0.25773202227808173,1.1905323227257014e-08,0.08037886600518637,0.0976699196609,0.017291053655713623,0.05606712672476749,0.018581855857822314,5.944567947925335,17.918626275886936,16.0,0.22,-0.3922818804869023,0.2194849665088058,-0.3922818804869023,0.08,0.06444014763501166,1.0000000083979361,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,664,18.666666666666668,24.333333333333332,13.0,29.333333333333332,,21.333333333333332,22.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8794,0,562689.93,33329.26,414222.93000000005,24535.260000000002,0,0,,3.79,-7.800953276488729e-06,12.08,9.17791841328353,0.31621364911696154,0.2638543010591377,0.26385267883324537,-1.6222258923392907e-06,0.08278076149899487,0.10895716816927291,0.02617640667027804,0.05551965616143683,0.012014399796460825,5.999783442131153,27.468264192301444,14.0,0.25,-0.07611932583629628,0.25017252242791566,-0.07611932583629628,0.04,0.0389800434514459,0.9999996129019507,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,642,19.0,27.0,20.0,17.333333333333332,,20.833333333333332,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11066,0,703952.5800000001,30320.840000000004,447035.5800000001,19254.840000000004,0,0,,2.74,-2.7703717970929836e-05,7.16,5.625270694656428,0.27331982952405937,0.3649736147757256,0.36496380435029663,-9.810425428968816e-06,0.13961081794195251,0.17776922290156147,0.038158404959608955,0.06454549410780597,0.026675473622750807,5.161907108191119,12.459093689645904,9.0,0.24,-0.017095494942393846,0.2400643139841688,-0.017095494942393846,0.05,0.04486759472561053,0.9999987901137717,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,691,15.333333333333334,20.0,19.0,13.666666666666666,,17.0,11.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-02-08,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-02-08,564,27.333333333333332,17.333333333333332,40.0,17.833333333333332,,25.624999999999996,28.0,9.0,/oregon-statistics-for-each-scratcher-game
