,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4449,0,329782.86,15749.460000000001,236623.86,11300.460000000001,0,0,,3.54,-2.9207350601230428e-05,3.54,3.5399907684711085,-2.6599643444122193e-05,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.057512634997204146,0.057512634997204146,5.788287327105426,5.788287327105426,4.0,0.29,-0.028977057057516926,0.2918280525747666,-0.028977057057516926,0.03,0.030977077758799026,0.9999986659716401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,629,18.333333333333332,14.666666666666666,33.0,7.0,,18.25,12.5,4.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3027,0,329426.24,10655.04,235839.24,7628.040000000001,0,0,,3.52,-3.7540919602750056e-06,11.68,9.164213981695273,0.2748626405301897,0.2840919755983107,0.28409111606248444,-8.59535826236435e-07,0.08559361801970905,0.10912010588113871,0.023526487861429662,0.05253583718061308,0.011831816198306323,6.331603621424085,27.32842273018122,14.0,0.18,-0.05680336203678056,0.1799155326137963,-0.05680336203678056,0.03,0.0248146724121423,0.9999998988697736,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,531,20.333333333333332,27.333333333333332,1.0,13.0,,15.416666666666666,7.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9218,0,718631.1,30419.399999999998,500864.1,21201.399999999998,0,0,,3.3,-1.3149503277488886e-05,9.74,6.540560465264441,0.48969400223327164,0.3030342877806634,0.30303034519802236,-3.942582641025538e-06,0.10263322265689208,0.15289209622184402,0.05025887356495194,0.06131481057825125,0.022923246327182033,5.433220110948921,14.473864919697814,13.0,0.19,-0.051439787196206975,0.19474670436240507,-0.051439787196206975,0.02,0.019738109826784516,0.9999994249344164,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,608,16.0,22.333333333333332,3.0,7.333333333333333,,12.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25311,0,1167189.36,91625.82,844761.3600000001,66314.82,0,0,,3.62,-8.949442416973184e-06,7.59,5.842137665925882,0.2985156128036228,0.2762455661664393,0.27624317912523166,-2.387041207640994e-06,0.1318199181446112,0.1711702217892732,0.03935030364466202,0.0394710651774796,0.017100081291961305,8.442188028119975,19.461674876975554,9.0,0.22,-0.14292716429297112,0.2150322874033652,-0.14292716429297112,0.04,0.03811889473779468,0.9999992638842958,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,469,25.333333333333332,25.333333333333332,11.0,14.0,,18.916666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11366,0,724162.2,43190.799999999996,533593.2,31824.799999999996,0,0,,3.8,-1.8522463117088888e-05,11.72,8.12205024674742,0.44304555016151786,0.2631627691595277,0.2631579674161306,-4.8017433970648504e-06,0.0853206760824265,0.12312162195751779,0.037800945875091294,0.058466444990406284,0.01891257921857161,5.698417520820808,17.54105674940456,15.0,0.19,-0.10437247342572151,0.19432739059967585,-0.10437247342572151,0.03,0.023570535608710613,0.9999988427255274,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,679,17.666666666666668,24.666666666666668,2.0,6.0,,12.583333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47429,0,1004145.13,164578.63,714766.13,117149.63,0,0,,3.47,-3.82795749373235e-06,6.71,6.321221506675983,0.06203510836731253,0.28818554120234785,0.2881844753496756,-1.0658526722329142e-06,0.14895672568630072,0.15819727230629044,0.009240546619989715,0.03679788226186724,0.01646529503870225,9.056762549301052,20.22789700760757,8.0,0.29,-0.08346631430300429,0.2861044611065879,-0.08346631430300429,0.13,0.12440365377356197,0.9999992749916351,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,467,27.0,25.666666666666668,30.0,27.0,,27.416666666666668,36.0,10.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40937,0,1550399.55,149420.05,1125632.55,108483.04999999999,0,0,,3.65,-3.3462711323334417e-07,9.64,6.9483800995827565,0.3870157881080117,0.2739726944184179,0.273972699930792,5.512374112726093e-09,0.10376121001204658,0.1439184364798997,0.04015722646785311,0.06211419481472158,0.031304518018931,5.365756461240578,10.640782207368092,14.0,0.2,-0.22427885641738618,0.1966804979253112,-0.22427885641738618,0.04,0.032828821631236516,1.0000000021458952,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,600,15.666666666666666,18.333333333333332,5.0,21.666666666666668,,15.166666666666668,5.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21595,0,730278.0,77742.0,527423.0,56147.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11718528733197352,0.2777777777777778,0.2777777777777778,0.0,0.14132643873324585,0.15788781806380583,0.016561379330559983,0.05261391592371774,0.03839247735760106,6.333601369344705,8.6754008666528,10.0,0.21,-0.20536551972691086,0.20951995060585013,-0.20536551972691086,0.06,0.05733026914845582,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,560,20.666666666666668,15.0,7.0,26.0,,17.166666666666668,10.0,5.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-28,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12336,0,743723.07,46753.44,547490.07,34417.44,0,0,,3.79,-9.411072212000883e-06,11.65,8.398904573687183,0.38678606293097795,0.26385472589994224,0.26385226757811714,-2.458321825105081e-06,0.08585545312600261,0.11906314582176429,0.03320769269576168,0.052623241889435686,0.013334281800165698,6.3310858079579155,24.843502423170488,14.0,0.22,-0.09116089410643678,0.221376168374222,-0.09116089410643678,0.03,0.02884432427523772,0.9999993750096605,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,679,20.0,27.0,14.0,11.0,,18.0,11.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3994,0,329633.29000000004,13699.42,233530.29000000004,9705.42,0,0,,3.43,-3.065823224639435e-05,8.69,7.064724919093851,0.22959451180811197,0.29155412803854297,0.29154544599600163,-8.682042541341417e-06,0.11511789181692095,0.14154832798900596,0.026430436172085015,0.04880351055141455,0.0161978021846628,6.818449571680221,20.313839903453953,10.0,0.2,-0.051350757196649444,0.19581721293525078,-0.051350757196649444,0.02,0.021030975593084922,0.9999987087565037,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,686,21.333333333333332,26.0,4.0,4.333333333333333,,13.916666666666666,4.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24209,0,1112447.73,85457.76999999999,797306.73,61248.76999999999,0,0,,3.53,-9.010298302873946e-06,6.98,5.766065412325714,0.2105430211215399,0.283288671495606,0.283286304875648,-2.366619958005245e-06,0.14326503387668652,0.17342848693016386,0.03016345305347734,0.04427009380413247,0.026025838797153308,7.527196417534807,12.794399824719513,9.0,0.26,-0.06475621053647125,0.2617222696794879,-0.06475621053647125,0.04,0.03564169890816918,0.9999993048406461,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,503,23.0,21.333333333333332,25.0,13.333333333333334,,20.666666666666664,20.0,4.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49283,0,1558170.4,179882.94999999998,1131274.4,130599.94999999998,0,0,,3.65,-5.2812120325635555e-06,8.89,6.9452640962781365,0.2807175509222524,0.2739740496547737,0.27397267307161605,-1.376583157630673e-06,0.11242369998109872,0.14398300570541084,0.03155930572431212,0.060012175622239906,0.033388749404792695,5.553802471910198,9.978476738803234,13.0,0.22,-0.19660700284452387,0.2162473176860386,-0.19660700284452387,0.06,0.045338926502399964,0.999999344242997,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,489,17.0,16.0,12.0,18.333333333333332,,15.833333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116025,0,1849474.2,414209.25,1331414.2,298184.25,0,0,,3.57,-6.035596741970126e-07,19.5,15.106625935243573,0.2907323839775588,0.28011221388236374,0.2801120751089229,-1.3877344084978205e-07,0.051285703594079315,0.06619611846395246,0.014910414869873143,0.09824288620024121,0.020656730703177004,3.3928521315996614,16.124541718863192,33.0,0.21,-0.36651377284773323,0.21496635756345225,-0.36651377284773323,0.13,0.10376172457113991,0.9999998570243885,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,399,15.0,23.333333333333332,10.0,30.666666666666668,,19.75,18.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46797,1,1249879.2,186252.06,935839.2,139455.06,0,0,,3.98,-3.221440879546926e-07,9.19,8.334749266471059,0.10309226338677759,0.25125636234778687,0.251256321611932,-4.073585485597775e-08,0.10876661727122393,0.11997961402663777,0.011212996755413845,0.04613236266701261,0.021934386139322592,7.2244700775616515,15.18544734825262,12.0,0.27,-0.2584641671092841,0.2728024397053454,-0.2584641671092841,0.11,0.1076180449322749,0.9999999716096053,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,664,22.333333333333332,22.666666666666668,26.0,32.333333333333336,,25.833333333333336,29.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,572,28.333333333333332,18.666666666666668,42.0,19.333333333333332,,27.083333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26459,0,754469.1,100015.01999999999,554874.1,73556.01999999999,0,0,,3.78,-1.9996996451431442e-07,9.17,8.354305772403636,0.09821768490673288,0.26455031745238217,0.2645502996146959,-1.7837686272503817e-08,0.10899365095235715,0.11969875501843018,0.010705104066073029,0.03830532026539239,0.0099778036675545,8.699150357991472,33.30541705925644,10.0,0.28,-0.08813380325711216,0.28251428952323815,-0.08813380325711216,0.09,0.08338549963793832,0.9999999896957525,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,462,26.0,28.333333333333332,29.0,29.666666666666668,,28.25,38.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-28,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52446,0,1298496.32,203490.47999999998,963832.3200000001,151044.47999999998,0,0,,3.88,-2.358832707969144e-06,12.42,10.238566832776131,0.21276860823752378,0.2577325667108949,0.25773202227808173,-5.444328131654075e-07,0.08053467000835422,0.0976699196609,0.017135249652545773,0.05602670221235171,0.018620509950040734,5.948869212079444,17.881874092894403,16.0,0.22,-0.3921729698308669,0.21952430094844955,-0.3921729698308669,0.08,0.0654455892899113,0.9999996074432189,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-28,561,19.0,25.0,13.0,24.0,,20.25,19.0,3.0,/oregon-statistics-for-each-scratcher-game
