,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36508,0,1710363.12,132158.96,1237887.12,95650.95999999999,0,0,,3.62,-7.263979680253267e-06,7.75,5.838293122516692,0.3280381662908939,0.2762451005614492,0.2762431133040179,-1.9872574312795876e-06,0.12897440941902874,0.17128293818329793,0.04230852876426919,0.04015952068526441,0.01695291977423184,8.298345206288133,19.639641043185808,9.0,0.21,-0.1493262445247102,0.20885858845725067,-0.1493262445247102,0.04,0.03553452714459043,0.9999993975892512,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-05-26,574,28.0,28.0,8.0,18.0,,20.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2025-05-26,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4235,0,370969.55000000005,14780.150000000001,264674.55000000005,10545.150000000001,0,0,,3.49,-1.0148746798944892e-05,10.61,8.96255224565727,0.18383620373485804,0.2865358592692828,0.28653337610420276,-2.4831650800583027e-06,0.09424898511502029,0.11157536074442878,0.01732637562940849,0.05260288916756865,0.012812941053903043,6.327320048261327,25.53841474525077,12.0,0.22,-0.04610454223309154,0.2216508795669824,-0.04610454223309154,0.03,0.024081108442499416,0.9999996403961721,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,663,22.666666666666668,30.333333333333332,16.0,12.0,,20.25,13.0,6.0,/oregon-statistics-for-each-scratcher-game
14,3.0,1528,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-08-01,2024-05-31T00:00:00,2025-05-31,2025-05-26,https:/www.oregonlottery.org/scratch-its/knotty-bingo/,Knotty Bingo,201363,20871,0,761152.14,78892.37999999999,559789.14,58021.37999999999,0,0,,3.78,-4.81668825295412e-06,9.42,8.355493106173707,0.1268566978259734,0.2645515388125539,0.26455031320945094,-1.225603102950057e-06,0.10620848755260356,0.11968174556461784,0.01347325801201428,0.03897856955630374,0.009781962233698588,8.548205146571396,33.93830317537473,10.0,0.27,-0.09651314868369466,0.27369484020348495,-0.09651314868369466,0.07,0.06199292739550633,0.9999994642963222,https://www.oregonlottery.org/wp-content/uploads/2022/12/1528_KnottyBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,664,28.333333333333332,31.666666666666668,29.0,24.333333333333332,,28.333333333333332,33.0,3.0,/oregon-statistics-for-each-scratcher-game
15,20.0,1529,250000.0,4.27,Top Prize Claimed,,2nd Chance,2023-04-26,2024-06-14T00:00:00,2025-06-14,2025-05-26,https:/www.oregonlottery.org/scratch-its/pharaohs-tomb/,Pharaoh's Tomb,107848,2588,0,460510.95999999996,11050.759999999998,352662.95999999996,8462.759999999998,0,0,,4.27,-6.877355041636848e-05,4.27,4.2699910985831915,-6.668904850042552e-05,0.23420814479638008,0.2341925256780526,-1.5619118327481196e-05,0.23420814479638008,0.2341925256780526,-1.5619118327481196e-05,0.05739737023965731,0.05739737023965731,5.794464229634727,5.794464229634727,6.0,0.4,-0.008672904523942232,0.4006334841628959,-0.008672904523942232,0.03,0.02900360269721033,0.9999983603365521,https://www.oregonlottery.org/wp-content/uploads/2023/02/1529_PharaohsTomb_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,761,20.333333333333332,16.666666666666668,41.0,7.333333333333333,,21.333333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1530,100000.0,3.32,Top Prize Claimed,,2nd Chance,2023-08-23,2024-06-28T00:00:00,2025-06-28,2025-05-26,https:/www.oregonlottery.org/scratch-its/masquerade-crossword/,Masquerade Crossword,210730,8439,0,699623.6,28017.48,488893.6,19578.48,0,0,,3.32,-1.7132161778924283e-05,9.56,6.606012822570746,0.44748675150686584,0.30120997965520935,0.3012050775917887,-4.902063420630931e-06,0.10457936252989257,0.15137724174305303,0.04679787921316046,0.06057294827469383,0.023994181926076878,5.499420457212994,13.826698949851577,12.0,0.2,-0.05118673613790796,0.19580968697576473,-0.05118673613790796,0.02,0.020361671890460103,0.9999993210720319,https://www.oregonlottery.org/wp-content/uploads/2023/01/1530_MasqueradeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,642,18.333333333333332,24.333333333333332,2.0,5.666666666666667,,12.583333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,100315,1,1867081.44,358124.55,1344089.44,257809.55,0,0,,3.57,-1.5357785439887578e-06,20.58,15.09752725038005,0.36302394146814637,0.2801124750086562,0.28011211082968546,-3.641789707575782e-07,0.04859490009047146,0.0662360122565652,0.017641112166093736,0.09957055502578491,0.01965560029583107,3.347598189301965,16.942185500832373,35.0,0.21,-0.39459867893048206,0.2055545006757436,-0.39459867893048206,0.17,0.1663130745532032,0.9999996914400606,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,451,16.333333333333332,26.666666666666668,7.0,37.333333333333336,,21.833333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,38317,0,1019489.4700000001,132959.99000000002,725688.4700000001,94642.99000000002,0,0,,3.47,-7.445848935559474e-06,6.82,6.320178293564445,0.07872130932473223,0.2881865838341143,0.2881845708977733,-2.0129363410004153e-06,0.14667679510224957,0.1582233844602541,0.011546589358004539,0.03723906475628362,0.01614715476112447,8.949083018860625,20.62164311238092,8.0,0.29,-0.08418708503722142,0.28577606630615454,-0.08418708503722142,0.11,0.10788952162914053,0.9999989524286351,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,507,29.333333333333332,29.0,34.0,26.666666666666668,,29.75,38.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-05-26,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25520,0,727846.5,99783.2,541696.5,74263.2,0,0,,3.91,-2.004345420866712e-06,6.81,6.423606453207188,0.05974875220694057,0.25575498832466453,0.2557546513960371,-3.3692862744238994e-07,0.1468987703316196,0.15567578855966785,0.008777018228048244,0.03694636120001185,0.02579695348237201,9.018899853417855,12.910041879054921,8.0,0.28,-0.1257569102431134,0.28278865137348047,-0.1257569102431134,0.09,0.07922103528216344,0.9999997907007272,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,524,30.0,23.333333333333332,32.0,31.666666666666668,,29.25,35.0,7.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-05-26,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44779,0,1479742.8499999999,163443.35,1074333.8499999999,118664.35,0,0,,3.65,-2.14141474707803e-06,9.06,6.94261491327256,0.304699301538537,0.2739731894299542,0.27397276011629057,-4.2931366361909085e-07,0.11039934411385009,0.14403794715565282,0.03363860304180273,0.060406406537839,0.032730346072578825,5.5174985629270275,10.178483960473692,13.0,0.22,-0.1982087592814303,0.21577553030720192,-0.1982087592814303,0.05,0.0427969424109678,0.999999805428557,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,536,18.666666666666668,19.333333333333332,11.0,28.0,,19.25,11.0,5.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1537,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-08-22,2024-06-14T00:00:00,2025-06-14,2025-05-26,https:/www.oregonlottery.org/scratch-its/players-club/,Player's Club,195988,14042,0,742794.52,53219.18,546806.52,39177.18,0,0,,3.79,-3.382239260401758e-06,11.24,8.402171822860698,0.3374065859803514,0.263853135158496,0.2638524274563338,-7.077021622059476e-07,0.08899077397170184,0.11901684720124288,0.03002607322954104,0.05154198878381041,0.013021082824604336,6.464241893344033,25.461880341075535,13.0,0.25,-0.0780112822315164,0.24818204024878332,-0.0780112822315164,0.04,0.037511869104901036,0.9999997929979577,https://www.oregonlottery.org/wp-content/uploads/2023/04/1537_PlayersClub_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,643,23.666666666666668,30.0,22.0,24.333333333333332,,25.0,27.0,6.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-05-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,49676,0,1325910.7399999998,201684.55999999997,999331.7399999998,152008.55999999997,0,0,,4.06,-2.7766131428010736e-06,11.63,9.87900011176098,0.17769982299730366,0.2463061026159735,0.24630555618405472,-5.464319187686861e-07,0.08595129013704607,0.10122481918078904,0.015273529043742975,0.046234756803054625,0.014779952728008139,7.208537170394468,22.52376795250214,14.0,0.24,-0.350721083033454,0.2418635092520974,-0.350721083033454,0.08,0.06958741527411523,0.9999996020031159,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,521,24.666666666666668,29.333333333333332,19.0,28.666666666666668,,25.416666666666668,28.0,4.0,/oregon-statistics-for-each-scratcher-game
23,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6297,0,479493.85,17064.87,302558.85,10767.869999999999,0,0,,2.71,-5.0981929542948316e-05,5.05,4.565426033305721,0.10581590266257193,0.3690225035161744,0.36900434417186484,-1.8159344309542913e-05,0.19807782466010315,0.21903760847395062,0.02095978381384747,0.05767548055528672,0.03298505613129933,5.774163877957039,10.075462556432733,6.0,0.23,-0.01795093468093709,0.2261193155180497,-0.01795093468093709,0.03,0.02983094512691856,0.9999981840475828,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,559,19.666666666666668,19.0,17.0,8.666666666666666,,16.083333333333336,7.0,1.0,/oregon-statistics-for-each-scratcher-game
24,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-05-26,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21341,0,772537.5,80668.98,568162.5,59327.979999999996,0,0,,3.78,-1.214841194214049e-05,9.19,8.357353036629958,0.10010695729846075,0.26455347845490157,0.2645504357720083,-3.0426828932506034e-06,0.10876679724302078,0.1196551103701182,0.010888313127097413,0.03837663114425553,0.010027106415859584,8.682307724155123,33.117745256817514,10.0,0.28,-0.08923377674267834,0.2806523859109767,-0.08923377674267834,0.07,0.0653189105101152,0.9999986590097224,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,495,28.666666666666668,31.333333333333332,31.0,20.666666666666668,,27.916666666666668,32.0,2.0,/oregon-statistics-for-each-scratcher-game
25,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,30688,0,731696.0,122752.0,548772.0,92064.0,0,0,,4.0,0.0,7.37,7.555174656933101,-0.025116565660636515,0.25,0.25,0.0,0.1357696819603754,0.13235961382869388,-0.003410068131681515,0.043247557471615725,0.032478068225649165,7.7056290390455615,10.257019673074149,10.0,0.3,-0.11156493577765234,0.29835766423357674,-0.11156493577765234,0.11,0.10197959674993577,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,444,26.666666666666668,19.666666666666668,36.0,36.5,,29.708333333333336,37.0,8.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-05-26,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4585,0,329782.86,16230.9,236623.86,11645.9,0,0,,3.54,-5.544979021492702e-05,3.54,3.5399907684711085,-5.2842151492415184e-05,0.2825015403573629,0.28248661236817046,-1.4927989192448088e-05,0.2825015403573629,0.28248661236817046,-1.4927989192448088e-05,0.05750533263817794,0.05750533263817794,5.789244842522773,5.789244842522773,4.0,0.29,-0.028697685340951934,0.2929759704251386,-0.028697685340951934,0.03,0.03180794247383021,0.9999972646532631,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-05-26,474,20.0,16.333333333333332,35.0,9.333333333333334,,20.166666666666664,12.0,5.0,/oregon-statistics-for-each-scratcher-game
