,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4442,0,329782.86,15724.68,236623.86,11282.68,0,0,,3.54,-4.3244123250908883e-05,3.54,3.5399907684711085,-4.0636452698662284e-05,0.2824980920885271,0.28248661236817046,-1.147972035664413e-05,0.2824980920885271,0.28248661236817046,-1.147972035664413e-05,0.05753360672284953,0.05753360672284953,5.7861683086033295,5.7861683086033295,4.0,0.29,-0.02897248025844436,0.2918468583057746,-0.02897248025844436,0.03,0.03092336755379209,0.9999979653645229,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,639,18.333333333333332,14.666666666666666,33.0,6.333333333333333,,18.083333333333332,13.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3025,0,329426.24,10648.0,235839.24,7623.0,0,0,,3.52,0.0,11.69,9.164213981695273,0.27542358663267297,0.2840909090909091,0.28409111606248444,2.0697157532278965e-07,0.08555597295266716,0.10912010588113871,0.02356413292847155,0.052545115548476115,0.011826899608119513,6.330479177714382,27.338543325689514,14.0,0.18,-0.05680878695396831,0.17989293764087155,-0.05680878695396831,0.03,0.024808439785588814,1.0000000243350786,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,541,20.0,27.333333333333332,1.0,16.666666666666668,,16.25,10.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9210,0,718631.1,30393.0,500864.1,21183.0,0,0,,3.3,0.0,9.75,6.540560465264441,0.49080830300625783,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.1025565097226335,0.15289209622184402,0.05033558649921052,0.06133834846864476,0.022925838380486327,5.431133623676857,14.472128439887024,13.0,0.19,-0.05147208378122579,0.19461718158786562,-0.05147208378122579,0.02,0.01972183494418612,1.0000000061450993,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,618,16.0,22.333333333333332,3.0,13.666666666666666,,13.749999999999998,3.0,2.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25240,0,1167189.36,91368.8,844761.3600000001,66128.8,0,0,,3.62,-8.755724054688773e-06,7.59,5.842137665925882,0.29949986077626195,0.27624551265213204,0.27624317912523166,-2.3335269003776915e-06,0.13172007705104632,0.1711702217892732,0.03945014473822689,0.039490809774681127,0.01708412871156955,8.437960601015805,19.479705967772613,9.0,0.21,-0.14305383027312482,0.21488923912091762,-0.14305383027312482,0.04,0.037989073686705725,0.9999992825769113,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,479,25.333333333333332,25.333333333333332,11.0,15.0,,19.166666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11341,0,724162.2,43095.799999999996,533593.2,31754.799999999996,0,0,,3.8,-1.8563293870837704e-05,11.72,8.12205024674742,0.44339670790512214,0.26316277990486137,0.2631579674161306,-4.812488730743247e-06,0.08529991878408168,0.12312162195751779,0.03782170317343611,0.058473853705969595,0.01891253032618056,5.6976895894147495,17.54089745345362,15.0,0.19,-0.10431011397008742,0.1944541130061492,-0.10431011397008742,0.03,0.023523701776970076,0.9999988428484284,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,689,17.666666666666668,24.666666666666668,2.0,6.666666666666667,,12.75,1.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47275,0,1004145.13,164044.25,714766.13,116769.25,0,0,,3.47,-1.5239790483682257e-06,6.72,6.321221506675983,0.06248979890330024,0.28818487722806074,0.2881844753496756,-4.0187838512562024e-07,0.14889297993221332,0.15819727230629044,0.009304292374077122,0.03680885806749036,0.01645377868544431,9.054056854545596,20.24198167096042,8.0,0.29,-0.08335289457470786,0.2861823657067616,-0.08335289457470786,0.13,0.12417798756855078,0.9999997276966929,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,477,27.0,25.666666666666668,30.0,30.333333333333332,,28.25,39.0,12.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40867,0,1550399.55,149164.55,1125632.55,108297.54999999999,0,0,,3.65,-3.6872031591747304e-06,9.64,6.9483800995827565,0.38759289374234107,0.2739736129360972,0.273972699930792,-9.130053051920051e-07,0.10371805529484326,0.1439184364798997,0.04020038118505642,0.06212185421424128,0.031285871770913395,5.365093765235694,10.647104117569567,14.0,0.2,-0.22422857408965527,0.19671636587916652,-0.22422857408965527,0.04,0.03278915100828176,0.9999996452527349,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,610,15.666666666666666,18.333333333333332,5.0,16.0,,13.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21541,0,730278.0,77547.6,527423.0,56006.600000000006,0,0,,3.6,-7.737183355856677e-06,7.08,6.333610865379612,0.11774024350866819,0.2777799270120056,0.2777777777777778,-2.149234227810659e-06,0.14125627039085972,0.15788781806380583,0.016631547672946112,0.052615317912169064,0.03836627421334741,6.333427997189613,8.681300588035135,10.0,0.21,-0.20535905695031295,0.20952454640411622,-0.20535905695031295,0.06,0.057238681657481916,0.9999990807851934,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,570,20.333333333333332,15.0,7.0,18.666666666666668,,15.25,7.0,3.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-11-07,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12326,0,743723.07,46715.54,547490.07,34389.54,0,0,,3.79,-1.1559322657900434e-05,11.64,8.398904573687183,0.38565890808762276,0.263855292732527,0.26385226757811714,-3.0251544098636174e-06,0.085925291662207,0.11906314582176429,0.03313785415955729,0.05260340006922557,0.013345128481283247,6.333470007444881,24.82343494374149,14.0,0.22,-0.09107235967372876,0.2215562453173499,-0.09107235967372876,0.03,0.02884432427523772,0.9999992315682401,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,689,20.666666666666668,27.0,14.0,10.333333333333334,,18.0,12.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3981,0,329633.29000000004,13654.83,233530.29000000004,9673.83,0,0,,3.43,-6.078435249659992e-05,8.67,7.064724919093851,0.22789127723118652,0.2915629119671891,0.29154544599600163,-1.7465971187458074e-05,0.11527757433719056,0.14154832798900596,0.0262707536518154,0.048764791133427826,0.016212443724316055,6.823816123684269,20.29523264334994,10.0,0.2,-0.051226813173402753,0.1963160978467848,-0.051226813173402753,0.02,0.021000592149872332,0.9999974112616614,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,696,21.333333333333332,26.0,4.0,3.0,,13.583333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24151,0,1112447.73,85253.03,797306.73,61102.03,0,0,,3.53,-3.518936511398138e-07,6.98,5.766065412325714,0.21081801623595608,0.28328621866679177,0.283286304875648,8.62088562203489e-08,0.14323249621714193,0.17342848693016386,0.030195990713021925,0.044269974391991575,0.026010828729961133,7.527211094170398,12.801740288695596,9.0,0.26,-0.06471747058175117,0.2617972388068456,-0.06471747058175117,0.04,0.03558840841184033,1.0000000252571009,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,513,23.0,21.333333333333332,25.0,21.666666666666668,,22.75,26.0,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49103,0,1558170.4,179225.94999999998,1131274.4,130122.94999999998,0,0,,3.65,-5.300571708435099e-06,8.89,6.9452640962781365,0.2800909865346623,0.27397405495885063,0.27397267307161605,-1.3818872345860989e-06,0.11247872785604687,0.14398300570541084,0.031504277849363965,0.060001275983044285,0.03340584274866703,5.554808949003901,9.973357782270137,13.0,0.22,-0.19637940491580647,0.2164095410796485,-0.19637940491580647,0.06,0.045236716163765366,0.9999993444331229,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,499,17.0,16.0,12.0,18.666666666666668,,15.916666666666668,9.0,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,115479,0,1849474.2,412260.02999999997,1331414.2,296781.02999999997,0,0,,3.57,-7.276960608945057e-08,19.53,15.106625935243573,0.29281405078161143,0.28011206520157184,0.2801120751089229,9.907351050664204e-09,0.051203124241983214,0.06619611846395246,0.014992994221969244,0.09828441679946724,0.020632635333924326,3.3914180372183087,16.1432802234177,33.0,0.21,-0.36825099910308706,0.21437684956095665,-0.36825099910308706,0.13,0.10298240072078471,1.000000010145547,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,409,15.0,23.333333333333332,9.0,34.333333333333336,,20.416666666666664,21.0,3.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46742,1,1249879.2,186033.16,935839.2,139291.16,0,0,,3.98,-8.600617223433875e-07,9.19,8.334749266471059,0.10299305871800284,0.25125649750313117,0.251256321611932,-1.7589119916117113e-07,0.10877639988604172,0.11997961402663777,0.011203214140596052,0.04613104373776141,0.02193844436460435,7.224675287537558,15.18262804285057,12.0,0.27,-0.25846791152786674,0.2728010621771407,-0.25846791152786674,0.11,0.1075293489468057,0.9999998775839569,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,674,22.333333333333332,22.666666666666668,26.0,32.0,,25.75,28.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,582,28.333333333333332,18.666666666666668,42.0,18.833333333333332,,26.958333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26369,0,754469.1,99674.81999999999,554874.1,73305.81999999999,0,0,,3.78,-8.226751751315292e-06,9.17,8.354305772403636,0.09799868467761925,0.2645524409575215,0.2645502996146959,-2.1413428256122913e-06,0.10901539017196059,0.11969875501843018,0.01068336484646959,0.038300823185092994,0.009980269663714042,8.700161666346208,33.29688525633611,10.0,0.28,-0.0880031544277215,0.282664820648648,-0.0880031544277215,0.09,0.08313771487167138,0.9999987678758281,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,472,26.0,28.333333333333332,29.0,21.666666666666668,,26.25,30.0,2.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52363,0,1298496.32,203168.44,963832.3200000001,150805.44,0,0,,3.88,-2.165690694818771e-06,12.42,10.238566832776131,0.2126254117370892,0.25773251693180027,0.25773202227808173,-4.946537185412936e-07,0.08054418018585605,0.0976699196609,0.01712573947504395,0.056023566945057855,0.018620689097554113,5.949201023359003,17.881673624897882,16.0,0.22,-0.3918501583658472,0.21964088832887071,-0.3918501583658472,0.08,0.06539296095752214,0.9999996440049065,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,571,19.0,25.0,13.0,23.333333333333332,,20.083333333333332,19.0,2.0,/oregon-statistics-for-each-scratcher-game
