,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24620,0,1167189.36,89124.40000000001,844761.3600000001,64504.40000000001,0,0,,3.62,-4.4881087558494825e-06,7.64,5.842137665925882,0.30711805729990443,0.2762443337372649,0.27624317912523166,-1.1546120332606158e-06,0.13095238095238096,0.1711702217892732,0.040217840836892255,0.03965635844028044,0.01699524408633347,8.402676935550978,19.58042489103585,9.0,0.21,-0.14442280614000863,0.21334320721691125,-0.14442280614000863,0.04,0.036872502330393485,0.9999996544632539,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,546,25.666666666666668,25.666666666666668,11.0,18.0,,20.083333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11216,0,724162.2,42620.799999999996,533593.2,31404.799999999996,0,0,,3.8,-1.8770177941297488e-05,11.75,8.12205024674742,0.4471714086677904,0.2631628343500704,0.2631579674161306,-4.866933939751128e-06,0.08507742843735336,0.12312162195751779,0.03804419352016443,0.058528583128332874,0.018824534124304706,5.692332575666862,17.621335292703158,15.0,0.19,-0.10410960775246789,0.19486156733927734,-0.10410960775246789,0.03,0.023320335285438133,0.9999988434624199,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,756,18.0,25.0,4.0,6.333333333333333,,13.333333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45940,0,1004145.13,159411.80000000002,714766.13,113471.80000000002,0,0,,3.47,-5.018449073400709e-06,6.72,6.321221506675983,0.06267689417294109,0.2881858842865298,0.2881844753496756,-1.4089368541858605e-06,0.14886676578153327,0.15819727230629044,0.00933050652475717,0.03681877686350417,0.016461341889725017,9.051567840838807,20.232199022775237,8.0,0.29,-0.08339506193980878,0.2861534022118925,-0.08339506193980878,0.12,0.12168787867703668,0.9999990773876591,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,544,27.0,26.0,30.0,27.0,,27.5,36.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40408,0,1550399.55,147489.19999999998,1125632.55,107081.19999999998,0,0,,3.65,-1.356031492391189e-06,9.67,6.9483800995827565,0.39216805128772375,0.2739729742557072,0.273972699930792,-2.743249152281635e-07,0.10337720101160086,0.1439184364798997,0.040541235468298825,0.06220744838856275,0.031202043690772986,5.357704667764213,10.675580891140807,14.0,0.2,-0.22530738501494668,0.19594681637274644,-0.22530738501494668,0.04,0.03233409949965493,0.9999998947340816,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,677,16.0,18.0,6.0,20.0,,15.0,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21191,0,730278.0,76287.6,527423.0,55096.600000000006,0,0,,3.6,-7.864974124317649e-06,7.08,6.333610865379612,0.11826088354224833,0.27777996250999515,0.2777777777777778,-2.184732217358487e-06,0.1411905042798904,0.15788781806380583,0.016697313783915424,0.052627810621257494,0.03835963951238329,6.331894278524617,8.682683986846493,10.0,0.21,-0.2061977637898048,0.20892812667951288,-0.2061977637898048,0.06,0.05622667685992249,0.9999990825561821,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,637,21.0,15.0,8.0,18.666666666666668,,15.666666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3935,0,329633.29000000004,13497.050000000001,233530.29000000004,9562.050000000001,0,0,,3.43,-3.704513208533235e-06,8.71,7.064724919093851,0.23336202896553487,0.2915462695413796,0.29154544599600163,-8.235453779481539e-07,0.11476624435059643,0.14154832798900596,0.026782083638409532,0.048891675827533274,0.016164969996250854,6.806001067550636,20.34981835058543,10.0,0.2,-0.05132213256716077,0.19593242942876193,-0.05132213256716077,0.02,0.02072882503634341,0.9999998794007614,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,763,21.666666666666668,26.333333333333332,5.0,13.0,,16.5,8.5,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23625,0,1112447.73,83396.25,797306.73,59771.25,0,0,,3.53,-2.9977367087865343e-06,7.0,5.766065412325714,0.21427605541331077,0.28328696819991367,0.283286304875648,-6.633242656817195e-07,0.14282459590388027,0.17342848693016386,0.03060389102628358,0.044352864592801196,0.0259662237941756,7.513095974999034,12.823368915287803,9.0,0.26,-0.06515643112036741,0.26094776727900615,-0.06515643112036741,0.04,0.034815007346059586,0.9999998102382718,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,580,23.666666666666668,21.0,25.0,18.333333333333332,,22.0,24.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47831,0,1558170.4,174583.15,1131274.4,126752.15,0,0,,3.65,-8.591894464082665e-07,8.94,6.9452640962781365,0.2878873391263316,0.2739728381342972,0.27397267307161605,-1.6506268113447575e-07,0.1117978268216264,0.14398300570541084,0.03218517888378444,0.06014544339908724,0.03321317370269146,5.541479055349037,10.031020342014711,13.0,0.21,-0.19873745384108957,0.21472881093806384,-0.19873745384108957,0.06,0.04345858145325643,0.9999999239783787,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,566,17.333333333333332,16.0,12.0,24.333333333333332,,17.416666666666664,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111558,0,1849474.2,398262.06,1331414.2,286704.06,0,0,,3.57,-1.5065457141997995e-07,19.72,15.106625935243573,0.3056358226867388,0.2801120870180936,0.2801120751089229,-1.1909170705148853e-08,0.05070029277209475,0.06619611846395246,0.015495825691857708,0.09853506818576332,0.0204678092562929,3.382787790787066,16.272611193359804,33.0,0.21,-0.3777233906120771,0.21116250106713672,-0.3777233906120771,0.12,0.09787654355997866,0.9999999883322341,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,476,15.0,23.666666666666668,10.0,33.666666666666664,,20.583333333333336,20.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46280,1,1249879.2,184194.4,935839.2,137914.4,0,0,,3.98,-2.1716186810826374e-06,9.2,8.334749266471059,0.10359675535692975,0.25125682704105456,0.251256321611932,-5.054291225548013e-07,0.1087168963158409,0.11997961402663777,0.011262717710796871,0.04614444737595062,0.02192571281324451,7.222565909872914,15.191317319490038,12.0,0.27,-0.2581774698359353,0.27290791230984723,-0.2581774698359353,0.11,0.10660545708174538,0.9999996523118485,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,741,23.0,23.0,26.0,30.333333333333332,,25.583333333333332,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1234,385,329715.0,11106.0,293080.0,9872.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029542368671939316,0.029542368671939316,11.180994964966285,11.180994964966285,12.0,0.62,0.0011995590509207392,0.6177741761210157,0.0011995590509207392,0.03,0.034109952195421234,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,649,28.333333333333332,18.333333333333332,42.0,20.833333333333332,,27.374999999999996,35.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8869,0,718142.7,29267.699999999997,500523.69999999995,20398.699999999997,0,0,,3.3,-2.3917150988864073e-05,9.53,6.540574509553908,0.45660266009513667,0.30303755082516143,0.3030305984053293,-6.952419832118029e-06,0.10496463593808726,0.1528917679233355,0.04792713198524824,0.06075725041670151,0.02340023564674742,5.482921962266431,14.179122172966618,12.0,0.19,-0.052437820282880944,0.1906925889226774,-0.052437820282880944,0.02,0.01741779195322386,0.9999990252633633,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,487,16.666666666666668,22.333333333333332,2.0,4.666666666666667,,11.416666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25681,0,754469.1,97074.18,554874.1,71393.18,0,0,,3.78,-1.8542520780428768e-06,9.19,8.354305772403636,0.09961549585114894,0.26455075509405196,0.2645502996146959,-4.554793560651582e-07,0.10885510023281209,0.11969875501843018,0.010843654785618093,0.03833912925785669,0.009969335941531892,8.691395123501902,33.330397965999516,10.0,0.28,-0.08842997143742576,0.2821730501129722,-0.08842997143742576,0.08,0.08071423222010156,0.9999997457640456,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,539,26.0,28.333333333333332,29.0,28.333333333333332,,27.916666666666664,37.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51653,0,1298496.32,200413.63999999998,963832.3200000001,148760.63999999998,0,0,,3.88,-3.1933954195760804e-06,12.43,10.238566832776131,0.2141373036223762,0.2577327818055715,0.25773202227808173,-7.595274897909121e-07,0.0804438833808186,0.0976699196609,0.01722603628008139,0.056049236197510996,0.018593993715280872,5.946467454115205,17.90702409118315,16.0,0.22,-0.3915308696075381,0.21975620343989663,-0.3915308696075381,0.08,0.06473024735216441,0.9999994621442243,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,638,19.333333333333332,25.333333333333332,13.0,23.0,,20.166666666666664,18.0,1.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8825,0,562689.93,33446.75,414222.93000000005,24621.75,0,0,,3.79,-2.242370334938322e-05,12.08,9.17791841328353,0.3165395399528546,0.2638581594211565,0.26385267883324537,-5.480587911110835e-06,0.08276027028643186,0.10895716816927291,0.026196897882841047,0.05552630541837258,0.012006110799999185,5.999079835841107,27.48792971750661,14.0,0.25,-0.07593085599919057,0.25055313041918315,-0.07593085599919057,0.04,0.039100908405932486,0.9999986873325886,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,616,19.666666666666668,27.666666666666668,20.0,11.666666666666666,,19.750000000000004,15.0,2.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11163,0,703952.5800000001,30586.620000000003,447035.5800000001,19423.620000000003,0,0,,2.74,-2.027030119716681e-05,7.15,5.625270694656428,0.2715737726069128,0.36497090171974106,0.36496380435029663,-7.0973694444309565e-06,0.13980252403060223,0.17776922290156147,0.03796669887095924,0.06451275198506785,0.02673040133442776,5.164546649640084,12.433934244533056,9.0,0.24,-0.017061244765230972,0.24031419603740276,-0.017061244765230972,0.05,0.045082479138072624,0.9999991166778563,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,665,15.666666666666666,20.333333333333332,19.0,17.333333333333332,,18.083333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-13,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-13,538,28.0,17.666666666666668,41.0,19.5,,26.541666666666668,30.0,9.0,/oregon-statistics-for-each-scratcher-game
