,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23696,0,739003.32,93836.16,552386.32,70140.16,0,0,,3.96,-1.705099611896727e-06,7.16,6.6598446342958075,0.07449234952778655,0.25252568310669676,0.2525253618726852,-3.212340115577028e-07,0.13974380834647684,0.1501536529621666,0.01040984461568975,0.04047067705269094,0.02887400679350616,8.233554158286,11.534254120225214,9.0,0.26,-0.15594013822554348,0.26220746834903447,-0.15594013822554348,0.08,0.07122594016953908,0.9999998149820517,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,578,24.0,19.0,22.0,27.0,,23.0,26.0,6.0,/oregon-statistics-for-each-scratcher-game
11,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-07-29,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48325,0,1325910.7399999998,196199.49999999997,999331.7399999998,147874.49999999997,0,0,,4.06,-2.5484264738976587e-06,11.68,9.87900011176098,0.182718455124561,0.24630604641206122,0.24630555618405472,-4.902280064944531e-07,0.08558657281637522,0.10122481918078904,0.015638246364413827,0.04632887897957895,0.014727209990307837,7.193865236003788,22.603374314607272,14.0,0.24,-0.354885731515236,0.24031213206999014,-0.354885731515236,0.08,0.06734583088593173,0.9999996543366443,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,585,20.666666666666668,26.666666666666668,15.0,24.0,,21.583333333333336,22.0,3.0,/oregon-statistics-for-each-scratcher-game
12,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6214,0,479493.85,16839.94,302558.85,10625.939999999999,0,0,,2.71,-5.581967631717979e-05,5.05,4.565426033305721,0.10629102852215187,0.36902428885325733,0.36900434417186484,-1.9944681392491947e-05,0.1979927549141873,0.21903760847395062,0.02104485355976332,0.05774313397176999,0.03306534859120692,5.767334352536264,10.050656738601255,6.0,0.22,-0.018448578945625075,0.2226082308925708,-0.018448578945625075,0.02,0.019138432748844858,0.999998032767912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,623,17.0,16.666666666666668,14.0,2.6666666666666665,,12.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-07-29,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21113,0,772537.5,79807.14,568162.5,58694.14,0,0,,3.78,-1.7542290075582622e-06,9.18,8.357353036629958,0.09901201442145499,0.2645507286328267,0.2645504357720083,-2.9286081837387457e-07,0.10887516132670066,0.1196551103701182,0.01077994904341753,0.03835137760181486,0.010040915655941549,8.687984310913135,33.071150750820394,10.0,0.28,-0.08912869891814351,0.28077319867513706,-0.08912869891814351,0.07,0.0645500961056639,0.9999998724648844,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,559,25.0,28.0,26.0,26.0,,26.25,31.0,3.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29990,0,731696.0,119960.0,548772.0,89970.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.02834225109294911,0.25,0.25,0.0,0.13622040680226744,0.13235961382869388,-0.003860792973573557,0.043222903981625184,0.032596210953434186,7.709977989630222,10.219741966301497,10.0,0.3,-0.11018103587331479,0.29942064021340453,-0.11018103587331479,0.11,0.09987107837409506,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,508,23.0,17.333333333333332,32.0,33.5,,26.458333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4510,0,329782.86,15965.4,236623.86,11455.4,0,0,,3.54,-2.505417966349958e-05,3.54,3.5399907684711085,-2.2446461675821435e-05,0.28249295333542124,0.28248661236817046,-6.340967250773044e-06,0.28249295333542124,0.28248661236817046,-6.340967250773044e-06,0.05749973983001627,0.05749973983001627,5.789685651364634,5.789685651364634,4.0,0.29,-0.029168140109633596,0.29104290635765745,-0.029168140109633596,0.03,0.031228474892170566,0.9999988580420923,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,538,17.333333333333332,14.666666666666666,31.0,9.0,,18.0,13.0,5.0,/oregon-statistics-for-each-scratcher-game
16,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3119,0,329426.24,10978.88,235839.24,7859.879999999999,0,0,,3.52,-8.015389547934419e-05,11.74,9.164213981695273,0.28119841963972275,0.2841136819092731,0.28409111606248444,-2.256584678866913e-05,0.08517034068136273,0.10912010588113871,0.023949765199775985,0.05264298688707519,0.01174732910475952,6.319132245027616,27.53948016230005,14.0,0.18,-0.0574182002935635,0.17735470941883766,-0.0574182002935635,0.03,0.025151409802351223,0.9999972617147754,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,440,19.0,27.666666666666668,1.0,5.333333333333333,,13.250000000000002,3.0,1.0,/oregon-statistics-for-each-scratcher-game
17,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9338,0,718631.1,30815.399999999998,500864.1,21477.399999999998,0,0,,3.3,-1.2980522725648099e-05,9.75,6.540560465264441,0.48999682007467565,0.3030342365730975,0.30303034519802236,-3.891375075171233e-06,0.10261236410838877,0.15289209622184402,0.05027973211345525,0.061320635325764476,0.022921376331252186,5.432745468218039,14.475889311116514,13.0,0.21,-0.04750002054827958,0.21054681161771863,-0.04750002054827958,0.03,0.024410165801928577,0.9999994246834463,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,517,15.666666666666666,23.0,8.0,8.666666666666666,,13.833333333333332,5.0,3.0,/oregon-statistics-for-each-scratcher-game
18,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26531,0,1167189.36,96042.22,844761.3600000001,69511.22,0,0,,3.62,-2.290659253807104e-06,7.51,5.842137665925882,0.2851415291655235,0.2762437267029008,0.27624317912523166,-5.475776691521439e-07,0.1331917286187293,0.1711702217892732,0.037978493170543914,0.03917458422851045,0.017254683386813182,8.50619014374591,19.289295915073996,9.0,0.22,-0.140601937401494,0.21765824673927384,-0.140601937401494,0.05,0.040386045166881004,0.9999998222677312,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,378,24.666666666666668,25.0,10.0,22.333333333333332,,20.5,19.0,2.0,/oregon-statistics-for-each-scratcher-game
19,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11614,0,724162.2,44133.2,533593.2,32519.199999999997,0,0,,3.8,-4.531735745374582e-06,11.7,8.12205024674742,0.4401607585081188,0.2631590873042848,0.2631579674161306,-1.119888154155202e-06,0.08549158226270591,0.12312162195751779,0.03763003969481188,0.05841030637446371,0.018934143287778076,5.703952691000168,17.52311752117062,15.0,0.2,-0.1038177555364406,0.19545464844900642,-0.1038177555364406,0.03,0.02411202554956319,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,588,16.666666666666668,24.333333333333332,2.0,12.666666666666666,,13.916666666666666,6.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,50141,0,1004145.13,173989.27000000002,714766.13,123848.27000000002,0,0,,3.47,-1.5518198335689998e-06,6.7,6.321221506675983,0.06022823509491792,0.2881848852513665,0.2881844753496756,-4.099016908676312e-07,0.14921058227819,0.15819727230629044,0.00898669002810043,0.03675484430914466,0.016514408236623906,9.067459265793746,20.168713699324577,8.0,0.29,-0.08406484491564524,0.28569334843007316,-0.08406484491564524,0.13,0.12916083102644876,0.9999997018936622,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,376,26.666666666666668,25.666666666666668,29.0,32.0,,28.333333333333336,39.0,12.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41689,0,1550399.55,152164.85,1125632.55,110475.85,0,0,,3.65,-5.586046974631533e-06,9.58,6.9483800995827565,0.37869585548523393,0.2739741331721038,0.273972699930792,-1.433241311799005e-06,0.10438737152020189,0.1439184364798997,0.0395310649596978,0.06196312377669914,0.031470580636710294,5.378849633041776,10.5848445935849,14.0,0.2,-0.2224887076138933,0.19795746694356092,-0.2224887076138933,0.05,0.03355215806942346,0.9999994306966028,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,509,15.333333333333334,18.333333333333332,3.0,15.0,,12.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
22,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22174,0,730278.0,79826.40000000001,527423.0,57652.40000000001,0,0,,3.6,-5.0108735956862676e-06,7.07,6.333610865379612,0.11664330333670286,0.2777791696940846,0.2777777777777778,-1.391916306825447e-06,0.14139503419938365,0.15788781806380583,0.016492783864422184,0.0525939401511125,0.03838815260787702,6.336054778689367,8.676559568668642,10.0,0.21,-0.20543844361079044,0.20946809310249792,-0.20543844361079044,0.07,0.05871292946805134,0.9999993850430162,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,469,19.666666666666668,15.0,7.0,18.666666666666668,,15.083333333333336,7.0,2.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-07-29,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12579,0,743723.07,47674.41,547490.07,35095.41,0,0,,3.79,-8.600001552172992e-06,11.65,8.398904573687183,0.3868107534587809,0.26385451189327513,0.26385226757811714,-2.2443151579953913e-06,0.08585392457104501,0.11906314582176429,0.033209221250719276,0.052622832859857624,0.013330604527477086,6.331197763467145,24.853282899021224,14.0,0.22,-0.09114942071986941,0.2213995049712632,-0.09114942071986941,0.03,0.029339716245053493,0.9999994174076332,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,588,19.333333333333332,27.0,12.0,11.333333333333334,,17.416666666666664,11.0,2.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4088,0,329633.29000000004,14021.84,233530.29000000004,9933.84,0,0,,3.43,-5.990654578855259e-05,8.67,7.064724919093851,0.22660637004564446,0.29156265601597603,0.29154544599600163,-1.7210019974400748e-05,0.11539833107481634,0.14154832798900596,0.02614999691418962,0.048713816726681444,0.016158217078779267,6.831251154786504,20.369627999768902,10.0,0.2,-0.050704944886817246,0.1984166607232009,-0.050704944886817246,0.02,0.021709970385224958,0.999997377589988,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,595,20.333333333333332,26.0,4.0,3.0,,13.333333333333332,4.0,2.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25255,0,1112447.73,89150.15,797306.73,63895.149999999994,0,0,,3.53,-1.6825546563820623e-06,6.93,5.766065412325714,0.2026407599427588,0.2832865956253505,0.283286304875648,-2.9074970253617494e-07,0.14420639371845204,0.17342848693016386,0.02922209321171182,0.0440867018179162,0.02614157011442387,7.558596036936159,12.73844862575442,8.0,0.26,-0.06353051436033931,0.2640942232192934,-0.06353051436033931,0.04,0.037688084881320694,0.9999999105843894,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,412,22.0,21.0,23.0,22.666666666666668,,22.166666666666668,23.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,52354,0,1558170.4,191092.1,1131274.4,138738.1,0,0,,3.65,-5.233078709482841e-07,8.78,6.9452640962781365,0.2637913061530646,0.2739727461118205,0.27397267307161605,-7.30402044402112e-08,0.1139294161974337,0.14398300570541084,0.030053589507977138,0.059666646493185836,0.03375216919598975,5.585997996574548,9.87143051564576,12.0,0.22,-0.18925866806035146,0.22148493919159357,-0.18925866806035146,0.06,0.05001254324126409,0.9999999627347581,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,398,16.333333333333332,16.0,13.0,26.333333333333332,,17.916666666666664,12.0,4.0,/oregon-statistics-for-each-scratcher-game
