,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24627,0,1167189.36,89149.74,844761.3600000001,64522.740000000005,0,0,,3.62,-8.300641146069695e-06,7.64,5.842137665925882,0.30714871528969645,0.27624538693647716,0.27624317912523166,-2.20781124549152e-06,0.13094930958283324,0.1711702217892732,0.040220912206439974,0.039657984816410655,0.01699667046417279,8.402333273989111,19.5787928789224,9.0,0.21,-0.14445260624899794,0.2133095529207656,-0.14445260624899794,0.04,0.03687701330563822,0.9999993390753066,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,545,25.666666666666668,25.666666666666668,11.0,14.333333333333334,,19.166666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11219,0,724162.2,42632.2,533593.2,31413.199999999997,0,0,,3.8,-4.6912896824545746e-06,11.75,8.12205024674742,0.44717975938596594,0.2631591292925502,0.2631579674161306,-1.161876419575325e-06,0.08507693751172828,0.12312162195751779,0.03804468444578951,0.058528327510249584,0.01882718687271386,5.692358196411988,17.61888811662087,15.0,0.19,-0.1041250560017184,0.1948301745167949,-0.1041250560017184,0.03,0.02332280169296758,0.9999997238187799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,755,18.0,25.0,4.0,13.0,,15.0,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45953,0,1004145.13,159456.91,714766.13,113503.91,0,0,,3.47,-5.7068709033492515e-06,6.72,6.321221506675983,0.06248438433459042,0.2881860826811158,0.2881844753496756,-1.6073314401676697e-06,0.1488937387116195,0.15819727230629044,0.009303533594670926,0.036812695553119744,0.016462801602653496,9.05306333375206,20.230414607094385,8.0,0.29,-0.08328893967923749,0.28622629440096325,-0.08328893967923749,0.12,0.12172976922663724,0.9999989471199777,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,543,27.0,26.0,30.0,26.333333333333332,,27.333333333333332,37.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40416,0,1550399.55,147518.4,1125632.55,107102.4,0,0,,3.65,-2.7115261553886546e-06,9.67,6.9483800995827565,0.39207657941392976,0.2739733456256186,0.273972699930792,-6.456948266064799e-07,0.1033839938177036,0.1439184364798997,0.04053444266219608,0.06220573835712504,0.031203449657782246,5.357852071786706,10.675102167219837,14.0,0.2,-0.225294864322962,0.1959557477731531,-0.225294864322962,0.04,0.03234037108971296,0.9999997521755223,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,676,16.0,18.0,6.0,18.333333333333332,,14.583333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21195,0,730278.0,76302.0,527423.0,55107.0,0,0,,3.6,0.0,7.08,6.333610865379612,0.11816932373347991,0.2777777777777778,0.2777777777777778,0.0,0.14120206547665853,0.15788781806380583,0.0166857525871473,0.05262793924835748,0.03836516677968518,6.33187916452706,8.681436029686449,10.0,0.21,-0.20622787675754836,0.20890671279914025,-0.20622787675754836,0.06,0.05623048177434996,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,636,21.0,15.0,8.0,26.666666666666668,,17.666666666666668,10.5,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3937,0,329633.29000000004,13503.91,233530.29000000004,9566.91,0,0,,3.43,-6.738788987791017e-05,8.71,7.064724919093851,0.23311424053906282,0.29156483744353107,0.29154544599600163,-1.9391447529437666e-05,0.11478930608013034,0.14154832798900596,0.02675902190887562,0.04889355472807453,0.016176734310408756,6.805745955827653,20.335385732878738,10.0,0.2,-0.05133456285275745,0.19588239650448047,-0.05133456285275745,0.02,0.020733886277359708,0.9999971590177279,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,762,21.666666666666668,26.333333333333332,5.0,3.0,,14.0,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23631,0,1112447.73,83417.43,797306.73,59786.42999999999,0,0,,3.53,-5.15479798399425e-06,7.0,5.766065412325714,0.21417407421346857,0.2832875792704125,0.283286304875648,-1.2743947644944242e-06,0.14283659206157018,0.17342848693016386,0.030591894868593678,0.04435022394456357,0.025966876506417554,7.51354377526593,12.823051564211145,9.0,0.26,-0.06514081981121733,0.26097797810997764,-0.06514081981121733,0.04,0.03482765521772779,0.9999996353258918,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,579,23.666666666666668,21.0,25.0,16.333333333333332,,21.5,22.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47849,0,1558170.4,174648.85,1131274.4,126799.85,0,0,,3.65,-4.866908657030006e-06,8.94,6.9452640962781365,0.28770708625760916,0.27397393614584764,0.27397267307161605,-1.263074231594441e-06,0.11181347624937016,0.14398300570541084,0.03216952945604068,0.06014225526231023,0.03321721396903736,5.541773016273613,10.029803518205727,13.0,0.21,-0.198640712422409,0.21479776464660344,-0.198640712422409,0.06,0.04348373178980164,0.9999994180319063,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,565,17.333333333333332,16.0,12.0,18.666666666666668,,16.0,9.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111595,0,1849474.2,398394.14999999997,1331414.2,286799.14999999997,0,0,,3.57,-3.7651155259225845e-07,19.72,15.106625935243573,0.3055513078875184,0.2801121502833878,0.2801120751089229,-7.517446493077173e-08,0.050703574853034936,0.06619611846395246,0.015492543610917522,0.09853332322411706,0.020468014745994335,3.3828477299730593,16.27245314884906,33.0,0.21,-0.3776336908797541,0.2111929396527056,-0.3776336908797541,0.12,0.0979135830067253,0.9999999263182474,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,475,15.0,23.666666666666668,10.0,31.666666666666668,,20.083333333333336,19.0,3.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46295,1,1249879.2,184254.1,935839.2,137959.1,0,0,,3.98,-5.427287642193485e-07,9.2,8.334749266471059,0.10362557050891712,0.2512564177711203,0.251256321611932,-9.6159188278655e-08,0.10871405776808102,0.11997961402663777,0.011265556258556755,0.04614435683516743,0.021923661081873127,7.222580444420041,15.19274137676767,12.0,0.27,-0.2581534892003033,0.272916734507799,-0.2581534892003033,0.11,0.10663420962131062,0.9999999338261634,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,740,23.0,23.0,26.0,32.666666666666664,,26.166666666666664,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1234,385,329715.0,11106.0,293080.0,9872.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029542368671939316,0.029542368671939316,11.180994964966285,11.180994964966285,12.0,0.62,0.0011995590509207392,0.6177741761210157,0.0011995590509207392,0.03,0.034109952195421234,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,648,28.333333333333332,18.333333333333332,42.0,20.0,,27.166666666666664,35.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8877,0,718142.7,29294.1,500523.69999999995,20417.1,0,0,,3.3,-3.4136566747744124e-06,9.53,6.540574509553908,0.4565240486329075,0.3030313374752509,0.3030305984053293,-7.390699215958918e-07,0.10497030108554653,0.1528917679233355,0.04792146683778897,0.060754069044099426,0.02340113419363878,5.483211951740364,14.178644086181976,12.0,0.19,-0.05244760066540625,0.19065337611797636,-0.05244760066540625,0.02,0.017424299990146098,0.9999998962819556,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,486,16.666666666666668,22.333333333333332,2.0,11.0,,13.0,2.5,2.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25687,0,754469.1,97096.86,554874.1,71409.86,0,0,,3.78,-8.857135029872913e-06,9.19,8.354305772403636,0.09955253711158916,0.2645526077284337,0.2645502996146959,-2.3081137378033745e-06,0.10886133311361951,0.11969875501843018,0.01083742190481067,0.03833846140504094,0.00997136556385123,8.691547162742449,33.323664948555475,10.0,0.28,-0.08845864529475234,0.28214001263354477,-0.08845864529475234,0.08,0.08072307356221729,0.9999987113397735,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,538,26.0,28.333333333333332,29.0,21.666666666666668,,26.25,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51659,0,1298496.32,200436.91999999998,963832.3200000001,148777.91999999998,0,0,,3.88,-4.5899727455260284e-06,12.43,10.238566832776131,0.2142013283602401,0.25773314175098283,0.25773202227808173,-1.1194729011010374e-06,0.08043964158135265,0.0976699196609,0.017230278079547343,0.056050603339161946,0.01859346258740873,5.946322508824183,17.907536276253698,16.0,0.22,-0.3915868772752868,0.2197359755732503,-0.3915868772752868,0.08,0.06473167284046544,0.9999992071430098,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,637,19.333333333333332,25.333333333333332,13.0,21.0,,19.666666666666664,17.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8826,0,562689.93,33450.54,414222.93000000005,24624.54,0,0,,3.79,-1.614323714950889e-05,12.08,9.17791841328353,0.31669699250801264,0.26385650224215246,0.26385267883324537,-3.8234089070887656e-06,0.08275037369207773,0.10895716816927291,0.026206794477195178,0.05552892075594497,0.012004675091682293,5.998797941310601,27.491184507373674,14.0,0.25,-0.07594569236917575,0.2505231689088191,-0.07594569236917575,0.04,0.039100908405932486,0.9999990841306579,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,615,19.666666666666668,27.666666666666668,20.0,14.0,,20.333333333333336,21.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11169,0,703952.5800000001,30603.06,447035.5800000001,19434.06,0,0,,2.74,-1.9605882549248595e-06,7.15,5.625270694656428,0.27138853200665697,0.36496421919419664,0.36496380435029663,-4.1484390000956495e-07,0.13982289318040714,0.17776922290156147,0.03794632972115433,0.06450653388029357,0.026733299998082705,5.165045539384322,12.432615309449668,9.0,0.24,-0.01706610581532492,0.24027873084338136,-0.01706610581532492,0.05,0.04510154807973029,0.9999999483394892,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,664,15.666666666666666,20.333333333333332,19.0,23.333333333333332,,19.583333333333332,16.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-12,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1170,348,327834.0,10530.0,291408.0,9360.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03182987789956539,0.03182987789956539,10.379437510627769,10.379437510627769,13.0,0.61,-0.00011394075080957403,0.6096866096866098,-0.00011394075080957403,0.03,0.03208127150100626,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-12,537,28.0,17.666666666666668,41.0,18.666666666666668,,26.333333333333336,31.0,9.0,/oregon-statistics-for-each-scratcher-game
