,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24532,0,1167189.36,88805.84,844761.3600000001,64273.84,0,0,,3.62,-9.458837391793356e-06,7.64,5.842137665925882,0.3083810936474786,0.2762457068858735,0.27624317912523166,-2.527760641857224e-06,0.13082596700636226,0.1711702217892732,0.040344254782910954,0.03968114298172322,0.01697319672296751,8.397420202902081,19.605665945972138,9.0,0.21,-0.1444288902972186,0.2133363361672579,-0.1444288902972186,0.04,0.03676204938146845,0.9999992464564322,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,564,25.666666666666668,25.0,11.0,12.333333333333334,,18.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11189,0,724162.2,42518.2,533593.2,31329.199999999997,0,0,,3.8,-4.703867990557261e-06,11.77,8.12205024674742,0.44930374374023857,0.2631591326026624,0.2631579674161306,-1.1651865317596766e-06,0.08495225551531116,0.12312162195751779,0.03816936644220663,0.058564164903054,0.018796037595938234,5.688868881838408,17.647587924427526,15.0,0.19,-0.10414576570260647,0.19478808975022346,-0.10414576570260647,0.03,0.023255017514343432,0.9999997238187797,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,774,17.666666666666668,24.0,4.0,13.0,,14.666666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45737,0,1004145.13,158707.39,714766.13,112970.39000000001,0,0,,3.47,-2.4573524900487342e-06,6.72,6.321221506675983,0.06273077231383856,0.2881851462128325,0.2881844753496756,-6.708631568597134e-07,0.1488592185599879,0.15819727230629044,0.009338053746302533,0.03682078865504122,0.016462063539174024,9.051065469546145,20.231235471199376,8.0,0.29,-0.08414771952371483,0.28563642435431325,-0.08414771952371483,0.12,0.12079494732484827,0.9999995630037821,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,562,26.666666666666668,25.333333333333332,28.0,29.333333333333332,,27.333333333333332,38.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40331,0,1550399.55,147208.15,1125632.55,106877.15,0,0,,3.65,-1.0189653222257738e-06,9.68,6.9483800995827565,0.39280423360285793,0.2739728819085919,0.273972699930792,-1.8197779994011398e-07,0.10332998206619205,0.1439184364798997,0.040588454413707634,0.062219263383563206,0.031190282950418622,5.356686056933421,10.67958574746917,14.0,0.2,-0.2258496190483243,0.1955600239117439,-0.2258496190483243,0.04,0.03213418863348451,0.999999930317176,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,695,15.666666666666666,18.333333333333332,5.0,20.333333333333332,,14.833333333333332,7.5,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21131,0,730278.0,76071.6,527423.0,54940.600000000006,0,0,,3.6,-7.887306169419696e-06,7.08,6.333610865379612,0.11862570624306369,0.27777996871343874,0.2777777777777778,-2.1909356609506325e-06,0.14114445715187127,0.15788781806380583,0.01674336091193457,0.05262947293557166,0.038344054677181126,6.331688972114312,8.686188011867863,10.0,0.21,-0.20618614589823908,0.20893638837401904,-0.20618614589823908,0.06,0.056096337610837405,0.9999990828590951,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,655,20.333333333333332,14.666666666666666,8.0,16.333333333333332,,14.833333333333332,7.5,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3925,0,329633.29000000004,13462.75,233530.29000000004,9537.75,0,0,,3.43,-5.570927187987802e-05,8.71,7.064724919093851,0.2333486028401283,0.2915614321794681,0.29154544599600163,-1.5986183466487613e-05,0.11476749368593077,0.14154832798900596,0.026780834303075193,0.048896350335253504,0.016168406252883395,6.8053215510623,20.344858390948154,10.0,0.2,-0.05128784978761106,0.19607042044272768,-0.05128784978761106,0.02,0.020703542166272678,0.9999976653268743,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,781,21.333333333333332,25.666666666666668,6.0,3.3333333333333335,,14.083333333333334,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23544,0,1112447.73,83110.31999999999,797306.73,59566.31999999999,0,0,,3.53,-3.850304029525589e-06,7.0,5.766065412325714,0.21439392946043623,0.2832872097220551,0.283286304875648,-9.048464071348405e-07,0.142810732763807,0.17342848693016386,0.030617754166356842,0.0443559449187682,0.025965096556082538,7.512566170494873,12.823876167360915,9.0,0.26,-0.06514628981892613,0.2609673926122007,-0.06514628981892613,0.04,0.03472421198683328,0.9999997421037752,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,598,24.0,20.333333333333332,24.0,17.666666666666668,,21.5,22.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47631,0,1558170.4,173853.15,1131274.4,126222.15,0,0,,3.65,-8.627971365062223e-07,8.95,6.9452640962781365,0.2881118453611276,0.2739728391227071,0.27397267307161605,-1.6605109104395055e-07,0.11177834147239335,0.14398300570541084,0.03220466423301749,0.06014922144415547,0.033206857826867525,5.541128333269643,10.03290468279393,13.0,0.21,-0.19878787483837834,0.21469287271430462,-0.19878787483837834,0.06,0.04330803402273144,0.9999999238830946,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,584,17.0,16.0,12.0,23.666666666666668,,17.166666666666668,11.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110959,0,1849474.2,396123.63,1331414.2,285164.63,0,0,,3.57,-1.590412568899483e-06,19.77,15.106625935243573,0.3086039042966483,0.28011249031235247,0.2801120751089229,-4.152034295823448e-07,0.05058529800087347,0.06619611846395246,0.01561082046307899,0.09859122071524767,0.020421121014269572,3.380860632712051,16.30968351521384,33.0,0.21,-0.3794889291440483,0.2105633856150741,-0.3794889291440483,0.12,0.09697245819791345,0.999999595993226,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,494,14.666666666666666,22.666666666666668,9.0,28.333333333333332,,18.666666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46179,1,1249879.2,183792.42,935839.2,137613.42,0,0,,3.98,-2.2851867339786146e-06,9.2,8.334749266471059,0.10383407023996646,0.25125685557586835,0.251256321611932,-5.339639363444171e-07,0.10869352311308436,0.11997961402663777,0.011286090913553412,0.04614847387785614,0.021917840220599057,7.221933367041466,15.196741984686128,12.0,0.27,-0.25923183758261126,0.2725200226342822,-0.25923183758261126,0.11,0.10592836784582818,0.9999996336224242,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,759,23.0,22.0,25.0,30.0,,25.0,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1232,385,329715.0,11088.0,293080.0,9856.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029462782549439483,0.029462782549439483,11.210757812343871,11.210757812343871,12.0,0.62,0.001245652713948583,0.6180555555555556,0.001245652713948583,0.03,0.03407102351276785,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,667,27.666666666666668,18.666666666666668,41.0,19.833333333333332,,26.791666666666668,34.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8832,0,718142.7,29145.6,500523.69999999995,20313.6,0,0,,3.3,-2.0586297760209636e-05,9.54,6.540574509553908,0.4581251885227793,0.30303654143077713,0.3030305984053293,-5.943025447818773e-06,0.10485503516898267,0.1528917679233355,0.04803673275435283,0.0607871648479739,0.023389724210115714,5.480211201228253,14.185121960229509,12.0,0.19,-0.05258959778924016,0.19008406244638876,-0.05258959778924016,0.02,0.01716168196164284,0.9999991704017349,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,505,16.333333333333332,21.333333333333332,2.0,3.6666666666666665,,10.833333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25576,0,754469.1,96677.28,554874.1,71101.28,0,0,,3.78,-2.8962337376107165e-06,9.18,8.354305772403636,0.09907080814101764,0.26455103075188513,0.2645502996146959,-7.311371892360086e-07,0.10890904765352669,0.11969875501843018,0.010789707364903492,0.03832605078828155,0.009972545337810558,8.694347906787527,33.31932611675187,10.0,0.28,-0.08817540476781559,0.2824663570445918,-0.08817540476781559,0.08,0.08052206888053312,0.9999995938137712,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,557,26.0,27.666666666666668,27.0,26.0,,26.666666666666668,33.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51523,0,1298496.32,199909.24,963832.3200000001,148386.24,0,0,,3.88,-1.2005448072098253e-06,12.44,10.238566832776131,0.21485166559798755,0.25773226818202283,0.25773202227808173,-2.459039410984687e-07,0.08039658044410207,0.0976699196609,0.017273339216797925,0.05606280925324671,0.01858700617300671,5.945026227116155,17.913686599908477,16.0,0.22,-0.39222675789857747,0.2195048747179967,-0.39222675789857747,0.08,0.06447857878900846,0.9999998263819002,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,656,18.666666666666668,24.333333333333332,13.0,26.666666666666668,,20.666666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8803,0,562689.93,33363.37,414222.93000000005,24560.370000000003,0,0,,3.79,-1.109000679491807e-05,12.07,9.17791841328353,0.31517293836159627,0.2638551688996793,0.26385267883324537,-2.490066433935567e-06,0.08284626682252795,0.10895716816927291,0.026110901346744958,0.05549930686183657,0.012024341958344942,6.001986001132794,27.446272266113354,14.0,0.25,-0.07585967405169318,0.25069687977699845,-0.07585967405169318,0.04,0.039055475536907185,0.9999994051721488,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,634,19.0,27.0,20.0,16.333333333333332,,20.583333333333332,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11092,0,703952.5800000001,30392.08,447035.5800000001,19300.08,0,0,,2.74,-2.6322647216821046e-06,7.15,5.625270694656428,0.2718366813616422,0.3649644643327191,0.36496380435029663,-6.59982422490657e-07,0.13977362463806264,0.17776922290156147,0.037995598263498825,0.06451273296018221,0.026713674280649625,5.164532877619619,12.44145862335472,9.0,0.24,-0.017065209188919843,0.24028527244011583,-0.017065209188919843,0.05,0.04492571885466742,0.9999999184046207,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,683,15.333333333333334,20.0,19.0,22.666666666666668,,19.25,18.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-31,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-31,556,27.333333333333332,17.333333333333332,40.0,18.833333333333332,,25.874999999999996,30.0,9.0,/oregon-statistics-for-each-scratcher-game
