,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4450,0,329782.86,15753.0,236623.86,11303.0,0,0,,3.54,0.0,3.54,3.5399907684711085,2.6077833235500573e-06,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.05751602563302821,0.05751602563302821,5.78794823693653,5.78794823693653,4.0,0.29,-0.028987366553303806,0.2917856916142957,-0.028987366553303806,0.03,0.030978427701831426,1.0000001308169104,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,620,18.333333333333332,14.666666666666666,33.0,19.0,,21.25,21.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3039,0,329426.24,10697.28,235839.24,7658.280000000001,0,0,,3.52,-2.6174878099820148e-05,11.68,9.164213981695273,0.27429887839578704,0.28409834533046646,0.28409111606248444,-7.229267982022947e-06,0.08563148546321399,0.10912010588113871,0.023488620417924724,0.052527940100201176,0.011837017099169615,6.332605838700521,27.32034836288597,14.0,0.18,-0.05682707409286834,0.1798167710573058,-0.05682707409286834,0.03,0.024884242758700895,0.9999991459622127,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,522,20.333333333333332,27.333333333333332,1.0,8.333333333333334,,14.25,5.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9226,0,718631.1,30445.8,500864.1,21219.8,0,0,,3.3,-2.6276202300466103e-05,9.75,6.540560465264441,0.49001276231563434,0.303038265725078,0.30303034519802236,-7.920527055671478e-06,0.10261126621776975,0.15289209622184402,0.05028083000407427,0.061322848885196166,0.022923567642037148,5.432511110755893,14.473705941123898,13.0,0.19,-0.05146487717089114,0.19464608310067338,-0.05146487717089114,0.02,0.019740891042453884,0.9999988436798165,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,599,16.0,22.333333333333332,2.0,5.0,,11.333333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25397,0,1167189.36,91937.14,844761.3600000001,66540.14,0,0,,3.62,-1.5227795861595572e-06,7.58,5.842137665925882,0.2975656893667884,0.27624351458063673,0.27624317912523166,-3.3545540506496607e-07,0.1319164210274427,0.1711702217892732,0.03925380076183052,0.03944989232634631,0.017111520770686256,8.44672700363875,19.44881432476929,9.0,0.22,-0.14283813925537966,0.21513282646449927,-0.14283813925537966,0.04,0.03824752925309221,0.9999998961698935,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,460,25.333333333333332,25.333333333333332,10.0,20.333333333333332,,20.25,18.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11391,0,724162.2,43285.799999999996,533593.2,31894.799999999996,0,0,,3.8,-1.8481811587110398e-05,11.71,8.12205024674742,0.4419154238179539,0.2631627584613607,0.2631579674161306,-4.791045230101432e-06,0.08538754764930115,0.12312162195751779,0.03773407430821664,0.058447887190732205,0.018931451952402447,5.700232193199769,17.523901269761197,15.0,0.19,-0.10415034121173197,0.19477879172923646,-0.10415034121173197,0.03,0.023653248183460342,0.9999988426025921,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,670,17.666666666666668,24.666666666666668,3.0,6.666666666666667,,13.0,2.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47581,0,1004145.13,165106.07,714766.13,117525.07,0,0,,3.47,-4.2396987592144567e-07,6.71,6.321221506675983,0.06214951980002395,0.288184560221918,0.2881844753496756,-8.487224240072422e-08,0.1489406805325064,0.15819727230629044,0.009256591773784045,0.03680332608087541,0.01646930803416687,9.055428683610678,20.22302379917935,8.0,0.29,-0.08385926546627105,0.28583455477087455,-0.08385926546627105,0.13,0.12458373075174774,0.9999999420470159,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,458,27.0,25.666666666666668,30.0,33.333333333333336,,29.0,40.0,13.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40982,0,1550399.55,149584.3,1125632.55,108602.29999999999,0,0,,3.65,-2.0055580699370426e-06,9.63,6.9483800995827565,0.3862134837353067,0.27397315220879237,0.273972699930792,-4.522780003846094e-07,0.10382126430634292,0.1439184364798997,0.04009717217355677,0.062101553592850835,0.03132459191727433,5.366849329289488,10.633980108509512,14.0,0.2,-0.22417816192181172,0.19675232645202695,-0.22417816192181172,0.04,0.03286795951473628,0.9999998237202067,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,591,15.666666666666666,18.333333333333332,5.0,17.333333333333332,,14.083333333333332,4.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21642,0,730278.0,77911.2,527423.0,56269.2,0,0,,3.6,-2.5670250234119705e-06,7.07,6.333610865379612,0.11697065224454524,0.2777784908421147,0.2777777777777778,-7.130643369102074e-07,0.1413535957695319,0.15788781806380583,0.016534222294273926,0.05261016381668428,0.03839711546282083,6.334056977999424,8.674369934026274,10.0,0.21,-0.20549924437986464,0.20942485656710866,-0.20549924437986464,0.06,0.057426151852117004,0.9999996934241002,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,551,20.666666666666668,15.0,7.0,22.0,,16.166666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-19,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12357,0,743723.07,46833.03,547490.07,34476.03,0,0,,3.79,-6.405735439007411e-07,11.66,8.398904573687183,0.38812156043581925,0.2638524117609378,0.26385226757811714,-1.441828206827367e-07,0.08577285247581834,0.11906314582176429,0.03329029334594595,0.052645641671091155,0.013318850288119619,6.328398942967031,24.872223391474922,14.0,0.22,-0.09122083805377268,0.22125424380244701,-0.09122083805377268,0.03,0.02886475395248963,0.9999999632768072,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,670,20.0,27.0,14.0,17.0,,19.5,16.0,3.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4004,0,329633.29000000004,13733.720000000001,233530.29000000004,9729.720000000001,0,0,,3.43,-5.242570840239402e-05,8.68,7.064724919093851,0.2287504350651195,0.2915604747688051,0.29154544599600163,-1.5028772803460377e-05,0.11519697080026214,0.14154832798900596,0.026351357188743818,0.048786976060232565,0.016212005344564212,6.820785571048289,20.29709784197373,10.0,0.2,-0.05137170255565897,0.19573290613849853,-0.05137170255565897,0.02,0.021085738196843062,0.999997759045436,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,677,21.333333333333332,26.0,4.0,3.0,,13.583333333333332,3.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24274,0,1112447.73,85687.22,797306.73,61413.22,0,0,,3.53,-2.5674773904020585e-06,6.98,5.766065412325714,0.21043958292619938,0.28328684631274287,0.283286304875648,-5.414370948808589e-07,0.1432772765997176,0.17342848693016386,0.030151210330446265,0.04426989363971588,0.026032253636506353,7.527236707937201,12.791287347325898,9.0,0.26,-0.0647815157394044,0.26167329933362116,-0.0647815157394044,0.04,0.03570206677170959,0.9999998404971587,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,494,23.0,21.333333333333332,25.0,17.333333333333332,,21.666666666666664,23.0,4.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49405,0,1558170.4,180328.25,1131274.4,130923.25,0,0,,3.65,-1.3863607061131e-06,8.89,6.9452640962781365,0.28028439116594317,0.2739729825651036,0.27397267307161605,-3.0949348756026396e-07,0.11246173639146444,0.14398300570541084,0.0315212693139464,0.060007010273690355,0.03340621127015516,5.55428203004686,9.973277254337411,13.0,0.22,-0.19629926654169433,0.21646666075151946,-0.19629926654169433,0.06,0.045819824478841406,0.9999998521545325,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,480,17.0,16.0,12.0,22.666666666666668,,16.916666666666668,10.5,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116554,0,1849474.2,416097.77999999997,1331414.2,299543.77999999997,0,0,,3.57,-1.8745593883873669e-06,19.48,15.106625935243573,0.2898153268319,0.2801125699055749,0.2801120751089229,-4.947966520396641e-07,0.05132216766763519,0.06619611846395246,0.014873950796317266,0.09822387457630505,0.02066227747388519,3.3935092629773393,16.120280541498914,33.0,0.22,-0.36576203646800726,0.21522145076748933,-0.36576203646800726,0.13,0.10424737688553659,0.9999994872223654,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,390,15.0,23.333333333333332,11.0,27.666666666666668,,19.25,14.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46846,1,1249879.2,186447.08,935839.2,139601.08,0,0,,3.98,-4.2907617537170937e-07,9.2,8.334749266471059,0.10326687198779519,0.2512563892151657,0.251256321611932,-6.760323367771548e-08,0.10874940331568757,0.11997961402663777,0.011230210710950206,0.046135029942852054,0.021927884907898217,7.224053629030155,15.189956301180526,12.0,0.27,-0.25858366373725206,0.27275847828069094,-0.25858366373725206,0.11,0.10768802147642481,0.9999999528267121,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,655,22.333333333333332,22.666666666666668,26.0,33.0,,26.0,29.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,563,28.333333333333332,18.666666666666668,42.0,19.833333333333332,,27.208333333333332,35.0,8.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26551,0,754469.1,100362.78,554874.1,73811.78,0,0,,3.78,-7.77180544411591e-06,9.17,8.354305772403636,0.09789859725458691,0.26455232059943007,0.2645502996146959,-2.020984734174558e-06,0.10902532831151232,0.11969875501843018,0.010673426706917857,0.03829772072724173,0.009978178673918885,8.700885904580907,33.30455043920833,10.0,0.28,-0.0881283186974982,0.2825206087297317,-0.0881283186974982,0.09,0.0836056532695108,0.9999988278713382,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,453,26.0,28.333333333333332,29.0,21.666666666666668,,26.25,30.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52515,0,1298496.32,203758.19999999998,963832.3200000001,151243.19999999998,0,0,,3.88,-9.815555889272259e-07,12.41,10.238566832776131,0.2123684124438417,0.2577322117413795,0.25773202227808173,-1.8946329777280724e-07,0.08056125403665132,0.0976699196609,0.017108665624248676,0.056018689701430334,0.01862377326281296,5.9497208859074755,17.878776278993396,16.0,0.22,-0.39192609455191474,0.21961346302967247,-0.39192609455191474,0.08,0.06558754638726676,0.9999998631763454,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,552,19.0,25.0,13.0,26.333333333333332,,20.833333333333332,19.0,3.0,/oregon-statistics-for-each-scratcher-game
