,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6206,0,479493.85,16818.26,302558.85,10612.259999999998,0,0,,2.71,-1.5459387594253492e-05,5.05,4.565426033305721,0.10623858838285337,0.3690093946961589,0.36900434417186484,-5.0505242940590556e-06,0.19800214056368176,0.21903760847395062,0.021035467910268862,0.057733456107647504,0.03306033247511588,5.768293331411963,10.052140682340367,6.0,0.22,-0.01843657154535127,0.22269294803187062,-0.01843657154535127,0.02,0.019124534957308585,0.9999995024882983,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,637,16.0,15.0,14.0,7.333333333333333,,13.083333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-08-12,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,21075,0,772537.5,79663.5,568162.5,58588.5,0,0,,3.78,-6.276400107929978e-06,9.18,8.357353036629958,0.09879943024953615,0.2645519249839951,0.2645504357720083,-1.4892119867826459e-06,0.10889622534928386,0.1196551103701182,0.01075888502083433,0.03834592863912291,0.010039671983307666,8.689211918769677,33.07502868732922,10.0,0.28,-0.08894930215909243,0.28097945930565843,-0.08894930215909243,0.07,0.06449309165108487,0.9999993527822274,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,573,23.666666666666668,26.0,26.0,19.666666666666668,,23.833333333333336,28.0,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29895,0,731696.0,119580.0,548772.0,89685.0,0,0,,4.0,0.0,7.34,7.555174656933101,-0.028626327382152116,0.25,0.25,0.0,0.1362602441879913,0.13235961382869388,-0.0039006303592974134,0.04322475846134103,0.03261253704982938,7.709640993858765,10.214610662189044,10.0,0.3,-0.11025964433612864,0.2993602609131962,-0.11025964433612864,0.1,0.09960968632198364,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,522,21.666666666666668,15.666666666666666,31.0,30.666666666666668,,24.750000000000004,31.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4500,0,329782.86,15930.0,236623.86,11430.0,0,0,,3.54,0.0,3.54,3.5399907684711085,2.6077833235500573e-06,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.2824858757062147,0.28248661236817046,7.366619557691578e-07,0.05751851278258452,0.05751851278258452,5.78778192691643,5.78778192691643,4.0,0.29,-0.02914237436843456,0.29114877589453864,-0.02914237436843456,0.03,0.031175990517768714,1.0000001323613679,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,552,16.333333333333332,13.666666666666666,30.0,19.333333333333332,,19.833333333333332,19.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3104,0,329426.24,10926.08,235839.24,7822.08,0,0,,3.52,-7.32193064663504e-06,11.76,9.164213981695273,0.2833652065202601,0.2840929892000732,0.28409111606248444,-1.8731375887592883e-06,0.08502654219293429,0.10912010588113871,0.024093563688204422,0.05266945115718144,0.011705673794629117,6.315901760312149,27.629310412937237,14.0,0.18,-0.057347388500692986,0.17764964305326744,-0.057347388500692986,0.03,0.02511406842367888,0.9999997738150076,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,454,18.0,25.666666666666668,1.0,13.666666666666666,,14.583333333333334,7.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9314,0,718631.1,30736.199999999997,500864.1,21422.199999999997,0,0,,3.3,-6.5069852486692445e-06,9.75,6.540560465264441,0.49089196366579885,0.3030322748568454,0.30303034519802236,-1.929658823063285e-06,0.10255075481520042,0.15289209622184402,0.050341341406643605,0.061331313783537934,0.022897951795343176,5.431791975998937,14.490419559058921,13.0,0.21,-0.04746243300094576,0.21069755335762622,-0.04746243300094576,0.03,0.024391598801869245,0.9999997154755427,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,531,14.666666666666666,21.0,8.0,13.333333333333334,,14.25,6.0,2.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,26284,0,1167189.36,95148.08,844761.3600000001,68864.08,0,0,,3.62,-8.407946855630144e-07,7.52,5.842137665925882,0.2879797756271859,0.2762433261865725,0.27624317912523166,-1.4706134082720368e-07,0.13289822171774499,0.1711702217892732,0.03827200007152823,0.039239520042056664,0.01722626551089717,8.49209257332298,19.320729828152224,9.0,0.22,-0.14113624568437572,0.21705483387284372,-0.14113624568437572,0.05,0.03993537273535354,0.9999999527507166,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,392,23.333333333333332,23.0,10.0,21.666666666666668,,19.5,18.0,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11575,0,724162.2,43985.0,533593.2,32410.0,0,0,,3.8,0.0,11.7,8.12205024674742,0.44067691987268426,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08546095259747641,0.12312162195751779,0.03766066936004138,0.05841904858411413,0.018927708851039723,5.70309009736246,17.528743490507978,15.0,0.2,-0.10379619344327995,0.195498465385927,-0.10379619344327995,0.03,0.024046714917755445,1.0000000178598085,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,602,15.666666666666666,22.333333333333332,2.0,16.333333333333332,,14.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,49520,0,1004145.13,171834.40000000002,714766.13,122314.40000000002,0,0,,3.47,-2.3278226013445646e-06,6.71,6.321221506675983,0.06086754954258156,0.28818510888415566,0.2881844753496756,-6.335344800434406e-07,0.14912066296542012,0.15819727230629044,0.009076609340870317,0.03677442464554223,0.01650746103411975,9.062611679319616,20.176988908566596,8.0,0.29,-0.08429217168196483,0.2855372045113307,-0.08429217168196483,0.13,0.12788571891278505,0.9999995461387131,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,390,25.0,23.666666666666668,28.0,29.0,,26.416666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41559,0,1550399.55,151690.35,1125632.55,110131.35,0,0,,3.65,-2.3073320088645635e-06,9.59,6.9483800995827565,0.3801357712502202,0.2739732348869405,0.273972699930792,-5.349561484901955e-07,0.10427846265409717,0.1439184364798997,0.03963997382580252,0.06198813783580294,0.03143943205922931,5.376677217886531,10.595295030735718,14.0,0.2,-0.22263812888856735,0.1978508800843826,-0.22263812888856735,0.05,0.03345314428417255,0.9999997882416836,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,523,14.333333333333334,16.666666666666668,3.0,19.666666666666668,,13.416666666666668,3.0,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22073,0,730278.0,79462.8,527423.0,57389.8,0,0,,3.6,-1.0067603960618578e-05,7.07,6.333610865379612,0.1165968137225115,0.2777805743625884,0.2777777777777778,-2.796584810615954e-06,0.1414009211950366,0.15788781806380583,0.016486896868769224,0.05260729840069316,0.03841055437505888,6.3344380826073685,8.671472882544617,10.0,0.21,-0.2058322649529203,0.2091880395660819,-0.2058322649529203,0.06,0.05842675783725679,0.9999987707739209,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,483,18.666666666666668,14.0,7.0,16.333333333333332,,14.0,4.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-08-12,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12557,0,743723.07,47591.03,547490.07,35034.03,0,0,,3.79,-6.303708913403586e-07,11.64,8.398904573687183,0.38575059251738403,0.2638524090689416,0.26385226757811714,-1.4149082444570027e-07,0.08591960664831585,0.11906314582176429,0.033143539173448436,0.05260193925667363,0.013334407012185962,6.333705675225581,24.84609113176736,14.0,0.22,-0.09101123578813601,0.221680569855645,-0.09101123578813601,0.03,0.02932715154631458,0.9999999633393062,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,602,18.333333333333332,25.0,13.0,18.0,,18.583333333333332,16.0,3.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4066,0,329633.29000000004,13946.380000000001,233530.29000000004,9880.380000000001,0,0,,3.43,-2.7247213972468753e-05,8.69,7.064724919093851,0.22992709167269598,0.29155313351498635,0.29154544599600163,-7.68751898472253e-06,0.11508676322959989,0.14154832798900596,0.026461564759406073,0.04878159757727401,0.016097188789209512,6.821713542250849,20.443785799746745,10.0,0.2,-0.050724874954824896,0.19833644055643193,-0.050724874954824896,0.02,0.021623361892708665,0.9999988351422266,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,609,19.333333333333332,24.0,4.0,4.0,,12.833333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,25037,0,1112447.73,88380.61,797306.73,63343.61,0,0,,3.53,-6.901966392811051e-06,6.95,5.766065412325714,0.20471662932389226,0.2832880742249378,0.283286304875648,-1.7693492898041008e-06,0.14395790902919212,0.17342848693016386,0.02947057790097174,0.0441419845240854,0.02612366080650082,7.549112955289082,12.747040800104129,8.0,0.26,-0.06377402113691567,0.263622991627065,-0.06377402113691567,0.04,0.037334997999945434,0.9999994609691493,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,426,20.666666666666668,19.333333333333332,23.0,16.666666666666668,,19.916666666666668,20.5,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,51569,0,1558170.4,188226.85,1131274.4,136657.85,0,0,,3.65,-4.515827577205612e-06,8.81,6.9452640962781365,0.2684926389846318,0.27397383995834795,0.27397267307161605,-1.166886731907013e-06,0.11350716691636649,0.14398300570541084,0.03047583878904435,0.05975750409032385,0.03363855967609957,5.5774966911272505,9.904669090144974,13.0,0.22,-0.19138465957219936,0.21996961099954307,-0.19138465957219936,0.06,0.04887491163509353,0.9999994148081713,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,412,15.333333333333334,14.666666666666666,11.0,19.333333333333332,,15.083333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
25,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5751,0,746445.0,30192.75,604265.0,24441.75,0,0,,5.25,-2.4840400427315163e-05,5.25,5.25,-2.4840400427315163e-05,0.19048092209856915,0.19047619047619047,-4.731622378684186e-06,0.19048092209856915,0.19047619047619047,-4.731622378684186e-06,0.03412024652070043,0.03412024652070043,9.752803267166959,9.752803267166959,6.0,0.41,-0.03128515528677492,0.41272522522522526,-0.03128515528677492,0.02,0.024149765397362667,0.9999989528839669,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,539,25.666666666666668,14.333333333333334,36.0,5.333333333333333,,20.333333333333332,25.0,6.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47408,1,1249879.2,188683.84,935839.2,141275.84,0,0,,3.98,-4.451891587480797e-06,9.2,8.334749266471059,0.10343700104250815,0.25125739997774044,0.251256321611932,-1.0783658084267955e-06,0.1087326362205392,0.11997961402663777,0.011246977806098568,0.04613180510654956,0.02190709900060838,7.224571755394515,15.204491412989,12.0,0.27,-0.25804901816196046,0.272955168192153,-0.25804901816196046,0.11,0.10870983566160328,0.9999992368915188,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,587,20.0,21.333333333333332,24.0,25.0,,22.583333333333332,27.0,3.0,/oregon-statistics-for-each-scratcher-game
