,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24552,0,1167189.36,88878.24,844761.3600000001,64326.240000000005,0,0,,3.62,-2.7003234987526948e-06,7.64,5.842137665925882,0.3081055006179727,0.27624383987038414,0.27624317912523166,-6.607451524809349e-07,0.13085352955737078,0.1711702217892732,0.04031669223190243,0.03967572777783939,0.016978948410448936,8.398568287759105,19.599069765804252,9.0,0.21,-0.144434604508243,0.2133298829106566,-0.144434604508243,0.04,0.036785163203884134,0.9999998028518711,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,558,25.666666666666668,25.0,11.0,17.666666666666668,,19.833333333333336,18.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11200,0,724162.2,42560.0,533593.2,31360.0,0,0,,3.8,0.0,11.76,8.12205024674742,0.447929325922066,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.0850328947368421,0.12312162195751779,0.03808872722067569,0.05854093074240825,0.018817393507021406,5.691128417096469,17.627823773698665,15.0,0.19,-0.10409004774105775,0.19490131578947367,-0.10409004774105775,0.03,0.023284593309750367,1.0000000172450678,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,768,17.666666666666668,24.0,4.0,16.666666666666668,,15.583333333333336,9.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45784,0,1004145.13,158870.48,714766.13,113086.48000000001,0,0,,3.47,-3.021329072678594e-06,6.72,6.321221506675983,0.06283252215081661,0.2881853087429974,0.2881844753496756,-8.333933217974376e-07,0.1488449675835589,0.15819727230629044,0.009352304722731547,0.03682273651229573,0.01645809353103732,9.05058861755508,20.236127579582327,8.0,0.29,-0.08394665047472152,0.28577453263674707,-0.08394665047472152,0.12,0.12092274302904,0.9999994564702681,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,556,26.666666666666668,25.333333333333332,28.0,29.333333333333332,,27.333333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40360,0,1550399.55,147314.0,1125632.55,106954.0,0,0,,3.65,0.0,9.68,6.9483800995827565,0.392799931125998,0.273972602739726,0.273972699930792,9.719106597305682e-08,0.10333030126125148,0.1439184364798997,0.04058813521864821,0.06221884092740592,0.031189769112333933,5.356722934377661,10.679766984132392,14.0,0.2,-0.2256472028538844,0.19570441370134542,-0.2256472028538844,0.04,0.03222114251107771,1.0000000372459534,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,689,15.666666666666666,18.333333333333332,5.0,22.0,,15.25,8.0,2.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21153,0,730278.0,76150.8,527423.0,54997.8,0,0,,3.6,-1.050547072395997e-05,7.08,6.333610865379612,0.11853729142792956,0.2777806959947472,0.2777777777777778,-2.9182169694053073e-06,0.14115561391989495,0.15788781806380583,0.016732204143910884,0.052631823613379924,0.03835182455429288,6.331408239724464,8.68443750116728,10.0,0.21,-0.20622318954432767,0.20891004596191728,-0.20622318954432767,0.06,0.056125493001930676,0.9999987769977742,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,649,20.333333333333332,14.666666666666666,8.0,17.666666666666668,,15.166666666666668,6.5,1.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3927,0,329633.29000000004,13469.61,233530.29000000004,9542.61,0,0,,3.43,-4.5287131550241005e-05,8.72,7.064724919093851,0.23398992212551545,0.2915583933476873,0.29154544599600163,-1.2947351685665964e-05,0.11470784765015962,0.14154832798900596,0.02684048033884634,0.04891000516053121,0.016160003339246883,6.803430922546421,20.35529797728535,10.0,0.2,-0.051313166073266026,0.1959685203058876,-0.051313166073266026,0.02,0.020703542166272678,0.9999981081024353,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,775,21.333333333333332,25.666666666666668,6.0,4.333333333333333,,14.333333333333334,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23572,0,1112447.73,83209.15999999999,797306.73,59637.15999999999,0,0,,3.53,-1.9228652229178314e-06,7.0,5.766065412325714,0.21471472802794656,0.28328666370224376,0.283286304875648,-3.5882659576991216e-07,0.1427730173418741,0.17342848693016386,0.03065546958828977,0.04436123935032528,0.0259567685357399,7.511672692515877,12.827998995449507,9.0,0.26,-0.06519495161493122,0.2608732228484899,-0.06519495161493122,0.04,0.03474408555334424,0.9999998975967982,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,592,24.0,20.333333333333332,24.0,18.0,,21.583333333333332,23.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47688,0,1558170.4,174061.19999999998,1131274.4,126373.19999999998,0,0,,3.65,-1.1490211489122862e-06,8.95,6.9452640962781365,0.2879959891093389,0.2739729175404025,0.27397267307161605,-2.4446878643669123e-07,0.11178839602208421,0.14398300570541084,0.03219460968332663,0.06014690779273892,0.03320929707416017,5.541342227801232,10.032174793138042,13.0,0.21,-0.19874480132996888,0.21472357391948801,-0.19874480132996888,0.06,0.043354433425338325,0.9999998877859205,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,578,17.0,16.0,12.0,21.666666666666668,,16.666666666666668,10.0,3.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111144,0,1849474.2,396784.07999999996,1331414.2,285640.07999999996,0,0,,3.57,-2.0162099241950056e-07,19.76,15.106625935243573,0.30785045404575556,0.28011210129440706,0.2801120751089229,-2.6185484169882756e-08,0.05061444009839106,0.06619611846395246,0.015581678365561395,0.0985774785169262,0.02043691969837991,3.381332098908757,16.29711532944164,33.0,0.21,-0.3792377663312159,0.21064861486350256,-0.3792377663312159,0.12,0.09722736170448139,0.9999999744665216,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,488,14.666666666666666,22.666666666666668,10.0,31.333333333333332,,19.666666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46208,1,1249879.2,183907.84,935839.2,137699.84,0,0,,3.98,-4.5675051156120846e-06,9.2,8.334749266471059,0.10369602224874319,0.25125742902662757,0.251256321611932,-1.107414695555864e-06,0.10870711827173517,0.11997961402663777,0.011272495754902606,0.04614661709397818,0.021923174082668962,7.2222246166695605,15.193056130813313,12.0,0.27,-0.2593994441866894,0.2724583621069345,-0.2593994441866894,0.11,0.10595572754263871,0.9999992395936275,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,753,23.0,22.0,25.0,28.0,,24.5,28.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1233,385,329715.0,11097.0,293080.0,9864.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029502607884056183,0.029502607884056183,11.195844539199587,11.195844539199587,12.0,0.62,0.0012225871907627188,0.6179147517347031,0.0012225871907627188,0.03,0.03409048785409454,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,661,27.666666666666668,18.666666666666668,41.0,18.5,,26.458333333333336,34.0,11.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8842,0,718142.7,29178.6,500523.69999999995,20336.6,0,0,,3.3,-2.0563015360497765e-05,9.54,6.540574509553908,0.4578679753160403,0.3030365343752142,0.3030305984053293,-5.9359698849070774e-06,0.10487353485502776,0.1528917679233355,0.04801823306830774,0.060786711766500974,0.023404910748384564,5.480255869177491,14.176046440078013,12.0,0.19,-0.052609025815365626,0.19000616903146206,-0.052609025815365626,0.02,0.017167250355439652,0.9999991704086867,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,499,16.333333333333332,21.333333333333332,2.0,6.333333333333333,,11.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25611,0,754469.1,96809.58,554874.1,71198.58,0,0,,3.78,-5.991142612116138e-06,9.19,8.354305772403636,0.09963150261711975,0.2645518495181233,0.2645502996146959,-1.5499034274335521e-06,0.1088535156855251,0.11969875501843018,0.010845239332905071,0.03833932014580207,0.009967345814841783,8.691343824902267,33.3367424470204,10.0,0.28,-0.08827957130147085,0.2823463383225389,-0.08827957130147085,0.08,0.08057541278360737,0.9999991375961496,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,551,26.0,27.666666666666668,27.0,24.0,,26.166666666666668,33.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51558,0,1298496.32,200045.04,963832.3200000001,148487.04,0,0,,3.88,-1.999549701072699e-07,12.44,10.238566832776131,0.21469562191885228,0.257732010297683,0.25773202227808173,1.1980398728628217e-08,0.08040690844559974,0.0976699196609,0.01726301121530026,0.05605920460522297,0.01858673424411675,5.94540891828706,17.913964527281216,16.0,0.22,-0.39169875788711594,0.21969556849708813,-0.39169875788711594,0.08,0.06460219278030141,1.000000008465447,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,650,18.666666666666668,24.333333333333332,13.0,28.666666666666668,,21.166666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8808,0,562689.93,33382.32,414222.93000000005,24574.32,0,0,,3.79,-9.585912542897763e-06,12.07,9.17791841328353,0.3154459992139849,0.2638547720328321,0.26385267883324537,-2.093199586716832e-06,0.08282906955844467,0.10895716816927291,0.026128098610828238,0.05550352889216342,0.01201618501066738,6.0015320772961305,27.464817189283373,14.0,0.25,-0.07579682693039444,0.25082379725600623,-0.07579682693039444,0.04,0.03907625173569386,0.9999994996731063,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,628,19.0,27.0,20.0,17.333333333333332,,20.833333333333332,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11117,0,703952.5800000001,30460.58,447035.5800000001,19343.58,0,0,,2.74,-1.904100315894538e-05,7.15,5.625270694656428,0.27139012199614043,0.3649704530531845,0.36496380435029663,-6.6487028878570165e-06,0.13982271831910703,0.17776922290156147,0.03794650458245444,0.06451029902891507,0.026738906194728296,5.164733049342551,12.429846647054346,9.0,0.24,-0.017104985139928974,0.2399950755088641,-0.017104985139928974,0.05,0.044945697374960146,0.9999991760808661,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,677,15.333333333333334,20.0,19.0,18.0,,18.083333333333336,14.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-25,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-25,550,27.333333333333332,17.333333333333332,40.0,17.166666666666668,,25.458333333333332,30.0,9.0,/oregon-statistics-for-each-scratcher-game
