,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11146,0,724162.2,42354.799999999996,533593.2,31208.799999999996,0,0,,3.8,-1.8888059912850068e-05,11.77,8.12205024674742,0.4489283624308721,0.26316286537281014,0.2631579674161306,-4.89795667951709e-06,0.08497426453227558,0.12312162195751779,0.03814735742524221,0.05856175999245778,0.018811273829505763,5.689091223938954,17.633053061178554,15.0,0.19,-0.1041928763318853,0.19469235491334938,-0.1041928763318853,0.03,0.023164997545116903,0.9999988438058813,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,804,16.333333333333332,21.666666666666668,4.0,6.333333333333333,,12.083333333333334,2.5,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45487,0,1004145.13,157839.89,714766.13,112352.89000000001,0,0,,3.47,-5.638625318437533e-06,6.72,6.321221506675983,0.06294748046284004,0.28818606301357713,0.2881844753496756,-1.5876639015144356e-06,0.14882886992441666,0.15819727230629044,0.00936840238187378,0.036826151997473966,0.016456215274191204,9.04973769629,20.238320259457556,8.0,0.29,-0.0842774764906666,0.2855472981962633,-0.0842774764906666,0.12,0.12032579737685364,0.9999989725164209,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,592,24.333333333333332,23.0,26.0,23.0,,24.083333333333332,30.0,9.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40226,0,1550399.55,146824.9,1125632.55,106598.9,0,0,,3.65,-6.12975047146815e-06,9.69,6.9483800995827565,0.3941202426419999,0.2739742821337111,0.273972699930792,-1.582202919125919e-06,0.1032324415626873,0.1439184364798997,0.04068599491721239,0.062246818331509794,0.031172122866123825,5.35431325925327,10.68577628659831,14.0,0.2,-0.22624017889828518,0.19528142538004686,-0.22624017889828518,0.04,0.0320262119875045,0.9999993958895903,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,725,14.333333333333334,16.666666666666668,5.0,13.666666666666666,,12.416666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21034,0,730278.0,75722.40000000001,527423.0,54688.40000000001,0,0,,3.6,-5.2824527484328516e-06,7.09,6.333610865379612,0.11891262137833461,0.2777792451335147,0.2777777777777778,-1.467355736917142e-06,0.14110826444098148,0.15788781806380583,0.01677955362282435,0.052636165851177724,0.0383403735484511,6.330875364774786,8.686987109057084,10.0,0.21,-0.20610408421688847,0.20899474393175035,-0.20610408421688847,0.06,0.05588026209656438,0.9999993888987344,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,685,18.333333333333332,13.0,8.0,17.666666666666668,,14.25,8.0,2.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3908,0,329633.29000000004,13404.44,233530.29000000004,9496.44,0,0,,3.43,-3.2824944570692126e-05,8.72,7.064724919093851,0.2336240496519088,0.29155475977320205,0.29154544599600163,-9.313777200425921e-06,0.1147418680990749,0.14154832798900596,0.026806459889931064,0.048897688213207675,0.01615450922142269,6.805084350583785,20.36090820572361,10.0,0.2,-0.051234615922856386,0.196284691136974,-0.051234615922856386,0.02,0.02064049790969971,0.9999986458951078,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,811,19.333333333333332,23.333333333333332,6.0,4.0,,13.166666666666666,6.0,4.0,/oregon-statistics-for-each-scratcher-game
15,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23443,0,1112447.73,82753.79,797306.73,59310.78999999999,0,0,,3.53,-9.546390564045569e-06,7.0,5.766065412325714,0.21480680370169705,0.28328882336592026,0.283286304875648,-2.518490272274132e-06,0.14276219593247375,0.17342848693016386,0.03066629099769011,0.04436723192938074,0.02596174460070985,7.510645263119496,12.825465565079122,9.0,0.26,-0.06519521269699205,0.26087271760540404,-0.06519521269699205,0.04,0.034599573060185546,0.9999992855196929,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,628,21.666666666666668,18.333333333333332,23.0,11.333333333333334,,18.583333333333332,19.0,3.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47370,0,1558170.4,172900.5,1131274.4,125530.5,0,0,,3.65,-2.8918366343868786e-06,8.95,6.9452640962781365,0.2891440985171941,0.2739733950260266,0.27397267307161605,-7.219544105319109e-07,0.11168883747831117,0.14398300570541084,0.03229416822709967,0.06017223890276628,0.03318943541818577,5.539005403886757,10.03813586067877,13.0,0.21,-0.199042650277538,0.21451127819548874,-0.199042650277538,0.06,0.04309211485110516,0.9999996711005924,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,614,15.666666666666666,14.333333333333334,12.0,17.333333333333332,,14.833333333333332,10.0,4.0,/oregon-statistics-for-each-scratcher-game
17,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,110288,0,1849474.2,393728.16,1331414.2,283440.16,0,0,,3.57,-4.0637174633720883e-07,19.8,15.106625935243573,0.31050207816648573,0.28011215864759426,0.2801120751089229,-8.353867136934312e-08,0.050512028608582574,0.06619611846395246,0.015684089855369884,0.09862610539279877,0.02038719346206634,3.379664211041791,16.336702853508683,33.0,0.21,-0.3800180977122619,0.21038381827048114,-0.3800180977122619,0.12,0.09631571804919029,0.9999999193384751,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,524,13.333333333333334,20.333333333333332,10.0,26.0,,17.416666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
18,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8766,0,718142.7,28927.8,500523.69999999995,20161.8,0,0,,3.3,-2.765505845578079e-05,9.55,6.540574509553908,0.4606011131830667,0.3030386835828119,0.3030305984053293,-8.085177482575201e-06,0.1046772911121098,0.1528917679233355,0.048214476811225704,0.06082806513099289,0.023347527831264796,5.47650307014878,14.210028732316907,12.0,0.19,-0.05262030771398342,0.189960936149618,-0.05262030771398342,0.02,0.017072203140762125,0.9999988801708996,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,535,15.0,19.333333333333332,2.0,3.3333333333333335,,9.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
19,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25441,0,754469.1,96166.98,554874.1,70725.98,0,0,,3.78,-1.0190608044421266e-05,9.17,8.354305772403636,0.09753532371303943,0.2645529605057921,0.2645502996146959,-2.6608910961845034e-06,0.10906141463718987,0.11969875501843018,0.010637340381240312,0.03829004732493469,0.009984281772191262,8.702504555828497,33.27987212533457,10.0,0.28,-0.08767895487007223,0.28303835728497256,-0.08767895487007223,0.08,0.08031604721395122,0.9999985306861905,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,587,23.666666666666668,25.0,25.0,18.0,,22.916666666666668,25.0,2.0,/oregon-statistics-for-each-scratcher-game
20,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51358,0,1298496.32,199269.04,963832.3200000001,147911.04,0,0,,3.88,-2.0073364127834019e-07,12.44,10.238566832776131,0.2154241691692925,0.2577320104983715,0.25773202227808173,1.1779710207271421e-08,0.08035871108903041,0.0976699196609,0.017311208571869588,0.05607164626246241,0.018574359737390293,5.944087183434532,17.925795943643063,16.0,0.22,-0.3921366751324677,0.21953740923073833,-0.3921366751324677,0.07,0.06430619136898617,1.0000000082854972,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,686,17.0,22.0,13.0,25.333333333333332,,19.333333333333332,21.0,3.0,/oregon-statistics-for-each-scratcher-game
21,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11013,0,703952.5800000001,30175.620000000003,447035.5800000001,19162.620000000003,0,0,,2.74,-2.0546388110757273e-05,7.17,5.625270694656428,0.27536526415944285,0.36497100248550124,0.36496380435029663,-7.198135204611322e-06,0.13938690969345485,0.17776922290156147,0.038382313208106617,0.06458863379828428,0.02662791754389361,5.1584494300385435,12.481043133479664,9.0,0.24,-0.017219004469307318,0.2391632145816073,-0.017219004469307318,0.05,0.044682198823734254,0.9999991167140919,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,713,14.0,18.0,19.0,13.666666666666666,,16.166666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1167,348,327834.0,10503.0,291408.0,9336.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03170972997608911,0.03170972997608911,10.418176438691772,10.418176438691772,13.0,0.61,-4.434711944647485e-05,0.6101113967437876,-4.434711944647485e-05,0.03,0.03202255389355303,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,586,25.0,15.666666666666666,37.0,15.333333333333334,,23.249999999999996,27.0,9.0,/oregon-statistics-for-each-scratcher-game
23,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3807,0,329719.04000000004,13058.01,233591.04000000004,9251.01,0,0,,3.43,-7.658134739245146e-07,8.23,7.070659632870132,0.16369670820861837,0.29154541277377855,0.2915452248733012,-1.879004773441828e-07,0.12153469137693368,0.14142952028848807,0.01989482891155439,0.046687855352555464,0.015258077528314446,7.126250938068038,21.549702781526992,9.0,0.24,-0.04108551771345203,0.2365216725379078,-0.04108551771345203,0.03,0.02400087917508704,0.9999999734231175,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,606,20.0,24.0,16.0,12.666666666666666,,18.166666666666668,18.0,6.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11674,0,717517.5,43777.5,526179.5,32103.5,0,0,,3.75,-1.142139226774456e-05,9.18,7.316301455068267,0.25518937109250833,0.26666971240605797,0.26666685249269356,-2.8599133644058305e-06,0.1088927975877744,0.13668108212070237,0.027788284532927976,0.05016412896250533,0.021059918997977073,6.641074298244867,15.77547522474638,11.0,0.25,-0.07477657512557695,0.2534435890992987,-0.07477657512557695,0.04,0.031841715520327656,0.9999993031528848,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,475,19.0,20.0,20.0,11.0,,17.5,15.0,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4912,0,310923.45999999996,15079.839999999998,209645.45999999996,10167.839999999998,0,0,,3.07,-5.57035087904549e-05,7.09,6.1170394853331755,0.1584028936860054,0.3257510444989721,0.32573338093354304,-1.766356542903802e-05,0.1411234166721931,0.16347777423992435,0.022354357567731242,0.059155957326593636,0.02693972480178755,5.628366130988599,12.301772434772392,9.0,0.24,-0.035176166329703974,0.23847735260958952,-0.035176166329703974,0.05,0.051790423954335106,0.9999972360773827,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,553,16.0,17.666666666666668,18.0,11.333333333333334,,15.750000000000002,11.0,5.0,/oregon-statistics-for-each-scratcher-game
26,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-03-02,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43654,0,1541471.65,159337.1,1119150.65,115683.1,0,0,,3.65,-6.27600226156829e-07,9.09,6.944970827419972,0.30944517756597584,0.2739727746851014,0.2739727182671617,-5.641793970889708e-08,0.10996190464236179,0.14398908574991032,0.03402718110754853,0.060593940618962984,0.032805169286056646,5.500406969840679,10.155110969916691,13.0,0.21,-0.20537213838616933,0.21030269177905947,-0.20537213838616933,0.05,0.039985346910229376,0.9999999762602365,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-03-02,509,15.333333333333334,15.333333333333334,9.0,18.333333333333332,,14.5,9.0,3.0,/oregon-statistics-for-each-scratcher-game
