,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4449,0,329782.86,15749.460000000001,236623.86,11300.460000000001,0,0,,3.54,-2.9207350601230428e-05,3.54,3.5399907684711085,-2.6599643444122193e-05,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.2824941266112134,0.28248661236817046,-7.514243042960889e-06,0.057512634997204146,0.057512634997204146,5.788287327105426,5.788287327105426,4.0,0.29,-0.028977057057516926,0.2918280525747666,-0.028977057057516926,0.03,0.030977077758799026,0.9999986659716401,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,621,18.333333333333332,14.666666666666666,33.0,6.666666666666667,,18.166666666666668,12.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3039,0,329426.24,10697.28,235839.24,7658.280000000001,0,0,,3.52,-2.6174878099820148e-05,11.68,9.164213981695273,0.27429887839578704,0.28409834533046646,0.28409111606248444,-7.229267982022947e-06,0.08563148546321399,0.10912010588113871,0.023488620417924724,0.052527940100201176,0.011837017099169615,6.332605838700521,27.32034836288597,14.0,0.18,-0.05682707409286834,0.1798167710573058,-0.05682707409286834,0.03,0.024884242758700895,0.9999991459622127,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,523,20.333333333333332,27.333333333333332,1.0,7.666666666666667,,14.083333333333332,5.0,3.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9226,0,718631.1,30445.8,500864.1,21219.8,0,0,,3.3,-2.6276202300466103e-05,9.75,6.540560465264441,0.49001276231563434,0.303038265725078,0.30303034519802236,-7.920527055671478e-06,0.10261126621776975,0.15289209622184402,0.05028083000407427,0.061322848885196166,0.022923567642037148,5.432511110755893,14.473705941123898,13.0,0.19,-0.05146487717089114,0.19464608310067338,-0.05146487717089114,0.02,0.019740891042453884,0.9999988436798165,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,600,16.0,22.333333333333332,2.0,3.6666666666666665,,10.999999999999998,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25379,0,1167189.36,91871.98,844761.3600000001,66492.98,0,0,,3.62,-1.0667017299539142e-05,7.58,5.842137665925882,0.2978112937197588,0.2762460406439464,0.27624317912523166,-2.861518714758482e-06,0.13189145649878634,0.1711702217892732,0.03927876529048688,0.03945722663760798,0.01711199252733809,8.445155455959753,19.448250692644688,9.0,0.22,-0.14292296788235276,0.21503702655535115,-0.14292296788235276,0.04,0.038204742683026434,0.999999114993307,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,461,25.333333333333332,25.333333333333332,10.0,13.333333333333334,,18.5,13.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11391,0,724162.2,43285.799999999996,533593.2,31894.799999999996,0,0,,3.8,-1.8481811587110398e-05,11.71,8.12205024674742,0.4419154238179539,0.2631627584613607,0.2631579674161306,-4.791045230101432e-06,0.08538754764930115,0.12312162195751779,0.03773407430821664,0.058447887190732205,0.018931451952402447,5.700232193199769,17.523901269761197,15.0,0.19,-0.10415034121173197,0.19477879172923646,-0.10415034121173197,0.03,0.023653248183460342,0.9999988426025921,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,671,17.666666666666668,24.666666666666668,3.0,5.333333333333333,,12.666666666666668,2.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47564,0,1004145.13,165047.08000000002,714766.13,117483.08000000002,0,0,,3.47,-4.847101809261575e-07,6.71,6.321221506675983,0.06211549454242028,0.2881845777263446,0.2881844753496756,-1.0237666897561226e-07,0.14894545190157954,0.15819727230629044,0.009251820404710898,0.036801625315563226,0.016468071266417646,9.055846479213008,20.224535905352635,8.0,0.29,-0.0837898950095889,0.28588220325119507,-0.0837898950095889,0.13,0.12456970938008081,0.9999999301244303,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,459,27.0,25.666666666666668,30.0,32.666666666666664,,28.833333333333336,39.0,12.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40979,0,1550399.55,149573.35,1125632.55,108594.35,0,0,,3.65,-2.3399890421065698e-06,9.63,6.9483800995827565,0.386200804920345,0.2739732438341144,0.273972699930792,-5.439033224363676e-07,0.10382221390224171,0.1439184364798997,0.04009622257765798,0.06210115996036655,0.03132439996380813,5.366883291526047,10.634044759182967,14.0,0.2,-0.2241672497458582,0.19676011044774125,-0.2241672497458582,0.04,0.03286710161692906,0.9999997880255912,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,592,15.666666666666666,18.333333333333332,5.0,16.666666666666668,,13.916666666666668,4.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21641,0,730278.0,77907.6,527423.0,56266.600000000006,0,0,,3.6,-7.701430925951177e-06,7.07,6.333610865379612,0.11701473319078469,0.2777799170806218,0.2777777777777778,-2.1393028439842254e-06,0.14134801750805448,0.15788781806380583,0.016539800555751355,0.05261042466667081,0.03839482071009047,6.334025496371925,8.674887348340723,10.0,0.21,-0.20549314884206937,0.20942919121516682,-0.20549314884206937,0.06,0.05742488354730784,0.9999990802779399,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,552,20.666666666666668,15.0,7.0,17.0,,14.916666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-10-20,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12357,0,743723.07,46833.03,547490.07,34476.03,0,0,,3.79,-6.405735439007411e-07,11.66,8.398904573687183,0.38812156043581925,0.2638524117609378,0.26385226757811714,-1.441828206827367e-07,0.08577285247581834,0.11906314582176429,0.03329029334594595,0.052645641671091155,0.013318850288119619,6.328398942967031,24.872223391474922,14.0,0.22,-0.09122083805377268,0.22125424380244701,-0.09122083805377268,0.03,0.02886475395248963,0.9999999632768072,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,671,20.0,27.0,14.0,16.0,,19.25,15.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4004,0,329633.29000000004,13733.720000000001,233530.29000000004,9729.720000000001,0,0,,3.43,-5.242570840239402e-05,8.68,7.064724919093851,0.2287504350651195,0.2915604747688051,0.29154544599600163,-1.5028772803460377e-05,0.11519697080026214,0.14154832798900596,0.026351357188743818,0.048786976060232565,0.016212005344564212,6.820785571048289,20.29709784197373,10.0,0.2,-0.05137170255565897,0.19573290613849853,-0.05137170255565897,0.02,0.021085738196843062,0.999997759045436,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,678,21.333333333333332,26.0,4.0,3.0,,13.583333333333332,3.0,2.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24266,0,1112447.73,85658.98,797306.73,61392.979999999996,0,0,,3.53,-1.1440715264169693e-05,6.98,5.766065412325714,0.21052292482594323,0.28328936001307525,0.283286304875648,-3.0551374272658194e-06,0.14326741226738893,0.17342848693016386,0.030161074662774928,0.044272059827510264,0.026030369730054615,7.526867752496569,12.792206701056358,9.0,0.26,-0.0647839980233508,0.26166849564547384,-0.0647839980233508,0.04,0.03569349086224396,0.9999991003120712,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,495,23.0,21.333333333333332,25.0,11.666666666666666,,20.25,20.0,4.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49389,0,1558170.4,180269.85,1131274.4,130880.85,0,0,,3.65,-4.715153421315871e-06,8.89,6.9452640962781365,0.28037058284869304,0.2739738945686724,0.27397267307161605,-1.2214970563362293e-06,0.11245416571900882,0.14398300570541084,0.03152883998640202,0.060008230121441596,0.033402694656708844,5.5541689329714545,9.974324781969006,13.0,0.22,-0.19628547912134892,0.21647648791528218,-0.19628547912134892,0.06,0.04581018173641057,0.9999994167050561,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,481,17.0,16.0,12.0,19.0,,16.0,9.0,4.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,116479,0,1849474.2,415830.02999999997,1331414.2,299351.02999999997,0,0,,3.57,-7.214486163782297e-08,19.48,15.106625935243573,0.289712408792829,0.2801120650265734,0.2801120751089229,1.0082349510831534e-08,0.051326263136377843,0.06619611846395246,0.014869855327574615,0.09822168945428969,0.020664102878211903,3.3935846920086354,16.118850758938983,33.0,0.22,-0.3656949659845283,0.21524421037443187,-0.3656949659845283,0.13,0.1042000427004307,1.0000000104400941,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,391,15.0,23.333333333333332,11.0,34.333333333333336,,20.916666666666664,21.0,3.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46836,1,1249879.2,186407.28,935839.2,139571.28,0,0,,3.98,-1.5020872574800951e-06,9.2,8.334749266471059,0.10324782517084982,0.25125665881646075,0.251256321611932,-3.3720452874419493e-07,0.10875128079954079,0.11997961402663777,0.011228333227096987,0.04613498410000465,0.021928991838851043,7.224060568378557,15.189187872268969,12.0,0.27,-0.25854122472437246,0.272774091101729,-0.25854122472437246,0.11,0.10767239776811695,0.9999997647592485,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,656,22.333333333333332,22.666666666666668,26.0,29.333333333333332,,25.083333333333332,28.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,564,28.333333333333332,18.666666666666668,42.0,18.833333333333332,,26.958333333333332,35.0,8.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26534,0,754469.1,100298.51999999999,554874.1,73764.51999999999,0,0,,3.78,-5.184523161400673e-06,9.17,8.354305772403636,0.09800125579280312,0.26455163612434945,0.2645502996146959,-1.3365096535600252e-06,0.10901513489800395,0.11969875501843018,0.01068362012042623,0.038300035134439935,0.009977558835084733,8.70035847027391,33.30653895194774,10.0,0.28,-0.08811030820530356,0.28254136008029407,-0.08811030820530356,0.09,0.0835667573126788,0.9999992254225885,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,454,26.0,28.333333333333332,29.0,23.333333333333332,,26.666666666666664,33.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-20,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52510,0,1298496.32,203738.8,963832.3200000001,151228.8,0,0,,3.88,-3.9265962103789204e-06,12.41,10.238566832776131,0.21239712982833373,0.25773297077619295,0.25773202227808173,-9.484981112195534e-07,0.08055934582650266,0.0976699196609,0.017110573834397333,0.056019574086274074,0.01862384013827199,5.949626903715263,17.878709776005525,16.0,0.22,-0.39193435372507734,0.21961048012643694,-0.39193435372507734,0.08,0.0655820441750211,0.9999993151081471,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-20,553,19.0,25.0,13.0,21.666666666666668,,19.666666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
