,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25069,0,1167189.36,90749.78,844761.3600000001,65680.78,0,0,,3.62,-8.595062158869648e-06,7.61,5.842137665925882,0.3018376179311727,0.2762454682696228,0.27624317912523166,-2.289144391154352e-06,0.13148354251837485,0.1711702217892732,0.03968667927089836,0.039542547757652174,0.01705857655246651,8.426904758439186,19.50856447185042,9.0,0.21,-0.14349600674612153,0.2143898739012735,-0.14349600674612153,0.04,0.03768875715801602,0.9999993013918556,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,499,24.333333333333332,24.666666666666668,11.0,15.333333333333334,,18.833333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11310,0,724162.2,42978.0,533593.2,31668.0,0,0,,3.8,0.0,11.73,8.12205024674742,0.44379838157986357,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08527618781702266,0.12312162195751779,0.03784543414049513,0.05847714619673322,0.01889967165410861,5.697361103440113,17.55252312544868,15.0,0.19,-0.10423281401320897,0.19461119642607844,-0.10423281401320897,0.03,0.023478097740807995,1.0000000174251251,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,709,17.0,24.0,3.0,17.0,,15.25,7.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46936,0,1004145.13,162867.92,714766.13,115931.92000000001,0,0,,3.47,-5.648748998621798e-06,6.72,6.321221506675983,0.06318045509237452,0.28818606593109714,0.2881844753496756,-1.5905814215178005e-06,0.1487962570686511,0.15819727230629044,0.009401015237639337,0.036824540503101064,0.01643268676294524,9.050189235761735,20.267808842859118,8.0,0.29,-0.08316663432379873,0.2863103022711784,-0.08316663432379873,0.13,0.12367115947653769,0.9999989314892672,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,497,25.666666666666668,25.0,28.0,25.333333333333332,,26.0,34.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40705,0,1550399.55,148573.25,1125632.55,107868.25,0,0,,3.65,-1.6826716787056117e-06,9.65,6.9483800995827565,0.3885573000278028,0.27397306374644115,0.273972699930792,-3.638156491625466e-07,0.10364601912864384,0.1439184364798997,0.04027241735125585,0.06214234197602806,0.0312740707941036,5.363322373710108,10.651084650835793,14.0,0.2,-0.22457524344416013,0.19646907580785203,-0.22457524344416013,0.04,0.03260179283681536,0.9999998592592476,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,630,15.0,17.333333333333332,6.0,18.666666666666668,,14.25,6.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21457,0,730278.0,77245.2,527423.0,55788.2,0,0,,3.6,-2.589157643469638e-06,7.07,6.333610865379612,0.11675162588944984,0.27777849699009644,0.2777777777777778,-7.192123186450239e-07,0.1413813191792349,0.15788781806380583,0.016506498884570925,0.05260633633511215,0.03840210715358252,6.334501704690626,8.673185744311036,10.0,0.21,-0.20484428825798756,0.20989060780633054,-0.20484428825798756,0.06,0.05712298983740419,0.9999996937367637,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,590,20.0,14.333333333333334,8.0,21.0,,15.833333333333334,9.0,3.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3971,0,329633.29000000004,13620.53,233530.29000000004,9649.53,0,0,,3.43,-3.891184851108298e-05,8.69,7.064724919093851,0.22952055306776867,0.29155653450807634,0.29154544599600163,-1.1088512074708401e-05,0.11512481644640235,0.14154832798900596,0.02642351154260361,0.04880339692395249,0.016201832261623323,6.81839799974658,20.307350990883833,10.0,0.2,-0.05123274610016393,0.1962922173274596,-0.05123274610016393,0.02,0.020936938180268816,0.9999983607727294,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,716,20.666666666666668,25.333333333333332,5.0,4.666666666666667,,13.916666666666666,5.0,4.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24015,0,1112447.73,84772.95,797306.73,60757.95,0,0,,3.53,-1.1206404873249963e-05,6.98,5.766065412325714,0.2109282344159336,0.2832892936346907,0.283286304875648,-2.9887590426991295e-06,0.14321945925541452,0.17342848693016386,0.03020902767474934,0.044266266775370294,0.02599613936421875,7.527828067399914,12.808888978591122,9.0,0.26,-0.06468745243445792,0.26185532958995894,-0.06468745243445792,0.04,0.035408176166822174,0.9999991297140721,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,533,22.333333333333332,20.0,23.0,12.333333333333334,,19.416666666666664,18.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,48759,0,1558170.4,177970.35,1131274.4,129211.35,0,0,,3.65,-1.966619720649352e-06,8.91,6.9452640962781365,0.28232275060761497,0.2739731415407091,0.27397267307161605,-4.684690930734092e-07,0.1122829690397258,0.14398300570541084,0.031700036665685036,0.060042365918858275,0.03335036703995358,5.551003523245499,9.989895854100924,13.0,0.22,-0.19724188537781476,0.21579479687587794,-0.19724188537781476,0.06,0.04474494613369984,0.9999997795152918,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,519,16.333333333333332,15.333333333333334,12.0,21.333333333333332,,16.25,11.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,114513,0,1849474.2,408811.41,1331414.2,294298.41,0,0,,3.57,-1.0029074285641542e-06,19.58,15.106625935243573,0.29599642667338083,0.2801123257446595,0.2801120751089229,-2.5063573660943916e-07,0.05107739273160458,0.06619611846395246,0.015118725732347876,0.09834660416414723,0.020587825341975726,3.389272770604324,16.17825421747228,33.0,0.21,-0.37033867956636435,0.2136684189026225,-0.37033867956636435,0.13,0.10175626293884826,0.9999997460949527,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,429,14.333333333333334,22.666666666666668,10.0,29.666666666666668,,19.166666666666668,17.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46619,1,1249879.2,185543.62,935839.2,138924.62,0,0,,3.98,-3.3415323037890752e-06,9.19,8.334749266471059,0.10297664001112085,0.25125712099082154,0.251256321611932,-7.993788895266363e-07,0.1087780191114728,0.11997961402663777,0.011201594915164967,0.04613044927664889,0.021937824216822867,7.22476542775628,15.183026995251668,12.0,0.27,-0.2583555086648206,0.2728424138878858,-0.2583555086648206,0.11,0.10735321512696114,0.9999994453723716,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,694,21.666666666666668,22.0,24.0,27.333333333333332,,23.75,27.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,602,27.0,17.666666666666668,40.0,18.5,,25.791666666666668,33.0,10.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,9101,0,718142.7,30033.3,500523.69999999995,20932.3,0,0,,3.3,-9.988912307267947e-06,9.46,6.540574509553908,0.44578037343877064,0.3030333300036626,0.3030305984053293,-2.731598333305385e-06,0.1057503412912463,0.1528917679233355,0.0471414266320892,0.06057444013936568,0.02357457643502019,5.499545784296651,14.076855821841038,12.0,0.19,-0.051541487479631644,0.19428628508640494,-0.051541487479631644,0.02,0.019391092350302192,0.9999996065660496,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,440,15.666666666666666,21.333333333333332,2.0,8.666666666666666,,11.916666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26152,0,754469.1,98854.56,554874.1,72702.56,0,0,,3.78,-5.664887891874537e-06,9.18,8.354305772403636,0.09928472023336088,0.2645517632063447,0.2645502996146959,-1.4635916488203726e-06,0.10888785481619358,0.11969875501843018,0.0108109002022366,0.03832821173322415,0.009958178248536814,8.693922975846483,33.36955374546573,10.0,0.28,-0.08776798595567054,0.2829357773416689,-0.08776798595567054,0.09,0.08252301545557747,0.9999991658252673,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,492,24.666666666666668,27.0,27.0,22.333333333333332,,25.25,30.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52183,0,1298496.32,202470.04,963832.3200000001,150287.04,0,0,,3.88,-1.975600932560293e-07,12.43,10.238566832776131,0.21372544244414296,0.25773200968044646,0.25773202227808173,1.2597635268285501e-08,0.0804711809156912,0.0976699196609,0.01719873874520879,0.05604374521842796,0.01860704685506946,5.94705695639263,17.894684429956314,16.0,0.22,-0.3924202904656146,0.21943497802143525,-0.3924202904656146,0.08,0.06520317167601349,1.0000000090294328,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,591,18.333333333333332,24.333333333333332,13.0,27.666666666666668,,20.833333333333332,23.0,3.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8910,0,562689.93,33768.9,414222.93000000005,24858.9,0,0,,3.79,-2.6651741691334346e-05,12.07,9.17791841328353,0.3154328404504855,0.2638592750533049,0.26385267883324537,-6.596220059551516e-06,0.08282989812840559,0.10895716816927291,0.026127270040867318,0.05550796606380585,0.012033468106333782,6.001099462501285,27.42887469001127,14.0,0.25,-0.07608744199638544,0.25023691068467185,-0.07608744199638544,0.04,0.039357041230543004,0.9999984039438834,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,569,18.666666666666668,26.666666666666668,18.0,11.333333333333334,,18.666666666666668,14.0,2.0,/oregon-statistics-for-each-scratcher-game
25,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1183,351,327834.0,10647.0,291408.0,9464.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03194499499865966,0.03194499499865966,10.343369506346322,10.343369506346322,13.0,0.61,-0.00018062036312547464,0.6092796092796092,-0.00018062036312547464,0.03,0.032414864506242494,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,491,26.666666666666668,17.0,39.0,17.166666666666668,,24.958333333333336,28.0,8.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-11-27,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12243,0,717517.5,45911.25,526179.5,33668.25,0,0,,3.75,-5.4452884641638855e-06,9.15,7.316301455068267,0.2510297370900253,0.2666681187514975,0.26666685249269356,-1.2662588039225042e-06,0.10925486266907712,0.13668108212070237,0.027426219451625253,0.05009736759975306,0.021194574366633502,6.650095421292355,15.678137828918372,11.0,0.25,-0.07476418412088054,0.2534686676395635,-0.07476418412088054,0.04,0.03321152459132302,0.999999675394684,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-11-27,380,20.333333333333332,22.333333333333332,19.0,14.333333333333334,,19.0,16.0,3.0,/oregon-statistics-for-each-scratcher-game
