,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24585,0,1167189.36,88997.7,844761.3600000001,64412.7,0,0,,3.62,-7.865371801745094e-06,7.64,5.842137665925882,0.3073838163903147,0.27624526669438293,0.27624317912523166,-2.0875691512656225e-06,0.13092576154252392,0.1711702217892732,0.0402444602467493,0.03966056026246065,0.016987638789040548,8.401782939290257,19.5891226410318,9.0,0.21,-0.14437875047079038,0.21339296081141312,-0.14437875047079038,0.04,0.0368367215780627,0.999999376224132,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,552,25.666666666666668,25.0,11.0,15.333333333333334,,19.25,15.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11210,0,724162.2,42598.0,533593.2,31388.0,0,0,,3.8,0.0,11.75,8.12205024674742,0.44722264132073486,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08507441663927884,0.12312162195751779,0.03804720531823895,0.058526347441456725,0.018818341456706363,5.692548364105776,17.627058573931322,15.0,0.19,-0.10408318870134817,0.19491525423728814,-0.10408318870134817,0.03,0.023315402470379235,1.0000000172614276,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,762,17.666666666666668,24.0,4.0,16.666666666666668,,15.583333333333336,8.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45834,0,1004145.13,159043.98,714766.13,113209.98000000001,0,0,,3.47,-6.16181763058208e-06,6.72,6.321221506675983,0.0626866353864398,0.2881862137912388,0.2881844753496756,-1.7384415632037964e-06,0.14886540118081273,0.15819727230629044,0.009331871125477703,0.03681972435321399,0.01646261858499418,9.051330836513866,20.230591265556136,8.0,0.29,-0.083978131029479,0.28575290959048816,-0.083978131029479,0.12,0.12099767287438198,0.9999988647410226,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,550,26.666666666666668,25.333333333333332,28.0,25.666666666666668,,26.416666666666668,35.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40381,0,1550399.55,147390.65,1125632.55,107009.65,0,0,,3.65,-4.4100490770912985e-06,9.67,6.9483800995827565,0.39232939630931496,0.27397381097767826,0.273972699930792,-1.111046886270728e-06,0.1033652215211344,0.1439184364798997,0.04055321495876528,0.06221016349108712,0.03119777770136395,5.35747039197887,10.677033760443909,14.0,0.2,-0.22529408120170208,0.19595630639799172,-0.22529408120170208,0.04,0.032318124728310006,0.9999995739773799,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,683,15.666666666666666,18.0,6.0,16.0,,13.916666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21166,0,730278.0,76197.6,527423.0,55031.600000000006,0,0,,3.6,-7.874263756344232e-06,7.08,6.333610865379612,0.11829132487523826,0.27777996509048913,0.2777777777777778,-2.1873127113436475e-06,0.14118666089216111,0.15788781806380583,0.01670115717164472,0.05263079837117336,0.03836273583198043,6.33153270194161,8.681975301444933,10.0,0.21,-0.20625675546870825,0.20888617662112682,-0.20625675546870825,0.06,0.056147838727965554,0.9999990826824201,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,643,20.333333333333332,14.666666666666666,8.0,17.666666666666668,,15.166666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3930,0,329633.29000000004,13479.900000000001,233530.29000000004,9549.900000000001,0,0,,3.43,-6.676607393236696e-05,8.72,7.064724919093851,0.23410731757038256,0.2915646561317605,0.29154544599600163,-1.9210135758895852e-05,0.11469693597447882,0.14154832798900596,0.026851392014527145,0.048916888442429016,0.016167019819688655,6.802484239192267,20.346753445861307,10.0,0.2,-0.05134007068644817,0.1958602270198086,-0.05134007068644817,0.02,0.020708603407288976,0.9999971907967355,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,769,21.333333333333332,25.666666666666668,5.0,3.3333333333333335,,13.833333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
16,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,23602,0,1112447.73,83315.06,797306.73,59713.06,0,0,,3.53,-7.201579161777829e-07,7.0,5.766065412325714,0.2146262935933593,0.28328632299105805,0.283286304875648,-1.8115410060914883e-08,0.14278341235071715,0.17342848693016386,0.030645074579446707,0.04435870445128058,0.025957263816926784,7.512104856768491,12.827773122963004,9.0,0.26,-0.06515558283573174,0.2609494088699514,-0.06515558283573174,0.04,0.03479092753240517,0.9999999948230412,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,586,24.0,20.333333333333332,24.0,19.333333333333332,,21.916666666666664,23.0,4.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,47767,0,1558170.4,174349.55,1131274.4,126582.54999999999,0,0,,3.65,-3.1545822745480978e-06,8.94,6.9452640962781365,0.2877445912451356,0.27397346701156877,0.27397267307161605,-7.939399527256974e-07,0.11181021973168759,0.14398300570541084,0.03217278597372325,0.060141369387078425,0.033213254923228415,5.541853534626148,10.030989477593165,13.0,0.21,-0.19863890561072564,0.21479905247520778,-0.19863890561072564,0.06,0.0434241610797119,0.9999996348931728,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,572,17.0,15.666666666666666,12.0,20.0,,16.166666666666664,10.0,4.0,/oregon-statistics-for-each-scratcher-game
18,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,111326,0,1849474.2,397433.82,1331414.2,286107.82,0,0,,3.57,-2.0632365911004465e-06,19.76,15.106625935243573,0.30777561015479504,0.2801126227565401,0.2801120751089229,-5.476476171994982e-07,0.05061733675864863,0.06619611846395246,0.015578781705303829,0.09857608042306014,0.020436697559499954,3.3813802226973992,16.297314681051397,33.0,0.21,-0.3789538585251417,0.21074495575354837,-0.3789538585251417,0.12,0.09747040465058965,0.9999994648760147,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,482,14.666666666666666,22.666666666666668,10.0,27.666666666666668,,18.75,14.0,1.0,/oregon-statistics-for-each-scratcher-game
19,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46245,1,1249879.2,184055.1,935839.2,137810.1,0,0,,3.98,-5.433155614967838e-07,9.2,8.334749266471059,0.10364575239506313,0.25125641791855696,0.251256321611932,-9.630662495263564e-08,0.108712069761756,0.11997961402663777,0.011267544264881774,0.046145791535069376,0.02192557934876019,7.222354706933405,15.191400505820306,12.0,0.27,-0.25964052271827104,0.2723696721088805,-0.25964052271827104,0.11,0.10598877198075086,0.9999999338086422,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,747,23.0,22.0,25.0,32.0,,25.5,29.0,5.0,/oregon-statistics-for-each-scratcher-game
20,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1233,385,329715.0,11097.0,293080.0,9864.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029502607884056183,0.029502607884056183,11.195844539199587,11.195844539199587,12.0,0.62,0.0012225871907627188,0.6179147517347031,0.0012225871907627188,0.03,0.03409048785409454,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,655,27.666666666666668,18.666666666666668,41.0,19.166666666666668,,26.625000000000004,37.0,12.0,/oregon-statistics-for-each-scratcher-game
21,10.0,1569,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/crossword-cove/,Crossword Cove,217619,8855,0,718142.7,29221.5,500523.69999999995,20366.5,0,0,,3.3,-1.7110689047457455e-05,9.53,6.540574509553908,0.4576346983646938,0.30303548817631154,0.3030305984053293,-4.889770982230424e-06,0.10489031860648164,0.1528917679233355,0.048001449316853864,0.06078314207579562,0.023410409380182358,5.480582503012294,14.172839280112344,12.0,0.19,-0.052482445479703245,0.19051367167448066,-0.052482445479703245,0.02,0.01738158701645984,0.999999315572129,https://www.oregonlottery.org/wp-content/uploads/2023/12/1569_CrosswordCove_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,493,16.333333333333332,21.333333333333332,2.0,6.333333333333333,,11.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
22,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,25643,0,754469.1,96930.54,554874.1,71287.54,0,0,,3.78,-5.570999604371362e-06,9.19,8.354305772403636,0.09944094797085554,0.26455173836789436,0.2645502996146959,-1.4387531984683122e-06,0.10887238213143506,0.11969875501843018,0.010826372886995117,0.03833486574143813,0.009969168061388286,8.692357073565057,33.3308180030292,10.0,0.28,-0.08830790117933791,0.2823136971697789,-0.08830790117933791,0.08,0.08064671840041664,0.9999991982947265,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,545,26.0,27.666666666666668,27.0,23.333333333333332,,26.0,32.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,51602,0,1298496.32,200215.75999999998,963832.3200000001,148613.75999999998,0,0,,3.88,-3.7959049776289403e-06,12.44,10.238566832776131,0.21467066059426612,0.2577329370926254,0.25773202227808173,-9.148145436732591e-07,0.08040856079714308,0.0976699196609,0.017261358863756918,0.056058324230284576,0.01858467357856573,5.945502862546433,17.915965965867105,16.0,0.22,-0.39170357390105787,0.2196938291336813,-0.39170357390105787,0.08,0.06464056622968038,0.9999993529351331,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,644,18.666666666666668,24.333333333333332,13.0,22.0,,19.5,17.0,2.0,/oregon-statistics-for-each-scratcher-game
24,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8817,0,562689.93,33416.43,414222.93000000005,24599.43,0,0,,3.79,-1.2867921558322137e-05,12.08,9.17791841328353,0.31630973663934325,0.26385563801771605,0.26385267883324537,-2.9591844706855497e-06,0.08277471869762988,0.10895716816927291,0.026182449471643027,0.055520288537418264,0.012004725569631008,5.999725829051822,27.490872639071142,14.0,0.25,-0.07586392604384123,0.2506882930332775,-0.07586392604384123,0.04,0.0390893823326108,0.9999992919152291,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,622,19.0,27.0,20.0,15.0,,20.25,20.0,3.0,/oregon-statistics-for-each-scratcher-game
25,20.0,1573,175000.0,2.74,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/sky-high-crossword/,Sky High Crossword,256917,11140,0,703952.5800000001,30523.600000000002,447035.5800000001,19383.600000000002,0,0,,2.74,-1.9656921202033644e-05,7.15,5.625270694656428,0.2713331749354172,0.36497067784949055,0.36496380435029663,-6.873499193926769e-06,0.1398289814238443,0.17776922290156147,0.03794024147771716,0.06451278877452996,0.026749852364425782,5.164538772676124,12.424851566397841,9.0,0.24,-0.01714369237719567,0.2397126756871867,-0.01714369237719567,0.05,0.044963572208752654,0.9999991463821399,https://www.oregonlottery.org/wp-content/uploads/2024/02/1573_SkyHigh_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,671,15.333333333333334,20.0,19.0,16.0,,17.583333333333336,12.0,2.0,/oregon-statistics-for-each-scratcher-game
26,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-01-19,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1169,348,327834.0,10521.0,291408.0,9352.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03178989711065839,0.03178989711065839,10.39229637171921,10.39229637171921,13.0,0.61,-9.078256210108021e-05,0.6098279631213763,-9.078256210108021e-05,0.03,0.03206169896518851,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2026-01-19,544,27.333333333333332,17.333333333333332,40.0,17.833333333333332,,25.624999999999996,30.0,9.0,/oregon-statistics-for-each-scratcher-game
