,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4441,0,329782.86,15721.14,236623.86,11280.14,0,0,,3.54,-8.90520661994781e-06,3.54,3.5399907684711085,-6.29744651924707e-06,0.2824883913237071,0.28248661236817046,-1.7789555366576337e-06,0.2824883913237071,0.28248661236817046,-1.7789555366576337e-06,0.05754633472793788,0.05754633472793788,5.7848885035333675,5.7848885035333675,4.0,0.29,-0.029020849173773337,0.2916481139876598,-0.029020849173773337,0.03,0.030901103772511474,0.9999996847657614,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,641,18.333333333333332,14.666666666666666,33.0,12.0,,19.5,17.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3023,0,329426.24,10640.960000000001,235839.24,7617.960000000001,0,0,,3.52,-9.021742399188051e-05,11.68,9.164213981695273,0.2744653420146168,0.28411654135338343,0.28409111606248444,-2.5425290898994923e-05,0.0856203007518797,0.10912010588113871,0.02349980512925902,0.052535575918029466,0.011835792013839904,6.331617518736032,27.318619412428603,14.0,0.18,-0.05677631235769309,0.1800281954887218,-0.05677631235769309,0.03,0.024808439785588814,0.999997012893787,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,543,20.0,27.333333333333332,1.0,5.0,,13.333333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9207,0,718631.1,30383.1,500864.1,21176.1,0,0,,3.3,-3.2913033890222016e-06,9.75,6.540560465264441,0.4903177925916868,0.30303130039824905,0.30303034519802236,-9.552002266932647e-07,0.10259026429253201,0.15289209622184402,0.05030183192931201,0.06133070105340638,0.022933383994277096,5.431809396468691,14.467388875898818,13.0,0.19,-0.051456111719145416,0.1946812362176217,-0.051456111719145416,0.02,0.01972183494418612,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,620,16.0,22.333333333333332,3.0,12.333333333333334,,13.416666666666666,2.0,2.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25224,0,1167189.36,91310.88,844761.3600000001,66086.88,0,0,,3.62,-9.637405750542466e-06,7.59,5.842137665925882,0.2998630199250279,0.27624575621509145,0.27624317912523166,-2.577089859789883e-06,0.13168327674953456,0.1711702217892732,0.03948694503973865,0.03949865639702426,0.01707950324021991,8.436283126022083,19.48494406088666,9.0,0.21,-0.143071962213125,0.2148687620925054,-0.143071962213125,0.04,0.0379721385208433,0.9999992082411785,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,481,25.333333333333332,25.333333333333332,11.0,13.333333333333334,,18.75,13.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11339,0,724162.2,43088.2,533593.2,31749.199999999997,0,0,,3.8,-4.641642027227838e-06,11.72,8.12205024674742,0.44316225432685696,0.26315911622725585,0.2631579674161306,-1.1488111252289102e-06,0.08531377645748237,0.12312162195751779,0.03780784550003542,0.058468606350291746,0.018915602822288134,5.698200175486931,17.53806184669407,15.0,0.19,-0.10429456836104989,0.19448570367619758,-0.10429456836104989,0.03,0.023523701776970076,0.9999997238187798,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,691,17.666666666666668,24.666666666666668,2.0,11.333333333333334,,13.916666666666668,6.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47245,0,1004145.13,163940.15000000002,714766.13,116695.15000000002,0,0,,3.47,-9.149680539318784e-07,6.72,6.321221506675983,0.06255575310935976,0.2881847017201415,0.2881844753496756,-2.2637046587226095e-07,0.1488837379529096,0.15819727230629044,0.009313534353380837,0.03680952251978356,0.016449918467676874,9.053892349136003,20.246716125807524,8.0,0.29,-0.08330615646582733,0.28621446870806394,-0.08330615646582733,0.13,0.12414566398415275,0.999999846732931,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,479,27.0,25.666666666666668,30.0,32.0,,28.666666666666668,39.0,12.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40850,0,1550399.55,149102.5,1125632.55,108252.5,0,0,,3.65,-3.3533978303475117e-06,9.64,6.9483800995827565,0.38782348441508235,0.27397352148193854,0.273972699930792,-8.215511465570202e-07,0.10370082225590535,0.1439184364798997,0.040217614223994336,0.0621271821781368,0.03128401022424653,5.364633427589329,10.647732969089434,14.0,0.2,-0.22428314003406213,0.1966774422878298,-0.22428314003406213,0.04,0.0327729099315293,0.999999680933952,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,612,15.666666666666666,18.333333333333332,5.0,15.333333333333334,,13.583333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
17,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21532,0,730278.0,77515.2,527423.0,55983.2,0,0,,3.6,-2.580139121120971e-06,7.08,6.333610865379612,0.11758508056030585,0.2777784944849384,0.2777777777777778,-7.167071606195563e-07,0.14127588208733793,0.15788781806380583,0.0166119359764679,0.052611913619903576,0.038369249306937324,6.333836907329668,8.680626102041096,10.0,0.21,-0.20526463449918472,0.2095916919305941,-0.20526463449918472,0.06,0.05723487674305445,0.999999693610085,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,572,20.333333333333332,15.0,7.0,21.333333333333332,,15.916666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
18,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-11-09,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12323,0,743723.07,46704.17,547490.07,34381.17,0,0,,3.79,-3.639931937566421e-06,11.64,8.398904573687183,0.3853326264224412,0.2638532031517643,0.26385226757811714,-9.355736471650111e-07,0.08594552929085303,0.11906314582176429,0.03311761653091126,0.05259699164607613,0.013348271604212635,6.3342404891096455,24.817625898856978,14.0,0.22,-0.09104670439701608,0.22160842754367938,-0.09104670439701608,0.03,0.02884432427523772,0.9999997624108464,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,691,20.666666666666668,27.0,14.0,13.666666666666666,,18.833333333333336,14.0,2.0,/oregon-statistics-for-each-scratcher-game
19,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3979,0,329633.29000000004,13647.970000000001,233530.29000000004,9668.970000000001,0,0,,3.43,-7.107284086948533e-05,8.68,7.064724919093851,0.22804197842718646,0.2915659119220341,0.29154544599600163,-2.0465926032497972e-05,0.11526342785960285,0.14154832798900596,0.026284900129403113,0.04877015886394788,0.016214247001512135,6.823060491640573,20.2928382731543,10.0,0.2,-0.0512291031174761,0.1963068806331062,-0.0512291031174761,0.02,0.020993851606854182,0.999996968242306,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,698,21.333333333333332,26.0,4.0,3.0,,13.583333333333332,3.0,3.0,/oregon-statistics-for-each-scratcher-game
20,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24140,0,1112447.73,85214.2,797306.73,61074.2,0,0,,3.53,-2.347026669205208e-06,6.98,5.766065412325714,0.2109582993499658,0.2832867838618067,0.283286304875648,-4.789861587362054e-07,0.14321590349003685,0.17342848693016386,0.030212583440127005,0.04427230102722747,0.02600682716147486,7.526814572205759,12.803700276451364,9.0,0.26,-0.06476470928990746,0.26170582298683315,-0.06476470928990746,0.04,0.0355272426608266,0.9999998597382113,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,515,23.0,21.333333333333332,25.0,19.0,,22.083333333333332,24.0,5.0,/oregon-statistics-for-each-scratcher-game
21,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,49065,0,1558170.4,179087.25,1131274.4,130022.25,0,0,,3.65,-1.3959676079320604e-06,8.89,6.9452640962781365,0.28024847538676895,0.2739729851971388,0.27397267307161605,-3.121255227611641e-07,0.11246489136564909,0.14398300570541084,0.031518114339761746,0.06000216312429022,0.03339834043469295,5.554726342922761,9.975592590738021,13.0,0.22,-0.19633346153113423,0.2164422878265871,-0.19633346153113423,0.06,0.04521572419863019,0.999999852056567,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,501,17.0,16.0,12.0,23.333333333333332,,17.083333333333332,10.0,5.0,/oregon-statistics-for-each-scratcher-game
22,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,115348,0,1849474.2,411792.36,1331414.2,296444.36,0,0,,3.57,-8.742270011549493e-07,19.54,15.106625935243573,0.2934297515780739,0.2801122896996542,0.2801120751089229,-2.1459073129559414e-07,0.05117875043711388,0.06619611846395246,0.015017368026838576,0.09829674850861934,0.020625231427182075,3.390992470050913,16.149050864699653,33.0,0.21,-0.3686207770211957,0.21425136962349922,-0.3686207770211957,0.13,0.10283732054963261,0.9999997805709115,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,411,15.0,23.333333333333332,9.0,30.333333333333332,,19.416666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
23,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46731,1,1249879.2,185989.38,935839.2,139258.38,0,0,,3.98,-2.0431274086309746e-06,9.19,8.334749266471059,0.10295019934758479,0.25125679475667917,0.251256321611932,-4.7314474715953736e-07,0.10878062681126303,0.11997961402663777,0.01119898721537474,0.04613046973277442,0.021940028049395443,7.224764907971362,15.181530694085978,12.0,0.27,-0.25840940437144333,0.2728225862819844,-0.25840940437144333,0.11,0.10751372523849785,0.9999996707941394,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,676,22.333333333333332,22.666666666666668,26.0,28.0,,24.75,28.0,5.0,/oregon-statistics-for-each-scratcher-game
24,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1239,387,329715.0,11151.0,293080.0,9912.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029486562034951536,0.029486562034951536,11.202374540479585,11.202374540479585,12.0,0.62,0.001231880418506381,0.6179714823782622,0.001231880418506381,0.03,0.03425969444750032,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,584,28.333333333333332,18.666666666666668,42.0,19.833333333333332,,27.208333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
25,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26347,0,754469.1,99591.65999999999,554874.1,73244.65999999999,0,0,,3.78,-6.627060940576009e-06,9.17,8.354305772403636,0.098196104195346,0.26455201775260817,0.2645502996146959,-1.718137912276596e-06,0.10899579279252142,0.11969875501843018,0.01070296222590876,0.03830545464950688,0.009978937900510092,8.699107691420812,33.30121193122761,10.0,0.28,-0.08804270948976833,0.28261924604967653,-0.08804270948976833,0.09,0.08301928016560958,0.999999012335474,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,474,26.0,28.333333333333332,29.0,21.666666666666668,,26.25,30.0,3.0,/oregon-statistics-for-each-scratcher-game
26,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-11-09,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52349,0,1298496.32,203114.12,963832.3200000001,150765.12,0,0,,3.88,-5.908008758045894e-07,12.42,10.238566832776131,0.21259951479242295,0.25773211103124355,0.25773202227808173,-8.87531618198878e-08,0.08054590033183336,0.0976699196609,0.01712401932906664,0.05602342798460428,0.018622573916333155,5.949215597309514,17.87986099467346,16.0,0.22,-0.3919611140393847,0.2196008153056904,-0.3919611140393847,0.08,0.06537693813442481,0.9999999361457642,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-11-09,573,19.0,25.0,13.0,28.0,,21.25,21.0,3.0,/oregon-statistics-for-each-scratcher-game
