,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6178,0,479493.85,16742.38,302558.85,10564.380000000001,0,0,,2.71,-2.269689255646825e-05,5.05,4.565426033305721,0.10588891467758776,0.36901206546410226,0.36900434417186484,-7.721292237417021e-06,0.1980647473420141,0.21903760847395062,0.020972861131936527,0.05774116935706476,0.0331137420835043,5.76749920783969,10.035848612758954,6.0,0.22,-0.018437209327905185,0.22268844821407235,-0.018437209327905185,0.02,0.019048039244236585,0.9999992429606003,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,666,17.666666666666668,16.333333333333332,15.0,5.0,,13.5,4.5,1.0,/oregon-statistics-for-each-scratcher-game
11,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-09-10,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20981,0,772537.5,79308.18,568162.5,58327.17999999999,0,0,,3.78,-2.2696271682747615e-06,9.18,8.357353036629958,0.09795296693663463,0.2645508649820951,0.2645504357720083,-4.292100868052984e-07,0.10898017854440914,0.1196551103701182,0.010674931825709055,0.038323828388851594,0.010038916226774419,8.694204601163234,33.07704221452592,10.0,0.28,-0.08846587271328976,0.28153528017350077,-0.08846587271328976,0.07,0.06436497339503576,0.9999998143898533,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,602,25.333333333333332,28.0,28.0,24.666666666666668,,26.5,31.5,3.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29650,0,731696.0,118600.0,548772.0,88950.0,0,0,,4.0,0.0,7.33,7.555174656933101,-0.030098844604072025,0.25,0.25,0.0,0.13646711635750422,0.13235961382869388,-0.004107502528810342,0.04322330426057319,0.03268080551326944,7.709883879327382,10.193243287729844,10.0,0.3,-0.11013479860260358,0.29945615514333895,-0.11013479860260358,0.1,0.09882022046201655,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,551,23.333333333333332,16.666666666666668,33.0,32.666666666666664,,26.416666666666664,30.0,7.0,/oregon-statistics-for-each-scratcher-game
13,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4472,0,329782.86,15830.880000000001,236623.86,11358.880000000001,0,0,,3.54,-5.5587560514678056e-05,3.54,3.5399907684711085,-5.29799221514413e-05,0.28250157927984837,0.28248661236817046,-1.4966911677904982e-05,0.28250157927984837,0.28248661236817046,-1.4966911677904982e-05,0.05750756306072748,0.05750756306072748,5.788835905135196,5.788835905135196,4.0,0.29,-0.029079111681687288,0.2914087176247631,-0.029079111681687288,0.03,0.031059320740480637,0.9999973285196375,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,581,18.0,14.666666666666666,32.0,8.0,,18.166666666666664,12.0,5.0,/oregon-statistics-for-each-scratcher-game
14,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3071,0,329426.24,10809.92,235839.24,7738.92,0,0,,3.52,-8.51070128178462e-05,11.76,9.164213981695273,0.2834376762450799,0.284115089277454,0.28409111606248444,-2.3973214969552625e-05,0.08502174114164122,0.10912010588113871,0.024098364739497488,0.052687699907384415,0.01175980680558605,6.3135806553776606,27.49703329802672,14.0,0.18,-0.05719667708472981,0.17827736145804424,-0.05719667708472981,0.03,0.02490292251147849,0.9999971372382916,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,483,19.666666666666668,27.666666666666668,1.0,5.0,,13.333333333333334,3.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9277,0,718631.1,30614.1,500864.1,21337.1,0,0,,3.3,-3.26646871867507e-06,9.75,6.540560465264441,0.49017466849268826,0.303031292872542,0.30303034519802236,-9.476745196357328e-07,0.10260011759325799,0.15289209622184402,0.05029197862858603,0.06131348574924904,0.022891283347051223,5.433357807600092,14.494387920666723,13.0,0.21,-0.047407820037454716,0.21091657411641734,-0.047407820037454716,0.03,0.02435690270273238,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,560,16.0,22.666666666666668,8.0,14.333333333333334,,15.250000000000002,6.0,3.0,/oregon-statistics-for-each-scratcher-game
16,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25840,0,1167189.36,93540.8,844761.3600000001,67700.8,0,0,,3.62,-8.552417768579313e-06,7.56,5.842137665925882,0.29331684540941955,0.27624545648920246,0.27624317912523166,-2.2773639707929227e-06,0.1323497968783408,0.1711702217892732,0.038820424910932405,0.039354728373794126,0.01715559680919887,8.467193681116715,19.39955811853132,9.0,0.22,-0.14224672865135793,0.21580072696172758,-0.14224672865135793,0.04,0.03895349553199227,0.9999992817495217,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,421,25.0,25.0,10.0,16.333333333333332,,19.083333333333332,16.5,2.0,/oregon-statistics-for-each-scratcher-game
17,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11466,0,724162.2,43570.799999999996,533593.2,32104.799999999996,0,0,,3.8,-1.8360920616542953e-05,11.72,8.12205024674742,0.44243319943238785,0.2631627266467753,0.2631579674161306,-4.7592306446908594e-06,0.0853568969474409,0.12312162195751779,0.03776472501007688,0.05845736373682086,0.018926273493557664,5.699327241009318,17.529187421840668,15.0,0.19,-0.10431424435639099,0.19444571953178794,-0.10431424435639099,0.03,0.023759230036371273,0.99999884223358,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,631,17.333333333333332,24.333333333333332,2.0,6.666666666666667,,12.583333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
18,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,48392,0,1004145.13,167920.24000000002,714766.13,119528.24000000002,0,0,,3.47,-1.4292499820223916e-06,6.71,6.321221506675983,0.06185737561147581,0.2881848499285374,0.2881844753496756,-3.745788617615098e-07,0.14898165793234874,0.15819727230629044,0.009215614373941694,0.036797598810499085,0.016479970206394804,9.056866716299915,20.210233543895622,8.0,0.29,-0.08430003875197231,0.28553180085755125,-0.08430003875197231,0.13,0.12586027326162835,0.9999997389931156,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,419,26.666666666666668,25.666666666666668,30.0,29.333333333333332,,27.916666666666668,39.0,9.0,/oregon-statistics-for-each-scratcher-game
19,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,41273,0,1550399.55,150646.44999999998,1125632.55,109373.44999999998,0,0,,3.65,-2.9871264805375683e-06,9.61,6.9483800995827565,0.38243555327111955,0.2739734211329873,0.273972699930792,-7.212021952973657e-07,0.10410498785231602,0.1439184364798997,0.03981344862758367,0.0620248589061113,0.0313812911252514,5.373489618044199,10.614850718837136,14.0,0.2,-0.22314476792562044,0.19748947864530092,-0.22314476792562044,0.04,0.03316470328553286,0.9999997166938853,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,552,15.666666666666666,18.0,4.0,16.333333333333332,,13.5,4.5,1.0,/oregon-statistics-for-each-scratcher-game
20,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21854,0,730278.0,78674.40000000001,527423.0,56820.40000000001,0,0,,3.6,-5.084245955479084e-06,7.08,6.333610865379612,0.1171567765403239,0.27777919007550145,0.2777777777777778,-1.412297723657474e-06,0.14133004550423264,0.15788781806380583,0.01655777255957319,0.05261724302535313,0.03839852476468708,6.333223011747658,8.674116948336438,10.0,0.21,-0.2060049267298111,0.20906525662861936,-0.2060049267298111,0.06,0.05786582198462173,0.9999993861302263,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,512,20.333333333333332,15.0,7.0,20.666666666666668,,15.75,7.0,2.0,/oregon-statistics-for-each-scratcher-game
21,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-09-10,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12442,0,743723.07,47155.18,547490.07,34713.18,0,0,,3.79,-3.817184029433067e-06,11.66,8.398904573687183,0.3886773784875822,0.26385324992047504,0.26385226757811714,-9.823423579025103e-07,0.0857385218958753,0.11906314582176429,0.03332462392588899,0.052656524724695286,0.013317024032842389,6.3271137910531845,24.876603846908473,14.0,0.22,-0.09136934755676589,0.220952178984201,-0.09136934755676589,0.03,0.028998394952597473,0.9999997479618578,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,631,20.0,27.0,14.0,13.666666666666666,,18.666666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
22,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4030,0,329633.29000000004,13822.900000000001,233530.29000000004,9792.900000000001,0,0,,3.43,-6.510934753198458e-05,8.72,7.064724919093851,0.2335945709104921,0.29156417305744464,0.29154544599600163,-1.8727061443013504e-05,0.11474461004196208,0.14154832798900596,0.02680371794704388,0.04889072408139504,0.016125891968690242,6.806410848293772,20.404751536701482,10.0,0.2,-0.05128039672829798,0.19610041962089425,-0.05128039672829798,0.02,0.021297812180152698,0.9999971887011875,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,638,21.0,26.0,3.0,2.6666666666666665,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
23,5.0,1559,50000.0,3.53,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/drive-in-crossword/,Drive-in Crossword,315141,24593,0,1112447.73,86813.29,797306.73,62220.28999999999,0,0,,3.53,-3.340502358455519e-06,6.96,5.766065412325714,0.20775286666679887,0.2832870653012798,0.283286304875648,-7.604256317961244e-07,0.1435960052065935,0.17342848693016386,0.029832481723570364,0.044216603521970044,0.02608773219820215,7.536336112426802,12.764314686880205,9.0,0.26,-0.06438058689135354,0.26244917235897847,-0.06438058689135354,0.04,0.03634336249318123,0.9999997727920503,https://www.oregonlottery.org/wp-content/uploads/2023/08/1559_Drive-in_Crossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,455,22.333333333333332,21.0,25.0,18.333333333333332,,21.666666666666664,22.0,5.0,/oregon-statistics-for-each-scratcher-game
24,2.0,1561,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/take-a-hike-crossword/,Take A Hike Crossword,426896,50330,0,1558170.4,183704.5,1131274.4,133374.5,0,0,,3.65,-2.7217623956154863e-06,8.85,6.9452640962781365,0.2740356476136406,0.2739733484300832,0.27397267307161605,-6.753584671503887e-07,0.11301332578495842,0.14398300570541084,0.030969679920452423,0.059884168371075484,0.03354789561656682,5.565685908499599,9.93128996455336,13.0,0.22,-0.19418215940271424,0.2179756564908766,-0.19418215940271424,0.06,0.04702568088082054,0.9999996705331576,https://www.oregonlottery.org/wp-content/uploads/2023/10/1561_TakeAHikeCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,441,16.666666666666668,16.0,12.0,20.0,,16.166666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
25,1.0,1563,1500.0,3.57,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/happy-camper-crossword/,Happy Camper Crossword,518060,119725,0,1849474.2,427418.25,1331414.2,307693.25,0,0,,3.57,-5.849071723072585e-07,19.36,15.106625935243573,0.28169479327862407,0.2801122086575671,0.2801120751089229,-1.3354864419889978e-07,0.051647333523623246,0.06619611846395246,0.014548784940329212,0.09806424804848167,0.020783775194984873,3.3990355967030625,16.02650766464074,32.0,0.22,-0.3611806761546542,0.2167760833656982,-0.3611806761546542,0.14,0.1078142923416525,0.9999998567008016,https://www.oregonlottery.org/wp-content/uploads/2023/11/1563_HappyCamperCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,351,15.0,23.333333333333332,11.0,32.666666666666664,,20.5,20.0,2.0,/oregon-statistics-for-each-scratcher-game
26,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-09-10,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5712,0,746445.0,29988.0,604265.0,24276.0,0,0,,5.25,0.0,5.25,5.25,0.0,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.03405629182060824,0.03405629182060824,9.7709737025852,9.7709737025852,6.0,0.41,-0.031037116602371996,0.4133319994664532,-0.031037116602371996,0.02,0.024034525612108712,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-09-10,568,27.666666666666668,15.666666666666666,38.0,15.0,,24.083333333333336,27.0,6.0,/oregon-statistics-for-each-scratcher-game
