,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,893,,"1,060,800",3.06,904387.5,-0.14744768099547512,3.06,-9.9514855179868e-08,4.96,0.0006015229653860029,0.32679741814211277,4.557154820172826e-08,0.20163867811087616,0.0001212902955937123,0.045101528882021416,0.033175109770168194,7.390640048897658,10.047416658153704,6.0,0.47,0.0003783281599097294,0.47023409029131125,0.0003783281599097294,0.6,0.6059871509498195,1.0000001838928716,35.0,40.333333333333336,61.0,81.66666666666667,59.0,55.4,78.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1138,,"2,529,600",3.08,2520120.5,-0.0037474304237824162,3.08,-7.142515093081128e-08,5.01,0.0007536602123284431,0.3246753478653104,-9.351003305013705e-10,0.19950672993612806,0.0001503602844446228,0.0387510430017487,0.024529475914840636,8.601873791336395,13.588909518839097,6.0,0.45,-1.0641448574748396e-05,0.4545887785921348,-1.0641448574748396e-05,0.66,0.6644599018533133,0.9999999942983582,45.0,49.666666666666664,56.0,81.33333333333333,60.5,58.5,83.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1110,,"1,428,000",3.65,1348255.0,-0.055843837535014006,3.65,-1.854248295850919e-07,5.75,0.0007407092491541512,0.27397265354105865,-2.5198450381846982e-08,0.17378129508142007,0.00012872141259676062,0.037486980708387324,0.028707893193854167,8.891868990765175,11.610920795811126,7.0,0.48,0.00021971887322305402,0.4779318452369915,0.00021971887322305402,0.64,0.6395134006553187,0.9999998434114047,47.0,44.0,62.0,67.33333333333333,55.5,55.166666666666664,76.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1173,,"1,836,000",3.03,0.0,0.0,3.03,-2.565394487527197e-06,4.5,0.03491729473190036,0.33003384996734947,-8.158014205283948e-07,0.22214707411010567,0.00775677486053189,0.033662300624468004,0.023271567860315034,9.901284503676232,14.320553890522376,5.0,0.32,-0.011624582214571058,0.3216171688633608,-0.011624582214571058,0.03,0.031311225431464,0.999999893566262,55.333333333333336,51.333333333333336,1.0,21.0,31.5,32.03333333333334,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,956,,"1,142,400",3.29,1652349.0,0.44638392857142856,3.29,-5.204708886772272e-07,6.02,0.0021158604295904333,0.3039515259790759,-1.227098553879813e-07,0.1660393778796126,0.0003513161494092809,0.043760046626121055,0.025323516038254938,7.617182875682138,13.162364220698473,7.0,0.43,-0.002160787506844444,0.42732043896295513,-0.002160787506844444,0.48,0.4793023144437731,0.9999996048013639,37.333333333333336,47.666666666666664,42.0,52.0,43.833333333333336,44.56666666666667,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,501,7/9/2025,"612,000",2.95,92730.0,-0.8484803921568628,2.95,-3.235188498263816e-06,4.26,0.018678910443410256,0.3389841475250728,-1.0026359254511341e-06,0.23458427693303138,0.004381778700264266,0.047270027617090864,0.04287089262766522,7.0501031885243135,7.772505084122319,5.0,0.96,0.06262989201297205,0.9585247492720803,0.06262989201297205,0.08,0.08471065994099936,0.9999998395654055,33.666666666666664,34.666666666666664,91.0,18.333333333333332,44.5,44.43333333333333,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,319,,"612,000",3.18,412970.0,-0.3252124183006536,3.18,-1.695035507481671e-06,5.31,0.0073966844445470924,0.3144659418359687,-4.4393662246289267e-07,0.18818558248783204,0.001391949370675799,0.04454830862010319,0.0313613052717477,7.482082684775755,10.62735584003787,6.0,0.51,0.00380359669510551,0.5115311039542825,0.00380359669510551,0.26,0.25895794129628413,0.999999590134492,35.666666666666664,42.333333333333336,72.0,22.0,38.166666666666664,42.03333333333333,27.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,130,,"489,600",4.26,395937.0,-0.19130514705882354,4.26,-4.5461757342486486e-07,4.26,-2.6353650957435957e-07,0.23474189075534743,-6.186305850919283e-08,0.23474189075534743,-6.186305850919283e-08,0.04342125488822199,0.04342125488822199,7.676097902342088,7.676097902342088,5.0,0.6,0.002088004966707603,0.6035581418255935,0.002088004966707603,0.3,0.3046812886654291,0.9999999024284606,38.0,34.333333333333336,84.0,47.666666666666664,50.0,50.8,66.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,2,,,,2/4/2025,102,,"408,000",2.8,248904.5,-0.38993995098039214,2.8,-4.017603530811645e-07,3.26,0.001362043260412098,0.3571430006287552,-1.434858980520204e-07,0.30675017928562964,0.00041780701432619916,0.03562961141451814,0.03632759410413062,9.35502186360377,9.17521000523429,4.0,0.55,0.008681911827049272,0.5542497222830443,0.008681911827049272,0.46,0.46490051700963125,0.9999997076386707,51.0,38.333333333333336,82.0,51.666666666666664,47.0,54.0,74.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,16,,"1,142,400",3.03,1123460.3333333333,-0.016578839869281114,3.03,-3.263725864557087e-08,4.35,2.314819364441895e-05,0.3300330140717029,4.066401065871972e-08,0.22994195611712742,5.3227409271827675e-06,0.03212149360224505,0.023667754266533236,10.377170742451641,14.083603879481819,5.0,0.5,0.00012612623857477726,0.5018664803771442,0.00012612623857477726,0.99,0.9920119375586505,1.0000136863475837,59.0,50.333333333333336,71.0,94.0,66.83333333333333,68.23333333333333,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,11,,"612,000",2.91,544274.6666666666,-0.11066230936819178,2.91,-1.714820165209446e-07,4.11,0.00025946661783269155,0.3436426706123869,2.03849718216631e-08,0.24359085853711115,6.320369619958188e-05,0.05086806541273944,0.04896801221099609,6.552823226927692,6.80704838781548,5.0,0.43,0.0009126599674467257,0.4288505680955204,0.0009126599674467257,0.94,0.9423798493204075,1.000000674565668,33.333333333333336,33.0,43.0,92.33333333333333,51.0,50.53333333333334,65.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,"Bursting with $2,000s",2299,2000,946,,,,9/3/2024,256,,360,4.09,332.2970401691332,-0.07695266619685223,4.09,-9.8615153750126e-07,6.96,0.0064624521672130356,0.24449901861919562,-8.875638587979573e-08,0.14369196412949772,0.0009286024449997876,0.03927897234141547,0.029327594832870334,8.485367943276568,11.36300067009729,9.0,0.54,0.0016393118298042714,0.5356963350119134,0.0016393118298042714,0.26,0.26412957624500477,0.9999998716707483,43.333333333333336,43.333333333333336,78.0,37.0,50.333333333333336,50.400000000000006,64.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
22,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,830,,"979,200",3.26,635673.0,-0.35082414215686275,3.26,-1.4472829087867415e-06,5.16,0.0022360087190125824,0.30674891021012374,-4.1050074883752785e-07,0.19380562018522102,0.00043335105652778094,0.044342687119571116,0.03606255625324114,7.516921166041604,9.242504153296801,6.0,0.49,0.0022955320254707664,0.4872756904886632,0.0022955320254707664,0.25,0.2517307256951546,0.999999597844017,36.333333333333336,38.666666666666664,65.0,21.666666666666668,33.833333333333336,39.1,12.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
23,20,"$20,000 Bankroll",2187,20000,109,,,,8/2/2022,1019,,"15,300",3.31,14987.825688073395,-0.020403549799124496,3.31,-4.10118625464973e-07,5.66,0.0016004728220826289,0.30211492752833646,-8.533963058443561e-08,0.1767134548958084,0.00028282508185706323,0.0442251315974151,0.028616990965902252,7.537077471144042,11.64762168745062,7.0,0.45,2.634697439066715e-06,0.4474296569754167,2.634697439066715e-06,0.53,0.5338756955395317,0.9999996754060306,36.666666666666664,44.333333333333336,52.0,56.333333333333336,46.0,47.06666666666667,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
24,20,Cash Blast,2292,600,2806,,,,10/11/2024,218,,668.85,9.34,653.5402708481824,-0.022889630188857858,9.34,-1.526855524241236e-07,9.34,-1.0698245139326416e-07,0.10706639750380896,-1.1454225665175066e-08,0.10706639750380896,-1.1454225665175066e-08,0.033724690706225594,0.033724690706225594,9.883457699094063,9.883457699094063,14.0,0.65,1.3443470528493086e-05,0.6473802972351914,1.3443470528493086e-05,0.52,0.5244751407200166,0.9999998823122446,55.0,40.0,88.0,67.66666666666667,65.0,63.13333333333334,89.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,10,$60 Million Ca$h Blowout,2200,500,600,,,,10/6/2023,589,,"1,530",9.35,1507.4533333333334,-0.014736383442265768,9.35,-2.7640427871645024e-07,9.35,-1.6456652774900344e-07,0.10695190121971714,-1.7600703020037578e-08,0.10695190121971714,-1.7600703020037578e-08,0.03771981338029355,0.03771981338029355,8.836281387742035,8.836281387742035,14.0,0.61,-0.00048647869278728147,0.6110526362341787,-0.00048647869278728147,0.11,0.10588907209922248,0.99999998038915,46.0,36.666666666666664,86.0,31.333333333333332,62.5,52.5,71.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Funky Fortune,2220,500000,1,,,,4/4/2023,774,,"1,224,000",4.12,595743.0,-0.513281862745098,4.12,-1.2757162575507236e-06,7.15,0.019557916700499167,0.24271875624220512,-2.504656864965593e-07,0.13990596616326167,0.002736269232123917,0.03477138135529176,0.023376921459179995,9.585792188124445,14.25663842848096,9.0,0.51,0.006148157066871729,0.5132137515673705,0.006148157066871729,0.22,0.21955060721805011,0.9999997960178469,53.333333333333336,50.666666666666664,73.0,24.666666666666668,40.333333333333336,48.4,52.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Cash Fever,2304,500000,1,,,,10/1/2024,228,7/9/2025,"612,000",5.9,244861.0,-0.5999003267973856,5.9,-3.2671490612735116e-06,5.9,-3.102144534659054e-06,0.1694920791796162,-5.257889271192973e-07,0.1694920791796162,-5.257889271192973e-07,0.022691105779720163,0.022691105779720163,14.684845757798843,14.684845757798843,7.0,0.67,0.020412353526433155,0.6718444341891929,0.020412353526433155,0.17,0.17179651874715185,0.9999995171846007,62.666666666666664,53.0,89.0,12.333333333333334,32.166666666666664,49.83333333333333,59.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
28,10,Mega 777s,2126,777777,1,,,,1/4/2022,1229,,"1,836,000",3.45,2341059.0,0.27508660130718954,3.45,-2.5629420119199936e-07,5.28,0.003316823524873448,0.2898551467519614,-7.428819326360525e-08,0.1892241929827484,0.0006276232547603733,0.03321783962273361,0.023994470726505086,10.034620186232557,13.891653792535433,6.0,0.42,-0.002929166638893817,0.4171094363704631,-0.002929166638893817,0.4,0.39915300923450997,0.9999998098920757,56.666666666666664,50.0,35.0,51.0,49.0,48.33333333333333,50.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,127,,"979,200",3.69,1037401.0,0.059437295751633985,3.69,-6.265657730683707e-08,6.33,0.0017362881304522075,0.27100272700720357,-9.588103921931435e-09,0.15808592819941372,0.00027448272072416735,0.04339896064431972,0.033106790813704254,7.680570574277555,10.068118752052902,8.0,0.45,-0.0005535345607957271,0.4470233786163692,-0.0005535345607957271,0.7,0.6998680837848449,0.999999914457159,38.333333333333336,40.666666666666664,51.0,78.33333333333333,59.666666666666664,53.6,73.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,102,,"612,000",3.77,321158.0,-0.47523202614379084,3.77,-2.3664308580482138e-06,6.19,0.02355935173340806,0.2652526170918987,-5.092496691005977e-07,0.16154042558491458,0.0038057877055194533,0.044843243302802,0.037582025838913055,7.432652623960524,8.867972080603717,8.0,0.53,0.013452491525249969,0.5302592493414456,0.013452491525249969,0.2,0.19884246920967208,0.9999995930368453,35.333333333333336,37.0,76.0,17.333333333333332,42.0,41.53333333333334,25.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,20X The Money,2310,1000000,3,,,,1/10/2025,127,,"1,795,200",3.65,1244351.6666666667,-0.30684510546642896,3.65,-2.009077951188047e-07,6.73,0.0023759053564178403,0.27397265778296864,-3.4570797224908745e-08,0.14848910610746427,0.00035279606257040963,0.03757274253364231,0.018226401632278916,8.871602641940655,18.287884950072876,8.0,0.49,0.004880548477061428,0.493747480280896,0.004880548477061428,0.7,0.6969770540335114,0.9999997092191444,46.666666666666664,59.333333333333336,68.0,63.333333333333336,53.166666666666664,58.1,82.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
32,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,165,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-1.32119310998661e-06,6.05,0.007251406441604271,0.2724799240312958,-3.110057618105344e-07,0.1651906442889288,0.0011978645020895018,0.04573676492989744,0.038256064910831236,7.287814607186227,8.712582920901339,8.0,0.38,-0.016600998126927727,0.3839846411098037,-0.016600998126927727,0.29,0.28965096303824955,0.9999994250263424,34.666666666666664,36.333333333333336,11.0,27.0,30.5,27.9,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
33,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,435,10/8/2025,"979,200",3.69,194621.0,-0.8012448937908496,3.69,-3.4425765640756083e-06,6.58,0.04157382611703908,0.27100364297789037,-9.251546804756039e-07,0.1520596441288453,0.006321701204431457,0.04436211192664636,0.03228674110092974,7.512849095728441,10.320555000025601,8.0,0.54,0.01961219700993806,0.5401986424897622,0.01961219700993806,0.09,0.08756436703947751,0.9999997431055663,36.0,41.0,80.0,14.0,42.0,42.6,31.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
34,10,"$300,000 Jumbo Cash",2185,300000,1,,,,1/3/2023,865,7/9/2025,"816,000",3.79,617819.0,-0.24286887254901962,3.79,-4.3702100783107504e-07,6.67,0.009151242344274042,0.26385235805308677,-1.0208053452531729e-07,0.14992416872902906,0.0013719924013031737,0.03638410036049211,0.020612272630163287,9.160996077450694,16.168772494226157,8.0,0.46,0.0011937958603963563,0.46190712813947127,0.0011937958603963563,0.27,0.2724198411082723,0.999999865388973,49.333333333333336,56.666666666666664,57.0,38.0,44.166666666666664,49.03333333333333,55.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2025-05-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2185
