,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,923,,"61,200",3.87,58657.25,-0.04154820261437908,3.87,-2.9834325305955055e-07,3.87,-1.0218603266767971e-07,0.25839800990784034,-2.6404667508028723e-08,0.25839800990784034,-2.6404667508028723e-08,0.04156299276483109,0.04156299276483109,8.019601424187453,8.019601424187453,5.0,0.52,0.00015915996521749954,0.5235823837254181,0.00015915996521749954,0.3,0.3009075763384532,0.9999999587366011,42.0,36.666666666666664,78.0,55.666666666666664,57.833333333333336,54.033333333333324,70.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1105,,"2,652,000",2.82,2919864.0,0.10100452488687783,2.82,-2.2603787383993782e-07,4.62,0.001960676526348134,0.35461000923330677,-6.036971794687318e-08,0.2164480948427735,0.0004243846987309896,0.041622532392378314,0.026058156411450494,8.008420824043744,12.791641181875578,5.0,0.44,-0.0005647896973005906,0.44167662146821457,-0.0005647896973005906,0.37,0.3648560998812152,0.9999998999043467,41.666666666666664,49.666666666666664,50.0,57.666666666666664,53.0,50.39999999999999,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1014,,"1,060,800",3.06,900585.5,-0.15103176847662142,3.06,-4.441554763775494e-08,4.96,0.00064764353413924,0.32679740013580055,6.357786042077151e-08,0.2016293844393453,0.00013058396712456455,0.04510355149215083,0.033174611181196724,7.390308239315559,10.047566477591667,6.0,0.47,0.0003767954965623408,0.4702127116192744,0.0003767954965623408,0.59,0.5945879955426059,1.000000254065928,36.333333333333336,42.0,63.0,87.0,62.5,58.16666666666667,82.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1259,,"2,529,600",3.08,2489850.0,-0.015713946869070208,3.08,-1.7671744169011172e-07,5.01,0.0007543281277946283,0.32467538205112756,-3.5120917507569516e-08,0.19950659678293872,0.0001504934376339584,0.038750331421984176,0.024528167568574073,8.602031198640365,13.589632116186515,6.0,0.46,3.120742073850232e-05,0.45515968164079496,3.120742073850232e-05,0.66,0.6595813649122477,0.9999997933414749,46.666666666666664,52.666666666666664,56.0,69.66666666666667,55.0,56.0,73.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1294,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-9.300682699978457e-07,4.5,0.03454059274913669,0.33003331025384,-2.7608791103306274e-07,0.2222279633897231,0.007675885580914477,0.03364685197005616,0.023277643081603787,9.905796534389065,14.316714062845909,5.0,0.32,-0.014252723859781949,0.32171521972022143,-0.014252723859781949,0.03,0.03050279660515399,0.9999999652109738,58.333333333333336,54.333333333333336,1.0,26.0,37.833333333333336,35.50000000000001,7.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1231,,"1,428,000",3.65,1334874.0,-0.06521428571428571,3.65,-2.621969625890449e-07,5.75,0.0007520658930190229,0.2739726745745291,-4.623192084718397e-08,0.1737793229922824,0.00013069350173441907,0.03748792339539807,0.02870852265492881,8.891644322043975,11.610663334829594,7.0,0.51,0.0004297711699091199,0.5064397463730659,0.0004297711699091199,0.63,0.6346403337658324,0.9999997202825928,48.333333333333336,46.333333333333336,74.0,64.66666666666667,56.666666666666664,58.000000000000014,81.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,440,,"612,000",3.18,220987.0,-0.6389101307189542,3.18,-3.3486020537843374e-06,5.37,0.01729323570530988,0.3144664618280713,-9.639287250617912e-07,0.18635485345291805,0.0032226784055897906,0.04492769048883418,0.03119320127782074,7.418537334283068,10.683317110726591,6.0,0.61,0.013813928714173616,0.6067031092326698,0.013813928714173616,0.15,0.1495635304373526,0.9999995804061532,36.666666666666664,44.333333333333336,88.0,14.666666666666666,41.833333333333336,45.1,31.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,13,,"408,000",3.67,351801.0,-0.13774264705882353,3.67,-8.717041717579181e-07,5.8,0.00033297846727358863,0.2724798015544773,-1.56749333846129e-07,0.17227258213213342,5.736306035161731e-05,0.03360525444439967,0.022465081565465592,9.918741634101067,14.836631315781984,7.0,0.57,0.0017478387554233314,0.568967493933597,0.0017478387554233314,0.9,0.9025398790309873,0.9999961821959388,58.666666666666664,56.666666666666664,86.0,65.0,48.166666666666664,62.9,93.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,132,,"612,000",2.91,918899.0,0.501468954248366,2.91,-4.67951101007216e-07,4.11,0.0009409482711112971,0.34364277249186254,-8.149450381189638e-08,0.2434250118892283,0.00022905034408243763,0.05093660261185429,0.0490142020967728,6.543946953302255,6.800543207406762,5.0,0.39,-0.0035667712626204716,0.39111915455343843,-0.0035667712626204716,0.49,0.4883743656208344,0.9999997458744833,35.0,34.333333333333336,22.0,60.666666666666664,40.666666666666664,38.53333333333333,11.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1077,,"1,142,400",3.29,1613258.0,0.4121656162464986,3.29,-4.958908987594104e-08,6.02,0.0021171873333922166,0.30395138285382745,2.0415393042760854e-08,0.16603915802680042,0.00035153600222145864,0.04375921221105927,0.025321866121394396,7.617325320928286,13.163206506010503,7.0,0.45,-0.002990195455344179,0.4515771810832489,-0.002990195455344179,0.47,0.46996835722631874,1.0000000627411911,38.333333333333336,51.0,54.0,78.66666666666667,65.66666666666667,57.53333333333334,78.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,251,,"489,600",4.26,0.0,0.0,4.26,0.0,4.26,1.9108115071935438e-07,0.2347417840375587,4.48547302356328e-08,0.2347417840375587,4.48547302356328e-08,0.043699289809766055,0.043699289809766055,7.62489870133948,7.62489870133948,5.0,0.47,-0.009187032443359121,0.47291116019165547,-0.009187032443359121,0.06,0.05862379978662916,1.0000000114521042,38.666666666666664,35.333333333333336,64.0,32.666666666666664,71.5,48.43333333333333,42.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,223,,"408,000",2.8,184780.0,-0.5471078431372549,2.8,-2.1647317571815705e-06,3.27,0.0054294003490723925,0.3571436302630155,-7.731201583371927e-07,0.3055092542482953,0.0016587320516605608,0.03557462502433407,0.036190737958026985,9.368644411585564,9.208957203167602,4.0,0.63,0.016409332812586285,0.6272350903777466,0.016409332812586285,0.19,0.18956014946615535,0.9999995988422588,54.0,39.666666666666664,91.0,19.0,42.833333333333336,49.3,45.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,137,,"1,142,400",3.03,1276746.5,0.11760022759103642,3.03,-4.307824416215037e-08,4.35,0.0006659536197512646,0.33003301751757297,3.72181405694505e-08,0.2297942465477681,0.0001530323102865161,0.03214672428474637,0.023655961259279393,10.36899526880549,14.090542557492668,5.0,0.48,-0.001687404571401735,0.48370927588209567,-0.001687404571401735,0.72,0.7202853761548339,1.0000003398838888,62.0,53.666666666666664,69.0,90.66666666666667,68.5,68.76666666666667,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1540,,,,10/11/2024,339,,668.85,9.34,643.6954545454546,-0.03760864985354777,9.34,-5.649195680838918e-07,9.34,-5.19216485893408e-07,0.1070664416402449,-5.559066160176762e-08,0.1070664416402449,-5.559066160176762e-08,0.03370027519324116,0.03370027519324116,9.890194351502004,9.890194351502004,14.0,0.65,7.101614735795566e-05,0.6481255251989577,7.101614735795566e-05,0.28,0.28484911084554176,0.9999997949067282,57.666666666666664,41.666666666666664,93.0,42.0,57.833333333333336,58.43333333333332,83.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,665,,,,9/3/2024,377,,360,4.09,335.1578947368421,-0.06900584795321645,4.09,-2.0638866233541857e-06,6.99,0.011359288322424901,0.24449928212491026,-3.522621005169757e-07,0.1429962311557789,0.0016243354187186199,0.03936103347362039,0.029136240247555376,8.467296472503882,11.43640082397907,9.0,0.53,0.0013297470731853155,0.5324849694903087,0.0013297470731853155,0.19,0.18848242980675275,0.9999996725672541,45.0,46.0,80.0,20.666666666666668,46.5,47.63333333333333,41.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1140,,"15,300",3.31,15154.924528301886,-0.009482056973732922,3.31,-2.739005563478018e-07,5.66,0.0016053476857114401,0.3021148863748131,-4.418610721756977e-08,0.17671259482253107,0.0002836851551343833,0.04422289174312972,0.028612471596172664,7.537457259576895,11.649453390452106,7.0,0.45,-8.5444748117192e-05,0.44664151138368374,-8.5444748117192e-05,0.52,0.5238663838371346,0.9999998378473239,37.666666666666664,47.0,52.0,68.66666666666667,52.333333333333336,51.533333333333324,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,951,1/14/2026,"979,200",3.26,595119.0,-0.3922395833333333,3.26,-8.737740612851522e-07,5.16,0.00268291315873835,0.3067487342867561,-2.345773811862628e-07,0.19371923934540822,0.0005197318963405806,0.044348742376391005,0.036045958104501175,7.515875124235695,9.246712122150527,6.0,0.49,0.0028058832222292484,0.4920310055635932,0.0028058832222292484,0.22,0.22381609568094438,0.9999997888994498,37.333333333333336,40.0,72.0,31.666666666666668,41.333333333333336,44.46666666666667,30.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,895,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,0.0,7.19,0.025198164403312812,0.24271844660194175,5.9174576877429885e-08,0.13913625711416136,0.0035059782812242313,0.03492545681161464,0.023305636242875183,9.543299136774193,14.299411120926846,9.0,0.42,-0.012380672219425577,0.42362905925677935,-0.012380672219425577,0.12,0.1244958284784033,1.0000000345516449,56.333333333333336,54.0,37.0,38.333333333333336,70.83333333333333,51.3,55.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,136,,,,10/6/2023,710,,"1,530",9.35,1735.110294117647,0.13405901576316803,9.35,-1.2713194982074066e-06,9.35,-1.159481858509071e-06,0.10695200762792668,-1.2400891256925117e-07,0.10695200762792668,-1.2400891256925117e-07,0.03897025601058332,0.03897025601058332,8.550634101901796,8.550634101901796,15.0,0.6,-0.0026750146792046143,0.5976141540417417,-0.0026750146792046143,0.03,0.026100022294206937,0.9999999668692852,46.333333333333336,37.333333333333336,87.0,26.0,50.333333333333336,49.400000000000006,46.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1350,,"1,836,000",3.45,1750854.0,-0.046375816993464054,3.45,-1.713449257519075e-07,5.29,0.005003240735264388,0.28985512212897246,-4.966520433802302e-08,0.18890667068756162,0.0009451455499471517,0.03328900467416945,0.023992335576430053,10.013118738667053,13.892742160719763,6.0,0.43,-0.0007616910097137866,0.426422991294534,-0.0007616910097137866,0.31,0.30503360722286094,0.9999999199211385,59.0,53.333333333333336,41.0,54.666666666666664,50.666666666666664,51.733333333333334,59.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4706,,,,6/12/2025,95,,"1,530",9.35,1506.5121121971952,-0.015351560655427997,9.35,-1.1989313689198334e-07,9.35,-1.0111535518459203e-07,0.10695188448055093,-1.0814477771625697e-08,0.10695188448055093,-1.0814477771625697e-08,0.03737362585166554,0.03737362585166554,8.918840624699166,8.918840624699166,14.0,0.61,4.6149999836172815e-06,0.6139987807571774,4.6149999836172815e-06,0.89,0.8884085829856371,0.9999992021607328,49.0,38.0,89.0,64.0,67.33333333333333,61.46666666666666,91.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,104,,"612,000",5.24,311790.0,-0.4905392156862745,5.24,-1.5394953688442678e-06,5.24,-1.5165714411362722e-06,0.19083998845376696,-2.8942247631835727e-07,0.19083998845376696,-2.8942247631835727e-07,0.03150654553219788,0.03150654553219788,10.577931333827092,10.577931333827092,6.0,0.62,0.013270613290342011,0.616642612014497,0.013270613290342011,0.23,0.22573469521435213,0.9999996700512475,63.333333333333336,43.666666666666664,90.0,26.333333333333332,37.0,52.06666666666668,62.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,248,,"1,795,200",3.65,1958995.0,0.09124053030303031,3.65,-7.656986801076646e-08,6.78,0.009631411956367965,0.27397262371777364,-5.05602226752444e-10,0.14742201996431845,0.001419882205716233,0.03784396133563438,0.018126103733284528,8.807953798763847,18.388513831649004,8.0,0.46,-0.0022011708273653443,0.4604087810331318,-0.0022011708273653443,0.37,0.365834114125645,0.9999999989348214,47.666666666666664,61.666666666666664,59.0,66.33333333333333,65.33333333333333,59.999999999999986,90.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,248,,"979,200",3.69,613014.0,-0.3739644607843137,3.69,-2.6916180636329576e-07,6.34,0.003978063860148491,0.27100278297069885,-6.555159920429432e-08,0.15773293921509132,0.0006274717050465672,0.04346769263844559,0.03308086146412229,7.668353664660075,10.075794618481611,8.0,0.46,0.003334559292023145,0.4645008107482048,0.003334559292023145,0.43,0.4350621704393376,0.999999826259348,39.333333333333336,42.333333333333336,61.0,62.333333333333336,48.166666666666664,50.63333333333334,52.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,223,1/14/2026,"612,000",3.77,139972.0,-0.7712875816993464,3.77,-4.000784153717669e-06,6.32,0.045576696032917745,0.265253050610122,-9.427678924200933e-07,0.1581387706112651,0.007207442679168924,0.04528339321126731,0.03707698466285775,7.359591136117282,8.986653186370297,8.0,0.71,0.05243486381990252,0.7124567770696997,0.05243486381990252,0.09,0.0914725935948481,0.9999997067127722,36.0,38.666666666666664,96.0,14.666666666666666,48.0,46.666666666666664,39.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
