,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,971,,"1,060,800",3.06,901821.5,-0.1498666101055807,3.06,-3.1048263219683275e-07,4.96,0.0006515723123706585,0.326797487085859,-2.337219801029633e-08,0.20162859279802045,0.00013137560844941887,0.045103862621518616,0.03317475022807357,7.390257388324672,10.047524745817652,6.0,0.47,0.0003727796554480755,0.4701566958280177,0.0003727796554480755,0.59,0.5950211184409965,0.9999999063053491,33.666666666666664,39.0,57.0,65.66666666666667,46.166666666666664,48.3,61.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1216,,"2,529,600",3.08,2502030.0,-0.010898956356736243,3.08,-1.199026247697446e-07,5.01,0.0007492967273525751,0.32467536360475296,-1.6674542913097667e-08,0.1995075998289389,0.00014949039163378308,0.038749919842756934,0.02452789739149801,8.602122786748916,13.589782711072482,6.0,0.45,1.4888437933930058e-05,0.4549370577757527,1.4888437933930058e-05,0.66,0.6616293499759976,0.9999999004735298,42.333333333333336,48.666666666666664,51.0,67.33333333333333,52.5,52.36666666666666,73.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,33,,"408,000",2.95,312931.0,-0.23301225490196079,2.95,-2.6629931570610906e-07,5.67,0.0011130379916333988,0.33898314111843614,1.287852259834743e-07,0.17649790741942048,0.0001964488764016059,0.057292992862439836,0.03531943244825385,5.817940776224384,9.437137724789762,7.0,0.52,0.0013700663261752089,0.519979732841354,0.0013700663261752089,0.87,0.8810753734412116,1.0000016079646643,32.0,37.666666666666664,69.0,87.33333333333333,55.5,56.3,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$100,000 A YEAR",2343,1000000,2,,,,5/6/2025,89,,"612,000",2.91,546986.5,-0.1062312091503268,2.91,-6.947150177006557e-07,4.11,0.0007432445797930387,0.3436428504176977,-1.5942033898541652e-07,0.24347310216979762,0.00018096006351311922,0.05092881119376392,0.04901543816691456,6.544969777503599,6.800404837384192,5.0,0.43,0.0007381646741099924,0.42738074888502736,0.0007381646741099924,0.61,0.6060085369574912,0.9999992563315064,32.333333333333336,31.666666666666668,38.0,52.666666666666664,32.5,37.43333333333333,14.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1034,,"1,142,400",3.29,1630790.0,0.42751225490196076,3.29,-3.004677811522344e-07,6.02,0.0021430889750213918,0.3039514591087755,-5.5839555035408495e-08,0.16603486653707714,0.00035582749194473795,0.04376066018748587,0.025322325186096423,7.617074550729933,13.162974821243035,7.0,0.43,-0.002094809149201651,0.42790978605461155,-0.002094809149201651,0.48,0.4749040370199384,0.9999998247482302,35.666666666666664,47.0,39.0,57.0,46.166666666666664,44.96666666666666,42.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,208,,"489,600",4.26,109136.0,-0.7770915032679738,4.26,-8.613032397678214e-06,4.26,-8.421952892747002e-06,0.234743805893564,-1.9770012750774946e-06,0.234743805893564,-1.9770012750774946e-06,0.04365960189791548,0.04365960189791548,7.632548406585724,7.632548406585724,5.0,0.94,0.0308958443788603,0.937362556809852,0.0308958443788603,0.13,0.1300213920352589,0.9999993222686813,36.0,32.666666666666664,88.0,11.0,30.666666666666668,39.666666666666664,20.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
16,20,JACKSON,2330,1000000,1,,,,2/4/2025,180,,"408,000",2.8,291779.0,-0.28485539215686273,2.8,-2.0563466396339436e-06,3.27,0.0030010841301162947,0.35714359155388153,-7.344110243834301e-07,0.30624890756360124,0.000919078736354606,0.03560185851009725,0.03626690900648647,9.361965936221221,9.19016976819865,4.0,0.53,0.005929699186686789,0.5282551177432233,0.005929699186686789,0.28,0.2773923294406686,0.9999993259297956,49.666666666666664,36.666666666666664,74.0,24.0,37.5,44.36666666666666,38.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
17,20,50X The Money,2305,3000000,3,,,,5/1/2025,94,,"1,142,400",3.03,955666.0,-0.16345763305322128,3.03,-4.185562552948636e-08,4.35,0.0002797691784000868,0.33003301711406846,3.7621645077035026e-08,0.22988296468989514,6.431416815946833e-05,0.032129870058144445,0.023660513795392038,10.374448386163182,14.087868553235564,5.0,0.53,0.0026427199176468586,0.527062802276109,0.0026427199176468586,0.88,0.8817621734894161,1.0000006123365566,56.666666666666664,49.333333333333336,72.0,87.66666666666667,61.0,65.33333333333334,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
18,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1251,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.5087536515330867e-06,4.5,0.03478908800574142,0.33003350123958014,-4.670736512002449e-07,0.22217459735076175,0.00772925161987581,0.03365780845793968,0.02327491029859898,9.902576942834685,14.318408394977679,5.0,0.32,-0.011639224211579972,0.32149445703646046,-0.011639224211579972,0.03,0.030614044111896443,0.9999999408645155,53.333333333333336,50.0,1.0,22.666666666666668,32.25,31.85,8.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
19,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1188,,"1,428,000",3.65,1341809.0,-0.0603578431372549,3.65,-2.608418252168654e-07,5.75,0.0007827943029925601,0.27397267420325844,-4.586065016631835e-08,0.17377398720682302,0.00013602928719380625,0.0374892503474895,0.028708419501073733,8.89133015997122,11.610706545618688,7.0,0.48,0.0002315435898605855,0.4780443788944627,0.0002315435898605855,0.64,0.6366274585315493,0.9999997186645766,44.333333333333336,43.333333333333336,59.0,60.0,48.0,50.93333333333334,68.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
20,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,397,,"612,000",3.18,298786.0,-0.5117875816993464,3.18,-1.4726237241515587e-06,5.34,0.012261422768842513,0.31446587189493486,-3.739955886095103e-07,0.18728119791422623,0.002296333944281609,0.04473256235988432,0.0312746259266495,7.451102319874702,10.656237915835765,6.0,0.55,0.008353108502327417,0.5547850300884245,0.008353108502327417,0.2,0.19944945608317552,0.9999997687433102,34.0,41.0,80.0,22.666666666666668,42.166666666666664,43.96666666666666,35.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
21,20,"Bursting with $2,000s",2299,2000,774,,,,9/3/2024,334,,360,4.09,334.2325581395349,-0.07157622739018087,4.09,-2.280664001038052e-06,6.97,0.008511795847540374,0.24449933512694436,-4.05264134611949e-07,0.14339997526053747,0.0012205913139600455,0.03931395252594466,0.029248554584850015,8.477617608992142,11.393074500016262,9.0,0.53,0.001431387389132031,0.5335393666697591,0.001431387389132031,0.22,0.21589866078638095,0.9999995461936293,41.333333333333336,42.666666666666664,76.0,16.0,43.5,43.9,34.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
22,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,908,1/14/2026,"979,200",3.26,597535.0,-0.38977226307189544,3.26,-3.0123749357262167e-07,5.16,0.0026658115427137578,0.3067485586618357,-5.8952460801897644e-08,0.1937225434493377,0.0005164277924110949,0.044350551673255245,0.03604943133569055,7.5155697748654635,9.245824317330635,6.0,0.49,0.002764798370268371,0.4916481879722527,0.002764798370268371,0.22,0.22431973393435425,0.9999999466724444,34.666666666666664,37.0,66.0,34.666666666666664,44.833333333333336,43.43333333333333,32.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
23,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1097,,"15,300",3.31,15133.009345794393,-0.01091442184350372,3.31,-8.646073437597597e-08,5.66,0.0016042567451316902,0.3021148297464477,1.244225816821043e-08,0.17671278729669374,0.00028349268097171976,0.04422281232606843,0.02861246959339559,7.537471721510054,11.64945798838128,7.0,0.45,-7.377926057382489e-05,0.44674589558506755,-7.377926057382489e-05,0.53,0.5282975982460415,1.0000000464348107,35.0,43.666666666666664,48.0,74.66666666666667,55.666666666666664,51.4,69.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
24,20,Cash Blast,2292,600,1992,,,,10/11/2024,296,,668.85,9.34,649.4437751004016,-0.029014315466245708,9.34,-5.720059926074494e-07,9.34,-5.263029107408373e-07,0.10706644239896358,-5.6349380286868644e-08,0.10706644239896358,-5.6349380286868644e-08,0.033728920606112475,0.033728920606112475,9.88201062510853,9.88201062510853,14.0,0.65,2.319453461967849e-05,0.6475065162341578,2.319453461967849e-05,0.37,0.37050240500425546,0.9999996915162519,52.666666666666664,38.666666666666664,85.0,43.0,51.166666666666664,54.1,77.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,10,$60 Million Ca$h Blowout,2200,500,146,,,,10/6/2023,667,,"1,530",9.35,1817.2260273972602,0.18772942967141187,9.35,-2.261457675240977e-06,9.35,-2.149620146277499e-06,0.10695211352543203,-2.299064179173138e-07,0.10695211352543203,-2.299064179173138e-07,0.038738248342463165,0.038738248342463165,8.602151567956605,8.602151567956605,15.0,0.6,-0.002528924864085628,0.5985112036635698,-0.002528924864085628,0.03,0.029023080131225603,0.9999999306940557,42.666666666666664,34.333333333333336,82.0,20.0,43.333333333333336,44.46666666666667,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,852,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,0.0,7.19,0.025170066781181055,0.24271844660194175,5.9174576877429885e-08,0.13914007052825128,0.003502164867134311,0.034926703435245406,0.023309341928925083,9.542962755694647,14.297154931286077,9.0,0.42,-0.01243369543797572,0.4233726982829835,-0.01243369543797572,0.13,0.12479030501600019,1.000000034751297,51.0,49.666666666666664,34.0,35.0,65.66666666666667,47.06666666666666,56.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,CASH BLOWOUT,2321,500,5011,,,,6/12/2025,52,,"1,530",9.35,1507.5497904609858,-0.014673339567983116,9.35,-6.618718464567228e-08,9.35,-4.740940192980219e-08,0.10695187873659776,-5.07052459741697e-09,0.10695187873659776,-5.07052459741697e-09,0.03736664133590994,0.03736664133590994,8.920514156704762,8.920514156704762,14.0,0.61,1.1608381031281845e-05,0.6140417180499878,1.1608381031281845e-05,0.95,0.9464975653374593,0.9999991744564618,44.666666666666664,35.0,83.0,60.333333333333336,63.5,57.3,83.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
28,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,243,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-9.973021315228052e-07,6.05,0.006490919539747171,0.2724798357774186,-2.2275188460429973e-07,0.1653154594450839,0.0010730493459343848,0.04572926589592391,0.03828223554526839,7.2890079394551215,8.70662362321901,8.0,0.38,-0.016514824214609848,0.3843814019588696,-0.016514824214609848,0.29,0.2885492739463726,0.9999995921517085,33.0,34.666666666666664,12.0,30.0,31.916666666666668,28.316666666666663,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
29,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,908,,"1,224,000",3.71,1295016.0,0.058019607843137255,3.71,-2.3937922443902417e-07,5.92,0.004208745165012573,0.2695418434984587,-3.759810429659893e-08,0.16886972825046176,0.000710729652291131,0.04277924144709362,0.03668483468030221,7.7917672535763245,9.086029336049117,8.0,0.46,0.0007826518709419368,0.4570723450521075,0.0007826518709419368,0.4,0.4011435675817101,0.9999999217646796,37.333333333333336,36.0,53.0,57.333333333333336,51.666666666666664,47.06666666666667,57.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
30,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,513,10/8/2025,"979,200",3.69,192536.0,-0.803374183006536,3.69,-4.258925643347712e-06,6.58,0.04142996158217873,0.271003864212407,-1.1463891971263962e-06,0.15208064985249511,0.006300695480781632,0.04436068627322878,0.03229275634949171,7.513078918884189,10.318594777033882,8.0,0.54,0.01999321900277365,0.541919433248847,0.01999321900277365,0.09,0.08716886441976586,0.9999996853377113,34.333333333333336,39.666666666666664,79.0,11.666666666666666,40.833333333333336,41.1,24.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
31,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1125,1/14/2026,"1,672,800",6.97,0.0,0.0,6.97,-9.049008069881857e-07,6.97,-8.947264334733802e-07,0.14347215278359052,-1.2836832755103167e-07,0.14347215278359052,-1.2836832755103167e-07,0.019242644310092438,0.019242644310092438,17.317906294208093,17.317906294208093,8.0,0.54,-0.007284671939543274,0.5352131156441655,-0.007284671939543274,0.08,0.07595018506322118,0.9999999115655146,60.333333333333336,56.333333333333336,77.0,21.333333333333332,48.916666666666664,52.78333333333334,74.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
32,10,Hit It Big!,2140,625000,1,,,,3/1/2022,1251,,"1,672,800",3.87,1903374.0,0.1378371592539455,3.87,-1.891377795696883e-07,6.9,0.006214811695808037,0.25839798168935796,-2.4457085578966087e-08,0.1450103868183552,0.0009012122480123452,0.03791330954448711,0.02214542627505906,8.791830065235676,15.05119621599927,8.0,0.45,-0.001924488163855672,0.45297797490141195,-0.001924488163855672,0.39,0.38544444094663616,0.9999999392388,43.333333333333336,52.0,50.0,58.666666666666664,54.166666666666664,51.63333333333334,71.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
33,10,20X The Money,2147,625000,0,Top Prize Claimed,,,9/6/2022,1062,10/8/2025,"1,958,400",3.65,0.0,0.0,3.65,-2.6188983286404402e-06,7.8,0.16102907222100898,0.27397332024799653,-7.151630939117304e-07,0.1281912738079157,0.020642521888117993,0.042941479505423624,0.016219888771725584,7.761896039865989,20.541822942075573,9.0,0.33,-0.026174227303948937,0.32956440714878416,-0.026174227303948937,0.02,0.02237653347383461,0.9999999163493789,37.0,59.333333333333336,2.0,17.666666666666668,31.75,29.55,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2147
34,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,61,,"612,000",5.24,661927.0,0.08158006535947712,5.24,-4.230071919544428e-07,5.24,-4.000832386521136e-07,0.19083977538308605,-7.635179541387593e-08,0.19083977538308605,-7.635179541387593e-08,0.03119521106055788,0.03119521106055788,10.684497016931136,10.684497016931136,6.0,0.53,-0.0024161227650852657,0.5312443819333552,-0.0024161227650852657,0.39,0.3922698955597053,0.9999997554636649,58.0,41.333333333333336,75.0,49.333333333333336,48.833333333333336,54.5,79.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-08-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
