,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1055,,"1,060,800",3.06,899462.5,-0.15209040346907993,3.06,-2.2235501312381302e-08,4.96,0.0006397546464588121,0.3267973928874189,7.08262420934247e-08,0.2016309740539489,0.00012899435252097802,0.045104336699714004,0.03317643017655804,7.390179469475518,10.047015260616329,6.0,0.47,0.0003795956925974864,0.4702517707334473,0.0003795956925974864,0.59,0.5941981282510063,1.0000002822189544,35.0,40.333333333333336,60.0,82.33333333333333,59.833333333333336,55.5,77.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1146,,"2,652,000",2.82,2799746.0,0.05571116138763198,2.82,-2.714531223915326e-07,4.62,0.0020825267547671927,0.3546100253380128,-7.64744239600823e-08,0.21642177540391164,0.00045070413759285,0.04162689277293333,0.026054717101752584,8.007579298547874,12.793318543558396,5.0,0.44,-0.0003829963488528977,0.44412695532618557,-0.0003829963488528977,0.35,0.35362848925527723,0.999999881289594,39.0,47.666666666666664,46.0,55.333333333333336,50.166666666666664,47.63333333333333,47.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,964,,"61,200",3.87,58280.833333333336,-0.04769880174291935,3.87,-1.3154679065249055e-06,3.87,-1.119310885649439e-06,0.25839827273117233,-2.8922799949482325e-07,0.25839827273117233,-2.8922799949482325e-07,0.041565532571288484,0.041565532571288484,8.019109135587872,8.019109135587872,5.0,0.52,0.0001655949893281685,0.5236829813498817,0.0001655949893281685,0.3,0.2985016034322666,0.9999995520755746,39.333333333333336,35.333333333333336,76.0,36.333333333333336,39.666666666666664,45.333333333333336,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1335,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.2426461237340327e-06,4.5,0.03440129000589516,0.3300334134150719,-3.792491429788214e-07,0.22225789081269157,0.007645958157945998,0.03364152224859544,0.023280394490601677,9.907363605680127,14.315016290751974,5.0,0.32,-0.014246658477039546,0.3217698064231077,-0.014246658477039546,0.03,0.030439358686361495,0.9999999523142836,56.333333333333336,52.0,1.0,24.0,33.25,33.31666666666667,4.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1272,,"1,428,000",3.65,1322714.0,-0.0737296918767507,3.65,-2.835079191197098e-07,5.75,0.0007709764237914271,0.27397268041315054,-5.20705422668577e-08,0.1737760392647239,0.00013397722929292533,0.037488777696596504,0.028708513300944847,8.891440706422136,11.61066444100773,7.0,0.51,0.0004946877055904797,0.5070916690985353,0.0004946877055904797,0.63,0.6310349874884369,0.9999996924707076,46.333333333333336,44.666666666666664,72.0,60.333333333333336,55.0,55.66666666666667,78.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,481,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.9850034160060675e-06,5.41,0.024890255558269674,0.3144660330211812,-5.351218349547437e-07,0.18497349431353774,0.004604037544970102,0.04519943810054867,0.031035837501361796,7.373713365005884,10.736632269064879,6.0,0.38,-0.010238547725324402,0.3780271362182107,-0.010238547725324402,0.09,0.09073828081697456,0.9999998248469,34.666666666666664,42.333333333333336,16.0,20.0,33.916666666666664,29.383333333333333,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1118,,"1,142,400",3.29,1581825.0,0.38465073529411764,3.29,-2.65516026456758e-07,6.02,0.002364839601102592,0.30395144848513583,-4.5215915345231394e-08,0.16599813506550978,0.00039255896351209074,0.04377133664729821,0.025323277688598878,7.615213043506491,13.16245978462192,7.0,0.45,-0.002882500770585569,0.45261169851279376,-0.002882500770585569,0.46,0.46283969499009325,0.9999998661841115,36.333333333333336,48.333333333333336,51.0,64.0,56.0,51.13333333333334,65.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,292,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.4662197628167538e-06,4.26,-1.275138892264359e-06,0.23474212822110627,-2.993288173436248e-07,0.23474212822110627,-2.993288173436248e-07,0.04368534388102677,0.04368534388102677,7.627294834565783,7.627294834565783,5.0,0.47,-0.009161164104143724,0.473210903803624,-0.009161164104143724,0.06,0.05824151619594341,0.99999992456733,36.666666666666664,34.0,61.0,22.0,39.25,38.58333333333333,15.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,54,,"408,000",3.67,236335.66666666666,-0.4207459150326798,3.67,-4.2312681399822275e-07,5.82,0.002849219041073642,0.27247967932615613,-3.4521012659549655e-08,0.17184033443957536,0.0004896107529096805,0.0337039197796818,0.02241709271966743,9.88954020571504,14.867791307284973,7.0,0.64,0.007982379728952459,0.6375162727589433,0.007982379728952459,0.64,0.649815336911584,0.9999998222771512,56.0,54.0,85.0,66.33333333333333,54.833333333333336,63.23333333333333,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1181,,"15,300",3.31,15012.066037735849,-0.018819213219879147,3.31,-1.1940079485719093e-07,5.66,0.0015983705839579252,0.30211483969812963,2.4905762452398506e-09,0.1767138257967333,0.0002824541809321457,0.044225116057793945,0.028617224128234118,7.537077053027337,11.647514272275389,7.0,0.45,-1.4934504012338883e-05,0.4472724456239289,-1.4934504012338883e-05,0.52,0.5196241186940644,1.000000008960033,35.666666666666664,45.0,48.0,79.0,57.666666666666664,53.06666666666666,71.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,264,4/1/2026,"408,000",2.8,140434.0,-0.6557990196078431,2.8,0.0,3.28,0.006059868648646054,0.35714285714285715,0.0,0.3053178005326345,0.0018501857673213218,0.035592344894957995,0.03619721063990782,9.363561279555995,9.20683533028962,4.0,0.7,0.02457307880620336,0.7043415412222112,0.02457307880620336,0.15,0.15074329299819747,1.0,51.333333333333336,38.0,91.0,41.0,68.58333333333333,57.983333333333334,83.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,2,,,,5/1/2025,178,,"1,142,400",3.03,1142056.5,-0.0003006827731092437,3.03,-4.3342845586896373e-07,4.35,0.0009921173884520588,0.3300331463460871,-9.161037356486545e-08,0.2297193702763392,0.00022790858171539696,0.03216120163015188,0.023652438818898502,10.36431269662221,14.092600901405559,5.0,0.5,-0.00022586137863982793,0.49834235434061264,-0.00022586137863982793,0.67,0.6646708815266361,0.9999994321896725,59.333333333333336,51.333333333333336,70.0,57.333333333333336,51.5,57.9,82.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,173,,"612,000",2.91,793193.0,0.2960669934640523,2.91,-3.151817038746144e-07,4.11,0.0013870504983312752,0.3436427199937468,-2.8996388068414092e-08,0.24331656986382885,0.0003374923694818843,0.05096985125513698,0.049030379860990354,6.539656831363245,6.798266558464908,5.0,0.4,-0.0026811576398912493,0.39857890828587744,-0.0026811576398912493,0.44,0.4367180798071949,0.9999999319284872,33.666666666666664,33.0,25.0,67.0,46.0,40.93333333333333,24.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
23,20,Cash Blast,2292,600,1159,,,,10/11/2024,380,,668.85,9.34,625.1915444348576,-0.06527391128824458,9.34,-2.7601541932366326e-07,9.34,-2.3031232392936205e-07,0.10706641070829716,-2.4658713862479864e-08,0.10706641070829716,-2.4658713862479864e-08,0.03373145644653863,0.03373145644653863,9.880714163338762,9.880714163338762,14.0,0.65,0.00011048495835075419,0.6486364144483071,0.00011048495835075419,0.21,0.20958460433416357,0.999999939889017,55.666666666666664,40.0,87.0,39.0,61.166666666666664,56.56666666666666,80.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,579,,,,9/3/2024,418,4/1/2026,360,4.09,343.24179620034545,-0.046550566110151535,4.09,-9.560364620583802e-07,7.0,0.012914803147697275,0.24449901125608217,-8.139327242751015e-08,0.14277663444652983,0.0018439321279676846,0.03940504997356031,0.02910374503360358,8.457680272746133,11.448658604939126,9.0,0.53,0.0006105617199271678,0.5250242783175755,0.0006105617199271678,0.17,0.16659301106729868,0.999999934159922,42.666666666666664,44.333333333333336,77.0,35.333333333333336,53.5,50.56666666666667,61.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,992,1/14/2026,"979,200",3.26,594927.0,-0.3924356617647059,3.26,-3.0255803738325547e-07,5.16,0.002689924718345601,0.30674855906691073,-5.935753583097281e-08,0.19371788471526757,0.0005210865264812237,0.044349691944137036,0.03604691111135701,7.515714109016348,9.246467433010467,6.0,0.49,0.00280136790960498,0.4919889330959933,0.00280136790960498,0.22,0.2237272052224164,0.9999999466050381,35.333333333333336,38.333333333333336,69.0,43.0,50.166666666666664,47.16666666666667,45.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
26,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,936,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-7.154494056524971e-07,7.19,0.024961206624192926,0.24271862025483432,-1.1447831568811573e-07,0.13916842361789608,0.0034738117774895105,0.03492075782738535,0.023311492810887836,9.544581724873556,14.295814539687433,9.0,0.42,-0.012334195025041376,0.42385377098000987,-0.012334195025041376,0.12,0.12441436142742601,0.9999999332895214,53.333333333333336,51.666666666666664,36.0,30.666666666666668,49.083333333333336,44.15,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1391,,"1,836,000",3.45,1578678.0,-0.14015359477124184,3.45,-3.8006469469194043e-07,5.3,0.0061767034970974235,0.2898551826274896,-1.1016372147842901e-07,0.18868635655909566,0.001165459678413111,0.033328301939587114,0.02397528387404327,10.001291047583333,13.902558050985947,6.0,0.43,0.0002513095610733031,0.43077581368714835,0.0002513095610733031,0.28,0.28052912377423045,0.9999998468795195,56.666666666666664,51.0,40.0,43.333333333333336,41.5,46.5,42.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,4425,,,,6/12/2025,136,,"1,530",9.35,1507.207231638418,-0.014897234223256157,9.35,-5.99754783210797e-08,9.35,-4.1197695488567547e-08,0.10695187807224407,-4.40617091423956e-09,0.10695187807224407,-4.40617091423956e-09,0.037368055595274015,0.037368055595274015,8.9201634805795,8.9201634805795,14.0,0.61,1.0535754136776084e-05,0.6140351324378595,1.0535754136776084e-05,0.84,0.8356706265880464,0.999999791651779,46.666666666666664,36.333333333333336,84.0,72.33333333333333,67.83333333333333,61.43333333333332,88.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,289,,"979,200",3.69,482653.5,-0.507094056372549,3.69,-7.147979935142096e-07,6.35,0.005534702740243738,0.27100290373943214,-1.8632033249588176e-07,0.15748875746265178,0.0008716534574861046,0.04351048990819438,0.033055642562573956,7.66076347686723,10.08333823052691,8.0,0.48,0.006030725755518023,0.4766203912330481,0.006030725755518023,0.35,0.35537267537644246,0.9999996627047931,37.0,40.666666666666664,65.0,45.0,40.333333333333336,45.6,40.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,264,1/14/2026,"612,000",3.77,137932.0,-0.7746209150326797,3.77,-7.177398242496719e-06,6.32,0.0453081809320812,0.26525389322274745,-1.78538051787136e-06,0.1581793927442508,0.007166820546183228,0.045282220435953785,0.037088761567018305,7.359760133834064,8.983747809557839,8.0,0.72,0.0535445926429247,0.7176434764956646,0.0535445926429247,0.09,0.09059952491799483,0.999999453335292,34.333333333333336,37.0,92.0,8.0,45.666666666666664,43.4,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,145,4/1/2026,"612,000",5.24,193209.0,-0.6842990196078431,5.24,-1.4492057525179237e-06,5.24,-1.4262818227401322e-06,0.19083997122287263,-2.721915819958731e-07,0.19083997122287263,-2.721915819958731e-07,0.03190422816314223,0.03190422816314223,10.444976323582138,10.444976323582138,6.0,0.7,0.028643029995528597,0.7003296947864748,0.028643029995528597,0.11,0.10878236383037514,0.9999998224059717,60.0,41.0,90.0,21.333333333333332,36.0,49.66666666666667,54.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,WILD CASH,2358,500000,1,,,,8/5/2025,82,,"612,000",4.01,628483.0,0.026933006535947712,4.01,-4.6142833793296034e-07,6.76,0.009285536656753461,0.24937667367295535,-7.390580880617392e-08,0.14782579640181198,0.0013726418513028138,0.03827629796211392,0.028249701200432843,8.70812566839964,11.798036422223063,8.0,0.47,-0.0016595782792558152,0.4677978561074842,-0.0016595782792558152,0.35,0.34696096722229386,0.9999998433444165,45.0,45.666666666666664,58.0,51.666666666666664,52.0,50.46666666666666,60.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
33,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,751,4/1/2026,"1,530",9.35,1721.9398496240601,0.12545088210722882,9.35,-3.929806666557042e-06,9.35,-3.817969324178015e-06,0.10695229195958396,-4.0834056984351275e-07,0.10695229195958396,-4.0834056984351275e-07,0.03900661919989292,0.03900661919989292,8.542577802168186,8.542577802168186,15.0,0.6,-0.0026952088795691785,0.5974901536123798,-0.0026952088795691785,0.03,0.02537853400164537,0.9999998942115234,43.666666666666664,36.0,83.0,18.333333333333332,41.166666666666664,44.43333333333333,34.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Loaded with $500s,2364,500,4264,,,,10/7/2025,19,,306,3.98,299.9577861163227,-0.0197457970054813,3.98,-5.942045850334962e-07,6.62,0.0018875984807442078,0.25125643070475834,-1.3014233646302387e-07,0.15104220418758113,0.0002851070351527485,0.0396951543295032,0.030422331343385015,8.397111159897765,10.956242146334578,8.0,0.48,-0.0003831460531441457,0.47977279479601564,-0.0003831460531441457,0.7,0.6946450944942479,0.9999988113028303,41.666666666666664,43.0,66.0,58.333333333333336,47.833333333333336,51.36666666666666,66.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
