,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
14,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,154,,"612,000",2.91,849542.0,0.388140522875817,2.91,-5.767810389667335e-07,4.11,0.001104433697083914,0.3436428098905057,-1.1889314699420339e-07,0.2433852593515094,0.0002688028818013388,0.050955337363720536,0.049028062306262256,6.5415299263708375,6.79860384914003,5.0,0.39,-0.0031103862888864483,0.39496340381052375,-0.0031103862888864483,0.46,0.4598664982983663,0.9999996828857631,36.0,35.333333333333336,26.0,58.333333333333336,40.0,39.13333333333334,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,50X The Money,2305,3000000,2,,,,5/1/2025,159,,"1,142,400",3.03,1203937.0,0.05386642156862745,3.03,-1.4120338180706882e-07,4.35,0.0007665006200689708,0.3300330499021128,4.833600741882549e-09,0.22977115912211354,0.00017611973594106045,0.032151909506723024,0.02365595753014712,10.367315341552366,14.090524279805877,5.0,0.49,-0.0009384663966262906,0.4912077002368064,-0.0009384663966262906,0.69,0.6903931858422643,1.0000000355192584,63.666666666666664,55.333333333333336,73.0,88.66666666666667,67.16666666666667,69.56666666666668,100.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1099,,"1,142,400",3.29,1604378.0,0.4043925070028011,3.29,-2.306189156562292e-07,6.02,0.0021607223753240573,0.303951437878106,-3.460888553519226e-08,0.16603194509024682,0.00035874893877504976,0.04376127986403385,0.02532197021999736,7.61696476478754,13.163148786243926,7.0,0.45,-0.002952431563121544,0.4519399418341563,-0.002952431563121544,0.47,0.4682220486409701,0.9999998947654855,39.333333333333336,52.333333333333336,56.0,69.66666666666667,60.0,55.466666666666676,71.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,273,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1678695723170098e-05,4.26,-1.1487616804029361e-05,0.23474452554744527,-2.6966551563423202e-06,0.23474452554744527,-2.6966551563423202e-06,0.043682957786373995,0.043682957786373995,7.627724478395142,7.627724478395142,5.0,0.47,-0.009155847731788829,0.47327250608272503,-0.009155847731788829,0.06,0.05842003336785749,0.9999993172861369,39.666666666666664,36.333333333333336,66.0,6.333333333333333,38.25,37.31666666666667,9.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,1,,,,2/4/2025,245,4/1/2026,"408,000",2.8,152238.0,-0.6268676470588235,2.8,-5.254902166740294e-06,3.28,0.005994318439305462,0.3571447339034932,-1.8767606360658995e-06,0.3053376949250516,0.0018302913749042582,0.035598474560567916,0.03620492373662518,9.362084784093865,9.205027669265368,4.0,0.67,0.021380510550972065,0.6741877849157241,0.021380510550972065,0.15,0.15608431146213222,0.9999992230414817,55.333333333333336,40.666666666666664,95.0,16.333333333333332,42.166666666666664,49.9,47.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1316,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.3447794059835801e-06,4.5,0.034465660868766505,0.33003344712251304,-4.1295658409490343e-07,0.22224406054963622,0.007659788421001346,0.03364407239200688,0.023279233842249916,9.90661381123281,14.31573300589882,5.0,0.32,-0.014250187801582066,0.3217380435157408,-0.014250187801582066,0.03,0.030468095298100992,0.9999999480188823,60.0,56.0,1.0,25.666666666666668,35.416666666666664,35.61666666666666,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
20,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1253,,"1,428,000",3.65,1331142.0,-0.06782773109243698,3.65,-1.6902776858539212e-07,5.75,0.0007799945783781876,0.27397264904871155,-2.0706103276424415e-08,0.1737744733469457,0.00013554314707112103,0.03748917950203881,0.028708512344932206,8.89134610057578,11.610666681658705,7.0,0.51,0.0004473529935356208,0.5066163114077986,0.0004473529935356208,0.63,0.6334911353252282,0.9999998756482121,50.0,47.666666666666664,77.0,72.0,61.666666666666664,61.666666666666664,90.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
21,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,462,4/1/2026,"612,000",3.18,186128.0,-0.6958692810457516,3.18,-3.116125422547333e-06,5.39,0.022299422000241778,0.3144663887217399,-8.908223936288096e-07,0.18544227628298804,0.004135255575519803,0.04511506031643484,0.031102703656023453,7.387583188390105,10.713855280673643,6.0,0.65,0.018152259820335425,0.647949260723803,0.018152259820335425,0.13,0.13664185114567365,0.9999996803000628,37.333333333333336,45.333333333333336,93.0,17.666666666666668,46.333333333333336,47.93333333333334,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
22,20,Cash Blast,2292,600,1332,,,,10/11/2024,361,,668.85,9.34,635.918918918919,-0.04923537576598798,9.34,-7.083452275366499e-07,9.34,-6.626421519011646e-07,0.10706645699633077,-7.094674747687435e-08,0.10706645699633077,-7.094674747687435e-08,0.03371839401683521,0.03371839401683521,9.884723502006766,9.884723502006766,14.0,0.65,8.142841413916839e-05,0.648260302888634,8.142841413916839e-05,0.24,0.2439850145954061,0.9999997884976665,59.333333333333336,42.666666666666664,94.0,38.0,55.166666666666664,57.833333333333336,78.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,613,,,,9/3/2024,399,4/1/2026,360,4.09,337.40130505709624,-0.06277415261917711,4.09,-1.0153402930160146e-06,7.01,0.013397408961363148,0.2444990257558249,-9.58930151673254e-08,0.14270864055466645,0.0019119260198310617,0.039403322457212814,0.02906930855076776,8.458108596625186,11.462394586297249,9.0,0.53,0.0010990318677401027,0.5300915741174992,0.0010990318677401027,0.17,0.1743516313244045,0.9999999186180766,46.333333333333336,47.333333333333336,83.0,38.666666666666664,54.833333333333336,54.03333333333334,68.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,973,1/14/2026,"979,200",3.26,595024.0,-0.39233660130718956,3.26,-1.6469896775638281e-06,5.16,0.0026794047276809756,0.30674897147005836,-4.7176068346255207e-07,0.19371991717981124,0.0005190540619375572,0.044348745460188126,0.03604609575960178,7.515874552474991,9.246676697242854,6.0,0.49,0.0028041233785750528,0.4920146078141386,0.0028041233785750528,0.22,0.2237732001244228,0.9999995755402585,38.333333333333336,41.0,74.0,24.0,37.5,42.96666666666667,23.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,35,,"408,000",3.67,282723.3333333333,-0.3070506535947713,3.67,-3.5370266449306056e-08,5.81,0.001398247572365536,0.2724795736703727,7.113477079601083e-08,0.1720893217161654,0.00024062347631964576,0.03365282205269757,0.022454756102721973,9.904638818822711,14.843155466529813,7.0,0.6,0.004909377761834881,0.6037286157256211,0.004909377761834881,0.75,0.7607977030780033,1.000000604559314,59.666666666666664,58.333333333333336,90.0,95.66666666666667,70.83333333333333,74.9,101.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
26,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1162,,"15,300",3.31,15099.528301886792,-0.013102725366876329,3.31,-3.123925174936301e-07,5.66,0.0015959408791276508,0.3021148980038112,-5.581510531538214e-08,0.1767142544750242,0.00028202550264125326,0.04422415508304752,0.028615711792039603,7.5372415129000565,11.6481326121854,7.0,0.45,-5.6490594721402086e-05,0.4469005966698948,-5.6490594721402086e-05,0.52,0.5222554340107165,0.9999997967440575,38.666666666666664,48.0,52.0,66.66666666666667,51.333333333333336,51.33333333333333,56.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,732,4/1/2026,"1,530",9.35,1732.766917293233,0.13252739692368173,9.35,-3.4713363082661324e-06,9.35,-3.3594989146127973e-06,0.10695224292495813,-3.5930594401156757e-07,0.10695224292495813,-3.5930594401156757e-07,0.039013831609333915,0.039013831609333915,8.541017711394792,8.541017711394792,15.0,0.6,-0.0027265746487939477,0.5972975553029185,-0.0027265746487939477,0.03,0.025488391328617507,0.9999999063132713,47.333333333333336,38.333333333333336,89.0,21.0,45.333333333333336,48.2,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Mega 777s,2126,777777,1,,,,1/4/2022,1372,,"1,836,000",3.45,1651853.0,-0.1002979302832244,3.45,-6.053807091692418e-08,5.3,0.005712455688036212,0.2898550900110361,-1.754726797198458e-08,0.18877345623369635,0.001078360003812423,0.03331692106286793,0.023988414910426314,10.004717048801055,13.894977272703208,6.0,0.43,-0.00031835108669363906,0.42832800497380824,-0.00031835108669363906,0.29,0.2896428405501114,0.9999999739942809,60.666666666666664,55.0,43.0,57.333333333333336,56.0,54.4,69.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
29,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,917,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.7874215936910455e-07,7.19,0.025041673978188763,0.24271848998596873,1.57905498954225e-08,0.13915749868177635,0.0034847367136092433,0.034921270477173076,0.023307728672273778,9.544442185096067,14.298124697972352,9.0,0.42,-0.012345784894325078,0.4237977353364375,-0.012345784894325078,0.12,0.12444906905832491,1.0000000092087693,57.666666666666664,55.666666666666664,39.0,38.666666666666664,66.91666666666667,51.58333333333333,57.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
30,10,CASH BLOWOUT,2321,500,4552,,,,6/12/2025,117,,"1,530",9.35,1504.4789103690684,-0.016680450739170953,9.35,-1.1681579758169148e-07,9.35,-9.803801581651456e-08,0.10695188415142366,-1.048535050451882e-08,0.10695188415142366,-1.048535050451882e-08,0.03737267046587815,0.03737267046587815,8.91906492518116,8.91906492518116,14.0,0.61,1.127700502452028e-05,0.614039683499241,1.127700502452028e-05,0.86,0.8585609991864827,0.9999994109342313,50.333333333333336,39.0,91.0,65.66666666666667,68.16666666666667,62.833333333333336,94.0,16.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,308,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-6.387172690837932e-07,6.05,0.006322183690909828,0.27247973807021175,-1.2504467777896267e-07,0.1653431788423381,0.0010453299486802015,0.04572365559184974,0.03828275763784981,7.289901611390301,8.706503452575978,8.0,0.38,-0.01647525582094655,0.384563582261977,-0.01647525582094655,0.29,0.2881729256914548,0.9999997718817845,36.666666666666664,38.666666666666664,17.0,43.666666666666664,40.083333333333336,35.21666666666667,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
32,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,973,,"1,224,000",3.71,1160803.0,-0.05163153594771242,3.71,-3.0151532555515984e-07,5.93,0.004780204860776198,0.269541860246743,-5.434638855605911e-08,0.16877368511280552,0.0008067727899473687,0.0428120792157193,0.036704613217375524,7.785770858044407,9.081089629552613,8.0,0.46,0.0014296356852218108,0.4600065644213531,0.0014296356852218108,0.37,0.37098710126477036,0.9999999042027712,41.0,40.0,59.0,62.0,54.166666666666664,51.233333333333334,55.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
33,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,578,10/8/2025,"979,200",3.69,191691.0,-0.8042371323529411,3.69,-4.225532640080017e-06,6.57,0.04105470864729819,0.27100385516273584,-1.1373395259473007e-06,0.1521354680188428,0.006245877314433934,0.0443557625075583,0.03230679018980729,7.513908027469003,10.314099331262126,8.0,0.54,0.020214908356940026,0.5429206379016229,0.020214908356940026,0.09,0.08704439027328024,0.9999996892931946,38.0,43.666666666666664,85.0,13.333333333333334,44.166666666666664,44.83333333333333,27.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
34,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1190,1/14/2026,"1,672,800",6.97,0.0,0.0,6.97,-7.257975107897536e-07,6.97,-7.156231354526827e-07,0.1434721270872364,-1.0267197342317402e-07,0.1434721270872364,-1.0267197342317402e-07,0.019229488709001572,0.019229488709001572,17.329738596715774,17.329738596715774,8.0,0.54,-0.007238800512426968,0.5354779153265865,-0.007238800512426968,0.08,0.07583798183324007,0.9999999294689638,67.66666666666667,63.333333333333336,84.0,27.0,56.25,59.65,83.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
