,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1075,,"1,060,800",3.06,898795.0,-0.15271964555052792,3.06,-4.895440947315375e-07,4.96,0.000666873435013299,0.32679754560272367,-8.188906269745999e-08,0.20162550971022314,0.0001344586962467309,0.04510532452300813,0.03317577204703167,7.390017554898435,10.047214350085541,6.0,0.47,0.0003797666307926162,0.47025415510025464,0.0003797666307926162,0.59,0.5939392848271104,0.9999996742563317,36.333333333333336,42.0,63.0,61.0,46.0,49.66666666666667,46.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1166,,"2,652,000",2.82,2746434.0,0.03560859728506787,2.82,-2.403115608791959e-07,4.62,0.0020793611552891848,0.35461001429490024,-6.543131142455749e-08,0.21642245908694693,0.0004500204545575537,0.04162633338315379,0.026054033025930217,8.007685652716315,12.793649195714826,5.0,0.45,-0.00028809833447017885,0.4454060550274769,-0.00028809833447017885,0.35,0.34836435806461036,0.9999999013992313,40.333333333333336,49.333333333333336,49.0,58.0,52.5,49.833333333333336,50.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,984,,"61,200",3.87,58099.583333333336,-0.050660403050108896,3.87,-1.4056305947505215e-06,3.87,-1.2094735915611227e-06,0.258398296029088,-3.1252591514707717e-07,0.258398296029088,-3.1252591514707717e-07,0.041562607516895896,0.041562607516895896,8.019672361699715,8.019672361699715,5.0,0.52,0.00017371586584884107,0.5238099336149379,0.00017371586584884107,0.3,0.29785655423709073,0.9999995180993024,40.666666666666664,36.666666666666664,81.0,38.333333333333336,41.5,47.63333333333333,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1355,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.8306191639935149e-06,4.5,0.03436724864226912,0.33003360746617666,-5.733002477192883e-07,0.2222652053923922,0.007638643578245369,0.033639733269663276,0.023280235251914666,9.907889774497557,14.31511225601924,5.0,0.32,-0.014243385736049722,0.3217992601521834,-0.014243385736049722,0.03,0.030428858142730088,0.999999927962787,58.333333333333336,53.666666666666664,1.0,21.666666666666668,32.833333333333336,33.5,4.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1292,,"1,428,000",3.65,1312395.5,-0.08095553221288515,3.65,-2.476387030900593e-07,5.75,0.0008451060385776186,0.27397267058596286,-4.22433545921308e-08,0.173763168191296,0.0001468483027208256,0.03748951862565106,0.02870459559947201,8.89126412382871,11.612246736102835,7.0,0.51,0.000551777426901522,0.5076649912316828,0.000551777426901522,0.62,0.6262185039689794,0.9999997555421929,48.0,46.333333333333336,75.0,67.0,58.0,58.866666666666674,83.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,501,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.1857741733252647e-06,5.41,0.024974016223171667,0.31446641062400077,-9.127246545226342e-07,0.18495837831778789,0.004619153540719956,0.04519250864267053,0.031017697749323652,7.374833228019219,10.74287055637698,6.0,0.38,-0.01017353721096212,0.37864521571889587,-0.01017353721096212,0.09,0.09030767864299875,0.9999997046744815,36.0,44.0,17.0,13.666666666666666,35.0,29.133333333333336,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1138,,"1,142,400",3.29,1554613.0,0.36083070728291317,3.29,-5.338946457510595e-07,6.03,0.002523567821890354,0.30395153005924946,-1.26790028975865e-07,0.16597185280195134,0.0004188412270705322,0.043775708510360646,0.02531763838551132,7.614450416377764,13.165379810454409,7.0,0.45,-0.0027628401331597206,0.4537611611378523,-0.0027628401331597206,0.46,0.45661007204295956,0.9999996368415079,37.666666666666664,50.0,53.0,54.333333333333336,48.5,48.7,42.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,312,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.1657814381133845e-06,4.26,-3.974701083396341e-06,0.23474276192459903,-9.330323101075511e-07,0.23474276192459903,-9.330323101075511e-07,0.043677977474873356,0.043677977474873356,7.628572307696854,7.628572307696854,5.0,0.47,-0.009144831908488941,0.4734001494786625,-0.009144831908488941,0.06,0.05817709928685122,0.9999997655578022,38.0,35.333333333333336,64.0,15.333333333333334,37.5,38.03333333333334,9.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,193,,"612,000",2.91,744261.0,0.2161127450980392,2.91,-8.061681538442353e-07,4.11,0.0014978434527122871,0.34364288871780196,-1.9772044324017912e-07,0.2432896524203203,0.00036440981299043496,0.05096317640752415,0.049016249370988585,6.540503017246129,6.800210524333265,5.0,0.4,-0.002128405089820048,0.4032348866862566,-0.002128405089820048,0.42,0.41735370642338904,0.9999995851161891,35.0,34.333333333333336,30.0,51.0,36.333333333333336,37.333333333333336,8.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,11,,"720,000",2.93,659667.0,-0.08379583333333333,2.93,-5.5583597034880126e-08,4.15,0.00030030962222072597,0.341296947298157,1.2711490648964485e-07,0.24116258657777334,7.242344526894873e-05,0.04033436390215778,0.035001899650325,8.264150530796599,9.52310261568941,5.0,0.46,0.0005028637733525279,0.4625838996544216,0.0005028637733525279,0.95,0.9538749812215767,1.0000059607617098,42.666666666666664,41.0,57.0,97.33333333333333,61.666666666666664,59.93333333333334,86.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
20,20,Ultimate 7s,2360,1000000,2,,,,9/2/2025,74,,"408,000",3.67,301121.5,-0.26195710784313725,3.67,-5.479512740610368e-07,5.83,0.004194474969354617,0.2724797133383036,-6.853316014687749e-08,0.17161013079438034,0.0007198143981047012,0.033754450958019246,0.02238763175578328,9.874646618790885,14.887028806992554,7.0,0.59,0.003833540175079747,0.591899781317508,0.003833540175079747,0.54,0.5413538023208437,0.9999997525696708,57.333333333333336,55.666666666666664,86.0,64.0,54.166666666666664,63.43333333333334,93.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
21,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1201,,"15,300",3.31,15058.133333333333,-0.015808278867102406,3.31,-1.5811734117388915e-07,5.66,0.0016232381916948962,0.3021148513949746,-9.20626874734154e-09,0.17670943846831075,0.0002868415093547072,0.044226124338109706,0.02861647683292144,7.53690446280581,11.647815307805645,7.0,0.45,-4.6882886288466814e-05,0.44698656761351563,-4.6882886288466814e-05,0.52,0.5159184020317514,0.999999967318671,37.0,46.666666666666664,50.0,76.33333333333333,57.333333333333336,53.46666666666666,66.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,284,4/1/2026,"408,000",2.8,137774.0,-0.6623186274509804,2.8,0.0,3.28,0.006415270974794626,0.35714285714285715,0.0,0.30520998156401064,0.001958004735945207,0.03559789245979495,0.03619607174944372,9.362068597348793,9.207086073198953,4.0,0.71,0.025346205058714637,0.7116437063596904,0.025346205058714637,0.15,0.1493269716743989,1.0,53.333333333333336,39.333333333333336,95.0,41.166666666666664,71.25,60.01666666666667,87.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,198,,"1,142,400",3.03,1084776.0,-0.05044117647058823,3.03,-3.31865639039826e-07,4.35,0.0009100167547435442,0.33003311282697995,-5.8091266408322184e-08,0.2297382132348061,0.00020906562324851663,0.03215710317046233,0.02365264646370071,10.365626095661101,14.092457233542515,5.0,0.51,0.0005378374584767158,0.5059885635375413,0.0005378374584767158,0.64,0.6410196729047619,0.9999996898262138,61.666666666666664,53.0,74.0,63.666666666666664,55.833333333333336,61.633333333333326,89.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1012,1/14/2026,"979,200",3.26,594839.0,-0.3925255310457516,3.26,-2.689802735010188e-07,5.16,0.0026895142320261657,0.30674854876697727,-4.905760236928458e-08,0.19371796402051647,0.000521007221232328,0.04435091654858867,0.036048610771304224,7.515506550078516,9.246031395832913,6.0,0.49,0.0028010602941599206,0.4919860668180802,0.0028010602941599206,0.22,0.22370223283479662,0.9999999558786526,36.666666666666664,39.666666666666664,73.0,46.0,52.333333333333336,49.53333333333333,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Cash Blast,2292,600,978,,,,10/11/2024,400,,668.85,9.34,626.4386503067485,-0.0634093588895141,9.34,-4.89670163089805e-07,9.34,-4.439670774601897e-07,0.10706643358355492,-4.7533971619939663e-08,0.10706643358355492,-4.7533971619939663e-08,0.03371052237360687,0.03371052237360687,9.886619048049596,9.886619048049596,14.0,0.65,0.000131084436791111,0.648903056685878,0.000131084436791111,0.18,0.1773765166710136,0.9999999058237822,58.0,41.666666666666664,91.0,35.0,57.333333333333336,56.6,78.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,20,"Bursting with $2,000s",2299,2000,565,,,,9/3/2024,438,4/1/2026,360,4.09,349.17699115044246,-0.030063913470993162,4.09,-1.2165127000834465e-06,7.0,0.012903595450501985,0.2444990749423423,-1.4507953255415984e-07,0.14277821425855994,0.0018423523159375732,0.03941283403587464,0.02911674891802562,8.455999335580799,11.44351364518161,9.0,0.52,0.000149349849572855,0.5202397546696403,0.000149349849572855,0.17,0.1651569952784598,0.9999998836687994,44.333333333333336,46.0,78.0,30.666666666666668,52.166666666666664,50.233333333333334,53.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,956,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-8.948805321358135e-08,7.19,0.024903148572210737,0.24271846832234495,3.7454173679174474e-08,0.13917630714092355,0.0034659282544620418,0.034919363284448744,0.023312598563422993,9.544962330927008,14.295134723061961,9.0,0.42,-0.01232222236199938,0.423911657386009,-0.01232222236199938,0.12,0.12438236869289121,1.0000000218100267,55.0,53.333333333333336,38.0,39.0,68.33333333333333,50.733333333333334,56.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,771,4/1/2026,"1,530",9.35,1743.1679389312976,0.13932545028189386,9.35,-2.1895727716973076e-07,9.35,-1.071195197775387e-07,0.10695189507564976,-1.1456635640172408e-08,0.10695189507564976,-1.1456635640172408e-08,0.0390050566850819,0.0390050566850819,8.542911230526887,8.542911230526887,15.0,0.6,-0.0027364757572014156,0.5972367585557574,-0.0027364757572014156,0.03,0.025213143706292657,0.9999999970407681,45.333333333333336,37.333333333333336,88.0,27.666666666666668,68.33333333333333,53.333333333333336,65.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,CASH BLOWOUT,2321,500,4318,,,,6/12/2025,156,,"1,530",9.35,1503.604678091709,-0.01725184438450389,9.35,-3.080446528874113e-08,9.35,-1.2026681908461985e-08,0.10695187495234934,-1.286276182788093e-09,0.10695187495234934,-1.286276182788093e-09,0.03736907550112621,0.03736907550112621,8.91991698964468,8.91991698964468,14.0,0.61,1.8563121291054767e-05,0.6140844180997803,1.8563121291054767e-05,0.81,0.8141370622403503,0.999999947790773,48.333333333333336,37.666666666666664,89.0,84.33333333333333,70.5,65.96666666666667,97.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,2859,,,,10/7/2025,39,,306,3.98,301.6530255334033,-0.014205798910446705,3.98,-2.3190390088424278e-07,6.65,0.005590930311192278,0.25125633967436045,-3.9111938576752436e-08,0.15048595473698612,0.0008413564857477629,0.039824024126888465,0.030348789995474714,8.369833671019293,10.982484839790907,8.0,0.48,-0.0009145001788801163,0.4772136971751779,-0.0009145001788801163,0.47,0.4651900173875725,0.9999998621547422,43.0,45.0,67.0,64.66666666666667,60.833333333333336,56.1,75.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,309,,"979,200",3.69,426270.5,-0.5646747344771241,3.69,-3.401594778209506e-07,6.36,0.007001887717351273,0.27100280221127193,-8.479217228352098e-08,0.15725929896626673,0.0011011119538711645,0.04354603434379,0.033024894800290625,7.654480939294135,10.09263594623443,8.0,0.48,0.007490323923915567,0.48318145402977686,0.007490323923915567,0.31,0.31668933789979226,0.9999998717808655,38.333333333333336,42.333333333333336,69.0,53.666666666666664,47.666666666666664,50.2,52.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,284,1/14/2026,"612,000",3.77,137310.0,-0.7756372549019608,3.77,-6.8457764545238154e-06,6.32,0.04471233880496495,0.26525380525817494,-1.6974159453564397e-06,0.15826960891413588,0.007076604376298146,0.04526350642392498,0.037092999820110294,7.362795671858686,8.982707112258126,8.0,0.72,0.053995496021398325,0.7197509285558226,0.053995496021398325,0.09,0.09047708656067927,0.9999994828022499,35.666666666666664,38.333333333333336,96.0,7.333333333333333,47.166666666666664,44.9,33.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,165,4/1/2026,"612,000",5.24,189274.0,-0.6907287581699346,5.24,-2.1133378880635245e-07,5.24,-1.884098306516299e-07,0.1908397349873728,-3.5956082167221126e-08,0.1908397349873728,-3.5956082167221126e-08,0.03191085762412957,0.03191085762412957,10.442745509211251,10.442745509211251,6.0,0.71,0.029709405994912053,0.7061350211862167,0.029709405994912053,0.11,0.10738135473273358,0.9999999770760375,62.333333333333336,42.666666666666664,94.0,34.333333333333336,56.5,57.966666666666676,80.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,102,,"612,000",4.01,483766.0,-0.2095326797385621,4.01,-8.268453535043379e-07,6.78,0.012018111048181807,0.24937676479951051,-1.6503236396903098e-07,0.14742664842093078,0.001771789832184012,0.038351843073277124,0.028198584181545413,8.690829266642368,11.81896552152172,8.0,0.49,0.003361329270573849,0.4916819288664354,0.003361329270573849,0.29,0.28932338446308553,0.9999997599536145,46.666666666666664,47.333333333333336,72.0,44.666666666666664,46.833333333333336,51.5,58.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
