,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1105,,"1,060,800",3.06,897751.5,-0.15370333710407239,3.06,-5.346688291816905e-07,4.96,0.0006563907644595683,0.326797560349384,-9.663572303475476e-08,0.2016276218975964,0.00013234650887347654,0.04510488997484071,0.033175920115353114,7.3900886426303956,10.047169188529589,6.0,0.47,0.00038339692107341447,0.4703047929558829,0.00038339692107341447,0.59,0.5935865675343858,0.9999996166210086,37.666666666666664,43.333333333333336,66.0,62.0,48.333333333333336,51.46666666666666,52.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1196,,"2,652,000",2.82,2659454.0,0.0028107088989441933,2.82,-2.1808983098565355e-07,4.62,0.0022858459711707314,0.3546100064148506,-5.755126175621683e-08,0.21637787305213776,0.0004946064893667224,0.041634530354202524,0.026049627828589286,8.006106966778344,12.795803588120984,5.0,0.45,-0.00014204493756645088,0.44737466161600586,-0.00014204493756645088,0.34,0.3408381276650268,0.9999999174181773,41.666666666666664,51.333333333333336,52.0,63.0,56.833333333333336,52.96666666666666,58.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1014,,"61,200",3.87,57808.416666666664,-0.055418028322440124,3.87,-5.333707212330171e-07,3.87,-3.3721354694349495e-07,0.25839807063850273,-8.713532989590433e-08,0.25839807063850273,-8.713532989590433e-08,0.04156100694851304,0.04156100694851304,8.019979397377941,8.019979397377941,5.0,0.52,0.00017009116561459448,0.5237532692999818,0.00017009116561459448,0.3,0.2955311232592244,0.9999998665810458,42.0,38.0,83.0,54.0,55.333333333333336,54.46666666666666,65.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1385,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.4176823927479924e-06,4.5,0.034157882470941904,0.3300334711829712,-4.370170422762776e-07,0.22231020317837927,0.007593645792258297,0.03363158929444503,0.023284258651571813,9.91028762648821,14.312636406420891,5.0,0.32,-0.014230565938090512,0.3219146346523562,-0.014230565938090512,0.03,0.03040774940464933,0.9999999451494765,60.666666666666664,55.666666666666664,1.0,25.333333333333332,36.166666666666664,35.766666666666666,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1322,,"1,428,000",3.65,1300759.5,-0.08910399159663865,3.65,-9.609769369905909e-08,5.76,0.0009119375765969447,0.2739726290678638,-7.252555223047352e-10,0.17375156591206906,0.00015845058194777217,0.0374931216581329,0.028705455719764836,8.89040871407938,11.611896135116863,7.0,0.51,0.0006068335657741683,0.5082178911628168,0.0006068335657741683,0.62,0.6217251341822987,0.9999999958978975,50.0,48.0,76.0,88.33333333333333,66.83333333333333,65.83333333333333,93.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,531,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.1846502498745462e-06,5.4,0.02454036280112823,0.3144657813369979,-2.834376516269721e-07,0.18503666496866597,0.004540866889841871,0.045174764872164,0.031023228728349683,7.377725421435542,10.740942725610982,6.0,0.38,-0.010120055676148643,0.3791536848589672,-0.010120055676148643,0.09,0.0901369399728321,0.9999999086929697,37.333333333333336,45.666666666666664,17.0,25.666666666666668,41.666666666666664,33.46666666666667,4.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1168,,"1,142,400",3.29,1522223.0,0.3324781162464986,3.29,-5.124082347217412e-07,6.03,0.00261155486786597,0.30395152352841864,-1.202591981552814e-07,0.16595728746707938,0.00043340656194248983,0.04377857812035008,0.0253153950573678,7.6139486998633785,13.166532046971637,7.0,0.46,-0.002620400530695905,0.45512943898495817,-0.002620400530695905,0.45,0.44901739841325916,0.9999996687327626,39.0,52.0,56.0,58.0,52.666666666666664,51.53333333333334,53.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,342,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.0332377834281037e-05,4.26,-1.0141298657884329e-05,0.2347442095034257,-2.380611136776345e-06,0.2347442095034257,-2.380611136776345e-06,0.04369312569822432,0.04369312569822432,7.625916637409617,7.625916637409617,5.0,0.47,-0.009157052523641834,0.4732585458257993,-0.009157052523641834,0.06,0.05799288315708487,0.9999994043090106,39.333333333333336,36.666666666666664,67.0,5.666666666666667,38.666666666666664,37.46666666666666,9.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,104,,"408,000",3.67,478534.0,0.17287745098039214,3.67,-2.027020094251689e-06,5.83,0.00439361783984702,0.2724801163553687,-4.715502252006232e-07,0.1715761053551054,0.000753839837379644,0.03375116904003473,0.02236453598488207,9.875453119704805,14.901844349642449,7.0,0.53,-0.0016944029611312944,0.5311200458065676,-0.0016944029611312944,0.41,0.41218960797983784,0.9999988746462318,60.0,57.666666666666664,86.0,50.0,51.166666666666664,60.96666666666666,87.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,223,,"612,000",2.91,680160.0,0.11137254901960784,2.91,-1.764290444170942e-07,4.11,0.0015334922862671688,0.3436426723123971,1.8684961633486097e-08,0.2432809927075982,0.0003730695257125327,0.05096823419443846,0.04902049519342065,6.5398382327904026,6.799597484171085,5.0,0.41,-0.0013187303984482776,0.4100549870618678,-0.0013187303984482776,0.39,0.39177855858966454,1.0000000337353943,36.333333333333336,35.666666666666664,31.0,78.0,57.0,47.6,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,41,,"720,000",2.93,560911.3333333334,-0.22095648148148142,2.93,-9.508334946092604e-08,4.15,0.0007947332823340247,0.3412969607793032,1.1363376029027705e-07,0.24104344477499118,0.00019156524805111208,0.0403676926082787,0.03501388683065407,8.257309725062887,9.519808855666106,5.0,0.48,0.002040247247706782,0.4766656524441772,0.002040247247706782,0.84,0.8469577503105193,1.0000013342053822,44.333333333333336,42.333333333333336,70.0,98.66666666666667,65.0,64.06666666666668,91.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,314,4/1/2026,"408,000",2.8,136488.0,-0.6654705882352941,2.8,-5.861286786875856e-06,3.28,0.006403190602246134,0.35714495047183636,-2.093328979213549e-06,0.30521364515561805,0.00195434114433779,0.03559406671322561,0.0361921083484285,9.363057889853984,9.208075147166763,4.0,0.72,0.02575204080048183,0.7154768184748843,0.02575204080048183,0.15,0.1485007723866781,0.9999992347470743,55.333333333333336,40.666666666666664,99.0,15.333333333333334,43.833333333333336,50.833333333333336,48.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,228,,"1,142,400",3.03,996291.0,-0.12789653361344538,3.03,-2.7100508459994057e-07,4.35,0.0011292121902589814,0.3300330927409763,-3.800526277020211e-08,0.22968791246734138,0.00025936639071322265,0.03216688413205767,0.02365038887620227,10.362460953380499,14.09376692512725,5.0,0.52,0.0018453790771678052,0.5190797668552662,0.0018453790771678052,0.6,0.605077920794157,0.9999998370492519,64.0,55.0,81.0,73.66666666666667,62.333333333333336,67.2,96.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,560,,,,9/3/2024,468,4/1/2026,360,4.09,351.6589285714286,-0.02316964285714281,4.09,-2.0819642937661503e-06,7.0,0.012765675294236209,0.2444992865448969,-3.566820871436782e-07,0.14279765803919178,0.0018229085353057284,0.039414224989154714,0.029127907211399497,8.455698291949263,11.43912388998485,9.0,0.52,-3.5825124114222125e-05,0.5183187849427966,-3.5825124114222125e-05,0.17,0.16480037254645039,0.9999997146135446,46.0,47.666666666666664,80.0,23.666666666666668,49.166666666666664,49.3,42.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1042,1/14/2026,"979,200",3.26,594751.0,-0.39261540032679737,3.26,-2.3539257101124468e-07,5.16,0.002662995781884185,0.30674853846399586,-3.87546209568157e-08,0.19372308747694414,0.0005158837648046588,0.044350593181936564,0.03604965041394646,7.515561298664556,9.245764679048955,6.0,0.49,0.0028021961802811995,0.4919966506992002,0.0028021961802811995,0.22,0.22366784422824598,0.9999999651515101,38.0,41.0,75.0,53.666666666666664,57.5,53.033333333333324,59.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1231,,"15,300",3.31,14935.942857142858,-0.0237945845004668,3.31,-4.39973943548449e-07,5.66,0.0016117373154069022,0.3021149365480777,-9.435937181612175e-08,0.176711467511417,0.0002848124662484519,0.04422533639035208,0.028616196301794218,7.537037770268771,11.647925522204039,7.0,0.45,1.617069793685704e-05,0.44755077875422283,1.617069793685704e-05,0.51,0.5124181604757508,0.999999670618335,38.333333333333336,48.333333333333336,53.0,60.666666666666664,50.0,50.06666666666667,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,711,,,,10/11/2024,430,,668.85,9.34,618.0942334739804,-0.075885126001375,9.34,-1.5473335710988002e-06,9.34,-1.5016305338076898e-06,0.10706654682397916,-1.607743958659258e-07,0.10706654682397916,-1.607743958659258e-07,0.03369786244281411,0.03369786244281411,9.88974512488798,9.88974512488798,14.0,0.65,0.00017992308896096714,0.6495352303368869,0.00017992308896096714,0.13,0.1278217067200537,0.9999997844394742,60.333333333333336,43.0,95.0,23.666666666666668,49.166666666666664,54.233333333333334,64.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1441,,"1,836,000",3.45,1404081.0,-0.23525,3.45,0.0,5.31,0.007328506411179392,0.2898550724637681,0.0,0.18847060817716357,0.001381208060345196,0.033367170320295916,0.023959073385724523,9.989613989727102,13.911882323020267,6.0,0.44,0.0015541938720932617,0.4363742547616555,0.0015541938720932617,0.26,0.2553169648672059,1.0,61.0,54.666666666666664,46.0,61.5,59.25,56.48333333333333,73.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,801,4/1/2026,"1,530",9.35,1739.5954198473282,0.1369904704884498,9.35,-2.413471029872247e-06,9.35,-2.3016335179096054e-06,0.10695212978362083,-2.4616460671256224e-07,0.10695212978362083,-2.4616460671256224e-07,0.0389862926668257,0.0389862926668257,8.547015340206626,8.547015340206626,15.0,0.6,-0.0027046696645187927,0.5974320606265386,-0.0027046696645187927,0.03,0.02518186580039031,0.9999999365499521,47.666666666666664,38.666666666666664,91.0,24.333333333333332,48.333333333333336,50.0,43.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,986,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-5.373740999107267e-07,7.18,0.024810253576757316,0.24271857703261862,-7.125609999270033e-08,0.13918892292260018,0.003453312472785408,0.0349158594852549,0.02331211382755013,9.545919384284923,14.295429467019448,9.0,0.42,-0.012297783719921827,0.4240298153223351,-0.012297783719921827,0.12,0.12434729195070156,0.9999999585459978,57.666666666666664,55.333333333333336,39.0,36.0,57.166666666666664,49.03333333333333,41.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
30,10,CASH BLOWOUT,2321,500,4150,,,,6/12/2025,186,,"1,530",9.35,1498.595421686747,-0.020525868178596775,9.35,-3.215862580389434e-08,9.35,-1.3380842449043334e-08,0.10695187509717935,-1.4311061918848011e-09,0.10695187509717935,-1.4311061918848011e-09,0.03736451425345912,0.03736451425345912,8.921000830212185,8.921000830212185,14.0,0.61,3.812623430874972e-05,0.6142045298320307,3.812623430874972e-05,0.78,0.7807384817686795,0.9999999529575323,50.666666666666664,39.0,92.0,89.0,73.66666666666667,68.86666666666666,100.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,13,,"816,000",4.14,1080246.0,0.32383088235294116,4.14,-5.554290103533191e-08,7.08,0.0008776607041065212,0.24154590713596719,8.188625322258503e-08,0.14130901664991122,0.00012402137104955413,0.040431392330898874,0.03166076845925236,8.244288611697652,10.527913718800315,9.0,0.52,-0.005779599888359696,0.517889906558321,-0.005779599888359696,0.9,0.9005821198440427,1.0000032998559847,44.0,45.0,79.0,100.66666666666667,75.16666666666667,68.76666666666668,99.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2367_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
32,10,Loaded with $500s,2364,500,1266,,,,10/7/2025,69,,306,3.98,295.1169036334913,-0.03556567440035526,3.98,-1.3917939613759301e-06,6.72,0.01677170385237891,0.2512566311044971,-3.305420752108823e-07,0.1488311590983304,0.002496152124403489,0.04021915610985363,0.030137274337112375,8.287192942828055,11.05830076044203,8.0,0.47,-0.0016589807028133234,0.4736281442542918,-0.0016589807028133234,0.2,0.19782334722641348,0.999999663972672,44.666666666666664,46.666666666666664,69.0,27.666666666666668,48.5,47.3,32.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
33,10,King of Crossword,2294,300000,1,,,,1/10/2025,339,,"979,200",3.69,677454.0,-0.30815563725490197,3.69,-7.085346899979103e-07,6.37,0.008933282732301597,0.27100290204205746,-1.8462295781063176e-07,0.15695825842049793,0.0014021524996399581,0.04359475457835702,0.032987267504739265,7.645861401840284,10.10394871499605,8.0,0.46,0.0014155173092499692,0.45587449479964687,0.0014155173092499692,0.23,0.231079478258434,0.9999997953773712,39.666666666666664,43.666666666666664,58.0,43.0,42.5,45.36666666666666,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,314,1/14/2026,"612,000",3.77,136523.0,-0.7769232026143791,3.77,-7.324772583344314e-08,6.32,0.04454033025079479,0.26525200881902683,9.902320274868259e-08,0.15829567179156626,0.007050541498867774,0.04525004528209088,0.037083516060835875,7.364976943870042,8.9849826058628,8.0,0.72,0.05449455630194544,0.722083458464874,0.05449455630194544,0.09,0.09022937645656398,1.0000000299852616,37.0,39.666666666666664,100.0,36.666666666666664,80.5,58.766666666666666,79.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-12-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
