,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1072,,"1,060,800",3.06,898972.5,-0.1525523190045249,3.06,-4.6719983510090077e-07,4.96,0.0006629455952491246,0.32679753830067104,-7.458701006823887e-08,0.20162630113824395,0.00013366726822591768,0.045104870007751374,0.033175385847522935,7.390092040454662,10.04733136401921,6.0,0.47,0.00037980224257875097,0.4702546518386269,0.00037980224257875097,0.59,0.5940120591102258,0.9999997031681166,36.333333333333336,42.0,62.0,61.666666666666664,48.5,50.1,49.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1163,,"2,652,000",2.82,2754316.0,0.038580693815987936,2.82,-2.0331722499453792e-07,4.62,0.0020303465897899106,0.3546100011763356,-5.2312746801064236e-08,0.21643304544576583,0.00043943409573865555,0.04162501910069324,0.026056185370402513,8.007938676443056,12.792593213510882,5.0,0.45,-0.0002989363740332496,0.44525997259089606,-0.0002989363740332496,0.35,0.34985569524395627,0.9999999208203924,40.333333333333336,49.333333333333336,49.0,62.333333333333336,55.833333333333336,51.366666666666674,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,981,,"61,200",3.87,58135.083333333336,-0.05008033769063177,3.87,-9.747403493025183e-07,3.87,-7.785832615908614e-07,0.2583981846876742,-2.011845013916158e-07,0.2583981846876742,-2.011845013916158e-07,0.04155969518751949,0.04155969518751949,8.020234539609818,8.020234539609818,5.0,0.52,0.00017724826821135367,0.5238651550531496,0.00017724826821135367,0.3,0.29801571947171474,0.9999996895175438,40.666666666666664,36.666666666666664,81.0,42.666666666666664,46.833333333333336,49.56666666666666,46.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1352,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-3.1772462750976473e-06,4.5,0.034361918305751755,0.3300340518997921,-1.017733863184489e-06,0.2222663507829174,0.007637498187720165,0.03363950876282683,0.023280155976919653,9.907956031701222,14.315161437186209,5.0,0.32,-0.014242925315094282,0.32180340380856337,-0.014242925315094282,0.03,0.030431434125555833,0.9999998721001835,58.333333333333336,53.666666666666664,1.0,19.666666666666668,31.833333333333332,32.9,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1289,,"1,428,000",3.65,1313675.0,-0.0800595238095238,3.65,-1.1418347984021837e-07,5.75,0.0008465528141377182,0.27397263402287475,-5.6802664794020075e-09,0.17376291700763127,0.0001470994863855546,0.037489831676925094,0.028704977443470666,8.89118998709577,11.612092557252497,7.0,0.51,0.0005420327327559234,0.5075671303785183,0.0005420327327559234,0.63,0.626575108922521,0.9999999670459163,48.0,46.333333333333336,75.0,81.66666666666667,65.0,63.2,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,498,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.2972752149937354e-06,5.41,0.02495282678473906,0.31446581675374147,-3.188543952203915e-07,0.18496220206856698,0.004615329789940864,0.045192491944462454,0.031019583946929562,7.374836450040473,10.74221941953523,6.0,0.38,-0.010178454077437425,0.3785984692132605,-0.010178454077437425,0.09,0.09032311013967988,0.9999998967742975,36.0,44.0,17.0,26.0,39.0,32.4,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1135,,"1,142,400",3.29,1557788.0,0.36360994397759105,3.29,-4.365162032580964e-07,6.02,0.0024652560684469767,0.30395150046090996,-9.719168947430745e-08,0.1659815071113656,0.00040918691765626236,0.043774042627213225,0.02531959496256665,7.614740440486745,13.164363912758995,7.0,0.45,-0.002778557148237075,0.45361018315714335,-0.002778557148237075,0.46,0.4571951790450017,0.9999997205531843,37.666666666666664,50.0,53.0,56.666666666666664,52.5,49.96666666666666,48.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,309,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-8.327650936075717e-06,4.26,-8.136571376613486e-06,0.23474373890147573,-1.910009186811834e-06,0.23474373890147573,-1.910009186811834e-06,0.04368087819870058,0.04368087819870058,7.628067343447127,7.628067343447127,5.0,0.47,-0.009147462761663174,0.4733696650541915,-0.009147462761663174,0.06,0.058185774618461514,0.9999995198370579,38.0,35.333333333333336,64.0,6.666666666666667,37.166666666666664,36.233333333333334,9.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,190,,"612,000",2.91,750718.0,0.22666339869281046,2.91,-1.185530312178817e-06,4.11,0.0015028952517046152,0.3436430190830645,-3.280857057696984e-07,0.24328842521426156,0.0003656370190491809,0.05096647060651209,0.04901994607515213,6.5400817235504425,6.799699919437997,5.0,0.4,-0.002253919213642235,0.40217764859774247,-0.002253919213642235,0.42,0.419641720739282,0.9999993012220184,35.0,34.333333333333336,30.0,48.666666666666664,34.166666666666664,36.43333333333333,10.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,8,,"720,000",2.93,670324.3333333334,-0.06899398148148143,2.93,-1.3426334613684238e-07,4.15,0.0001259479546020735,0.34129697415131877,1.0026174473987126e-07,0.24120463079315335,3.0379229888938264e-05,0.04032719634314699,0.03500361040083679,8.265620950786381,9.522640250590571,5.0,0.46,0.00038498772398914527,0.4615042071673761,0.00038498772398914527,0.97,0.9707905026783172,1.0000064435448093,42.666666666666664,41.0,57.0,98.0,61.5,60.033333333333324,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
20,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,71,,"408,000",3.67,205208.0,-0.4970392156862745,3.67,-2.4365515878007135e-07,5.82,0.0035230535876426394,0.27247963042376516,1.438137831044628e-08,0.171724948994841,0.0006049961976440366,0.03373126012308462,0.022405854407838512,9.881448136380639,14.874970882756479,7.0,0.67,0.01090109841980247,0.6696075851493769,0.01090109841980247,0.58,0.5913348782759575,1.0000000542618246,57.666666666666664,55.666666666666664,91.0,83.66666666666667,65.16666666666667,70.63333333333334,98.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
21,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1198,,"15,300",3.31,14927.377358490567,-0.024354421013688458,3.31,-2.970354967026492e-07,5.66,0.0015934989457686377,0.30211489336422503,-5.117551915567731e-08,0.1767146853129175,0.00028159466474794725,0.044224536248406464,0.028616652721773123,7.537175196551952,11.64774410093252,7.0,0.45,1.9296542266336594e-05,0.4475787491894721,1.9296542266336594e-05,0.52,0.5169623834353707,0.9999998180465415,37.0,46.666666666666664,50.0,63.666666666666664,52.166666666666664,49.89999999999999,47.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,281,4/1/2026,"408,000",2.8,137958.0,-0.6618676470588235,2.8,-5.798832694977766e-06,3.28,0.006466869037842163,0.3571449281665434,-2.071023686267548e-06,0.30519433450760375,0.0019736517923520935,0.03559811785804142,0.036195160452104455,9.362011716446558,9.207320417901643,4.0,0.71,0.02528408552556415,0.7110569883587758,0.02528408552556415,0.15,0.1494005180206287,0.999999233669497,53.333333333333336,39.333333333333336,95.0,14.333333333333334,42.333333333333336,48.866666666666674,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,195,,"1,142,400",3.03,1092854.0,-0.04337009803921569,3.03,-3.1111190895221583e-07,4.35,0.0008854014180555175,0.3300331059775597,-5.1241846155125614e-08,0.22974386331568536,0.0002034155423692452,0.03215563723102722,0.02365235313163808,10.366099755373465,14.09263495560207,5.0,0.5,0.00043877861498088443,0.5049967790757046,0.00043877861498088443,0.65,0.6465856016970306,0.9999997206955656,61.666666666666664,53.0,74.0,65.66666666666667,59.0,62.666666666666664,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1009,1/14/2026,"979,200",3.26,594875.0,-0.3924887663398693,3.26,-3.362050733246103e-08,5.16,0.002689286671369907,0.30674847657070814,2.313866676040277e-08,0.19371800798487077,0.000520963256878032,0.04435024902072513,0.03604772988902014,7.515619682047744,9.24625736391273,6.0,0.49,0.00280138296034466,0.49198907333473424,0.00280138296034466,0.22,0.22371383223510533,1.0000000208120239,36.666666666666664,39.666666666666664,73.0,51.0,64.5,52.96666666666666,62.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Cash Blast,2292,600,1012,,,,10/11/2024,397,,668.85,9.34,621.6818181818181,-0.07052131541927471,9.34,-6.35786111362261e-07,9.34,-5.900830324105986e-07,0.10706644922767833,-6.317809503331162e-08,0.10706644922767833,-6.317809503331162e-08,0.033716286617350835,0.033716286617350835,9.884968086875862,9.884968086875862,14.0,0.65,0.00013695807543286654,0.6489790858025692,0.00013695807543286654,0.18,0.18231132700830804,0.9999998707231159,58.0,41.666666666666664,90.0,34.333333333333336,57.0,56.2,74.5,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,20,"Bursting with $2,000s",2299,2000,565,,,,9/3/2024,435,4/1/2026,360,4.09,349.2778761061947,-0.02978367748279251,4.09,-2.5336660880176943e-06,7.0,0.01287262124940505,0.2444993969859432,-4.671231334518744e-07,0.14278258049477557,0.0018379860797219372,0.039412509654000664,0.02911813789480403,8.456069350011514,11.442969479790635,9.0,0.52,0.00014390156377016124,0.5201832351957515,0.00014390156377016124,0.17,0.16520061947888037,0.9999996253105219,44.333333333333336,46.0,78.0,19.333333333333332,46.666666666666664,46.86666666666667,40.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,953,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-7.157790722593474e-07,7.19,0.02490077252114349,0.24271862033485064,-1.1455833201501342e-07,0.13917662979656203,0.003465605598823557,0.03491848114704251,0.023311209189639383,9.545203588904338,14.295987113864744,9.0,0.42,-0.012323640405210608,0.423904801315245,-0.012323640405210608,0.12,0.12439344426552734,0.9999999332779861,55.0,53.333333333333336,37.0,33.333333333333336,51.0,45.93333333333334,36.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,768,4/1/2026,"1,530",9.35,1743.8091603053435,0.13974454921917878,9.35,-8.755064804802564e-07,9.35,-7.63668796515071e-07,0.10695196529489273,-8.167587861596104e-08,0.10695196529489273,-8.167587861596104e-08,0.03900918233548412,0.03900918233548412,8.54200914017376,8.54200914017376,15.0,0.6,-0.00274301161368736,0.59719662579507,-0.00274301161368736,0.03,0.025218583080875354,0.999999978895267,45.333333333333336,37.333333333333336,87.0,27.0,56.5,50.63333333333334,52.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,CASH BLOWOUT,2321,500,4334,,,,6/12/2025,153,,"1,530",9.35,1504.221504383941,-0.016848689945136594,9.35,-1.303821592580395e-07,9.35,-1.1160437774760879e-07,0.10695188560237179,-1.1936298630055298e-08,0.10695188560237179,-1.1936298630055298e-08,0.03737140612488975,0.03737140612488975,8.919361186436804,8.919361186436804,14.0,0.61,1.371407542793106e-05,0.6140546463912667,1.371407542793106e-05,0.82,0.817360103232709,0.9999995046644428,48.333333333333336,37.666666666666664,88.0,64.0,69.16666666666667,61.43333333333334,89.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Loaded with $500s,2364,500,3062,,,,10/7/2025,36,,306,3.98,299.97256694970605,-0.019697493628411604,3.98,-3.7016216825393476e-07,6.64,0.005029295486371157,0.25125637441263954,-7.385021766337374e-08,0.15057004995013695,0.0007572612725969263,0.03980954322459776,0.03036789012905784,8.372897874978282,10.975635067840363,8.0,0.48,-0.0006991656692917814,0.47825078713925506,-0.0006991656692917814,0.5,0.4965793533085296,0.999999705855832,43.0,45.0,67.0,58.666666666666664,57.666666666666664,54.266666666666666,69.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,306,,"979,200",3.69,434615.5,-0.5561524714052287,3.69,-1.8407071374503888e-07,6.36,0.006829959072853478,0.2710027599107717,-4.249167206982207e-08,0.15728615293287976,0.0010742579872581315,0.04353241398418706,0.03301448935155586,7.656880655282632,10.095831410583653,8.0,0.48,0.007279871762827945,0.48223544719412903,0.007279871762827945,0.32,0.3218465312362705,0.9999999339581807,38.333333333333336,42.333333333333336,69.0,61.333333333333336,56.0,53.4,63.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,281,1/14/2026,"612,000",3.77,137408.0,-0.7754771241830065,3.77,-6.9864439698844475e-06,6.32,0.044929056515290486,0.26525384257102935,-1.734728799773766e-06,0.15823678388448997,0.007109429405944057,0.04526292528211949,0.03708115012736235,7.362891247264092,8.985578328651533,8.0,0.72,0.05393860681130623,0.7194850372612948,0.05393860681130623,0.09,0.09050194110717684,0.9999994710253722,35.666666666666664,38.333333333333336,96.0,8.0,47.666666666666664,45.13333333333333,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,162,4/1/2026,"612,000",5.24,189583.0,-0.6902238562091503,5.24,-1.0549457968766882e-06,5.24,-1.032021858060896e-06,0.1908398959822347,-1.969509440535866e-07,0.1908398959822347,-1.969509440535866e-07,0.03190888291598587,0.03190888291598587,10.443396504355801,10.443396504355801,6.0,0.71,0.029614262983419598,0.7056170648212128,0.029614262983419598,0.11,0.10746495561629957,0.9999998742030547,62.666666666666664,42.666666666666664,94.0,27.666666666666668,41.833333333333336,53.766666666666666,66.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
34,10,WILD CASH,2358,500000,1,,,,8/5/2025,99,,"612,000",4.01,504790.0,-0.1751797385620915,4.01,-1.6442453995188076e-06,6.78,0.011875314332793435,0.24937696864042472,-3.6887327817258786e-07,0.1474474533964619,0.0017509848566528985,0.03835822773300629,0.028217228228895965,8.689408865120313,11.811239368370282,8.0,0.49,0.0023955308718042064,0.4870876998355752,0.0023955308718042064,0.3,0.29716809101388747,0.9999994311741478,46.666666666666664,47.333333333333336,71.0,36.0,42.0,48.6,44.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-11-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
