,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,,,2022-06-17,MONEY,809557,252127,2898214.06,902614.66,2088657.06,650487.66,902614.0,-0.07821282679738562,3.58,-7.312090410503889e-07,5.6,5.577457036737679,0.004509658288701699,0.2793298131870323,0.27932961472134216,-1.9846569015991022e-07,0.17848825743894953,0.179293178488545,0.0008049210495954806,0.03454053949352404,0.024574251456768573,9.650126487110127,13.563191182224445,6.0,0.52,0.0005725816864159183,0.5181821908368361,0.0005725816864159183,0.32,0.31854052386213644,0.9999996786361462,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-06-17,591,50.0,43.666666666666664,80.0,36.333333333333336,47.0,51.4,64.0,6.0
11,20,1874,4000000,"1,285,200",4.47,2,,eXTRA Chances,,3/6/2018,,,2022-06-17,SUPER CASH FRENZY,1144721,350787,5116902.87,1568017.89,3972181.87,1217230.89,784008.5,-0.38997159975101153,4.47,-5.67595564781968e-07,4.47,4.469999239989482,-3.975709080766461e-07,0.22371377351138413,0.22371368456929602,-8.894208811116577e-08,0.22371377351138413,0.22371368456929602,-8.894208811116577e-08,0.04157539892306619,0.04157539892306619,8.017378630139303,8.017378630139303,5.0,0.68,0.00837353776539517,0.6810044151307033,0.00837353776539517,0.32,0.32099089313809426,0.9999998243397039,https://www.valottery.com/-/media/val/images/scratcher-game-tiles/1874_super_cash_frenzy_teaser.ashx,,,,2022-06-17,1564,36.0,32.0,88.0,42.333333333333336,43.333333333333336,48.333333333333336,52.0,3.0
12,20,1888,30000,"16,320",3.12,67,,eXTRA Chances,,8/7/2018,4/15/2022,10/12/2022,2022-06-17,"$30,000 CASH PARTY",1545115,372909,4820758.8,1163476.08,3275643.8,790567.0800000001,17365.31343283582,0.06405106818846942,3.12,-6.875947119370315e-08,4.54,4.535967293478926,0.0006518310482164573,0.32051284255111406,0.3205128737016046,3.115049052038188e-08,0.22031653424737596,0.22046014340483386,0.00014360915745789682,0.03848041401654129,0.0320644105855626,8.662214244096479,10.395320208822834,5.0,0.42,-0.0009261880421527644,0.4215671401902575,-0.0009261880421527644,0.24,0.23655362658752815,1.0000000309184982,https://www.valottery.com/-/media/val/images/scratcher-game-tiles/1888_30k-cash-party_teaser.ashx,,,,2022-06-17,1410,40.0,36.666666666666664,36.0,50.333333333333336,54.0,43.4,37.0,2.0
13,20,2151,2000000,"1,428,000",3.65,3,,,,5/3/2022,,,2022-06-17,Supreme Riches,1172696,1045774,4280340.399999999,3817075.1,3107644.3999999994,2771301.1,1272358.3333333333,-0.1089927637721756,3.65,-2.6198069832227628e-08,5.75,5.750100081408501,0.0003414343994348139,0.2739726099172796,0.27397262834260827,1.842532865170554e-08,0.17385065789904575,0.17391001649401683,5.935859497108176e-05,0.037471594422015246,0.028712022208781395,8.895551499166986,11.609335609510074,7.0,0.51,0.0007743970951439541,0.5099006438175828,0.0007743970951439541,0.88,0.8787269917775989,1.0000005541269468,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-06-17,45,41.666666666666664,39.0,78.0,87.0,65.0,62.133333333333326,89.0,12.0
14,20,2119,600,"1,224",9.13,713,,,,8/3/2021,,,2022-06-17,"$70,000,000 EXPLOSION",522949,91041,4774524.37,831204.3300000001,4251575.37,740163.3300000001,1165.7840112201964,-0.04756208233644088,9.13,-3.9701429380252045e-07,9.13,9.129999292474027,-3.1951968835451783e-07,0.10952906867628164,0.10952903367958775,-3.499669389006588e-08,0.10952906867628164,0.10952903367958775,-3.499669389006588e-08,0.0346579921663755,0.0346579921663755,9.616775297144532,9.616775297144532,13.0,0.64,2.8252346781724775e-05,0.6404613067309588,2.8252346781724775e-05,0.18,0.17518071910373245,0.9999999326491058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-06-17,318,48.666666666666664,34.0,87.0,32.666666666666664,54.166666666666664,51.3,63.0,5.0
15,20,2148,3000000,"1,836,000",3.03,4,,eXTRA Chances,,3/1/2022,,,2022-06-17,50X The Money,2399656,2025848,7270957.68,6138319.4399999995,4871301.68,4112471.4399999995,1534579.75,-0.1641722494553377,3.03,-7.168085721613534e-08,4.35,4.349644446917094,0.00021770559664431767,0.33003302695738035,0.33003303416592894,7.208548591375319e-09,0.22985380851011492,0.22990384897063756,5.004046052264899e-05,0.03213517423585982,0.0236586665516418,10.372796616732137,14.089128988094128,5.0,0.47,0.0018371583392099836,0.4665195389812748,0.0018371583392099836,0.87,0.871259566177494,1.000000118371934,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-06-17,108,58.0,46.0,62.0,85.33333333333333,55.5,61.36666666666666,87.0,11.0
16,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-06-17,Colossal Cash,890652,293025,2858992.92,940610.25,1968340.92,647585.25,940610.0,-0.07783333333333334,3.21,-2.6578489869344657e-07,5.37,5.365069714199929,0.0011370027175129113,0.3115265625498347,0.31152657999742567,1.744759098309956e-08,0.18617918159492244,0.1863908678303402,0.00021168623541775733,0.0443495863338171,0.03216837907074687,7.515848763509478,10.361529566127441,6.0,0.48,-0.0002950645306434905,0.47748269739849675,-0.0002950645306434905,0.33,0.32649097076373546,1.0000000274609062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-06-17,381,34.666666666666664,36.333333333333336,70.0,59.333333333333336,57.333333333333336,51.53333333333334,65.0,7.0
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-06-17,"$2,000,000 Bonus Multiplier",1237588,810769,4145919.8000000003,2716076.15,2908331.8000000003,1905307.15,1358038.0,-0.021022202998846596,3.35,-5.5226728530277825e-08,5.77,5.7661974064122035,0.0007801022215703254,0.29850747917215864,0.298507520286817,4.11146583445543e-08,0.1732893335827127,0.17342451697681502,0.00013518339410231728,0.034501728910512064,0.01917749380562549,9.661236460103678,17.380843781830677,6.0,0.47,5.6424054505462115e-05,0.4683742281143827,5.6424054505462115e-05,0.66,0.6565984248012674,1.0000002616344774,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-06-17,192,50.333333333333336,52.666666666666664,64.0,77.33333333333333,62.166666666666664,61.3,86.0,10.0
18,20,2165,600,"1,224",9.13,5585,,eXTRA Chances,,6/7/2022,,,2022-06-17,"$100,000,000 Explosion",751079,736030,6857351.2700000005,6719953.9,6106272.2700000005,5983923.9,1203.214503133393,-0.016981615087097213,9.13,-1.3392949030437341e-07,9.13,9.129999640517177,-9.455569074668774e-08,0.10952903986084427,0.10952902950425025,-1.0356594012939091e-08,0.10952903986084427,0.10952902950425025,-1.0356594012939091e-08,0.034653803183224065,0.034653803183224065,9.61882813829035,9.61882813829035,13.0,0.64,-5.639665906172844e-06,0.640081113662551,-5.639665906172844e-06,0.98,0.9795929227796525,0.999995375406797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-06-17,10,49.0,34.333333333333336,86.0,60.333333333333336,61.166666666666664,58.16666666666667,80.0,8.0
19,10,2128,1000000,"1,754,400",3.65,2,,eXTRA Chances,,10/22/2021,,,2022-06-17,20X The Money,1414942,801863,5164538.3,2926799.9499999997,3749596.3,2124936.9499999997,1463399.5,-0.16586895804833562,3.65,-3.2458658470298125e-07,6.74,6.709248548905898,0.004708786839598579,0.2739726916675863,0.27397261865436945,-7.301321686137285e-08,0.148349442513818,0.14904798841638883,0.0006985459025708463,0.038466057198659226,0.020105691986090767,8.665554916448025,16.57841998500145,8.0,0.47,0.0015008786793768117,0.47145106308974405,0.0015008786793768117,0.57,0.5703796109592837,0.9999996514398054,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-06-17,238,40.333333333333336,51.0,66.0,49.0,47.0,50.66666666666667,61.0,11.0
20,10,2164,300000,"734,400",3.43,3,,,,5/3/2022,,,2022-06-17,"$300,000 Crossword Inferno",641648,476023,2200852.64,1632758.8900000001,1559204.6400000001,1156735.8900000001,544252.6666666666,-0.25891521423384173,3.43,-5.450896672159887e-07,7.09,7.070169971762393,0.0025621178695022983,0.2915453484227301,0.29154527428468613,-7.413804398170853e-08,0.14107785722072713,0.14143931531970347,0.0003614580989763361,0.0505508993036607,0.028823826285668114,6.593922572203686,11.563926173109706,9.0,0.44,0.0032824688715707684,0.44231662009924316,0.0032824688715707684,0.79,0.7957349962558639,0.9999992691357222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-06-17,45,32.666666666666664,38.333333333333336,53.0,54.666666666666664,38.666666666666664,43.46666666666666,38.0,5.0
21,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-06-17,Mega 777s,1593380,1094309,5497161.0,3775366.0500000003,3903781.0,2681057.0500000003,1887683.0,0.028149782135076254,3.45,-1.3243748899482022e-08,5.27,5.267265912004645,0.0011902256453881186,0.289855076302536,0.2898550724637681,-3.838767859143388e-09,0.1896261183683913,0.18985181623750877,0.00022569786911746936,0.03314644233096986,0.024025246059040342,10.056291012958871,13.874025374836783,6.0,0.43,-0.0006413319002449443,0.4269401695093933,-0.0006413319002449443,0.69,0.685600126029088,0.999999970960538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-06-17,164,54.0,45.333333333333336,41.0,70.33333333333333,54.166666666666664,52.966666666666676,72.0,12.0
22,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-06-17,"$1,000,000 Platinum Jackpot",1201126,520157,4708413.92,2039015.44,3507287.92,1518858.44,2039015.0,0.24939644607843137,3.92,-2.157904209062863e-07,6.49,6.448184860968074,0.00681475740689543,0.25510209586491517,0.25510209066197037,-5.202944797222386e-09,0.15403270696880603,0.15508240249952585,0.0010496955307198186,0.03519433625702295,0.023782155084517056,9.471048453553093,14.015485866045422,8.0,0.47,-0.0037617046980275674,0.4711927082439315,-0.0037617046980275674,0.43,0.4257547448126948,0.9999999844209028,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-06-17,283,48.0,45.666666666666664,65.0,62.333333333333336,60.333333333333336,56.266666666666666,79.0,14.0
23,10,2095,300000,"734,400",3.43,1,,,,7/6/2021,4/15/2022,10/12/2022,2022-06-17,Mega Crossword,626786,118617,2149875.98,406856.31,1523089.98,288239.31,406856.0,-0.44600217864923747,3.43,-7.619397620775966e-07,7.21,7.069817686752693,0.020016333683492357,0.2915454116444147,0.2915453224024653,-8.924194944137653e-08,0.1386706844682148,0.14144636316064887,0.002775678692434086,0.05110182729246793,0.028493735348300107,6.522565268391101,11.696052726384242,9.0,0.45,0.0039036627795884125,0.44581129441374834,0.0039036627795884125,0.18,0.17614936661849828,0.9999999285501082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2095_teaser.ashx,,,,2022-06-17,346,32.333333333333336,39.666666666666664,56.0,33.333333333333336,38.666666666666664,40.0,28.0,2.0
24,10,2142,500,"1,530",9.35,4171,,eXTRA Chances,,4/5/2022,,,2022-06-17,"$55,000,000 Cash Blowout",837719,666775,7832672.649999999,6234346.25,6994953.649999999,5567571.25,1494.6885638935507,-0.023079370004215206,9.35,-4.010043548555951e-08,9.35,9.349999224083493,4.288529065696073e-08,0.10695187594657082,0.10695188053323311,4.58666228608795e-09,0.10695187594657082,0.10695188053323311,4.58666228608795e-09,0.037404561219563044,0.037404561219563044,8.911450033476644,8.911450033476644,14.0,0.61,-2.8718301429649167e-05,0.6139264647807485,-2.8718301429649167e-05,0.8,0.7964062656353925,1.0000001672760928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-06-17,73,42.0,32.666666666666664,85.0,83.66666666666667,65.66666666666667,61.8,88.0,16.0
25,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-06-17,Power 10s,1429239,456299,5016628.89,1601609.49,3587389.8899999997,1145310.49,1601609.0,-0.042557986609277856,3.51,-3.059422431128161e-07,5.84,5.797036670680327,0.006563852771485175,0.2849003720633438,0.28490033544444593,-3.661889785844252e-08,0.1713770339702137,0.172501927589608,0.0011248936193943015,0.04278045025306714,0.03185058299761892,7.791587968066483,10.465134163139115,7.0,0.45,-0.0003388193605767365,0.4535382855615821,-0.0003388193605767365,0.3,0.29570133257741016,0.9999999397196611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-06-17,381,35.333333333333336,37.0,59.0,50.0,51.166666666666664,46.5,45.5,8.0
26,10,2067,777777,"1,224,000",3.94,1,,eXTRA Chances,,2/2/2021,1/7/2022,7/6/2022,2022-06-17,ELECTRIC 7s SUPER TICKET,868534,184621,3422023.96,727406.74,2553489.96,542785.74,727406.0,-0.4057140522875817,3.94,-1.01731254238447e-06,6.08,6.0163734978946355,0.01113458185541209,0.25380736480040034,0.25380717780096745,-1.869994328829172e-07,0.16438275186072152,0.16621308506693264,0.001830333206211121,0.03456462881187267,0.027827748351173912,9.64326636411807,11.977251632966766,7.0,0.5,0.006918903434531281,0.5031560091613212,0.006918903434531281,0.22,0.22277688478398674,0.9999998011085001,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2067_teaser.ashx,,,,2022-06-17,500,49.666666666666664,40.666666666666664,76.0,31.0,41.5,47.766666666666666,50.0,9.0
27,10,2094,500,"1,530",9.35,155,,eXTRA Chances,,4/6/2021,,,2022-06-17,"$50,000,000 MEGA BLOWOUT",759092,30194,7097510.2,282313.89999999997,6338418.2,252119.89999999997,1821.374193548387,0.1904406493780307,9.35,-3.1879407991386918e-06,9.35,9.349999736527325,-3.1597619924779858e-06,0.10695221261507618,0.10695187467153974,-3.3794353643257224e-07,0.10695221261507618,0.10695187467153974,-3.3794353643257224e-07,0.038693775600800784,0.038693775600800784,8.612192838608003,8.612192838608003,15.0,0.6,-0.002476846407510871,0.598824708745258,-0.002476846407510871,0.04,0.03699208072486901,0.9999998691094759,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-06-17,437,39.0,32.333333333333336,84.0,14.0,42.166666666666664,42.3,34.5,4.0
28,10,2065,1000000,"1,224,000",3.65,1,,eXTRA Chances,,1/5/2021,1/7/2022,7/6/2022,2022-06-17,20X THE MONEY,1303573,43256,4758041.45,157884.4,3454468.45,114628.4,157884.0,-0.8710098039215687,3.65,-2.5334991930842784e-06,7.54,6.712802323924486,0.12325490931718017,0.27397329685085253,0.2739726286511613,-6.681996912449861e-07,0.1326226850092473,0.148969082023463,0.016346397014215724,0.042521768871247825,0.01875543128764716,7.837701590998591,17.75755732285599,9.0,0.96,0.09952120111736983,0.958922373388057,0.09952120111736983,0.04,0.04457935996383652,0.9999999162924637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2065_teaser.ashx,,,,2022-06-17,528,35.666666666666664,53.333333333333336,89.0,19.333333333333332,46.166666666666664,48.7,55.0,10.0
29,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-06-17,Lucky Numbers Super Ticket,942349,556052,3665737.6100000003,2163042.2800000003,2723388.6100000003,1606990.2800000003,1081521.0,-0.11640441176470588,3.89,-1.2944730794271165e-07,5.92,5.9004877185075495,0.0033912448753372253,0.2570694420173071,0.25706945151820765,9.500900566283832e-09,0.16890471844744578,0.16947751570830094,0.0005727972608551568,0.03261763571921435,0.026160129618570668,10.219232630391145,12.74159238197807,7.0,0.47,0.0007575689121475511,0.46666222847267874,0.0007575689121475511,0.59,0.5927034034118441,1.0000000531996056,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-06-17,255,55.666666666666664,42.0,63.0,74.0,57.833333333333336,58.5,81.0,15.0
30,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-06-17,Hit It Big!,1257958,862681,4868297.46,3338575.47,3610339.46,2475894.47,1669287.5,-0.002099772835963654,3.87,-1.4077860576961767e-07,6.87,6.853464744397409,0.002462890177795757,0.2583979691934433,0.2583979572322724,-1.1961170942598187e-08,0.14555311772238155,0.14591159906636755,0.0003584813439860002,0.03777981936290641,0.02221704057548909,8.822962360045194,15.003035205459486,8.0,0.48,-0.0007041271851810972,0.4815603962768547,-0.0007041271851810972,0.68,0.6845319543161802,0.9999998989739797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-06-17,108,41.333333333333336,47.333333333333336,71.0,62.333333333333336,58.5,56.1,78.0,13.0
