,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,927,,"1,060,800",3.06,903142.0,-0.14862179487179486,3.06,-1.882317154722492e-07,4.96,0.0005842650604493988,0.3267974471345591,1.65791018691408e-08,0.20164215594004042,0.00011781246642944554,0.0451012725927787,0.03317605415281283,7.390681918463095,10.047130281451476,6.0,0.47,0.0003795130272333797,0.47025061765850035,0.0003795130272333797,0.6,0.6047935254552526,1.0000000666876776,38.0,43.333333333333336,64.0,86.33333333333333,59.833333333333336,58.3,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1172,,"2,529,600",3.08,2512189.5,-0.006882708728652751,3.08,-7.165064068754805e-08,5.01,0.0007830370735606282,0.3246753479385214,-1.0083113233250174e-09,0.1995008736403046,0.0001562165802680704,0.03875154512820284,0.024527792998887042,8.601762189666948,13.589841291588462,6.0,0.45,6.413605038316276e-07,0.45474269888212393,6.413605038316276e-07,0.66,0.6632162798530122,0.9999999939092592,47.666666666666664,53.333333333333336,59.0,86.33333333333333,62.833333333333336,61.83333333333333,89.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1144,,"1,428,000",3.65,1345643.5,-0.05767261904761905,3.65,-1.3004928665163664e-07,5.75,0.0007350182385494621,0.27397263836967223,-1.002706395691888e-08,0.1737822833462206,0.00012773314779623846,0.03748698256962573,0.028708287127943422,8.891868341580794,11.61076091844685,7.0,0.48,0.00022488190333147393,0.47798098084671004,0.00022488190333147393,0.64,0.6378303206653674,0.9999999380147667,49.666666666666664,47.333333333333336,68.0,79.33333333333333,60.833333333333336,61.033333333333324,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1207,,"1,836,000",3.03,0.0,0.0,3.03,-2.5860388743506247e-06,4.5,0.0351344015004262,0.33003385678071356,-8.226147846235321e-07,0.22210048148085135,0.007803367489786217,0.033670336682802955,0.02326679105146216,9.89890053156215,14.323427120545,5.0,0.32,-0.011655220389546509,0.3213603960732939,-0.011655220389546509,0.03,0.03079755740005929,0.9999998950111173,59.333333333333336,54.666666666666664,1.0,20.666666666666668,33.333333333333336,33.8,4.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,990,,"1,142,400",3.29,1642897.0,0.43811011904761904,3.29,-4.1998963428964634e-07,6.02,0.0021107019330024682,0.30395149543763245,-9.216841195813785e-08,0.1660402325891398,0.00035046143988207157,0.04375973211997393,0.02532338187814146,7.6172369557314115,13.16243032012172,7.0,0.43,-0.0021279063681261803,0.42761414744807497,-0.0021279063681261803,0.48,0.4775754167664267,0.9999997065044426,40.0,51.333333333333336,45.0,56.333333333333336,49.333333333333336,48.400000000000006,38.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,535,7/9/2025,"612,000",2.95,92538.0,-0.8487941176470588,2.95,-5.943468965196963e-06,4.26,0.018348646382404455,0.3389850655946746,-1.920705527291844e-06,0.2346603557457477,0.004305699887547948,0.04728390525762226,0.0429071857662207,7.048031200336319,7.765928188819197,5.0,0.96,0.0627892967104252,0.9598813460416261,0.0627892967104252,0.08,0.08465712546196771,0.9999996933332983,36.333333333333336,37.333333333333336,98.0,12.0,47.0,46.13333333333334,31.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,353,,"612,000",3.18,364218.0,-0.40487254901960784,3.18,-3.294728994172103e-07,5.32,0.008331987359872747,0.31446551241289555,-1.4513549306816032e-08,0.18801102636333186,0.0015665054951759794,0.04459263176146436,0.03135895464774811,7.4745886605761145,10.627956261855113,6.0,0.52,0.005119935972060558,0.5240460383616405,0.005119935972060558,0.22,0.22353640943674177,0.9999999885738151,38.333333333333336,45.333333333333336,79.0,43.333333333333336,59.833333333333336,53.16666666666667,62.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,164,,"489,600",4.26,240839.0,-0.5080902777777778,4.26,-4.15214971221403e-07,4.26,-2.2413389984180307e-07,0.23474188150590228,-5.261361335495707e-08,0.23474188150590228,-5.261361335495707e-08,0.04349181022287675,0.04349181022287675,7.663239326284112,7.663239326284112,5.0,0.69,0.00918797501897722,0.6858274614991758,0.00918797501897722,0.21,0.2123840487953339,0.9999999559167922,40.666666666666664,37.0,97.0,38.333333333333336,52.666666666666664,53.13333333333334,61.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,1,,,,2/4/2025,136,,"408,000",2.8,401382.0,-0.01622058823529412,2.8,-1.9931098192506525e-06,3.26,0.0016956092803138065,0.3571435689692114,-7.118263542493786e-07,0.3066480310527129,0.0005199552472429647,0.03561267932748117,0.036303275074382954,9.35935111812106,9.181223128366693,4.0,0.48,0.0011321201505359625,0.482942060182071,0.0011321201505359625,0.38,0.38481206439640253,0.999998975031774,55.0,41.333333333333336,70.0,42.333333333333336,41.5,50.03333333333334,48.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,50,,"1,142,400",3.03,1055875.0,-0.07573967086834733,3.03,-1.9888713924767664e-07,4.35,0.00015207035896453531,0.330033068939663,-1.4203949461055743e-08,0.22991231600962866,3.496284842594011e-05,0.0321261127105459,0.023664714638760805,10.375672526739168,14.085396401704527,5.0,0.51,0.0010155677877482856,0.5107716348999645,0.0010155677877482856,0.94,0.9423290255446983,0.9999994151467687,63.333333333333336,54.0,76.0,67.0,60.666666666666664,64.20000000000002,92.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,45,,"612,000",2.91,446103.0,-0.2710735294117647,2.91,0.0,4.11,0.000492214054196182,0.3436426116838488,7.931350992640418e-08,0.24353419128168458,0.0001198709516261609,0.05090061381515846,0.04899488376457579,6.5486162531922645,6.803289441081676,5.0,0.45,0.003195246436184309,0.448077387210278,0.003195246436184309,0.78,0.7871702738045422,1.0000007050505082,36.0,35.666666666666664,53.0,95.66666666666667,59.916666666666664,56.05,73.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,Cash Blast,2292,600,2460,,,,10/11/2024,252,,668.85,9.34,649.5247967479675,-0.02889317971448391,9.34,-1.0013573639086276e-07,9.34,-5.44326329583134e-08,0.10706639187748893,-5.827905630306773e-09,0.10706639187748893,-5.827905630306773e-09,0.033701447332265946,0.033701447332265946,9.890200241069723,9.890200241069723,14.0,0.65,4.5436289597315777e-05,0.6477944163056043,4.5436289597315777e-05,0.46,0.4578280638920848,0.999999954296894,59.0,43.0,94.0,70.66666666666667,69.33333333333333,67.2,95.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
22,20,"Bursting with $2,000s",2299,2000,870,,,,9/3/2024,290,,360,4.09,332.4459770114943,-0.07653895274584922,4.09,-1.5212888470276415e-06,6.96,0.006383495638158105,0.24449914945994164,-2.1959713189523278e-07,0.14370323758418962,0.0009173289903078863,0.03927931883429863,0.02933322628246759,8.485211723704774,11.360571757960214,9.0,0.54,0.0016323528872148648,0.5356241442737217,0.0016323528872148648,0.24,0.2424909106422067,0.9999997158977219,46.333333333333336,46.666666666666664,84.0,28.333333333333332,48.333333333333336,50.733333333333334,49.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,864,,"979,200",3.26,617450.0,-0.3694342320261438,3.26,-8.421727459918926e-07,5.16,0.002271857942168202,0.30674872459308444,-2.248837095431e-07,0.19379868815288687,0.00044028308886193135,0.044338055320523456,0.03605427779199084,7.517697840796777,9.244605676089003,6.0,0.49,0.0026077260458874955,0.4901846303344401,0.0026077260458874955,0.25,0.24822275139438615,0.9999997878313385,39.0,41.666666666666664,72.0,33.666666666666664,40.833333333333336,45.43333333333333,30.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,108,,,,8/2/2022,1053,,"15,300",3.31,15071.287037037036,-0.014948559670781928,3.31,-7.37236990488898e-08,5.66,0.0016363886552888476,0.3021148258984001,1.6290305770993996e-08,0.17670711845371903,0.000289161523946424,0.044225529227942324,0.02861406332778963,7.537009284054763,11.648811619759478,7.0,0.45,-3.854700273948298e-05,0.4470611581133858,-3.854700273948298e-05,0.53,0.5314510030630151,1.0000000614761673,39.333333333333336,47.666666666666664,52.0,84.66666666666667,61.833333333333336,57.1,77.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,10,$60 Million Ca$h Blowout,2200,500,311,,,,10/6/2023,623,,"1,530",9.35,1575.4887459807073,0.02973120652333813,9.35,-8.163641832412362e-07,9.35,-7.045264926617074e-07,0.10695195896950264,-7.535048852924664e-08,0.10695195896950264,-7.535048852924664e-08,0.03810107414175351,0.03810107414175351,8.747199424836,8.747199424836,15.0,0.61,-0.0011747391765377902,0.6068264428738491,-0.0011747391765377902,0.06,0.05633409257689082,0.9999999568738387,48.0,39.333333333333336,89.0,26.666666666666668,55.5,51.7,53.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Cash Fever,2304,500000,1,,,,10/1/2024,262,7/9/2025,"612,000",5.9,243994.0,-0.6013169934640523,5.9,-2.0492265195471998e-06,5.9,-1.8842217919693532e-06,0.16949187275096927,-3.1936028019319274e-07,0.16949187275096927,-3.1936028019319274e-07,0.0226813381965284,0.0226813381965284,14.69114897501142,14.69114897501142,7.0,0.67,0.020576518147519783,0.6727603957474364,0.020576518147519783,0.17,0.17154236096852643,0.9999997079408346,67.33333333333333,57.0,95.0,18.0,36.5,54.766666666666666,68.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1263,,"1,836,000",3.45,2162563.0,0.1778665577342048,3.45,-2.3120708362349116e-07,5.29,0.0037613886531868194,0.2898551394803296,-6.701656146690382e-08,0.18914038573673922,0.0007114305007695498,0.033234969869966005,0.023991410381722828,10.029435899032382,13.893389581901808,6.0,0.42,-0.002344222027504438,0.4196229196559823,-0.002344222027504438,0.37,0.3717961377448709,0.9999998500568885,60.333333333333336,53.666666666666664,39.0,55.333333333333336,52.0,52.06666666666668,56.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,Funky Fortune,2220,500000,1,,,,4/4/2023,808,,"1,224,000",4.12,488450.0,-0.6009395424836601,4.12,-1.4740483953187267e-06,7.18,0.02394920755505408,0.24271880438120585,-2.9860468722664457e-07,0.13930596785750846,0.0033362675378771356,0.03487908492521888,0.023300810643780902,9.556055330559982,14.302646922911668,9.0,0.53,0.009454496089233187,0.5291995086498107,0.009454496089233187,0.19,0.19045616433672455,0.9999998074651453,57.0,54.333333333333336,81.0,26.0,44.333333333333336,52.53333333333334,59.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,5280,,,,6/12/2025,8,,"1,530",9.35,1512.1304924242424,-0.011679416716181407,9.35,-1.8787459526309367e-08,9.35,-9.675920377484292e-12,0.10695187366710801,-1.0348527590409162e-12,0.10695187366710801,-1.0348527590409162e-12,0.03736762705045922,0.03736762705045922,8.920284147192701,8.920284147192701,14.0,0.61,-1.7161586650708383e-06,0.6139599093141838,-1.7161586650708383e-06,1.0,0.9993454291110792,0.9999999812222162,50.0,39.666666666666664,91.0,92.33333333333333,72.66666666666667,69.13333333333334,99.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,JEWEL 7S,2347,500000,2,,,,6/3/2025,17,,"612,000",5.24,669072.0,0.09325490196078431,5.24,-2.9892148298611706e-08,5.24,-6.968185984527734e-09,0.19083970036109715,-1.3298065149047744e-09,0.19083970036109715,-1.3298065149047744e-09,0.031104783045283538,0.031104783045283538,10.716015775926659,10.716015775926659,6.0,0.53,-0.0020461045793260784,0.5332587524212642,-0.0020461045793260784,0.79,0.7881874608628993,0.9999999770760376,64.66666666666667,45.666666666666664,82.0,88.0,70.33333333333333,70.13333333333334,100.0,16.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,161,,"979,200",3.69,910787.5,-0.0698657066993464,3.69,-4.830981841603736e-07,6.33,0.002033366409094701,0.27100284094808064,-1.2352898098866305e-07,0.15803905960501213,0.0003213513151257563,0.043408649498523896,0.03310416585003595,7.678841708433594,10.068873995985449,8.0,0.45,0.00034891012833581145,0.4510799720022508,0.00034891012833581145,0.63,0.6254098116760867,0.999999252881548,41.0,43.666666666666664,54.0,58.333333333333336,44.166666666666664,48.233333333333334,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,136,,"612,000",3.77,184462.0,-0.6985915032679738,3.77,-1.7889831490650213e-06,6.3,0.04127865883650412,0.2652524639221086,-3.5607987902697147e-07,0.15879151261506436,0.0065547006753696735,0.045194818241659995,0.03717227794585816,7.374365198394426,8.964511594907654,8.0,0.64,0.0363248405905459,0.6371610412984788,0.0363248405905459,0.14,0.14253288796855232,0.9999998500852546,37.666666666666664,40.333333333333336,92.0,24.333333333333332,49.833333333333336,48.833333333333336,41.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,20X The Money,2310,1000000,3,,,,1/10/2025,161,,"1,795,200",3.65,1063381.0,-0.4076531862745098,3.65,-2.507723946307158e-07,6.74,0.003926152429162444,0.27397267144450893,-4.82323375128324e-08,0.14825981155076748,0.0005820906192672004,0.03763271715598823,0.018209042957021263,8.857451187226786,18.305214240052155,8.0,0.51,0.007567769759238259,0.506398145788449,0.007567769759238259,0.62,0.6246101213680978,0.9999997403351977,49.333333333333336,63.333333333333336,75.0,66.0,54.0,61.53333333333334,88.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
34,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,199,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-7.873095968690056e-07,6.05,0.0068589470968104214,0.2724797785586422,-1.6553310822065015e-07,0.16525503326040356,0.0011334755306147415,0.04573938992947889,0.0382783304261689,7.287395397448476,8.707513355727825,8.0,0.38,-0.016583219181668385,0.3840664987071537,-0.016583219181668385,0.29,0.2889004350692564,0.999999695633009,37.333333333333336,39.0,15.0,35.0,38.833333333333336,33.03333333333334,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-06-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
