,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2024-01-03,Virginia Millions,523588,356967,1832558.0,1249384.5,1308970.0,892417.5,624692.0,0.02073856209150327,3.5,-4.001970570805773e-07,5.4,5.384238855786294,0.0020065777742712446,0.2857144000563478,0.2857142857142857,-1.143420620963731e-07,0.18535534311308613,0.18572727302491926,0.00037192991183312984,0.03933611171124475,0.03176835717857621,8.47377653962946,10.492145665495077,7.0,0.5,-0.00031518378834551606,0.49832957681545464,-0.00031518378834551606,0.69,0.6874544993196451,0.9999991426229565,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-01-03,57,44.333333333333336,43.666666666666664,91.0,63.333333333333336,54.5,59.366666666666674,77.0,5.0
11,20,2259,1200000,"612,000",2.95,3,,eXTRA Chances,,1/2/2024,,,2024-01-03,"$10,000 A Month",610950,610950,1802302.5,1802302.5,1191352.5,1191352.5,600767.3333333334,-0.01835403050108926,2.95,-2.774229076971254e-07,4.18,4.184694756541263,0.0,0.3389831448891473,0.3389831448891473,0.0,0.23896605563329565,0.23896605563329565,0.0,0.04651987495474045,0.04299336376530257,7.165312122504841,7.752994966711898,5.0,0.43,0.0,0.425519696477061,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-01-03,1,37.333333333333336,36.666666666666664,42.0,,46.583333333333336,40.645833333333336,19.0,1.0
12,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2024-01-03,$1 MILLION ROYALE,1045347,412700,3888690.8400000003,1535244.0,2843343.8400000003,1122544.0,767622.0,-0.21607230392156862,3.72,0.0,3.72,3.719999196439077,2.160110475034879e-07,0.26881720430107525,0.2688172623685611,5.806748587522392e-08,0.26881720430107525,0.2688172623685611,5.806748587522392e-08,0.033354134106271804,0.033354134106271804,9.99352166096641,9.99352166096641,4.0,0.51,0.0011755551489900631,0.5142241233315356,0.0011755551489900631,0.4,0.4008690950075128,1.0000001409123442,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2024-01-03,1247,60.0,40.666666666666664,93.0,68.33333333333333,73.75,67.15,97.0,11.0
13,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,7/14/2023,1/10/2024,2024-01-03,"$2,000,000 Bonus Multiplier",1237588,682395,4145919.8000000003,2286023.25,2908331.8000000003,1603628.25,1143011.5,-0.17602977220299884,3.35,-1.0936021759808247e-07,5.77,5.7661974064122035,0.001006010728056299,0.2985074953314118,0.298507520286817,2.49554051867662e-08,0.17325022539143306,0.17342451697681502,0.00017429158538195821,0.034506552879860604,0.01916912782371668,9.659864196969547,17.38830800083012,6.0,0.48,0.0015405182143914044,0.4822607865275196,0.0015405182143914044,0.56,0.5585564421847229,1.0000001027546026,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2024-01-03,757,58.0,62.666666666666664,82.0,83.33333333333333,66.33333333333333,70.46666666666667,104.0,12.0
14,20,2165,600,"1,224",9.13,2093,,eXTRA Chances,,6/7/2022,,,2024-01-03,"$100,000,000 Explosion",751079,274739,6857351.2700000005,2508367.0700000003,6106272.2700000005,2233628.0700000003,1198.4553272814142,-0.020869830652439414,9.13,-2.7906601551939773e-08,9.13,9.129999640517177,1.1467202180270428e-08,0.10952902824825873,0.10952902950425025,1.255991519122368e-09,0.10952902824825873,0.10952902950425025,1.255991519122368e-09,0.034664140732960265,0.034664140732960265,9.615748717833096,9.615748717833096,13.0,0.64,-1.1006129107001199e-05,0.6400124064779994,-1.1006129107001199e-05,0.37,0.3659550961005903,1.0000000066139474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-03,575,57.666666666666664,39.666666666666664,102.0,54.333333333333336,75.66666666666667,65.86666666666666,95.0,9.0
15,20,2203,2000,440.64,3.6,2006,,eXTRA Chances,,5/2/2023,,,2024-01-03,"Full of $2,000s",606949,228945,2185016.4,824202.0,1578067.4,595257.0,410.86839481555336,-0.06756446347232804,3.6,0.0,7.84,7.820806414088087,0.002795717998676567,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.1275075770260203,0.1278640522540796,0.00035647522805928866,0.04892448866515354,0.021074110465339864,6.813017836031365,15.81481562739661,9.0,0.5,0.0013187277206667322,0.49774327167369165,0.0013187277206667322,0.38,0.37795364625976735,1.000000110876673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-01-03,246,36.333333333333336,57.666666666666664,90.0,62.333333333333336,77.58333333333333,64.78333333333333,91.0,7.0
16,20,2232,500000,"612,000",4.08,1,,eXTRA Chances,,7/4/2023,,,2024-01-03,Cash Is King,443847,177453,1810895.76,724008.24,1367048.76,546555.24,724008.0,0.18301960784313726,4.08,-3.314879399296751e-07,4.08,4.079998287698238,8.819390142531208e-08,0.2450981204627573,0.24509814207891678,2.1616159473492047e-08,0.2450981204627573,0.24509814207891678,2.1616159473492047e-08,0.033181241384265585,0.033181241384265585,10.045268051419269,10.045268051419269,5.0,0.5,-0.0008925657500286087,0.4952141412802068,-0.0008925657500286087,0.4,0.4016970143282746,1.0000000587485953,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-01-03,183,61.0,41.333333333333336,87.0,67.33333333333333,68.33333333333333,65.0,93.0,8.0
17,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-01-03,Supreme Riches,1172696,764419,4280340.399999999,2790129.35,3107644.3999999994,2025710.35,1395064.5,-0.0230640756302521,3.65,-1.254422128424301e-07,5.75,5.750100081408501,0.0007019730422604058,0.2739726371074599,0.27397262834260827,-8.764851622267145e-09,0.17378802198751384,0.17391001649401683,0.0001219945065029926,0.03748598710343562,0.028709042671441257,8.892108267329853,11.610465582319927,7.0,0.5,0.00010592080938341493,0.5031874870301695,0.00010592080938341493,0.66,0.6566511911371318,0.9999999401017805,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-01-03,610,49.0,45.0,92.0,78.0,66.33333333333333,66.06666666666666,96.0,10.0
18,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2024-01-03,50X The Money,2399656,967818,7270957.68,2932488.54,4871301.68,1964670.54,1466244.0,-0.2013921568627451,3.03,-1.8414394204555106e-07,4.36,4.349644446917094,0.0021036427634901034,0.33003306407391947,0.33003303416592894,-2.990799052859927e-08,0.2294212286631693,0.22990384897063756,0.00048262030746826223,0.032215032386544835,0.02363271127545974,10.347025749914335,14.104447909234976,5.0,0.47,0.002183748449084667,0.4696387504398995,0.002183748449084667,0.42,0.4249271602198594,0.9999999387466891,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-03,673,65.33333333333333,54.333333333333336,76.0,58.333333333333336,55.5,61.9,84.0,6.0
19,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2024-01-03,Money Blitz,1015291,586182,3340307.39,1928538.78,2325016.39,1342356.78,964269.0,-0.15592699579831934,3.29,-4.044512913706517e-07,6.02,6.0099514929938325,0.001744366099365048,0.30395149071472793,0.3039514032692205,-8.744550744621549e-08,0.16610095315726214,0.16639069402902187,0.0002897408717597305,0.04374653189831519,0.02533035219592847,7.6195525907594055,13.158902717627832,7.0,0.49,0.0013879540817114385,0.49363377854105017,0.0013879540817114385,0.59,0.595443983094592,0.9999996069951509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-01-03,456,39.333333333333336,50.333333333333336,86.0,57.666666666666664,48.666666666666664,56.4,63.0,4.0
20,10,2215,300000,"979,200",3.69,2,,eXTRA Chances,,12/16/2022,,,2024-01-03,Diamond Bonus Crossword,794980,194094,2933476.2,716206.86,2138496.2,522112.86,358103.0,-0.6342902369281046,3.69,-1.20077040307307e-06,6.37,6.313560653507837,0.008600502115770705,0.27100303543952436,0.27100272850365914,-3.0693586522412275e-07,0.15703861738103284,0.15838922834207608,0.001350610961043247,0.04356078894165752,0.03296614110780107,7.651840113720282,10.110475709623874,8.0,0.5,0.01059721026090054,0.49716143120833944,0.01059721026090054,0.28,0.2875300617694154,0.9999996341581802,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2024-01-03,383,39.666666666666664,42.0,88.0,20.333333333333332,40.333333333333336,46.06666666666667,32.0,2.0
21,10,2147,1000000,"1,958,400",3.65,4,,eXTRA Chances,,9/6/2022,,,2024-01-03,20X The Money,3200654,1510662,11682387.1,5513916.3,8481733.1,4003254.3,1378479.0,-0.2961197916666667,3.65,-5.44077899324321e-08,6.76,6.71890409918941,0.005963588058097331,0.2739726176459707,0.2739726050849026,-1.2561068074568027e-08,0.1479514740521981,0.1488337956960337,0.0008823216438355874,0.03771067517396166,0.01817930618043711,8.839178333382666,18.33545450755902,8.0,0.48,0.003860320028321871,0.48364438268555415,0.003860320028321871,0.5,0.4992826427492414,0.9999999590171601,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-01-03,484,48.666666666666664,63.666666666666664,83.0,69.33333333333333,63.5,65.63333333333333,94.0,13.0
22,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2024-01-03,Payday Bonu$,705065,306667,4914303.05,2137468.9899999998,4209238.05,1830801.9899999998,1068734.0,-0.361110712577714,6.97,-4.6316461407452835e-07,6.97,6.969999929084553,-4.529902360653298e-07,0.1434720894067186,0.14347202441526297,-6.49914556338782e-08,0.1434720894067186,0.14347202441526297,-6.49914556338782e-08,0.01893176628709345,0.01893176628709345,17.606080238674323,17.606080238674323,8.0,0.59,0.002472400389361261,0.5915372768153723,0.002472400389361261,0.46,0.4551447839390835,0.999999651310729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-01-03,547,69.33333333333333,63.0,98.0,47.666666666666664,45.0,64.6,90.0,12.0
23,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2024-01-03,Lucky Numbers Super Ticket,942349,235608,3665737.6100000003,916515.12,2723388.6100000003,680907.12,916515.0,-0.25121323529411765,3.89,-1.3093073691791326e-07,5.98,5.9004877185075495,0.013802167617798832,0.2570694423986514,0.25706945151820765,9.119556221293124e-09,0.16717020452474865,0.16947751570830094,0.002307311183552291,0.03283446500468266,0.025968777271195984,10.151496945588633,12.83485187880931,7.0,0.47,0.0013319249729590928,0.4693223787935822,0.0013319249729590928,0.25,0.25467547642925226,1.0000000118264118,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2024-01-03,820,62.666666666666664,49.0,75.0,40.0,67.66666666666667,58.86666666666666,75.0,9.0
24,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-01-03,Hit It Big!,1257958,592875,4868297.46,2294426.25,3610339.46,1701551.25,2294426.0,0.37160808225729314,3.87,-1.0895970178368878e-07,6.88,6.853464744397409,0.004351104149452491,0.25839796097150225,0.2583979572322724,-3.739229870181049e-09,0.14527947294878982,0.14591159906636755,0.000632126117577736,0.03784612023059563,0.02217916193191852,8.807465057531298,15.028444532617192,8.0,0.46,-0.004278924625517206,0.46422351385488125,-0.004278924625517206,0.45,0.45131474951180905,0.9999999871002777,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-01-03,673,47.333333333333336,57.0,70.0,65.66666666666667,70.5,62.1,85.0,11.0
25,10,2237,500000,"816,000",3.83,1,,eXTRA Chances,,8/1/2023,,,2024-01-03,PRECIOUS GEMS SERIES,626135,197541,2398097.05,756582.03,1771962.0499999998,559041.03,756582.0,-0.07281617647058823,3.83,-3.965201233792207e-08,6.24,6.2080706831966905,0.004829227991510855,0.2610966160971316,0.26109661118795446,-4.909177120371311e-09,0.1603064836329704,0.16108064019095142,0.0007741565579810206,0.03578662124731732,0.026406562388852077,9.314028681636955,12.621811173352475,7.0,0.47,-0.0003741622150433597,0.465093010407332,-0.0003741622150433597,0.33,0.3295072647166036,0.9999999913340013,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-01-03,155,53.333333333333336,48.0,71.0,47.666666666666664,65.0,57.0,68.0,8.0
26,10,2202,500,408,3.83,3018,,eXTRA Chances,,5/2/2023,,,2024-01-03,Full of $500s,944878,321210,3618882.74,1230234.3,2674004.74,909024.3,407.63220675944336,-0.0009014540209721486,3.83,-2.4385598744817277e-07,6.25,6.210732440679479,0.006227654543512475,0.26109666941411147,0.2610966591339535,-1.0280157947128998e-08,0.16001508656076813,0.1610116052416188,0.0009965186808506832,0.037728754530355894,0.028142975090535,8.834751353013926,11.8435694066234,8.0,0.45,-0.0008927126136025313,0.45488866345752105,-0.0008927126136025313,0.34,0.33798264932582933,0.9999999797215833,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-01-03,246,48.333333333333336,46.333333333333336,66.0,47.0,59.333333333333336,53.4,52.0,5.0
27,10,2185,300000,"816,000",3.79,1,,eXTRA Chances,,1/3/2023,,,2024-01-03,"$300,000 Jumbo Cash",631528,204928,2393491.12,776677.12,1761963.12,571749.12,776677.0,-0.04818995098039216,3.79,-1.5450435829590354e-07,6.66,6.609553028503891,0.007357467108641624,0.2638522835103911,0.26385225597255224,-2.753783884257288e-08,0.15019113479606067,0.15129616113033223,0.0011050263342715638,0.03631144472011914,0.020625408978452907,9.179431023862199,16.159056935595146,8.0,0.45,-0.0008268615425902215,0.4526836767407816,-0.0008268615425902215,0.32,0.323595411841286,0.9999999498640295,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2024-01-03,365,51.666666666666664,59.333333333333336,64.0,43.333333333333336,57.5,55.16666666666667,59.0,7.0
28,10,2195,250000,"1,224,000",3.71,2,,eXTRA Chances,,2/7/2023,,,2024-01-03,Gold Bar 7s,971416,548536,3603953.36,2035068.56,2632537.36,1486532.56,1017534.0,-0.1686813725490196,3.71,-2.751750044359354e-07,5.91,5.896905883892925,0.0017903611509140077,0.26954185314692186,0.2695418059003544,-4.724656743615441e-08,0.16927739023953992,0.1695804579027529,0.00030306766321297474,0.04273953968630795,0.036728468731482534,7.799068414318269,9.075372957640786,8.0,0.46,0.0010976957486704228,0.45850114099381445,0.0010976957486704228,0.59,0.595929659174973,0.9999997726306381,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-01-03,330,40.666666666666664,38.333333333333336,68.0,63.0,49.0,51.8,49.0,4.0
29,10,2223,1000000,"1,224,000",3.93,1,,eXTRA Chances,,6/6/2023,,,2024-01-03,$1 Million Spectacular,921438,323256,3621251.3400000003,1270396.08,2699813.3400000003,947140.0800000001,1270396.0,0.037905228758169936,3.93,-6.297248659760613e-08,7.83,7.733353407479542,0.012461516296231464,0.2544529422321859,0.25445295009928887,7.867102969072448e-09,0.12771844369787058,0.12931000916534094,0.0015915654674703572,0.04460477363460701,0.028519346068065582,7.472868940715275,11.687130639011999,10.0,0.5,-0.001755357959084961,0.49759917380092505,-0.001755357959084961,0.37,0.37395745322225044,1.000000016707852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-01-03,211,38.0,45.666666666666664,89.0,56.333333333333336,79.5,61.7,83.0,10.0
30,10,2190,10000,"29,070",3.55,8,,eXTRA Chances,,8/2/2022,7/14/2023,1/10/2024,2024-01-03,"$10,000 Stacks",653593,87524,2320255.15,310710.2,1666662.15,223186.2,38838.75,0.3360423116615067,3.55,-6.436866250030354e-07,6.06,5.914823161125528,0.024510154058402282,0.2816903221653632,0.2816901590557934,-1.6310956979515012e-07,0.16502204628109812,0.16906676205848065,0.004044715777382524,0.043928318333282854,0.031423844595911014,7.587461785224444,10.605461912502403,7.0,0.41,-0.006301755671461129,0.41123233883685756,-0.006301755671461129,0.11,0.11149249603159804,0.9999999104706849,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2024-01-03,519,39.0,44.0,31.0,17.666666666666668,43.166666666666664,34.96666666666666,6.0,1.0
