,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1040,,"1,060,800",3.06,899848.0,-0.15172699849170437,3.06,-8.890389586459639e-08,4.96,0.0006713500722043233,0.32679741467447837,4.9039182603571874e-08,0.2016246077115246,0.00013536069494526903,0.045104730755974244,0.03317456020275421,7.390114945988715,10.047581682566928,6.0,0.47,0.0003781391541119585,0.4702314539048077,0.0003781391541119585,0.59,0.5943263525504329,1.0000001955976998,34.666666666666664,40.0,57.0,80.66666666666667,57.0,53.86666666666666,72.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1131,,"2,652,000",2.82,2842810.0,0.07194947209653092,2.82,-3.447292158587315e-07,4.62,0.0021378867209749584,0.3546100513224591,-1.0245887027693357e-07,0.2164098198613344,0.00046265968017009107,0.04163135382551856,0.026057470117817807,8.006722222835023,12.791971012450077,5.0,0.44,-0.0004629049473957195,0.44304989312218074,-0.0004629049473957195,0.36,0.3571501147695044,0.9999998371288814,38.666666666666664,47.333333333333336,43.0,50.666666666666664,47.333333333333336,45.4,42.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,949,,"61,200",3.87,58420.5,-0.04541666666666667,3.87,-8.986563418763068e-07,3.87,-7.02499239240218e-07,0.2583981650276872,-1.815245143643729e-07,0.2583981650276872,-1.815245143643729e-07,0.04156316204314427,0.04156316204314427,8.019567330672107,8.019567330672107,5.0,0.52,0.0001567112956754346,0.5235441040958796,0.0001567112956754346,0.3,0.2989098895196152,0.9999997179306476,39.0,35.0,73.0,38.0,41.833333333333336,45.36666666666667,41.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1320,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.8280463006972404e-06,4.5,0.034435318840729714,0.3300339366515837,-9.024856547634741e-07,0.22225057940624654,0.007653269564391024,0.03364262663166201,0.023279219199974117,9.907039291005635,14.315741465517263,5.0,0.32,-0.01424552756871576,0.321779984273259,-0.01424552756871576,0.03,0.030465179608736345,0.9999998864228268,55.333333333333336,51.666666666666664,1.0,19.333333333333332,30.5,31.566666666666663,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1257,,"1,428,000",3.65,1329974.0,-0.06864565826330532,3.65,-1.691762109396911e-07,5.75,0.0008147735431067633,0.2739726490893807,-2.074677241115097e-08,0.17376843457090138,0.00014158192311544693,0.037490220496066116,0.028707707633939743,8.891099121668145,11.610991868155324,7.0,0.51,0.0004530228452494883,0.5066732507552779,0.0004530228452494883,0.63,0.6331521761691126,0.9999998756927604,46.0,44.333333333333336,70.0,68.66666666666667,58.333333333333336,57.46666666666666,82.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,466,4/1/2026,"612,000",3.18,180948.0,-0.7043333333333334,3.18,-1.989517893407339e-06,5.4,0.023165664531072692,0.3144660344408338,-5.365414875724284e-07,0.18528527532771846,0.004292256530789379,0.04513904681088401,0.03107351620289277,7.383631321093315,10.72381742825711,6.0,0.66,0.01898138452235374,0.6558320622499281,0.01898138452235374,0.13,0.13484402685818048,0.9999998133900017,34.333333333333336,42.0,86.0,22.333333333333332,43.666666666666664,45.66666666666667,44.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1103,,"1,142,400",3.29,1601713.0,0.40205969887955184,3.29,-2.9343575418205635e-07,6.02,0.0022531512622897,0.30395145697138004,-5.3702159552582174e-08,0.16601663344182135,0.0003740605872005198,0.04376445484390875,0.025319906380097974,7.616411987562336,13.164220526384685,7.0,0.45,-0.0029448649915121096,0.4520126264817729,-0.0029448649915121096,0.47,0.46764155778099725,0.9999998372300908,36.0,48.0,48.0,62.0,54.333333333333336,49.66666666666667,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,277,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-9.740322989068586e-06,4.26,-9.549243699541358e-06,0.23474407052062535,-2.241628336424606e-06,0.23474407052062535,-2.241628336424606e-06,0.04368040406268715,0.04368040406268715,7.628167745513643,7.628167745513643,5.0,0.47,-0.009170892048989994,0.47309818341206844,-0.009170892048989994,0.06,0.05833775314283169,0.9999994329829129,36.333333333333336,33.666666666666664,59.0,5.0,34.833333333333336,33.766666666666666,5.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,39,,"408,000",3.67,272049.6666666667,-0.3332116013071895,3.67,-3.4307449246002037e-07,5.81,0.0018371271175197674,0.27247965751351777,-1.2708374297343283e-08,0.172013933730238,0.0003160114622470511,0.03366979894662882,0.022445949996564518,9.899628305525665,14.848918258307542,7.0,0.61,0.005485179890199834,0.610059560202855,0.005485179890199834,0.72,0.7284591008422298,0.9999999044273524,55.0,53.666666666666664,82.0,76.66666666666667,58.666666666666664,65.2,93.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1166,,"15,300",3.31,15085.132075471698,-0.014043655197928233,3.31,-3.689749386858448e-07,5.66,0.001611303536188231,0.3021149150982099,-7.290950404525987e-08,0.17671154404186554,0.00028473593579991796,0.044223312406990914,0.02861260242343347,7.5373850208237005,11.649397912463312,7.0,0.45,-4.5100649583216235e-05,0.44700251528432344,-4.5100649583216235e-05,0.52,0.521855545789679,0.9999997350242832,35.333333333333336,44.666666666666664,45.0,59.333333333333336,46.833333333333336,46.233333333333334,46.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
20,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,977,1/14/2026,"979,200",3.26,594998.0,-0.39236315359477125,3.26,-1.512607838301542e-06,5.16,0.0026790853170405304,0.306748930248505,-4.3053913012514045e-07,0.19371997889068535,0.000518992351063452,0.044349259954340504,0.03604682772355945,7.515787351112758,9.246488917862735,6.0,0.49,0.002804266303420581,0.49201593954937667,0.002804266303420581,0.22,0.2237688767188435,0.9999996126503431,35.0,38.0,66.0,23.0,34.5,39.3,18.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,249,4/1/2026,"408,000",2.8,148444.0,-0.6361666666666667,2.8,-5.38920864854932e-06,3.27,0.0055627865985365356,0.3571447818706044,-1.924727747237842e-06,0.30546872894829025,0.001699257351665595,0.03559760619944871,0.03621251506035131,9.36227191859794,9.203052609958117,4.0,0.68,0.0223588046684147,0.6834277572687343,0.0223588046684147,0.15,0.1544648769843987,0.9999992258938506,50.666666666666664,37.666666666666664,88.0,13.333333333333334,39.166666666666664,45.766666666666666,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,163,,"1,142,400",3.03,1190300.5,0.041929709383753504,3.03,-1.302192007322821e-07,4.35,0.0008697930415453393,0.33003304627696955,8.458743983030814e-09,0.22974744612809958,0.000199832729955024,0.03215489731903192,0.023652467762874673,10.366350480667702,14.092599041846967,5.0,0.49,-0.0007804321352469175,0.4927899509409598,-0.0007804321352469175,0.69,0.6852990394698533,1.0000000598112582,58.666666666666664,51.0,67.0,83.33333333333333,64.0,64.8,92.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,158,,"612,000",2.91,837407.0,0.368312091503268,2.91,-9.433874504797791e-07,4.11,0.0011315474572023505,0.34364293587228195,-2.44874923227556e-07,0.24337866772071406,0.0002753945125966717,0.05093944901596824,0.04900730378321922,6.543568101318466,6.801480260038367,5.0,0.4,-0.0030014532109672856,0.3958809754396607,-0.0030014532109672856,0.46,0.45505263776143184,0.9999993645141516,33.333333333333336,32.666666666666664,23.0,47.666666666666664,31.833333333333332,33.7,4.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
24,20,Cash Blast,2292,600,1300,,,,10/11/2024,365,,668.85,9.34,631.2976923076923,-0.056144588012719966,9.34,-1.4621893912170962e-07,9.34,-1.0051583779530585e-07,0.10706639681145187,-1.0761868576847355e-08,0.10706639681145187,-1.0761868576847355e-08,0.03372808471634627,0.03372808471634627,9.881849166897418,9.881849166897418,14.0,0.65,8.973079341798487e-05,0.6483677699293396,8.973079341798487e-05,0.24,0.23677314193026028,0.9999999692213253,54.666666666666664,39.666666666666664,85.0,48.0,63.333333333333336,58.133333333333326,83.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,20,"Bursting with $2,000s",2299,2000,604,,,,9/3/2024,403,4/1/2026,360,4.09,338.51490066225165,-0.05968083149374542,4.09,-9.292626217551924e-07,7.01,0.01341952510526704,0.2444990047098986,-7.484708886007496e-08,0.1427055261832214,0.0019150403912761016,0.03941118910229611,0.029080303140141976,8.456404253381145,11.458011076869536,9.0,0.53,0.000997378205502392,0.5290370384861809,0.000997378205502392,0.17,0.172140180450895,0.9999999373538202,42.333333333333336,44.0,76.0,38.0,54.333333333333336,50.93333333333334,64.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,10,Mega 777s,2126,777777,1,,,,1/4/2022,1376,,"1,836,000",3.45,1635903.0,-0.10898529411764706,3.45,-4.584621802967317e-07,5.3,0.00581688674049195,0.2898552053514175,-1.3288764938446107e-07,0.18875385643280806,0.0010979598047007044,0.03331868101479129,0.02398420879098296,10.004186554950426,13.89740782748126,6.0,0.43,-0.00019211975001513792,0.42887041591096786,-0.00019211975001513792,0.29,0.2877296445519216,0.9999998057627852,56.0,50.666666666666664,37.0,40.666666666666664,39.833333333333336,44.83333333333333,40.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
27,10,CASH BLOWOUT,2321,500,4529,,,,6/12/2025,121,,"1,530",9.35,1503.5104879664384,-0.017313406557883396,9.35,-4.4056749597291826e-08,9.35,-2.5278966465861216e-08,0.10695187636970604,-2.703632887013363e-09,0.10695187636970604,-2.703632887013363e-09,0.0373723295733517,0.0373723295733517,8.919145657754537,8.919145657754537,14.0,0.61,1.4285858124296766e-05,0.6140581569680379,1.4285858124296766e-05,0.85,0.8538544843243531,0.9999998539702833,46.333333333333336,36.0,83.0,74.0,66.66666666666667,61.2,86.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
28,10,King of Crossword,2294,300000,2,,,,1/10/2025,274,,"979,200",3.69,528271.0,-0.4605075571895425,3.69,-8.896940808889724e-07,6.35,0.005175186235059348,0.2710029511368218,-2.3371772217561926e-07,0.1575450857609068,0.0008153251592310784,0.0434974139533493,0.033056712054812865,7.663085730208095,10.08306999058142,8.0,0.47,0.005051953663375318,0.4722206973314833,0.005051953663375318,0.39,0.3898158012115742,0.9999995143961533,36.666666666666664,40.333333333333336,58.0,44.0,35.666666666666664,42.93333333333333,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
29,10,HAMILTON,2329,500000,1,,,,2/4/2025,249,1/14/2026,"612,000",3.77,138732.0,-0.7733137254901961,3.77,-1.657869984530954e-06,6.32,0.04533407137297183,0.265252429143961,-3.213017314429578e-07,0.15817547501657872,0.007170738273855309,0.04527846145598894,0.037082636458370295,7.360379542511242,8.985252332247939,8.0,0.72,0.05306940879374918,0.7154225413026556,0.05306940879374918,0.09,0.09082149896907842,0.999999901003566,34.0,36.666666666666664,91.0,24.333333333333332,48.5,46.9,51.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
30,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,130,4/1/2026,"612,000",5.24,205455.0,-0.6642892156862745,5.24,-7.787587326486409e-07,5.24,-7.558347875015467e-07,0.190839843274683,-1.4424339236929207e-07,0.190839843274683,-1.4424339236929207e-07,0.0319171357746829,0.0319171357746829,10.44092968270877,10.44092968270877,6.0,0.68,0.025787187835680868,0.6847825557908058,0.025787187835680868,0.11,0.11317224957357061,0.9999998991258185,59.333333333333336,40.666666666666664,89.0,26.666666666666668,41.5,51.43333333333332,65.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
31,10,WILD CASH,2358,500000,1,,,,8/5/2025,67,,"612,000",4.01,753258.0,0.23081372549019608,4.01,-5.974045163242252e-07,6.75,0.007331175003941469,0.24937670758226266,-1.0781511611268613e-07,0.1481125988705065,0.0010858393826082835,0.03820814077888415,0.028264487996335536,8.723739133935577,11.792115306905908,8.0,0.46,-0.004210231717437636,0.45566459300797335,-0.004210231717437636,0.4,0.39947781938560856,0.9999996939820491,44.333333333333336,45.333333333333336,50.0,50.666666666666664,49.0,47.86666666666667,54.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
32,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,921,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.6982224705224022e-06,7.19,0.02501861070611358,0.24271885879256178,-3.530160431475249e-07,0.1391606297734657,0.003481605621919903,0.034921102984434196,0.02330864459546117,9.544487874340382,14.2975627125011,9.0,0.42,-0.012344400854397308,0.42380442700535836,-0.012344400854397308,0.12,0.12444389926634072,0.9999997941514457,53.0,51.333333333333336,34.0,20.333333333333332,40.0,39.733333333333334,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
33,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,736,4/1/2026,"1,530",9.35,1729.4661654135339,0.1303700427539437,9.35,-1.5216111165119902e-06,9.35,-1.4097735048057141e-06,0.1069520343971585,-1.5077814438657633e-07,0.1069520343971585,-1.5077814438657633e-07,0.03900553580748115,0.03900553580748115,8.542827951576838,8.542827951576838,15.0,0.6,-0.002709431144323608,0.5974028232450361,-0.002709431144323608,0.03,0.02545648233629751,0.999999960762537,43.666666666666664,35.666666666666664,81.0,25.333333333333332,46.166666666666664,46.36666666666666,48.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Loaded with $500s,2364,500,5658,,,,10/7/2025,4,,306,3.98,299.19635913750443,-0.022234120465671796,3.98,-1.1814373510766422e-07,6.61,0.0009060329266230582,0.25125631109139424,-1.0528972360646094e-08,0.1511903278075533,0.00013698341518059154,0.039652342043854844,0.03042837241378232,8.406230963927335,10.954219381755381,8.0,0.48,-0.00017056581902092177,0.48079661967105236,-0.00017056581902092177,0.92,0.9210632507360561,0.9999995056169063,41.0,42.666666666666664,64.0,63.0,59.166666666666664,53.96666666666666,74.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-10-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
