,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1112,,"1,060,800",3.06,897553.0,-0.1538904600301659,3.06,-8.913121889064935e-08,4.96,0.0006590278173424978,0.32679741474876695,4.8964894028280526e-08,0.2016270905450709,0.0001328778613989834,0.04510426702342717,0.03317481228830016,7.39019068791689,10.047504628155131,6.0,0.47,0.00038500282977783624,0.4703271933059477,0.00038500282977783624,0.59,0.5935262683418193,1.0000001941578325,37.666666666666664,43.333333333333336,68.0,91.66666666666667,64.16666666666667,60.966666666666676,87.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2193_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1203,,"2,652,000",2.82,2637909.0,-0.005313348416289593,2.82,-2.9568865685340895e-07,4.62,0.002335259374568538,0.3546100339321789,-8.506859006107703e-08,0.21636720599535467,0.0005052735461498203,0.04163658642157967,0.02604872730798592,8.0057110633727,12.79624359892485,5.0,0.45,-0.00010443182977668278,0.4478816365538007,-0.00010443182977668278,0.34,0.33885708730741876,0.9999998794188046,41.666666666666664,51.333333333333336,54.0,59.333333333333336,52.333333333333336,51.733333333333334,55.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2149_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1021,,"61,200",3.87,57742.916666666664,-0.05648828976034862,3.87,-1.0968144237231492e-06,3.87,-9.006573599572105e-07,0.2583982162314281,-2.3272825527831387e-07,0.2583982162314281,-2.3272825527831387e-07,0.041559319524894264,0.041559319524894264,8.0203046093497,8.0203046093497,5.0,0.52,0.00017621518548747506,0.5238490050487193,0.00017621518548747506,0.3,0.2953649107962508,0.9999996442168628,42.0,38.0,83.0,42.333333333333336,44.333333333333336,49.93333333333334,45.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2198_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1392,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-5.188926208402359e-07,4.5,0.03408976254313893,0.33003317455210895,-1.403861800142181e-07,0.22232484770493674,0.007579001265700824,0.03362879106854162,0.023285418681299925,9.911111715224488,14.311922350514333,5.0,0.32,-0.014223307679280015,0.32197995689729725,-0.014223307679280015,0.03,0.03040112295792066,0.9999999823880231,60.666666666666664,55.666666666666664,1.0,26.333333333333332,44.0,37.53333333333333,7.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2148_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1329,,"1,428,000",3.65,1298151.5,-0.09093032212885153,3.65,-1.5406519895460928e-07,5.76,0.0009401429696483272,0.2739726449493761,-1.660676784975834e-08,0.17374666978391967,0.0001633467100971564,0.03749331518543806,0.028703826164938138,8.890362602709994,11.612554733370294,7.0,0.51,0.0006251612935950417,0.5084019469222197,0.0006251612935950417,0.62,0.6209943087126759,0.9999999065494882,50.333333333333336,48.0,76.0,79.0,63.166666666666664,63.3,91.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2151_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,538,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.371981209212028e-06,5.4,0.024430643283861585,0.31446615471284134,-6.568134950923898e-07,0.1850564829365197,0.004521048921988152,0.04517273980276357,0.03102845605204445,7.378054954782803,10.739130049362327,6.0,0.38,-0.010115428680534676,0.37919767545290123,-0.010115428680534676,0.09,0.09002355723663791,0.9999997886767119,37.333333333333336,45.666666666666664,17.0,17.666666666666668,36.166666666666664,30.76666666666667,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1175,,"1,142,400",3.29,1514525.0,0.3257396708683473,3.29,-1.1884913006462226e-07,6.03,0.0026293491509749856,0.30395140390551495,-6.362944615645461e-10,0.1659543421204668,0.000436351908555066,0.04377830056691034,0.025313350229482605,7.613996334422373,13.16759209127933,7.0,0.46,-0.0025791533935750443,0.4555256598603523,-0.0025791533935750443,0.45,0.4474929888517278,0.9999999982634732,39.0,52.0,58.0,78.33333333333333,65.33333333333333,58.533333333333324,74.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2175_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,349,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-8.371324372982284e-06,4.26,-8.180244821865224e-06,0.2347437491536274,-1.920261338467233e-06,0.2347437491536274,-1.920261338467233e-06,0.04368529320060597,0.04368529320060597,7.627280811810666,7.627280811810666,5.0,0.47,-0.009145172680047248,0.47339620086422335,-0.009145172680047248,0.06,0.05797945539524201,0.9999995199260308,39.333333333333336,36.666666666666664,69.0,5.666666666666667,39.333333333333336,38.0,9.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,111,,"408,000",3.67,451050.0,0.10551470588235294,3.67,-7.537961283927207e-07,5.83,0.0045935557043759005,0.2724797694268928,-1.2462174930893966e-07,0.17154195765436203,0.0007879875381230084,0.033771211334933424,0.02238192793509506,9.86954722943839,14.890101807106676,7.0,0.54,-0.0013381419589440842,0.535037135572553,-0.0013381419589440842,0.37,0.36963680873208765,0.9999997297644067,60.0,57.666666666666664,86.0,54.666666666666664,58.666666666666664,63.4,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,230,,"612,000",2.91,665100.0,0.08676470588235294,2.91,-1.3080722628014873e-06,4.11,0.0013304382217819862,0.34364306119380544,-3.7019644671953955e-07,0.24333032626672682,0.0003237359665839157,0.050958622321398576,0.049019760683404454,6.5410676052411345,6.799693095799121,5.0,0.41,-0.0010938360126723195,0.41194933092768,-0.0010938360126723195,0.38,0.38585748752105165,0.9999993552726726,36.333333333333336,35.666666666666664,32.0,49.333333333333336,31.833333333333332,37.03333333333334,5.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,48,,"720,000",2.93,806766.5,0.12050902777777778,2.93,-2.6029829622800336e-07,4.15,0.00077814311666507,0.3412970171666771,5.7246386409026684e-08,0.24104744061633696,0.00018756940670533462,0.04037904016693467,0.03502963808390445,8.254984151171978,9.515518756028298,5.0,0.45,-0.00109638106832445,0.4479355240952618,-0.00109638106832445,0.77,0.7651402654951143,1.0000005533197427,44.333333333333336,42.333333333333336,55.0,98.33333333333333,62.0,60.4,85.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,321,4/1/2026,"408,000",2.8,136281.0,-0.6659779411764706,2.8,-4.402648633280596e-06,3.28,0.006519844696904942,0.3571444295242917,-1.5723814345558473e-06,0.305178271365781,0.0019897149341748244,0.035592719165431774,0.03618838514656058,9.363409574568715,9.20901897183961,4.0,0.72,0.02580397924226025,0.7159673762299954,0.02580397924226025,0.15,0.14837901227885159,0.9999994261739286,55.333333333333336,40.666666666666664,99.0,15.666666666666666,43.833333333333336,50.9,50.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,235,,"1,142,400",3.03,974690.0,-0.14680497198879552,3.03,-4.1038672379692654e-07,4.35,0.0011896365608892374,0.3300331387415486,-8.400583506595893e-08,0.22967405021083626,0.0002732286472183487,0.032168569354450144,0.0236482378392018,10.361914482906531,14.095039203664792,5.0,0.52,0.0022088269299095024,0.5227186336168421,0.0022088269299095024,0.59,0.5925595836049083,0.9999996581162512,64.0,55.0,80.0,64.33333333333333,55.166666666666664,63.7,93.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2305_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,475,4/1/2026,360,4.09,352.1788908765653,-0.02172530312065201,4.09,-3.0477264830299186e-07,7.0,0.012884190130853899,0.2444988520226751,7.784013464351425e-08,0.14278094967186136,0.0018396169026361486,0.03941814825753428,0.029126504273927767,8.454856385689434,11.439672667869578,9.0,0.52,-7.71431257222105e-05,0.5178901599040981,-7.71431257222105e-05,0.16,0.16472352273963595,1.000000062257944,46.0,47.666666666666664,78.0,48.333333333333336,71.5,58.3,72.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1049,1/14/2026,"979,200",3.26,594728.0,-0.39263888888888887,3.26,-5.380608072247929e-07,5.16,0.0026677332974237356,0.3067486313070849,-1.3159771000692544e-07,0.19372217215264792,0.0005167990891008778,0.044350770422277364,0.036049604117166845,7.515531253354747,9.245776519789764,6.0,0.49,0.0028013509102272236,0.4919887747003672,0.0028013509102272236,0.22,0.2236585390531432,0.9999998816720411,38.0,41.0,75.0,45.0,47.0,49.2,42.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2196_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1238,,"15,300",3.31,14907.761904761905,-0.025636476812947413,3.31,-3.5136685384000037e-07,5.66,0.0016266227770265903,0.302114909778543,-6.758983711607769e-08,0.1767088413514213,0.0002874386262441686,0.044225535141809144,0.02861503631621059,7.537003672379829,11.648396748766329,7.0,0.45,3.002504891998462e-05,0.44767474917189193,3.002504891998462e-05,0.51,0.5115982918110954,0.9999997649759621,38.333333333333336,48.333333333333336,53.0,65.66666666666667,50.5,51.16666666666667,51.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2187_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,636,,,,10/11/2024,437,,668.85,9.34,622.5188679245283,-0.06926983938920792,9.34,-1.5154477163047807e-06,9.34,-1.4697446775563874e-06,0.10706654341006562,-1.5736048232517508e-07,0.10706654341006562,-1.5736048232517508e-07,0.03371204712288622,0.03371204712288622,9.885356374810783,9.885356374810783,14.0,0.65,0.00016425682668840344,0.6493324442693258,0.00016425682668840344,0.12,0.11510778819204581,0.9999998125869639,60.333333333333336,43.0,95.0,22.0,48.833333333333336,53.833333333333336,61.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1448,,"1,836,000",3.45,1377902.0,-0.2495087145969499,3.45,-2.902963228899497e-07,5.31,0.0076545483505867495,0.28985515660765426,-8.414388613653401e-08,0.18840962564826816,0.0014421905892406106,0.033376009671513024,0.023951135445138723,9.98696373457254,13.916478642729096,6.0,0.44,0.001757569065262285,0.43724814972327486,0.001757569065262285,0.25,0.25174045664689687,0.9999999028951565,61.0,54.333333333333336,47.0,50.666666666666664,46.5,51.9,56.5,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2126_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,808,4/1/2026,"1,530",9.35,1738.671755725191,0.1363867684478372,9.35,0.0,9.35,1.1183778187988826e-07,0.10695187165775401,1.1961260107384852e-08,0.10695187165775401,1.1961260107384852e-08,0.03898453405674876,0.03898453405674876,8.54739916509612,8.54739916509612,15.0,0.6,-0.0027008877554668444,0.5974552830536604,-0.0027008877554668444,0.03,0.025172868294063094,1.0000000030813871,47.666666666666664,38.666666666666664,91.0,28.333333333333332,76.91666666666667,56.516666666666666,68.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2200_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,993,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.7915444834229277e-07,7.18,0.02477233216304591,0.24271849008603893,1.5690479693297732e-08,0.13919407356978739,0.003448161825598206,0.034914149501119214,0.023311501740899854,9.546386732300263,14.295804310534042,9.0,0.42,-0.012290660808492738,0.42406425375440604,-0.012290660808492738,0.12,0.1243424912700081,1.0000000091263792,57.666666666666664,55.333333333333336,39.0,39.666666666666664,67.83333333333333,51.9,56.5,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2220_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
30,10,CASH BLOWOUT,2321,500,4104,,,,6/12/2025,193,,"1,530",9.35,1499.020955165692,-0.02024774172176998,9.35,-1.6254923729074968e-08,9.35,2.522859924412323e-09,0.10695187339624856,2.698245932242216e-10,0.10695187339624856,2.698245932242216e-10,0.037364963037006906,0.037364963037006906,8.920892376474164,8.920892376474164,14.0,0.61,3.6373269620066154e-05,0.614193767146913,3.6373269620066154e-05,0.77,0.772228756379787,1.0000000084526468,50.666666666666664,39.0,92.0,93.33333333333333,73.33333333333333,69.66666666666666,101.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,20,,"816,000",4.14,1021679.5,0.25205821078431373,4.14,-4.8939023955154416e-08,7.08,0.0013460071981996483,0.24154590554082764,8.348139277081223e-08,0.14124292402852362,0.000190113992437152,0.040440964069392245,0.031650102418308124,8.242329886932849,10.531440483935432,9.0,0.52,-0.004652055442342631,0.5240875440879454,-0.004652055442342631,0.87,0.8697078327497495,1.0000020826656237,44.0,45.0,84.0,101.33333333333333,77.66666666666667,70.4,102.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
32,10,Loaded with $500s,2364,500,1043,,,,10/7/2025,76,,306,3.98,289.8868648130393,-0.05265730453255123,3.98,-2.116733626011221e-06,6.74,0.02015864443291025,0.25125681325078053,-5.126883586559217e-07,0.14833703762501985,0.0029902735977140327,0.04037439249215882,0.030130801081602706,8.255161023167371,11.06014843090138,8.0,0.47,-0.001489988545334621,0.47444204106471927,-0.001489988545334621,0.16,0.15953759168227388,0.9999995978146506,44.666666666666664,46.666666666666664,71.0,20.333333333333332,46.0,45.733333333333334,29.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
33,10,King of Crossword,2294,300000,1,,,,1/10/2025,346,,"979,200",3.69,636351.0,-0.35013174019607846,3.69,-8.957312700657341e-07,6.37,0.009545239926273897,0.27100295277291936,-2.3535381971084846e-07,0.15686311485328067,0.0014972960668572233,0.04361928089226929,0.032988877560888454,7.641541910505864,10.103393000013876,8.0,0.46,0.001962213682070516,0.4583319583060292,0.001962213682070516,0.22,0.22070249050888893,0.9999997593626996,39.666666666666664,43.666666666666664,62.0,35.333333333333336,40.5,44.233333333333334,26.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2294_teaser.ashx,,,,2025-12-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
