,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,884,,"61,200",3.87,59059.083333333336,-0.034982298474945495,3.87,-3.245336596644166e-07,3.87,-1.2837644440998465e-07,0.2583980166753915,-3.3172218638632955e-08,0.2583980166753915,-3.3172218638632955e-08,0.041562908648257936,0.041562908648257936,8.019620059734688,8.019620059734688,5.0,0.52,0.00015187471044483502,0.5234684945913392,0.00015187471044483502,0.3,0.30245059759650356,0.9999999476608257,41.0,35.666666666666664,75.0,52.666666666666664,54.5,51.766666666666666,67.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,3100000,1,,,,9/6/2022,1066,,"2,652,000",2.82,3036945.0,0.1451527149321267,2.82,-1.3829685481909487e-07,4.62,0.0018219258891785863,0.3546099781194589,-2.9255870059863298e-08,0.21647807253671042,0.0003944070047940673,0.0416165214403883,0.02606025632985219,8.009579913432935,12.790620474790764,5.0,0.42,-0.0005205366245675781,0.4188679742306825,-0.0005205366245675781,0.38,0.3765776027119552,0.9999999483292262,40.666666666666664,48.666666666666664,32.0,61.0,51.0,46.666666666666664,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,975,,"1,060,800",3.06,901703.5,-0.14997784690799396,3.06,-5.212353672861775e-07,4.96,0.0006472123205726978,0.32679755595935917,-9.224569819110684e-08,0.20162947132843556,0.00013049707803430843,0.045103709913855816,0.03317483283274726,7.3902823971043725,10.047499693254672,6.0,0.47,0.0003735531330336821,0.47016748484026805,0.0003735531330336821,0.59,0.5949877511345153,0.9999996303164772,35.333333333333336,41.0,60.0,56.666666666666664,44.5,47.5,46.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1220,,"2,529,600",3.08,2501007.5,-0.01130317046173308,3.08,-9.596131840088513e-08,5.01,0.0007503065213985455,0.32467535583159984,-8.901389791926562e-09,0.19950739851839708,0.0001496917021756028,0.038750015349747806,0.024527978629577417,8.602101566625965,13.589737625725538,6.0,0.45,1.6427369240599187e-05,0.45495805190508226,1.6427369240599187e-05,0.66,0.6614851761182036,0.9999999469334131,45.0,51.333333333333336,53.0,76.33333333333333,57.666666666666664,56.66666666666667,81.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1255,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-4.1166646285459214e-07,4.5,0.03474835820095284,0.3300331391639051,-1.0499797614693662e-07,0.22218334259583256,0.0077205063748050085,0.033655970704291174,0.023275405612341614,9.903117142372507,14.318102439470634,5.0,0.32,-0.011633796943010184,0.3215399419550048,-0.011633796943010184,0.03,0.030606651437183763,0.9999999867126818,56.666666666666664,53.333333333333336,1.0,28.0,44.5,36.7,11.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1192,,"1,428,000",3.65,1341300.0,-0.060714285714285714,3.65,-1.304704220460782e-07,5.75,0.0007722707908676472,0.2739726384850518,-1.0142443551686142e-08,0.17377581450831284,0.0001342019857039911,0.03748867804741479,0.028708291371086936,8.891465852062838,11.610758258227087,7.0,0.48,0.00023574061171261658,0.4780843211809439,0.00023574061171261658,0.64,0.6365079379897727,0.9999999378436882,47.0,45.333333333333336,64.0,74.66666666666667,58.166666666666664,57.833333333333336,86.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,401,,"612,000",3.18,291516.0,-0.5236666666666666,3.18,-3.2931188635548674e-06,5.34,0.012492603507772891,0.3144664443804114,-9.464810651338418e-07,0.18723843631224357,0.0023390955462642693,0.04474157428004421,0.03127072419592954,7.449586896881212,10.657516173258893,6.0,0.55,0.008360247882740403,0.5548529068730361,0.008360247882740403,0.18,0.18274936901057123,0.9999994316812278,35.666666666666664,43.0,84.0,13.666666666666666,40.333333333333336,43.33333333333333,30.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,93,,"612,000",2.91,1075303.0,0.7570310457516339,2.91,-1.8599405269087487e-07,4.11,0.0009204735681241213,0.3436426755993427,1.539801602890023e-08,0.24342999136057464,0.0002240708727360985,0.050929759131152476,0.04900703182147904,6.544845982055085,6.801568257630315,5.0,0.38,-0.004564623176431445,0.38271398852230487,-0.004564623176431445,0.56,0.5510640251965613,1.0000000687231365,34.0,33.333333333333336,11.0,79.66666666666667,49.166666666666664,41.43333333333333,17.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
18,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1038,,"1,142,400",3.29,1629418.0,0.42631127450980394,3.29,-3.43680877205425e-07,6.02,0.0021549432550105226,0.30395147224346364,-6.897424315033263e-08,0.1660329025455715,0.000357791483450387,0.043760658767070776,0.025321270626107395,7.617074699412827,13.163522449192692,7.0,0.43,-0.0020885161675915894,0.4279659976752435,-0.0020885161675915894,0.48,0.47465210606508845,0.9999997838807426,37.333333333333336,49.666666666666664,40.0,57.0,49.333333333333336,46.66666666666667,39.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
19,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,212,,"489,600",4.26,103202.0,-0.7892116013071896,4.26,-7.3641441372647756e-06,4.26,-7.173064393694557e-06,0.23474351272262164,-1.6838303327215698e-06,0.23474351272262164,-1.6838303327215698e-06,0.043670156109014355,0.043670156109014355,7.630573634366326,7.630573634366326,5.0,0.96,0.03280774582368452,0.9595162884440225,0.03280774582368452,0.12,0.11628791838712917,0.9999994565333021,37.666666666666664,34.333333333333336,93.0,11.333333333333334,32.5,41.766666666666666,20.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,184,,"408,000",2.8,281358.0,-0.3103970588235294,2.8,0.0,3.26,0.0027867155084814734,0.35714285714285715,0.0,0.3063143752798925,0.0008536110200633162,0.03560501786982595,0.03627441800253385,9.361104142085729,9.188232766077464,4.0,0.54,0.006662155946822108,0.5351731601731602,0.006662155946822108,0.27,0.27122816286035284,1.0,52.666666666666664,38.666666666666664,79.0,50.666666666666664,66.08333333333333,57.416666666666664,83.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,3,,,,5/1/2025,98,,"1,142,400",3.03,945987.0,-0.17193014705882353,3.03,-2.2199031626492197e-07,4.35,0.00016155300008498857,0.3300330765644771,-2.1828763574482934e-08,0.22991013618580383,3.7142672250772835e-05,0.032126121091754285,0.02366399507830898,10.375657857864654,14.085793043743305,5.0,0.53,0.0028215435572278512,0.5288531977712168,0.0028215435572278512,0.87,0.8741066173437061,0.9999996664558283,60.0,52.333333333333336,77.0,64.33333333333333,56.666666666666664,62.06666666666668,91.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"Bursting with $2,000s",2299,2000,761,,,,9/3/2024,338,,360,4.09,335.5032851511169,-0.06804643013578632,4.09,-9.791701141835125e-07,6.98,0.009024261263255,0.24449901691224277,-8.704943302295653e-08,0.14332714497215238,0.001293421602345135,0.03931795372418478,0.02922147232816031,8.476739966561084,11.40358209203408,9.0,0.53,0.0013402251935319622,0.532593667504837,0.0013402251935319622,0.21,0.21345987277837578,0.9999999041393788,43.333333333333336,44.666666666666664,78.0,33.333333333333336,52.666666666666664,50.4,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,912,1/14/2026,"979,200",3.26,596697.0,-0.3906280637254902,3.26,-6.03320919603613e-07,5.16,0.002662866784069938,0.30674865132554713,-1.5161617222814172e-07,0.19372311240043105,0.0005158588413177456,0.0443482961580852,0.036046487994279876,7.5159515617004695,9.246578180804766,6.0,0.49,0.002773881541986648,0.4917328225213131,0.002773881541986648,0.22,0.22409812112651767,0.9999998630957907,36.333333333333336,39.0,69.0,30.666666666666668,42.666666666666664,43.53333333333333,31.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1101,,"15,300",3.31,15122.981308411216,-0.011569849123449957,3.31,-4.325901825406619e-07,5.66,0.0016091156866954411,0.3021149343173322,-9.212862633889429e-08,0.17671193003901348,0.0002843499386519788,0.04422301515155701,0.028612281802911806,7.53743707503375,11.649534127149407,7.0,0.45,-6.82121872930015e-05,0.4467957104338944,-6.82121872930015e-05,0.53,0.5280380648308389,0.9999996566580884,36.666666666666664,45.666666666666664,50.0,55.0,47.333333333333336,46.93333333333333,41.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,Cash Blast,2292,600,1956,,,,10/11/2024,300,,668.85,9.34,646.9473415132925,-0.03274674214952162,9.34,-7.112207479627512e-07,9.34,-6.655176724586862e-07,0.10706645730420276,-7.125461946866363e-08,0.10706645730420276,-7.125461946866363e-08,0.03372502265898859,0.03372502265898859,9.883136958922217,9.883136958922217,14.0,0.65,3.580004633372568e-05,0.6476696835618594,3.580004633372568e-05,0.36,0.3628206709600694,0.9999996232639565,56.0,40.666666666666664,89.0,41.333333333333336,53.333333333333336,56.06666666666666,78.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,10,$60 Million Ca$h Blowout,2200,500,145,,,,10/6/2023,671,,"1,530",9.35,1790.4275862068966,0.1702141086319586,9.35,-3.8519005843537263e-07,9.35,-2.733523196342861e-07,0.10695191285456758,-2.923555346423523e-08,0.10695191285456758,-2.923555346423523e-08,0.03876951972561413,0.03876951972561413,8.595158001569022,8.595158001569022,15.0,0.6,-0.002520575815142573,0.598562470147759,-0.002520575815142573,0.03,0.028511657126547674,0.9999999913822717,44.666666666666664,36.333333333333336,86.0,27.666666666666668,61.333333333333336,51.2,64.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,856,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.2445618203761192e-06,7.19,0.025236367455258063,0.24271874868042947,-2.4290391084647034e-07,0.1391310725247079,0.003511162870677681,0.03493036687066908,0.02331147790064425,9.541961330334365,14.295842404547466,9.0,0.42,-0.012441973670365956,0.4233326740110721,-0.012441973670365956,0.13,0.12473111129196894,0.9999998574803824,54.333333333333336,53.0,36.0,24.666666666666668,43.833333333333336,42.36666666666667,22.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,CASH BLOWOUT,2321,500,4976,,,,6/12/2025,56,,"1,530",9.35,1508.8637459807073,-0.0138145451106488,9.35,-1.3318937966782213e-08,9.35,5.458845741836386e-09,0.10695187308223938,5.838337729935361e-10,0.10695187308223938,5.838337729935361e-10,0.03736917688228601,0.03736917688228601,8.91990828879724,8.91990828879724,14.0,0.61,4.638216061437304e-06,0.613998923297034,4.638216061437304e-06,0.94,0.9404150669112193,1.0000000853765123,47.333333333333336,37.0,87.0,89.66666666666667,71.0,66.4,95.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,65,,"612,000",5.24,616234.0,0.006918300653594771,5.24,-7.789242821565853e-07,5.24,-7.560003370132863e-07,0.1908398433062765,-1.4427498587488152e-07,0.1908398433062765,-1.4427498587488152e-07,0.031222536082948973,0.031222536082948973,10.675080166412341,10.675080166412341,6.0,0.54,-0.0013596699578464926,0.5369956867034276,-0.0013596699578464926,0.37,0.3741586717336377,0.9999995872349511,61.333333333333336,43.333333333333336,81.0,41.666666666666664,48.0,55.06666666666668,74.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
30,10,20X The Money,2310,1000000,2,,,,1/10/2025,209,,"1,795,200",3.65,1238198.5,-0.3102726715686275,3.65,-1.009531083994959e-07,6.76,0.006662915969781346,0.2739726303981147,-7.185943284859775e-09,0.14785674510185565,0.0009851570681790323,0.03773496268871287,0.01817086597735292,8.833425811910038,18.343464446450813,8.0,0.49,0.004499761382197173,0.49195484407387013,0.004499761382197173,0.49,0.48752823992313987,0.9999999774203786,46.333333333333336,60.0,70.0,71.0,59.833333333333336,61.43333333333334,90.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,209,,"979,200",3.69,740944.5,-0.24331648284313726,3.69,-1.6195542383853667e-07,6.33,0.0028270080382213447,0.27100275391746614,-3.649836649577409e-08,0.1579139868100782,0.0004464241100596844,0.043429427323846116,0.033089760227243734,7.675140644053519,10.073176186981877,8.0,0.46,0.001925570875084039,0.4581672446451792,0.001925570875084039,0.52,0.522792102846722,0.9999998624578617,38.333333333333336,41.333333333333336,56.0,64.0,51.666666666666664,50.266666666666666,57.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,184,1/14/2026,"612,000",3.77,145107.0,-0.7628970588235294,3.77,-2.0674356148656614e-06,6.33,0.04731297620738624,0.265252537782464,-4.299402344143388e-07,0.15787660140448084,0.007469611885953187,0.04534450527054956,0.03707411578226459,7.349725855915075,8.987471600991396,8.0,0.7,0.04962382797370405,0.6993184339831985,0.04962382797370405,0.09,0.0938426569289569,0.9999998609213846,35.0,37.666666666666664,92.0,22.333333333333332,48.333333333333336,47.06666666666667,43.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,WILD CASH,2358,500000,3,,,,8/5/2025,2,,"612,000",4.01,591859.6666666666,-0.03290904139433558,4.01,-4.956127345597343e-07,6.7,-0.00012601088131852935,0.2493766821977507,-8.24306041480316e-08,0.14921724124919253,-1.8802996077732503e-05,0.03800518706652371,0.02840994808643607,8.7705588772161,11.73245975515549,8.0,0.48,0.0003800087616332652,0.47750001548790566,0.0003800087616332652,0.98,0.9811407190680573,0.9999859835282253,45.666666666666664,46.333333333333336,63.0,62.333333333333336,44.833333333333336,52.43333333333334,68.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
34,10,Mega 777s,2126,777777,1,,,,1/4/2022,1311,,"1,836,000",3.45,1915395.0,0.04324346405228758,3.45,-7.831282237828127e-08,5.29,0.004583707372861394,0.2898550951631387,-2.269937054988347e-08,0.18898556172486616,0.0008662545126426058,0.03327054643722425,0.023991713011265393,10.018690818838396,13.893153005877778,6.0,0.42,-0.0015485525638821939,0.4230418790902138,-0.0015485525638821939,0.33,0.3290602813197008,0.9999999581212171,57.333333333333336,52.0,35.0,57.0,54.333333333333336,51.13333333333334,63.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-08-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
