,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,886,,"61,200",3.87,59034.833333333336,-0.03537854030501086,3.87,-1.383362145363445e-06,3.87,-1.1872051378059276e-06,0.25839829027495065,-3.0677177781379683e-07,0.25839829027495065,-3.0677177781379683e-07,0.041562025357159534,0.041562025357159534,8.019790344221429,8.019790344221429,5.0,0.52,0.00015517018616906364,0.5235200121961893,0.00015517018616906364,0.3,0.3023830273945107,0.9999995162547708,41.0,35.666666666666664,74.0,35.333333333333336,38.833333333333336,44.96666666666667,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,3100000,1,,,,9/6/2022,1068,,"2,652,000",2.82,3030515.0,0.14272812971342383,2.82,-2.705809995290314e-07,4.62,0.0018311586559881005,0.3546100250287492,-7.616516040087618e-08,0.216476077498379,0.0003964020431254933,0.041617055829482885,0.02606033336825187,8.009476939786254,12.790582134175846,5.0,0.42,-0.0005156169482042906,0.41893077579223337,-0.0005156169482042906,0.38,0.37602680792833315,0.9999998659421322,40.666666666666664,48.666666666666664,32.0,56.333333333333336,46.833333333333336,44.9,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,977,,"1,060,800",3.06,901622.5,-0.1500542043740573,3.06,-4.2146224157716337e-07,4.96,0.0006453849662938352,0.32679752335373174,-5.964007077086109e-08,0.20162983953927502,0.00013012886719485084,0.0451034437238081,0.03317457962613346,7.390326003952615,10.047576354736995,6.0,0.47,0.00037480549043540607,0.47018495360678486,0.00037480549043540607,0.59,0.5949670936526906,0.9999997610362547,35.333333333333336,41.0,60.0,65.33333333333333,47.833333333333336,49.900000000000006,58.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1222,,"2,529,600",3.08,2500339.0,-0.011567441492726123,3.08,-1.519793684840403e-07,5.01,0.0007615999924152768,0.324675374019283,-2.7089072929253888e-08,0.19950514710205297,0.00015194311851970954,0.03875045569778778,0.024527754154682852,8.602003803376997,13.58986194401778,6.0,0.45,1.6358164752767e-05,0.45495710781618015,1.6358164752767e-05,0.66,0.6613687141421488,0.9999998386322487,45.0,51.333333333333336,53.0,71.66666666666667,56.666666666666664,55.53333333333334,78.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1257,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.298829514865076e-06,4.5,0.03469690066539415,0.330033761991683,-7.278257540543898e-07,0.22219439221552778,0.007709456755109784,0.03365424237793376,0.023276602442812044,9.903625509360339,14.317366055521319,5.0,0.32,-0.011632449677266754,0.3215512331361597,-0.011632449677266754,0.03,0.030604719248299717,0.9999999079100104,56.666666666666664,53.333333333333336,1.0,24.333333333333332,32.5,33.56666666666667,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1194,,"1,428,000",3.65,1340924.0,-0.06097759103641456,3.65,-1.6779471632539973e-07,5.75,0.0007686644432177193,0.2739726487108889,-2.0368280617688583e-08,0.17377644072296416,0.00013357577105266305,0.03748807565369646,0.02870763334794801,8.8916086966251,11.611024307997388,7.0,0.48,0.00023936560328258988,0.4781188195602435,0.00023936560328258988,0.64,0.6364264796615475,0.9999998752700103,47.0,45.333333333333336,63.0,72.0,59.0,57.26666666666667,84.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,403,,"612,000",3.18,287487.0,-0.53025,3.18,-3.130566538635048e-06,5.34,0.012579442282380475,0.31446639326299974,-8.953636534969611e-07,0.18722237875103917,0.0023551531074686716,0.04474346215632939,0.03126695072274644,7.449264115948568,10.65877278059452,6.0,0.56,0.008656965388952585,0.5576739122116827,0.008656965388952585,0.18,0.18146162372642768,0.9999994711853822,35.666666666666664,43.0,84.0,16.0,40.833333333333336,43.9,28.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,95,,"612,000",2.91,1065708.0,0.7413529411764705,2.91,-8.726585410761814e-07,4.11,0.0007171450162908519,0.3436429115667706,-2.2056941190173873e-07,0.24347945215762667,0.00017461007568406184,0.05092983104187402,0.04901807424561341,6.544835697581631,6.800034536891407,5.0,0.38,-0.004519379477240796,0.38309508796030434,-0.004519379477240796,0.55,0.5471762537038336,0.9999990375290277,34.0,33.333333333333336,12.0,53.333333333333336,30.0,32.53333333333334,4.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
18,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1040,,"1,142,400",3.29,1628474.0,0.425484943977591,3.29,-2.0264366098686147e-07,6.02,0.002181871223152301,0.3039514293749854,-2.6105764938666454e-08,0.16602844135061412,0.000362252678407754,0.043761444720327065,0.02532042568057329,7.616937831330294,13.16396130755318,7.0,0.43,-0.0020862131722419594,0.4279865690210589,-0.0020862131722419594,0.48,0.47448029217071797,0.9999999182944221,37.333333333333336,49.666666666666664,40.0,68.33333333333333,56.166666666666664,50.3,61.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
19,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,214,,"489,600",4.26,100450.0,-0.7948325163398693,4.26,-7.964097846929674e-06,4.26,-7.7730182179993e-06,0.23474365355898458,-1.8246666956545088e-06,0.23474365355898458,-1.8246666956545088e-06,0.04365828234164793,0.04365828234164793,7.632582391861277,7.632582391861277,5.0,0.97,0.03401234953810443,0.9734743653558985,0.03401234953810443,0.12,0.11517733694673746,0.9999994279375504,37.666666666666664,34.333333333333336,93.0,12.666666666666666,32.333333333333336,42.0,20.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
20,20,JACKSON,2330,1000000,1,,,,2/4/2025,186,,"408,000",2.8,275822.0,-0.3239656862745098,2.8,-1.4502085399215048e-06,3.26,0.0028370853324464975,0.3571433750752297,-5.179323725457152e-07,0.3062989899282871,0.0008689963716687621,0.0356018804119857,0.03627008755885241,9.361911518538118,9.189309956419207,4.0,0.54,0.007056557332201079,0.53889827497444,0.007056557332201079,0.26,0.26432790552614166,0.9999995585339799,52.666666666666664,38.666666666666664,80.0,29.0,40.666666666666664,48.199999999999996,52.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
21,20,50X The Money,2305,3000000,3,,,,5/1/2025,100,,"1,142,400",3.03,940732.0,-0.17653011204481792,3.03,-1.913403238565086e-07,4.35,0.0002424334872376454,0.33003306644896385,-1.1713250314127066e-08,0.22989154544900495,5.573340904965751e-05,0.03212976629444918,0.023663217479565724,10.37448008454032,14.08625418454451,5.0,0.53,0.0029075560026984824,0.5297143607318557,0.0029075560026984824,0.87,0.8710344043536562,0.9999998268655363,60.0,52.333333333333336,77.0,75.0,60.5,64.96666666666667,94.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
22,20,"Bursting with $2,000s",2299,2000,757,,,,9/3/2024,340,,360,4.09,334.9141347424042,-0.06968295904887722,4.09,-3.62874871428103e-06,6.98,0.009628049444662098,0.24449966473395654,-7.348711467958235e-07,0.14324143099435965,0.001379135580137858,0.03933024327664013,0.029201024206668032,8.474083482798534,11.411537759731885,9.0,0.53,0.00138120410606947,0.5330187748984342,0.00138120410606947,0.21,0.21214706948352777,0.9999991979244108,43.333333333333336,45.0,78.0,17.0,43.666666666666664,45.4,34.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
23,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,914,1/14/2026,"979,200",3.26,596410.0,-0.390921160130719,3.26,-8.048148315476229e-07,5.16,0.002614284067466989,0.3067487131335826,-2.1342420769565607e-07,0.19373249945507284,0.0005064717866759549,0.04434666353553369,0.036046949712463944,7.516228101654316,9.24645943263928,6.0,0.49,0.002783261703604593,0.4918202243423148,0.002783261703604593,0.22,0.22406902140966575,0.9999998074036026,36.333333333333336,39.0,69.0,29.333333333333332,40.666666666666664,42.86666666666667,23.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
24,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1103,,"15,300",3.31,15116.88785046729,-0.01196811434854312,3.31,-3.894881164149625e-07,5.66,0.001622375048835946,0.3021149212955493,-7.910684340917129e-08,0.17670959074674794,0.00028668923091751397,0.04422315081437426,0.028611168239855194,7.537413906038123,11.649987317610064,7.0,0.45,-6.444252272467803e-05,0.4468294418509472,-6.444252272467803e-05,0.53,0.5278639106739338,0.9999997054396558,36.666666666666664,45.666666666666664,50.0,60.0,49.166666666666664,48.3,53.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
25,20,Cash Blast,2292,600,1930,,,,10/11/2024,302,,668.85,9.34,647.3585492227979,-0.03213194404904252,9.34,-3.6817599989446615e-07,9.34,-3.224729087121899e-07,0.10706642057560337,-3.4526020070702046e-08,0.10706642057560337,-3.4526020070702046e-08,0.03371896752530543,0.03371896752530543,9.884902356859332,9.884902356859332,14.0,0.65,3.8038550298685625e-05,0.647698659038484,3.8038550298685625e-05,0.36,0.3581473869527469,0.9999998210496742,56.0,40.666666666666664,89.0,51.333333333333336,61.166666666666664,59.63333333333334,89.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
26,10,$60 Million Ca$h Blowout,2200,500,144,,,,10/6/2023,673,,"1,530",9.35,1786.625,0.16772875816993463,9.35,-2.3321385010439846e-06,9.35,-2.2203009799852933e-06,0.10695212108491337,-2.3746589924988903e-07,0.10695212108491337,-2.3746589924988903e-07,0.038785132135940883,0.038785132135940883,8.591675057486457,8.591675057486457,15.0,0.6,-0.002533591008971316,0.5984825516764227,-0.002533591008971316,0.03,0.028267671015259913,0.9999999306525368,44.666666666666664,36.333333333333336,86.0,25.666666666666668,45.666666666666664,47.666666666666664,46.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,858,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-6.225317174378934e-07,7.19,0.0252169907987497,0.24271859770196721,-9.192544858649399e-08,0.1391337021094945,0.0035085332858910967,0.034930299954818105,0.023312549054883912,9.54197927222564,14.2951844438806,9.0,0.42,-0.012431110492762677,0.42338519618654624,-0.012431110492762677,0.13,0.1247115461596457,0.9999999460891367,54.333333333333336,53.0,36.0,34.666666666666664,51.166666666666664,45.83333333333333,36.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,CASH BLOWOUT,2321,500,4964,,,,6/12/2025,58,,"1,530",9.35,1507.7419419822725,-0.01454775033838401,9.35,-1.202496076332032e-07,9.35,-1.0147182593250561e-07,0.10695188451867617,-1.0852603010702566e-08,0.10695188451867617,-1.0852603010702566e-08,0.037366471566952074,0.037366471566952074,8.920553765416122,8.920553765416122,14.0,0.61,1.1350072005014928e-05,0.6140401321089071,1.1350072005014928e-05,0.94,0.9377025532249381,0.9999984923352966,47.333333333333336,37.0,87.0,62.0,68.5,60.366666666666674,90.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,67,,"612,000",5.24,597679.0,-0.023400326797385622,5.24,-1.0708077659516293e-06,5.24,-1.0478838274994564e-06,0.19083989900933443,-1.9997804379112694e-07,0.19083989900933443,-1.9997804379112694e-07,0.03122079015228409,0.03122079015228409,10.675646998667048,10.675646998667048,6.0,0.54,-0.0008651775690464355,0.5396876918881206,-0.0008651775690464355,0.37,0.3667399229234325,0.9999994540726153,61.333333333333336,43.333333333333336,81.0,41.666666666666664,44.666666666666664,54.4,73.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
30,10,20X The Money,2310,1000000,2,,,,1/10/2025,211,,"1,795,200",3.65,1224527.5,-0.31788797905525845,3.65,-4.083207440352802e-08,6.76,0.006599816417864951,0.27397261392659616,9.285575253148437e-09,0.1478660136256638,0.0009758885443708898,0.03773292177084188,0.018172476344795734,8.83390230847378,18.34182880859616,8.0,0.49,0.004706885741785562,0.49292992603269425,0.004706885741785562,0.48,0.4840670081278674,1.0000000285832427,46.333333333333336,60.0,70.0,76.0,64.0,63.26666666666667,91.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
31,10,King of Crossword,2294,300000,2,,,,1/10/2025,211,,"979,200",3.69,733972.0,-0.250437091503268,3.69,-4.972939274464546e-07,6.33,0.0028481607209146845,0.2710028447951693,-1.273760696363091e-07,0.15791065599232668,0.0004497549278112134,0.04342871968434406,0.033087483592660165,7.675264309067257,10.073865128407565,8.0,0.46,0.0020131870557779192,0.458561089523851,0.0020131870557779192,0.52,0.5186558447396319,0.9999995290332883,38.333333333333336,41.333333333333336,56.0,54.0,42.5,46.43333333333334,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
32,10,HAMILTON,2329,500000,1,,,,2/4/2025,186,1/14/2026,"612,000",3.77,144647.0,-0.7636486928104576,3.77,-2.4888114100711883e-06,6.34,0.04765139576071708,0.26525264955374117,-5.417115115924354e-07,0.15782560301976536,0.007520610270668665,0.045343079082821404,0.037054855550933144,7.349952521772971,8.992128872377874,8.0,0.7,0.04985707215164539,0.7004085808900288,0.04985707215164539,0.09,0.09372308559593823,0.9999998253682179,35.0,37.666666666666664,92.0,23.0,47.833333333333336,47.1,42.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
33,10,WILD CASH,2358,500000,3,,,,8/5/2025,4,,"612,000",4.01,573494.0,-0.06291830065359477,4.01,-2.789915069818057e-07,6.7,0.00032433436964829083,0.2493766281774526,-2.8410306052162326e-08,0.1491500637612018,4.837449191300025e-05,0.038014296002329695,0.028396346729823344,8.76845176828442,11.738062255037065,8.0,0.48,0.000944733195582541,0.48018636637872414,0.000944733195582541,0.96,0.9582737023799489,0.9999979786898747,45.666666666666664,46.333333333333336,67.0,62.333333333333336,55.5,55.366666666666674,76.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2358_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
34,10,Mega 777s,2126,777777,1,,,,1/4/2022,1313,,"1,836,000",3.45,1906790.0,0.03855664488017429,3.45,-4.457751619687163e-07,5.29,0.004739230317844525,0.28985520167401757,-1.2921024944434478e-07,0.1889563087702369,0.0008955074672718777,0.03327550736712756,0.023989040791888544,10.01719637836796,13.894698061339843,6.0,0.42,-0.0015198617409694505,0.42316516239334173,-0.0015198617409694505,0.33,0.3278941827976784,0.9999997632556636,57.333333333333336,52.0,35.0,47.333333333333336,43.833333333333336,47.10000000000001,43.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-08-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
