,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,934,,"61,200",3.87,58564.0,-0.0430718954248366,3.87,-1.1098956331090198e-06,3.87,-9.137385719090555e-07,0.25839821961159304,-2.3610842020405087e-07,0.25839821961159304,-2.3610842020405087e-07,0.04156473766994045,0.04156473766994045,8.019264210106588,8.019264210106588,5.0,0.52,0.0001605151761187878,0.523603569504208,0.0001605151761187878,0.3,0.3006089224809677,0.9999996318489025,42.0,36.666666666666664,78.0,37.666666666666664,41.833333333333336,47.233333333333334,40.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1116,,"2,652,000",2.82,2888700.0,0.08925339366515837,2.82,-2.9078815919404886e-07,4.62,0.00194563192055839,0.3546100321944127,-8.333082390787894e-08,0.21645134489562778,0.0004211346458767029,0.04162170831157974,0.02605807358838783,8.0085787157048,12.791679048854665,5.0,0.44,-0.0005190543827754029,0.44229307300861986,-0.0005190543827754029,0.36,0.3621344183996677,0.9999998641609192,41.666666666666664,49.666666666666664,51.0,55.0,47.666666666666664,48.99999999999999,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1025,,"1,060,800",3.06,900267.0,-0.15133201357466064,3.06,-3.3323436268916916e-07,4.96,0.0006464365037967446,0.3267974945210699,-3.080740890171185e-08,0.20162962765490683,0.0001303407515630406,0.04510392276450083,0.033175240332477124,7.390247374054236,10.047375837954341,6.0,0.47,0.0003764978869027968,0.47020856034931857,0.0003764978869027968,0.59,0.5944625168927407,0.9999998769896832,36.333333333333336,42.0,64.0,70.33333333333333,48.833333333333336,52.3,61.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1270,,"2,529,600",3.08,2486650.0,-0.016978969006957622,3.08,-1.2868717303892263e-07,5.01,0.0007585217465536747,0.3246753664568797,-1.9526669670089092e-08,0.1995057607624716,0.00015132945810109044,0.03875021299975996,0.02452760319460996,8.602057427758664,13.589944565910056,6.0,0.46,3.473043593641465e-05,0.45520774267924047,3.473043593641465e-05,0.66,0.6589690217524645,0.9999998855298925,46.666666666666664,52.666666666666664,57.0,73.0,55.0,56.86666666666666,77.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1305,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.3098462729563121e-06,4.5,0.03448530609038777,0.3300334355933956,-4.0142746665638995e-07,0.22223984006066663,0.007664008909970932,0.033644785053570686,0.02327878283865132,9.906404345117366,14.316011333292249,5.0,0.32,-0.014252648174592833,0.321715900865189,-0.014252648174592833,0.03,0.030479516547146635,0.999999949451968,58.333333333333336,54.333333333333336,1.0,23.666666666666668,35.083333333333336,34.483333333333334,7.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1242,,"1,428,000",3.65,1333144.0,-0.06642577030812324,3.65,-1.8752659358385358e-07,5.75,0.0007687477776465824,0.2739726541168846,-2.5774276324330714e-08,0.17377642625252787,0.0001335902414889567,0.03748797178896735,0.02870747081173783,8.891632703602893,11.611088357536564,7.0,0.51,0.0004413218121158409,0.506555743415565,0.0004413218121158409,0.63,0.6341517472981608,0.9999998445936215,48.666666666666664,46.333333333333336,74.0,68.33333333333333,57.333333333333336,58.93333333333332,82.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,451,,"612,000",3.18,204842.0,-0.6652908496732026,3.18,-4.29597553016755e-06,5.37,0.01892949152394161,0.3144667597465364,-1.2618471901260087e-06,0.18605559406762284,0.003521937790884999,0.04500260621076221,0.031185572962188855,7.40612682083906,10.68570633378541,6.0,0.62,0.01556345570760373,0.6233365227834137,0.01556345570760373,0.14,0.143452043622209,0.9999994958943345,36.666666666666664,44.333333333333336,89.0,13.333333333333334,42.666666666666664,45.2,30.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,24,,"408,000",3.67,316959.3333333333,-0.22313888888888894,3.67,-6.835782883730969e-07,5.81,0.0009147214655944502,0.27247975029393884,-1.0548879536553812e-07,0.17217245535179065,0.00015748984069438587,0.03362731587802724,0.022452701163449232,9.912197042710664,14.84467754118506,7.0,0.58,0.0032035506097616816,0.5849730459638355,0.0032035506097616816,0.83,0.8375564557950577,0.9999986032217743,58.666666666666664,56.666666666666664,86.0,64.0,46.666666666666664,62.4,92.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,143,,"612,000",2.91,885117.0,0.44626960784313724,2.91,-2.7115052013544334e-07,4.11,0.0011900903492070342,0.34364270486274695,-1.386538822645278e-08,0.2433644365660133,0.00028962566729742734,0.05094713545550632,0.049013499923961826,6.542588907694918,6.800632685007585,5.0,0.39,-0.003353938821634309,0.3929118975231523,-0.003353938821634309,0.48,0.4744720411057392,0.9999999599314032,35.0,34.333333333333336,23.0,75.0,46.333333333333336,42.733333333333334,25.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1088,,"1,142,400",3.29,1609178.0,0.40859418767507005,3.29,-2.9828885109997347e-07,6.02,0.0021718003242607114,0.30395145844648636,-5.5177265867456526e-08,0.16603010978275864,0.00036058424626322916,0.043761570582827695,0.025321541513770342,7.61691451911235,13.16337356700325,7.0,0.45,-0.0029760320603970203,0.4517132349559837,-0.0029760320603970203,0.47,0.4691005302136838,0.9999998312550912,38.333333333333336,51.0,55.0,62.0,52.166666666666664,51.7,58.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,262,,"489,600",4.26,0.0,0.0,4.26,-3.638467331909599e-06,4.26,-3.4473868764327695e-06,0.23474263814097898,-8.092486900590501e-07,0.23474263814097898,-8.092486900590501e-07,0.04370100274174286,0.04370100274174286,7.624585277703856,7.624585277703856,5.0,0.47,-0.009191712166446531,0.4728569349439674,-0.009191712166446531,0.06,0.05847332902282332,0.999999794456464,38.666666666666664,35.333333333333336,65.0,13.666666666666666,38.916666666666664,38.31666666666666,10.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,234,,"408,000",2.8,168000.0,-0.5882352941176471,2.8,0.0,3.27,0.005342328041936031,0.35714285714285715,0.0,0.3055357142857143,0.0016322720142415426,0.035606817431012745,0.03622677661498066,9.360042742983024,9.199647957152987,4.0,0.66,0.019593187547011816,0.6573065476190476,0.019593187547011816,0.18,0.18059382797179088,1.0,54.0,39.666666666666664,93.0,41.166666666666664,69.25,59.416666666666664,85.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,148,,"1,142,400",3.03,1242583.0,0.08769520308123249,3.03,-2.4545637997389373e-07,4.35,0.0006919725188440601,0.3300330843090562,-2.9573342663624658e-08,0.2297882716888932,0.0001590071691613959,0.03214733636417649,0.023654851443105356,10.368794339948108,14.09119431568906,5.0,0.49,-0.0013400643324662823,0.4871868720238407,-0.0013400643324662823,0.71,0.7074042342822883,0.9999997567723229,62.0,53.666666666666664,69.0,65.33333333333333,57.5,61.5,90.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1445,,,,10/11/2024,350,,668.85,9.34,638.6747404844291,-0.04511513719902957,9.34,-4.3342326140203217e-07,9.34,-3.8772017320175856e-07,0.10706642756139714,-4.151181384748348e-08,0.10706642756139714,-4.151181384748348e-08,0.03368700631748849,0.03368700631748849,9.89402124165898,9.89402124165898,14.0,0.65,0.00010112467748499797,0.6485152537965185,0.00010112467748499797,0.27,0.2658340392246194,0.9999998612004283,58.0,41.666666666666664,92.0,40.333333333333336,56.333333333333336,57.666666666666664,78.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,635,,,,9/3/2024,388,,360,4.09,339.42362204724407,-0.057156605424322035,4.09,-3.804489687589797e-06,7.0,0.012889101061537163,0.24449970770272902,-7.778399192803764e-07,0.14278025740718403,0.0018403091673134808,0.039401201078041216,0.029099068661394365,8.458621069143739,11.450857945815992,9.0,0.53,0.000929187107240286,0.5283296370874202,0.000929187107240286,0.18,0.18150843809955086,0.9999993060149235,45.0,46.0,80.0,17.333333333333332,45.166666666666664,46.7,38.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1151,,"15,300",3.31,15128.915094339623,-0.011182019977802387,3.31,-1.3095002544552075e-07,5.66,0.0016081871447274556,0.302114843187324,-9.986181326304688e-10,0.17671209386000195,0.00028418611766350965,0.04422442331807443,0.0286149630144999,7.537196026056343,11.648438326289577,7.0,0.45,-7.21943344241983e-05,0.44676007769702525,-7.21943344241983e-05,0.52,0.5231253274627788,0.9999999963485424,37.666666666666664,47.0,53.0,79.0,56.5,54.633333333333326,71.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,962,1/14/2026,"979,200",3.26,595064.0,-0.39229575163398694,3.26,-1.6804912267468913e-07,5.16,0.0026772197421841277,0.30674851780648804,-1.809711314137985e-08,0.19372033932484573,0.0005186319169030729,0.04434850859398585,0.03604601288954131,7.515914713592704,9.24669800519557,6.0,0.49,0.0028028283303268603,0.4920025409031633,0.0028028283303268603,0.22,0.22377823640335456,0.9999999837159917,37.333333333333336,40.0,72.0,45.0,55.166666666666664,49.9,48.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,906,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-4.466457130792392e-07,7.19,0.025061794062309354,0.2427185550111438,-4.923462518235944e-08,0.13915476727514728,0.003487468120238313,0.034920972400584935,0.023306039839607287,9.54452404038147,14.299162024649577,9.0,0.42,-0.012354097942807792,0.4237575427328477,-0.012354097942807792,0.12,0.12447626111216628,0.999999971271858,56.333333333333336,54.0,39.0,32.666666666666664,53.25,47.05,39.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,134,,,,10/6/2023,721,,"1,530",9.35,1739.0298507462687,0.13662081748122137,9.35,-2.1456460223530022e-07,9.35,-1.0272684435184117e-07,0.10695189460584474,-1.0986830625836497e-08,0.10695189460584474,-1.0986830625836497e-08,0.03896680130643176,0.03896680130643176,8.551355303238676,8.551355303238676,15.0,0.6,-0.002678527382398976,0.5975925846457538,-0.002678527382398976,0.03,0.025757915448534553,0.9999999971023806,46.333333333333336,37.333333333333336,87.0,26.666666666666668,64.5,52.366666666666674,62.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1361,,"1,836,000",3.45,1704983.0,-0.07136002178649238,3.45,-5.865160775732729e-08,5.29,0.0052612397642125735,0.2898550894642351,-1.7000466978611684e-08,0.18885818802885423,0.0009936282086545345,0.03329794988410077,0.023989065876371306,10.010423540429137,13.894619798316432,6.0,0.43,-0.0005635199874265762,0.4272745241448154,-0.0005635199874265762,0.3,0.2968569619049709,0.9999999736299298,59.0,53.333333333333336,43.0,56.333333333333336,53.833333333333336,53.1,63.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4634,,,,6/12/2025,106,,"1,530",9.35,1505.2147173068622,-0.01619953117198548,9.35,-6.451459877313601e-08,9.35,-4.5736816025858475e-08,0.10695187855771154,-4.891638386017583e-09,0.10695187855771154,-4.891638386017583e-09,0.03737471924356855,0.03737471924356855,8.918577986695144,8.918577986695144,14.0,0.61,6.48758781985044e-06,0.6140102778930677,6.48758781985044e-06,0.87,0.8742969122719373,0.9999996850715869,49.0,38.0,88.0,69.0,66.83333333333333,62.166666666666664,91.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,115,,"612,000",5.24,257808.0,-0.5787450980392157,5.24,0.0,5.24,2.2923962999330475e-08,0.19083969465648856,4.374802076156925e-09,0.19083969465648856,4.374802076156925e-09,0.031671432731641184,0.031671432731641184,10.522480799552444,10.522480799552444,6.0,0.64,0.018428146071176883,0.6447201017811705,0.018428146071176883,0.17,0.16941157206990004,1.0000000039741892,63.333333333333336,43.333333333333336,91.0,41.333333333333336,64.33333333333333,60.66666666666667,87.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,259,,"1,795,200",3.65,1824569.0,0.016359737076648843,3.65,-1.6442236528162428e-07,6.79,0.010663364186560116,0.2739726477869568,-2.4574785373321362e-08,0.14727149261003558,0.0015704095599990975,0.03788178167553737,0.018110617487439612,8.799149646757318,18.404149005970424,8.0,0.46,-0.0014493370941598414,0.46394819817721344,-0.0014493370941598414,0.35,0.34852222588260295,0.9999999536167707,47.666666666666664,61.666666666666664,60.0,61.0,60.0,58.06666666666666,80.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,259,,"979,200",3.69,578092.0,-0.4096282679738562,3.69,-8.649142227476398e-09,6.34,0.004635270093601132,0.2710027123710413,5.048058360213048e-09,0.15762975443355037,0.0007306564865875165,0.04348186543696722,0.033064481964776356,7.66584355841461,10.080753601248816,8.0,0.47,0.004022739027285371,0.46759425835334173,0.004022739027285371,0.42,0.4185385771540547,1.0000000121213874,39.333333333333336,42.333333333333336,63.0,75.33333333333333,59.166666666666664,55.833333333333336,75.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,234,1/14/2026,"612,000",3.77,139369.0,-0.7722728758169934,3.77,-2.583064168454374e-06,6.32,0.045512290734290715,0.26525267455459967,-5.667123700869858e-07,0.1581485122229477,0.007197701067486323,0.04529062246520631,0.03709046447173784,7.358410324813136,8.983372938532804,8.0,0.71,0.05265533337607494,0.7134872173869369,0.05265533337607494,0.09,0.09097274941099884,0.9999998245223873,36.0,38.666666666666664,96.0,18.0,50.333333333333336,47.8,43.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
