,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1120,,"1,060,800",3.06,897294.5,-0.15413414404223227,3.06,-1.1144612901371236e-08,4.96,0.0006500643724686166,0.32679738926294544,7.44507155370222e-08,0.20162889664430128,0.00013107176216858862,0.04510460949043393,0.03317604431589297,7.3901345500926015,10.047131435923504,6.0,0.47,0.000383970525587682,0.4703127939972142,0.000383970525587682,0.59,0.5934141654808539,1.0000002950202476,37.666666666666664,43.333333333333336,69.0,93.33333333333333,67.33333333333333,62.133333333333326,90.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2193_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1211,,"2,652,000",2.82,2611700.0,-0.015196078431372549,2.82,-2.6802458644938343e-07,4.62,0.0023800170575341713,0.35461002412221926,-7.52586304386682e-08,0.21635754489413025,0.0005149346473742322,0.041637877130567075,0.026046928359147813,8.005462213462224,12.797124468051317,5.0,0.45,-5.32931694284335e-05,0.44857091804826993,-5.32931694284335e-05,0.34,0.33668928869793585,0.9999998949087264,41.666666666666664,51.333333333333336,55.0,61.666666666666664,54.833333333333336,52.9,59.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2149_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1029,,"61,200",3.87,57659.416666666664,-0.057852668845315945,3.87,-6.21465029308733e-07,3.87,-4.253078722995506e-07,0.25839809340191616,-1.098987433278964e-07,0.25839809340191616,-1.098987433278964e-07,0.04155701864500259,0.04155701864500259,8.020748127705438,8.020748127705438,5.0,0.52,0.00018343221127446318,0.5239618275708073,0.00018343221127446318,0.3,0.2951433604014571,0.9999998323311102,42.0,38.0,81.0,52.333333333333336,51.833333333333336,53.03333333333334,61.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2198_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1400,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.561131970381935e-06,4.5,0.03410920198147755,0.33003384856057094,-8.143946420013926e-07,0.22232066838793635,0.0075831805827012155,0.03362966204445099,0.02328499971716287,9.910854546178335,14.312178168462887,5.0,0.32,-0.014225117787530054,0.32196366644285546,-0.014225117787530054,0.03,0.030380954216176346,0.9999998978837469,61.0,55.666666666666664,1.0,21.0,34.333333333333336,34.6,4.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2148_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1337,,"1,428,000",3.65,1294788.0,-0.09328571428571429,3.65,-1.7377359143729524e-07,5.76,0.0008738662825810416,0.2739726503489374,-2.2006329147838954e-08,0.17375817508348856,0.00015184141052826394,0.03749103861228014,0.028704920937189543,8.890902157912407,11.612111098799645,7.0,0.51,0.0006545401727138827,0.5086969835988595,0.0006545401727138827,0.62,0.6201438981557641,0.9999998769770612,50.333333333333336,48.0,76.0,77.33333333333333,64.16666666666667,63.16666666666667,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2151_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,546,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.9680548259527705e-06,5.4,0.024253720875055517,0.3144663421583759,-8.442590296309227e-07,0.18508844829633148,0.004489083562176366,0.04516806111952281,0.031034733500933418,7.378818030069817,10.736955375553915,6.0,0.38,-0.010108648269485125,0.3792621393802683,-0.010108648269485125,0.09,0.08996331473303115,0.9999997286783249,37.333333333333336,45.666666666666664,18.0,16.666666666666668,36.166666666666664,30.76666666666667,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1183,,"1,142,400",3.29,1504411.0,0.31688637955182075,3.29,-4.785923896297248e-07,6.03,0.0026917515657840056,0.30395151325003605,-1.0998081556579109e-07,0.16594401396958677,0.0004466800594351006,0.04378096052305417,0.025312904861194054,7.613532899597311,13.167819075438526,7.0,0.46,-0.002529906516064824,0.45599872641186484,-0.002529906516064824,0.45,0.44555555181183726,0.9999997034955553,39.0,52.0,61.0,62.333333333333336,54.333333333333336,53.733333333333334,65.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2175_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,357,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-6.406977099512162e-06,4.26,-6.215897173045364e-06,0.23474328803242936,-1.4591401404362436e-06,0.23474328803242936,-1.4591401404362436e-06,0.04369169513814723,0.04369169513814723,7.626161107932563,7.626161107932563,5.0,0.47,-0.009162514717021324,0.47319525387809414,-0.009162514717021324,0.06,0.057894751914926025,0.9999996355316909,39.333333333333336,36.666666666666664,70.0,7.333333333333333,39.666666666666664,38.6,9.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,119,,"408,000",3.67,415972.0,0.019539215686274508,3.67,-1.153922490227438e-06,5.84,0.0063797832599801025,0.2724798784533574,-2.336482139431162e-07,0.1712374871385574,0.0010924580539276307,0.03384478732737027,0.02235405564847078,9.848026759649448,14.90841626297315,7.0,0.54,-0.0005240080789783982,0.5439885376900369,-0.0005240080789783982,0.35,0.34744802034025557,0.9999995532759489,59.666666666666664,57.666666666666664,87.0,47.333333333333336,54.666666666666664,61.266666666666666,88.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,238,,"612,000",2.91,644954.0,0.05384640522875817,2.91,-1.457466160435999e-06,4.11,0.0014316888983799873,0.34364311253205654,-4.21534697814252e-07,0.2433057241291627,0.00034833810414802713,0.05097543300097902,0.04903465560909302,6.53890471000491,6.797618737515987,5.0,0.41,-0.0008315992861289377,0.4141582190357762,-0.0008315992861289377,0.38,0.37760633173095454,0.9999993007756877,36.333333333333336,35.666666666666664,33.0,47.333333333333336,33.333333333333336,37.13333333333334,6.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,56,,"720,000",2.93,755935.5,0.049910416666666665,2.93,-1.389007202772044e-07,4.15,0.0014641425836652705,0.3412969757340408,9.867902273086315e-08,0.24088232395488768,0.0003526860681546118,0.040416372662382204,0.03503474187886903,8.247350853100578,9.514116767369384,5.0,0.45,-0.0007074805698521383,0.4514976806883656,-0.0007074805698521383,0.72,0.7188242396846175,1.000000739908958,44.666666666666664,42.0,56.0,97.0,66.5,61.23333333333333,87.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,329,4/1/2026,"408,000",2.8,136060.0,-0.6665196078431372,2.8,-2.939870822021058e-06,3.28,0.006387888074840749,0.3571439070998089,-1.0499569517707918e-06,0.30521828605027196,0.0019497002496838833,0.0355922867214701,0.03619057938374783,9.363520388948103,9.208457708104863,4.0,0.72,0.025884113107044814,0.7167242393061884,0.025884113107044814,0.15,0.14832232412981172,0.9999996175301242,56.0,40.666666666666664,99.0,18.666666666666668,44.333333333333336,51.73333333333333,51.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,243,,"1,142,400",3.03,946594.5,-0.1713983718487395,3.03,-2.3769411975902823e-07,4.35,0.0013194841153775488,0.33003308174725293,-2.7011539394106165e-08,0.22964426689569822,0.00030301196235638095,0.03217623573286958,0.023649716158267976,10.359440719843981,14.094144937285808,5.0,0.53,0.002680309465917748,0.5274391516113817,0.002680309465917748,0.58,0.5817311290726547,0.9999998972176004,64.0,55.0,82.0,78.33333333333333,63.166666666666664,68.5,97.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2305_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,483,4/1/2026,360,4.09,352.07513416815743,-0.022013516199562686,4.09,-4.064817581143139e-06,7.0,0.012838008238803418,0.24449977135308165,-8.414902719078299e-07,0.1427874599867893,0.0018331065877082164,0.0394159185460975,0.02912563888968112,8.45533415067369,11.440011266611464,9.0,0.52,-6.634919857620548e-05,0.5180021340379045,-6.634919857620548e-05,0.16,0.16471084672123673,0.9999993271979485,46.333333333333336,47.666666666666664,78.0,20.0,45.333333333333336,47.46666666666667,32.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1057,1/14/2026,"979,200",3.26,594702.0,-0.39266544117647056,3.26,-4.03563302475775e-07,5.16,0.0026587101191799948,0.30674859005014277,-9.034076786651468e-08,0.19372391550726245,0.0005150557344863471,0.04435081121543699,0.03605017393098622,7.5155243273976176,9.245630365789836,6.0,0.49,0.0028014035530286347,0.4919892652118204,0.0028014035530286347,0.22,0.22364981229365255,0.99999991877334,38.0,41.0,75.0,49.666666666666664,51.833333333333336,51.1,49.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2196_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,104,,,,8/2/2022,1246,,"15,300",3.31,15013.23076923077,-0.018743086978381077,3.31,-4.1629929594190204e-07,5.66,0.0016191585199843807,0.30211492939561,-8.720690414243393e-08,0.1767101582194167,0.00028612175824874186,0.04422500102734917,0.028614831471770068,7.537094393836193,11.648478898538585,7.0,0.45,-1.4788638596838527e-05,0.4472737508454081,-1.4788638596838527e-05,0.51,0.509845962853309,0.999999698323874,38.333333333333336,48.333333333333336,53.0,65.33333333333333,49.333333333333336,50.86666666666667,45.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2187_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,550,,,,10/11/2024,445,,668.85,9.34,622.4345454545454,-0.06939591021223686,9.34,-5.84216196713874e-08,9.34,-1.2718514332373255e-08,0.10706638741130867,-1.3617253713515964e-09,0.10706638741130867,-1.3617253713515964e-09,0.033767302419214565,0.033767302419214565,9.868824555690624,9.868824555690624,14.0,0.65,0.00010900875119573563,0.6486173062373846,0.00010900875119573563,0.1,0.09929501879146749,0.9999999986214912,60.666666666666664,42.666666666666664,94.0,35.666666666666664,72.66666666666667,61.133333333333326,86.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1456,,"1,836,000",3.45,1337378.0,-0.2715806100217865,3.45,-5.234119550661335e-07,5.31,0.008302360466246788,0.2898552241774577,-1.517136895556881e-07,0.18828857660287518,0.0015632396346335897,0.03340535133790322,0.02395346239653407,9.978184327716972,13.91510370922394,6.0,0.44,0.001987432017992367,0.438235861514097,0.001987432017992367,0.25,0.24622445134584378,0.9999998317219913,61.333333333333336,54.333333333333336,47.0,46.666666666666664,41.5,50.16666666666667,42.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2126_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,816,4/1/2026,"1,530",9.35,1736.9541984732825,0.1352641820086814,9.35,-2.6368804648525492e-06,9.35,-2.5250429778755232e-06,0.10695215367779873,-2.700587846127256e-07,0.10695215367779873,-2.700587846127256e-07,0.03899660694509678,0.03899660694509678,8.54475096373246,8.54475096373246,15.0,0.6,-0.0027127490869761147,0.5973824497563076,-0.0027127490869761147,0.03,0.025152252766979546,0.9999999304997149,47.333333333333336,38.666666666666664,91.0,23.333333333333332,47.833333333333336,49.63333333333334,38.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2200_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,1001,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.6128066886315623e-06,7.18,0.02473693441827456,0.24271883806050723,-3.322839886021889e-07,0.1391988817855591,0.003443353609826505,0.034913143947712603,0.023311746769205745,9.546661441729123,14.295653342049352,9.0,0.42,-0.012278062938692689,0.4241251629609386,-0.012278062938692689,0.12,0.1243328943764487,0.9999998067840628,57.666666666666664,55.333333333333336,39.0,25.0,45.0,44.4,27.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2220_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
30,10,CASH BLOWOUT,2321,500,4044,,,,6/12/2025,201,,"1,530",9.35,1499.4819485657765,-0.0199464388458977,9.35,-1.6491023211285774e-08,9.35,2.286760437768092e-09,0.10695187342149984,2.44573319929664e-10,0.10695187342149984,2.44573319929664e-10,0.03736280621645677,0.03736280621645677,8.921405583547513,8.921405583547513,14.0,0.61,3.815525692314808e-05,0.6142047080223058,3.815525692314808e-05,0.76,0.7611141531750181,1.0000000072062574,50.666666666666664,39.0,92.0,95.0,74.5,70.23333333333332,102.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,28,,"816,000",4.14,952189.5,0.16689889705882352,4.14,-1.5753164291014228e-07,7.08,0.0018229639850894938,0.24154593177093425,5.725128615630126e-08,0.14117567984104004,0.0002573581799207303,0.040456281037262794,0.031647368650691315,8.239199310661748,10.5323219324629,9.0,0.53,-0.003216508659366539,0.5319781409057756,-0.003216508659366539,0.83,0.8312628154405177,1.000000944163723,44.333333333333336,45.0,84.0,101.33333333333333,74.83333333333333,69.9,101.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
32,10,Loaded with $500s,2364,500,788,,,,10/7/2025,84,,306,3.98,295.0647208121827,-0.035736206496134924,3.98,-2.580516412948629e-06,6.8,0.02898942679151523,0.25125692977966635,-6.292172444744004e-07,0.14706400987480162,0.0042633013479322635,0.04071058344886326,0.030006285097036883,8.18673163524953,11.105175988317377,9.0,0.47,-0.0029053949643613403,0.4676251876255317,-0.0029053949643613403,0.12,0.12092903638902203,0.9999996369486847,43.333333333333336,46.666666666666664,68.0,15.666666666666666,47.5,44.233333333333334,25.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
33,10,King of Crossword,2294,300000,1,,,,1/10/2025,354,,"979,200",3.69,581462.0,-0.40618668300653593,3.69,-1.4102363414344716e-06,6.39,0.011163151788250218,0.27100309220550955,-3.7478640990684653e-07,0.15661212598587698,0.0017482849342609075,0.043662482990019985,0.03296100770772846,7.633949377094726,10.111836465265569,8.0,0.46,0.0027600679583496155,0.4619184056739735,0.0027600679583496155,0.2,0.2051704488514434,0.9999996580264998,39.666666666666664,43.666666666666664,64.0,30.333333333333332,38.5,43.233333333333334,22.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2294_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
