,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,100X The Money,2149,5000000,1,,,,9/6/2022,1126,,"2,652,000",2.82,2857869.0,0.07762782805429864,2.82,-2.7293056010664925e-07,4.62,0.0021118248803935224,0.3546100258619272,-7.699833837193637e-08,0.21641544801388726,0.0004570315276172243,0.0416301943228627,0.02605781853400822,8.00694556295249,12.791801384364456,5.0,0.44,-0.00047683409891177345,0.44286214658544526,-0.00047683409891177345,0.36,0.3594463747864323,0.9999998765846704,41.666666666666664,49.666666666666664,50.0,61.0,55.0,51.46666666666666,57.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1035,,"1,060,800",3.06,899988.5,-0.1515945512820513,3.06,-3.777824622484328e-07,4.96,0.0006538596087699869,0.3267975090792827,-4.536562170365244e-08,0.2016281319150189,0.00013183649145095955,0.04510424547947315,0.0331751496964956,7.3901944697475415,10.047403198960085,6.0,0.47,0.0003780010124274451,0.47022952700691917,0.0003780010124274451,0.59,0.5943762301527602,0.9999998189895755,36.333333333333336,42.0,63.0,71.66666666666667,53.666666666666664,53.333333333333336,65.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1280,,"2,529,600",3.08,2483468.5,-0.018236677735610374,3.08,-7.247927121393634e-08,5.01,0.000754022434221935,0.3246753482075573,-1.277347227990333e-09,0.19950665772487147,0.0001504324957012082,0.038750090394077966,0.024527788835746807,8.60208458590213,13.589841472786471,6.0,0.46,3.9381527565899056e-05,0.4552711929572156,3.9381527565899056e-05,0.66,0.6584677404143987,0.9999999925396263,46.666666666666664,52.666666666666664,57.0,86.66666666666667,61.5,60.9,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
13,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,97,,"408,000",2.95,224109.33333333334,-0.45071241830065356,2.95,-8.924207598139792e-07,5.67,0.002096730266706018,0.33898335336323937,-8.345957724920083e-08,0.17632465106317155,0.0003697052326505357,0.057346780559375435,0.03532061448430976,5.812441935355025,9.436608177391555,7.0,0.56,0.004103221210543087,0.5609320649048282,0.004103221210543087,0.69,0.7027888789972823,0.9999996609883477,34.666666666666664,40.666666666666664,85.0,67.33333333333333,50.333333333333336,55.59999999999999,75.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
14,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,153,,"612,000",2.91,852644.0,0.3932091503267974,2.91,-6.45051915356851e-07,4.11,0.001239435734501941,0.3436428333513166,-1.423539578992994e-07,0.24335244251997318,0.00030161971333755866,0.05095371069647384,0.049018776679525276,6.54173928949296,6.79989244982596,5.0,0.39,-0.0031228724979947145,0.39485822922579644,-0.0031228724979947145,0.46,0.46119187710460396,0.9999996176445706,35.0,34.333333333333336,26.0,57.0,39.666666666666664,38.4,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,50X The Money,2305,3000000,2,,,,5/1/2025,158,,"1,142,400",3.03,1207348.5,0.056852678571428575,3.03,-3.7271743183547043e-07,4.35,0.0007353484607555148,0.3300331263094293,-7.157371578747629e-08,0.2297783117302088,0.00016896712784580936,0.03215062514406216,0.023656413684954553,10.367729874951369,14.090253611283977,5.0,0.49,-0.000974307961196825,0.49084885184352317,-0.000974307961196825,0.69,0.6917372252384726,0.9999994689072158,62.0,53.666666666666664,70.0,62.0,58.666666666666664,61.266666666666666,89.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1098,,"1,142,400",3.29,1604812.0,0.40477240896358546,3.29,-4.05031702604755e-07,6.02,0.002179746161882044,0.30395149089114487,-8.762192438283023e-08,0.16602879340383797,0.000361900625183903,0.04376191234952545,0.025321481322779112,7.616854711654801,13.163403086163349,7.0,0.45,-0.0029556193152555196,0.4519093202194401,-0.0029556193152555196,0.47,0.46827749907862176,0.9999997334311302,38.333333333333336,50.666666666666664,56.0,62.333333333333336,56.166666666666664,52.7,61.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,272,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-9.000928555230368e-06,4.26,-8.8098491244188e-06,0.2347438969506039,-2.068058314985688e-06,0.2347438969506039,-2.068058314985688e-06,0.043682082628544366,0.043682082628544366,7.627877705961477,7.627877705961477,5.0,0.47,-0.009158107322942019,0.47324632357413066,-0.009158107322942019,0.06,0.058423063190543995,0.9999994763406651,38.666666666666664,35.333333333333336,65.0,7.666666666666667,37.416666666666664,36.81666666666666,7.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,1,,,,2/4/2025,244,4/1/2026,"408,000",2.8,153437.0,-0.6239289215686274,2.8,-1.303464870324892e-06,3.28,0.005996463477189332,0.3571433226666319,-4.655237747508423e-07,0.3053370438681674,0.0018309424317884404,0.03559692965490779,0.036203321103360844,9.362503620104718,9.205449314381939,4.0,0.67,0.021088212576115865,0.6714270352001146,0.021088212576115865,0.16,0.15694195078711398,0.9999998055339212,54.0,39.666666666666664,92.0,29.333333333333332,44.5,51.9,59.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1315,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.448208844961097e-06,4.5,0.03446031202906739,0.33003348125773674,-4.4709180779811675e-07,0.2222452096974963,0.0076586392731412545,0.03364381645298985,0.02327924753896766,9.90668917685005,14.315724634211643,5.0,0.32,-0.014249025063396084,0.32174850782551123,-0.014249025063396084,0.03,0.030468383585391966,0.9999999437214873,58.666666666666664,54.333333333333336,1.0,28.0,34.916666666666664,35.38333333333333,6.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
20,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1252,,"1,428,000",3.65,1331339.0,-0.06768977591036414,3.65,-2.4411507555114816e-07,5.75,0.0007831678530027722,0.273972669620585,-4.127797670339106e-08,0.17377392234434655,0.00013609414967027944,0.037489172198191305,0.02870827913085834,8.891347848861972,11.610761041694373,7.0,0.51,0.00044607748937575305,0.5066035021883983,0.00044607748937575305,0.63,0.6335475712599875,0.9999997520054755,48.666666666666664,46.333333333333336,74.0,68.66666666666667,61.166666666666664,59.76666666666667,82.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
21,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,461,4/1/2026,"612,000",3.18,187807.0,-0.6931258169934641,3.18,-3.3012505031513442e-06,5.39,0.021488668074904026,0.3144664469375476,-9.490382013588317e-07,0.18558946152166853,0.003988070336839317,0.04508389194738549,0.03111591889628059,7.3926982344500445,10.709338729116519,6.0,0.65,0.017959654508181128,0.6461180893150947,0.017959654508181128,0.13,0.13742288038307007,0.9999996559848753,36.666666666666664,44.333333333333336,90.0,17.666666666666668,43.166666666666664,46.36666666666666,37.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
22,20,Cash Blast,2292,600,1346,,,,10/11/2024,360,,668.85,9.34,634.4531946508172,-0.051426785301910506,9.34,-1.0304752757019814e-06,9.34,-9.847722147888406e-07,0.10706649148568927,-1.0543610597102404e-07,0.10706649148568927,-1.0543610597102404e-07,0.03370234078230872,0.03370234078230872,9.889440071475711,9.889440071475711,14.0,0.65,0.00010002413431427749,0.6485010082274167,0.00010002413431427749,0.25,0.24620335266166515,0.9999996822787358,58.0,41.666666666666664,91.0,34.333333333333336,52.0,55.4,72.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
23,20,"Bursting with $2,000s",2299,2000,622,,,,9/3/2024,398,4/1/2026,360,4.09,333.564308681672,-0.07343247588424444,4.09,-2.5062956217873596e-06,7.01,0.013423442690388268,0.2444993902938639,-4.604310541445056e-07,0.142704974527297,0.001915592047200515,0.039395869550988956,0.02905566041686502,8.459712868829223,11.4677904980193,9.0,0.53,0.001417264450059456,0.5333928580035378,0.001417264450059456,0.18,0.17508144723303823,0.999999607760242,45.0,46.0,80.0,22.666666666666668,45.833333333333336,47.9,41.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,972,1/14/2026,"979,200",3.26,595024.0,-0.39233660130718956,3.26,-1.6469896775638281e-06,5.16,0.0026794047276809756,0.30674897147005836,-4.7176068346255207e-07,0.19371991717981124,0.0005190540619375572,0.044348745460188126,0.03604609575960178,7.515874552474991,9.246676697242854,6.0,0.49,0.0028041233785750528,0.4920146078141386,0.0028041233785750528,0.22,0.2237732001244228,0.9999995755402585,37.333333333333336,40.0,71.0,25.666666666666668,36.0,42.0,20.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,34,,"408,000",3.67,285605.3333333333,-0.2999869281045752,3.67,-6.41911036828764e-07,5.81,0.0014314202005117757,0.2724797389404493,-9.413530582813578e-08,0.17208362122089224,0.00024632397159279895,0.03365202001923324,0.022450447471256043,9.90487915125196,14.846019024431435,7.0,0.6,0.004746190428441812,0.6019343709734646,0.004746190428441812,0.76,0.7662301197906243,0.99999917226923,58.333333333333336,56.666666666666664,87.0,63.333333333333336,53.166666666666664,63.7,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
26,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1161,,"15,300",3.31,15102.028301886792,-0.01293932667406587,3.31,-1.8740450574387104e-07,5.66,0.0016094990948432876,0.30211486024306367,-1.805435778656772e-08,0.1767118623950925,0.00028441758257294336,0.044224343098824996,0.02861467463594514,7.537209488935648,11.648554861293833,7.0,0.45,-5.685212461819756e-05,0.4468973616564062,-5.685212461819756e-05,0.52,0.5223321690429403,0.9999999342304965,37.666666666666664,46.666666666666664,52.0,79.33333333333333,57.666666666666664,54.666666666666664,69.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,133,,,,10/6/2023,731,4/1/2026,"1,530",9.35,1734.8796992481202,0.1339083001621701,9.35,-1.3001686317707368e-06,9.35,-1.1883309952988243e-06,0.10695201071340346,-1.2709438934610517e-07,0.10695201071340346,-1.2709438934610517e-07,0.039006421615467,0.039006421615467,8.542643273179648,8.542643273179648,15.0,0.6,-0.00272152154403119,0.5973285833777559,-0.00272152154403119,0.03,0.025512144263167145,0.9999999668194152,46.333333333333336,37.333333333333336,86.0,28.333333333333332,50.833333333333336,49.76666666666667,51.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Mega 777s,2126,777777,1,,,,1/4/2022,1371,,"1,836,000",3.45,1656265.0,-0.09789488017429195,3.45,-3.924491219598569e-07,5.3,0.005583383447396715,0.2898551862171814,-1.1375341329999955e-07,0.18879768636057637,0.0010541298769324026,0.03331326056374803,0.023991267096749026,10.005816912637204,13.893327179063098,6.0,0.43,-0.00033685395899235446,0.4282484988815195,-0.00033685395899235446,0.29,0.29023966243113103,0.9999998307686537,59.333333333333336,53.333333333333336,43.0,49.0,46.5,50.233333333333334,52.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
29,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,916,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-2.0554023883117196e-06,7.19,0.025056426210939776,0.242718945487042,-4.397105233810983e-07,0.13915549597855228,0.0034867394168333066,0.03492121118087884,0.02330659709646491,9.544458444186999,14.298818895522452,9.0,0.42,-0.012346878348569726,0.42379244861483467,-0.012346878348569726,0.12,0.12445239105994163,0.9999997435502923,56.333333333333336,54.0,39.0,20.333333333333332,42.25,42.38333333333334,24.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
30,10,CASH BLOWOUT,2321,500,4554,,,,6/12/2025,116,,"1,530",9.35,1506.1444883618797,-0.015591837671974074,9.35,-5.1027977850301013e-08,9.35,-3.225019484977462e-08,0.10695187711529204,-3.449218882733973e-09,0.10695187711529204,-3.449218882733973e-09,0.03737256274076439,0.03737256274076439,8.91909080150659,8.91909080150659,14.0,0.61,7.046954461116389e-06,0.61401371223893,7.046954461116389e-06,0.86,0.8595815411398933,0.9999998041026966,49.0,38.0,88.0,77.33333333333333,71.33333333333333,64.73333333333332,96.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,307,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-6.803415408999633e-07,6.05,0.006317589390099118,0.2724797494119901,-1.3638645612878975e-07,0.1653439337096967,0.0010445750813216081,0.04572421601541204,0.03828372647698461,7.289812277698688,8.706283166896146,8.0,0.38,-0.016477273458508863,0.38455429268035307,-0.016477273458508863,0.29,0.288175517174029,0.9999997511739815,35.666666666666664,37.666666666666664,17.0,44.0,40.416666666666664,34.949999999999996,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
32,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,972,,"1,224,000",3.71,1162995.0,-0.049840686274509806,3.71,-8.25454286175958e-07,5.92,0.004708297317901357,0.2695420014703417,-1.9556998726022456e-07,0.16878576434120526,0.0007946935615476269,0.04281262945117388,0.03670809996626977,7.785671161686184,9.080227918087088,8.0,0.46,0.0014043563781965277,0.4598919169901848,0.0014043563781965277,0.37,0.37135324534987624,0.9999996543045889,40.0,39.0,59.0,49.666666666666664,45.0,46.53333333333333,38.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
33,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,577,10/8/2025,"979,200",3.69,191699.0,-0.8042289624183007,3.69,-9.911361648901338e-07,6.57,0.04109815584966637,0.2710029786279532,-2.6080474330170134e-07,0.1521291190877365,0.006252226245540254,0.04435630983630547,0.03230544195991815,7.513815365856076,10.314529625908577,8.0,0.54,0.020209891537515533,0.5428979806884752,0.020209891537515533,0.09,0.08704439027328024,0.9999999287482418,37.0,42.666666666666664,82.0,30.0,49.333333333333336,48.2,42.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
34,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1189,1/14/2026,"1,672,800",6.97,0.0,0.0,6.97,-5.896918329377285e-07,6.97,-5.795174562158664e-07,0.14347210755985376,-8.314459079561409e-08,0.14347210755985376,-8.314459079561409e-08,0.01923011035842623,0.01923011035842623,17.32917868394543,17.32917868394543,8.0,0.54,-0.007240960136310948,0.5354654485743057,-0.007240960136310948,0.08,0.0758387854110901,0.9999999428814065,65.66666666666667,61.333333333333336,81.0,31.0,60.583333333333336,59.916666666666664,85.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-10-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
