,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1093,,"1,060,800",3.06,898142.0,-0.15333521870286576,3.06,-1.4474323787469217e-07,4.96,0.0006494040003184958,0.32679743292263363,3.0791027338938903e-08,0.20162902970799718,0.00013093869847269346,0.04510466722893586,0.03317616893404739,7.3901251779829975,10.047093960810056,6.0,0.47,0.0003824400698705662,0.4702914461187653,0.0003824400698705662,0.59,0.5937258850860703,1.000000122278089,37.333333333333336,43.0,64.0,88.33333333333333,62.0,58.93333333333334,80.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1184,,"2,652,000",2.82,2693799.0,0.01576131221719457,2.82,-1.3364024260742694e-07,4.62,0.0023073373921712334,0.3546099764681775,-2.7604588670460117e-08,0.21637323348920984,0.0004992460522946496,0.04163555589318084,0.02604948130037696,8.005910633926115,12.79587918454826,5.0,0.45,-0.00020425427768642118,0.44653616200268337,-0.00020425427768642118,0.34,0.3438348750534576,0.9999999596125067,41.333333333333336,51.0,51.0,66.0,59.833333333333336,53.833333333333336,61.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1002,,"61,200",3.87,57919.666666666664,-0.053600217864923784,3.87,-7.481621254192042e-07,3.87,-5.520049932625792e-07,0.2583981261402287,-1.426370558887946e-07,0.2583981261402287,-1.426370558887946e-07,0.04156141080757513,0.04156141080757513,8.019902158691481,8.019902158691481,5.0,0.52,0.0001694735511691161,0.5237436142396461,0.0001694735511691161,0.3,0.2959971197727814,0.9999997810114531,41.666666666666664,37.666666666666664,82.0,49.333333333333336,48.166666666666664,51.766666666666666,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
13,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1373,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.3156815152616083e-06,4.5,0.034193792293467515,0.33003376755342495,-7.333874960102627e-07,0.22230248400620742,0.007601364964430146,0.03363335036772067,0.02328405328459388,9.909769221098728,14.312763904776187,5.0,0.32,-0.014233497375773263,0.3218882525550321,-0.014233497375773263,0.03,0.030420292248412785,0.999999907909575,60.0,55.333333333333336,1.0,20.666666666666668,32.666666666666664,33.93333333333333,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1310,,"1,428,000",3.65,1304966.0,-0.08615826330532213,3.65,-1.91575835743086e-07,5.76,0.0009268846618483606,0.2739726552262664,-2.6883658132970112e-08,0.1737489712375648,0.00016104525645202483,0.03749380332833131,0.02870545048823515,8.890247438135335,11.61189920842593,7.0,0.51,0.0005809605210569274,0.5079580617426048,0.0005809605210569274,0.62,0.6229722720324491,0.9999998466838801,49.666666666666664,47.666666666666664,76.0,72.33333333333333,63.166666666666664,61.766666666666666,88.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
15,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,519,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.538104225117096e-06,5.41,0.024684927026613294,0.3144658924863493,-3.945870030719334e-07,0.18501055969332522,0.00456697216518262,0.04517863087637778,0.031018064988514994,7.377095477995506,10.742734346172101,6.0,0.38,-0.010130173003621255,0.37905749560752255,-0.010130173003621255,0.09,0.09023631406878695,0.9999998727105097,37.0,45.333333333333336,17.0,23.0,39.0,32.266666666666666,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
16,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1156,,"1,142,400",3.29,1534689.0,0.343390231092437,3.29,-3.844425634303615e-07,6.03,0.0026266066799333905,0.3039514846330429,-8.136382240175877e-08,0.1659547960531417,0.00043589797588017287,0.04377843698139771,0.02531381514729877,7.613974264103143,13.167359330925363,7.0,0.45,-0.002675761367887647,0.45459764160686633,-0.002675761367887647,0.45,0.45173311975835084,0.9999997724788914,38.666666666666664,51.666666666666664,55.0,61.333333333333336,56.5,52.633333333333326,58.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
17,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,330,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.96477743495819e-06,4.26,-1.7736966596707685e-06,0.23474224525382517,-4.163615362484663e-07,0.23474224525382517,-4.163615362484663e-07,0.043685632334815545,0.043685632334815545,7.6272292852190375,7.6272292852190375,5.0,0.47,-0.009145221664002,0.4733956332735712,-0.009145221664002,0.06,0.05809423514572974,0.999999895629585,39.0,36.333333333333336,66.0,21.333333333333332,41.5,40.833333333333336,21.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,92,,"408,000",3.67,523617.0,0.283375,3.67,-4.774479831777402e-07,5.83,0.004283682936599212,0.272479694127578,-4.9322434525489456e-08,0.171594887102596,0.0007350580898890513,0.03374300813166166,0.02236018365188859,9.877905791969058,14.904977648724653,7.0,0.52,-0.0025297067429855564,0.5219358806150296,-0.0025297067429855564,0.44,0.4399949244777156,0.9999998627973753,59.333333333333336,57.333333333333336,80.0,65.0,65.0,65.33333333333334,98.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,211,,"612,000",2.91,704866.0,0.1517418300653595,2.91,-2.837418669627887e-08,4.11,0.0013437128972427113,0.3436426214344287,6.956293002735592e-08,0.2433271004701603,0.00032696176315044623,0.05097347027628899,0.049037134796200255,6.539172880649751,6.797300132895109,5.0,0.41,-0.0016339962798499305,0.40739942059909257,-0.0016339962798499305,0.4,0.4017149456563585,1.0000001331577655,36.0,35.333333333333336,30.0,79.66666666666667,60.833333333333336,48.36666666666667,38.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
20,20,The BIG Ticket: The Perfect Gift,2373,1000000,3,,,,11/4/2025,29,,"720,000",2.93,598234.6666666666,-0.16911851851851858,2.93,-6.129144048570527e-08,4.15,0.00040769423963847953,0.34129694924622667,1.251668368396075e-07,0.24113669997949522,9.831004354707296e-05,0.0403495867963559,0.03501485408173769,8.261022335107096,9.519559906431219,5.0,0.47,0.0013888115289208765,0.47069878932681936,0.0013888115289208765,0.88,0.8824276167757359,1.000002137311996,44.0,42.0,65.0,97.66666666666667,64.16666666666667,62.56666666666668,93.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2373_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,302,4/1/2026,"408,000",2.8,136981.0,-0.6642622549019608,2.8,-4.3801503267294966e-06,3.28,0.006390440607387037,0.35714442148911163,-1.5643462544789877e-06,0.30521751191771124,0.0019504743822446047,0.03559990372675843,0.036198612702682625,9.361529471578837,9.206428306545007,4.0,0.71,0.0256038474653,0.7140771347851163,0.0256038474653,0.15,0.14904526117320815,0.9999994257895155,55.0,40.333333333333336,98.0,14.666666666666666,43.5,50.3,45.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,216,,"1,142,400",3.03,1030752.5,-0.09773065476190476,3.03,-4.6082816301458684e-07,4.35,0.0010674359964561828,0.33003315538890277,-1.006531892278062e-07,0.2297020865823755,0.00024519227567909585,0.0321640347792461,0.023650868813206962,10.36338439054844,14.093495470844852,5.0,0.51,0.0013106374766180097,0.5137258944314953,0.0013106374766180097,0.62,0.6205825445421869,0.9999995305350047,63.333333333333336,54.666666666666664,77.0,59.333333333333336,54.666666666666664,61.8,89.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,"Bursting with $2,000s",2299,2000,562,,,,9/3/2024,456,4/1/2026,360,4.09,350.62633451957294,-0.026037959667852956,4.09,-5.582279731645247e-07,7.0,0.01282197407818464,0.24449891399224571,1.587056402962972e-08,0.14278972047987334,0.0018308460946241667,0.03941416962645658,0.029124278485236174,8.455711091718946,11.440551209259901,9.0,0.52,3.963144540202293e-05,0.5191015569494347,3.963144540202293e-05,0.17,0.1649239926668873,1.00000001270775,45.666666666666664,47.333333333333336,79.0,45.333333333333336,68.66666666666667,57.2,71.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1030,1/14/2026,"979,200",3.26,594790.0,-0.39257557189542486,3.26,-4.37128879651017e-07,5.16,0.0026504235578755377,0.3067486003463407,-1.006369658163031e-07,0.19372551656887305,0.0005134546728757516,0.044351003734561224,0.03605089652484436,7.515491751124465,9.245445179794123,6.0,0.49,0.0028005383464650207,0.49198120344995716,0.0028005383464650207,0.22,0.22367184868223217,0.9999999094988004,37.666666666666664,40.666666666666664,73.0,44.666666666666664,50.5,49.3,41.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,"$20,000 Bankroll",2187,20000,105,,,,8/2/2022,1219,,"15,300",3.31,14980.076190476191,-0.020910052910052865,3.31,-4.386777213386529e-07,5.66,0.001650948935417075,0.3021149361564694,-9.396776351477953e-08,0.17670454978930744,0.0002917301883580137,0.044226912303932525,0.028615002377708715,7.536769564568162,11.648412919788218,7.0,0.45,-1.2565543994459385e-05,0.44729364336629995,-1.2565543994459385e-05,0.51,0.513554624774098,0.9999996699877237,38.0,48.0,52.0,58.666666666666664,49.833333333333336,49.3,41.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Cash Blast,2292,600,827,,,,10/11/2024,418,,668.85,9.34,614.9141475211608,-0.08063968375396464,9.34,-1.927104404960834e-06,9.34,-1.881401385026431e-06,0.10706658748480928,-2.0143522598548014e-07,0.10706658748480928,-2.0143522598548014e-07,0.03373692905332017,0.03373692905332017,9.878577109405468,9.878577109405468,14.0,0.65,0.000149122031357302,0.6491365375766419,0.000149122031357302,0.15,0.14778443598433635,0.9999996802622272,59.666666666666664,42.666666666666664,94.0,19.333333333333332,46.333333333333336,52.4,56.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,789,4/1/2026,"1,530",9.35,1740.526717557252,0.13759916180212545,9.35,-4.3857898646137983e-07,9.35,-3.267412536311926e-07,0.10695191856461807,-3.494560395223001e-08,0.10695191856461807,-3.494560395223001e-08,0.03899337761374535,0.03899337761374535,8.545464522059946,8.545464522059946,15.0,0.6,-0.00271601678035172,0.5973623848181431,-0.00271601678035172,0.03,0.0251893967799504,0.9999999909876565,47.333333333333336,38.333333333333336,90.0,28.333333333333332,64.16666666666667,53.63333333333334,60.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,974,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.611691135889687e-06,7.18,0.02485250457328301,0.24271883778974113,-3.320132224982064e-07,0.13918318466204796,0.003459050733337632,0.03491746912318111,0.023312240418187403,9.545479596646329,14.295352597705376,9.0,0.42,-0.0123111914720954,0.42396499043056846,-0.0123111914720954,0.12,0.12435615062167944,0.9999998067890047,57.333333333333336,55.0,38.0,23.333333333333332,44.666666666666664,43.66666666666667,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
29,10,CASH BLOWOUT,2321,500,4207,,,,6/12/2025,174,,"1,530",9.35,1502.6161159971475,-0.017897963400557177,9.35,-1.5028062245605993e-07,9.35,-1.3150284131927826e-07,0.10695188773055028,-1.4064477124597907e-08,0.10695188773055028,-1.4064477124597907e-08,0.037367815903703326,0.037367815903703326,8.920214558311109,8.920214558311109,14.0,0.61,2.2934596480604364e-05,0.6141112576654992,2.2934596480604364e-05,0.79,0.7928670091557158,0.9999995012194409,50.333333333333336,38.666666666666664,92.0,65.33333333333333,71.16666666666667,63.5,97.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Power Payout Multiplier,2367,1000000,3,,,,12/2/2025,1,,"816,000",4.14,794149.6666666666,-0.0267773692810458,4.14,-3.945518368273526e-07,7.07,0.0,0.2415459890222204,0.0,0.14143303802096077,0.0,0.040408462217294036,0.031673451871054734,8.2489789747002,10.523732118980464,9.0,0.55,0.0,0.5496579360145799,0.0,1.0,1.0,,43.666666666666664,44.333333333333336,87.0,,67.0,60.5,85.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2367_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
31,10,Loaded with $500s,2364,500,1762,,,,10/7/2025,57,,306,3.98,298.04143019296254,-0.026008398062213934,3.98,-1.1425327507090263e-07,6.69,0.012994087460898217,0.2512563101138915,-9.551469615232122e-09,0.14938617420960526,0.0019411370131286187,0.04008720098968382,0.03021105539809231,8.31468199322624,11.031936962884256,8.0,0.48,-0.0013042641129192946,0.4753365235390337,-0.0013042641129192946,0.28,0.28055659382464604,0.9999999847746077,44.333333333333336,46.333333333333336,68.0,61.666666666666664,69.83333333333333,58.03333333333334,75.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2364_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
32,10,King of Crossword,2294,300000,2,,,,1/10/2025,327,,"979,200",3.69,372295.0,-0.619796772875817,3.69,-4.5662692850015904e-07,6.37,0.008403061352639329,0.2710028337742919,-1.1635519225894342e-07,0.15704078754750936,0.0013196233726285311,0.043576100923552956,0.03298975932322292,7.64916297010013,10.103272619539334,8.0,0.49,0.009594561355410917,0.4926402449670288,0.009594561355410917,0.28,0.2866306872740465,0.9999998539120071,39.333333333333336,43.333333333333336,74.0,50.333333333333336,49.5,51.3,52.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
33,10,HAMILTON,2329,500000,1,,,,2/4/2025,302,1/14/2026,"612,000",3.77,136847.0,-0.7763937908496732,3.77,-1.68070628831909e-06,6.32,0.044313160573961625,0.2652524352013563,-3.273591266950149e-07,0.15833010588467414,0.0070161074057598916,0.04525457455837631,0.03710126167316569,7.364243522674255,8.98069650117434,8.0,0.72,0.05429919241660639,0.7211703581371897,0.05429919241660639,0.09,0.09030458298756994,0.9999999006180357,36.666666666666664,39.333333333333336,99.0,24.666666666666668,53.0,50.53333333333333,46.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
34,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,183,4/1/2026,"612,000",5.24,187733.0,-0.6932467320261438,5.24,-2.5568161843885608e-06,5.24,-2.53389228000159e-06,0.19084018259975605,-4.83568465409201e-07,0.19084018259975605,-4.83568465409201e-07,0.03190994046620168,0.03190994046620168,10.443020792661267,10.443020792661267,6.0,0.71,0.03002657780067803,0.7078616971976157,0.03002657780067803,0.11,0.10651794488599539,0.9999996945114363,64.0,43.666666666666664,97.0,15.333333333333334,34.833333333333336,50.96666666666667,50.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-12-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
