,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,913,,"61,200",3.87,58750.416666666664,-0.04002587145969503,3.87,-9.077941561254774e-07,3.87,-7.116370552818373e-07,0.25839816738888377,-1.838857109359715e-07,0.25839816738888377,-1.838857109359715e-07,0.041565604326985896,0.041565604326985896,8.019098136651337,8.019098136651337,5.0,0.52,0.00015180762507885432,0.523467445857358,0.00015180762507885432,0.3,0.3012402982937922,0.9999997119949073,42.0,36.666666666666664,78.0,38.333333333333336,42.333333333333336,47.46666666666667,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1095,,"2,652,000",2.82,2948809.0,0.11191892911010558,2.82,-4.7476792552509244e-08,4.62,0.001891750572301036,0.35460994591375705,2.9498317677401076e-09,0.21646298556468052,0.0004094939768239658,0.04162054426685218,0.026060956485579555,8.008803974491444,12.790269392485547,5.0,0.44,-0.0006095068465609828,0.44107389344873366,-0.0006095068465609828,0.37,0.36720244739193014,1.0000000049683941,41.666666666666664,49.666666666666664,49.0,65.33333333333333,62.0,53.533333333333324,68.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1004,,"1,060,800",3.06,900912.5,-0.15072351055806937,3.06,-5.105931654242299e-07,4.96,0.0006362562419665195,0.3267975524815118,-8.87678508476597e-08,0.20163167899213297,0.00012828941433690177,0.045102965103540275,0.03317454966585446,7.3904043540424595,10.04758521227013,6.0,0.47,0.00037778280776650945,0.47022648333402717,0.00037778280776650945,0.59,0.5947272147774751,0.9999996449742387,36.333333333333336,42.0,62.0,58.0,44.666666666666664,48.6,48.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1249,,"2,529,600",3.08,2492759.5,-0.014563765022137888,3.08,0.0,5.01,0.0007200488795161377,0.3246753246753247,2.2254885378991673e-08,0.19951343079827796,0.0001436594222947174,0.038748817522711074,0.02452854169904698,8.6023673278452,13.58942506155199,6.0,0.46,2.965024441263564e-05,0.45513843861257636,2.965024441263564e-05,0.66,0.6601448721351022,1.0000001313985756,46.666666666666664,52.666666666666664,54.0,86.66666666666667,63.25,60.65,85.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1284,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.6157039429919975e-06,4.5,0.034585124153837736,0.3300338665712162,-8.324052872543675e-07,0.22221839808364768,0.007685450886989881,0.033648360601990654,0.0232762498733541,9.905353338054482,14.317573413033847,5.0,0.32,-0.01425597468020921,0.3216859632699139,-0.01425597468020921,0.03,0.030523087279556712,0.9999998950165923,58.333333333333336,54.333333333333336,1.0,19.666666666666668,32.583333333333336,33.18333333333334,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1221,,"1,428,000",3.65,1336434.5,-0.06412149859943977,3.65,-1.6835839097269268e-07,5.75,0.0007420803634628623,0.27397264886532036,-2.052271208530243e-08,0.17378105698408713,0.00012895950992969363,0.03748846937023795,0.028710023416358622,8.891514953623421,11.61005676699521,7.0,0.51,0.00041676559785840865,0.5063091382331121,0.00041676559785840865,0.63,0.6350555617687462,0.999999875444731,48.333333333333336,46.333333333333336,74.0,70.66666666666667,60.166666666666664,59.90000000000001,84.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,430,,"612,000",3.18,235444.0,-0.6152875816993464,3.18,-8.494588233379945e-08,5.37,0.017435432206394253,0.31446543551757533,6.238177091555386e-08,0.1863288085489543,0.0032487233095535306,0.044918452290250786,0.031167409424454697,7.420111558157345,10.692325637120293,6.0,0.59,0.012530629800737617,0.5945023020336045,0.012530629800737617,0.16,0.162087310681821,1.0000000291923758,36.666666666666664,44.333333333333336,88.0,38.666666666666664,70.66666666666667,55.666666666666664,73.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,3,,"408,000",3.67,390819.3333333333,-0.04210947712418305,3.67,-4.861579031564562e-07,5.8,-7.609986642609862e-05,0.27247969650085546,-5.1695711988930526e-08,0.17234306047636674,-1.311528388170391e-05,0.03359389950771069,0.022480955392620336,9.92212828975917,14.826277156752173,7.0,0.55,0.0003865207354927462,0.5539998021251081,0.0003865207354927462,0.97,0.9738462612679903,0.9999947004695329,58.666666666666664,56.666666666666664,85.0,65.0,53.166666666666664,63.7,93.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
18,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,122,,"612,000",2.91,949960.0,0.5522222222222222,2.91,-8.105597877507089e-07,4.11,0.0006165207317854581,0.34364289022695693,-1.9922959820783959e-07,0.243503937007874,0.0001501252254367258,0.050936378339284764,0.04903145535068936,6.543980199945192,6.798157116220192,5.0,0.39,-0.0037498624901571844,0.3895769295549286,-0.0037498624901571844,0.51,0.501127186110966,0.9999993336008545,35.0,34.333333333333336,20.0,51.333333333333336,31.666666666666668,34.46666666666667,8.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
19,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1067,,"1,142,400",3.29,1616650.0,0.41513480392156865,3.29,-4.329941363241473e-08,6.02,0.0021814220856831794,0.3039513809420716,2.2327148907486105e-08,0.1660285157578944,0.00036217827112747236,0.043760833090229614,0.025319314179840374,7.617043431683925,13.164534480591325,7.0,0.45,-0.0030056015311643825,0.45142918999164944,-0.0030056015311643825,0.47,0.47068729544753146,1.0000000688960422,38.333333333333336,51.0,52.0,77.66666666666667,66.33333333333333,57.06666666666666,78.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
20,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,241,,"489,600",4.26,0.0,0.0,4.26,-8.613499363320165e-06,4.26,-8.42241985847818e-06,0.23474380600318223,-1.9771108933086534e-06,0.23474380600318223,-1.9771108933086534e-06,0.043693871906593504,0.043693871906593504,7.625870002731522,7.625870002731522,5.0,0.47,-0.009207857982278394,0.47266984890356395,-0.009207857982278394,0.06,0.05890577464602828,0.9999994904837949,38.666666666666664,35.333333333333336,63.0,7.666666666666667,37.25,36.38333333333333,10.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
21,20,JACKSON,2330,1000000,1,,,,2/4/2025,213,,"408,000",2.8,202557.0,-0.5035367647058824,2.8,-2.962120404197728e-06,3.27,0.004748095292049223,0.3571439150461352,-1.0579032780344555e-06,0.3057164156262188,0.0014515706737370238,0.03558246356842377,0.03621242948417893,9.36669754073652,9.203574478936153,4.0,0.6,0.01366745963047361,0.6013381418563662,0.01366745963047361,0.2,0.20055160934424343,0.9999993873406192,54.0,39.666666666666664,90.0,17.333333333333332,41.5,48.5,47.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
22,20,50X The Money,2305,3000000,2,,,,5/1/2025,127,,"1,142,400",3.03,1309141.5,0.14595719537815127,3.03,-2.2915775811580686e-07,4.35,0.000608360515112738,0.3300330789299705,-2.41942569867426e-08,0.22980747306536384,0.00013980579269076698,0.03214426421015094,0.023656701263513574,10.369791979630833,14.090110193749704,5.0,0.48,-0.0015840750432320042,0.4847438187545043,-0.0015840750432320042,0.77,0.771742301825597,0.9999997546870978,62.0,53.666666666666664,69.0,69.66666666666667,60.333333333333336,62.93333333333332,89.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
23,20,Cash Blast,2292,600,1638,,,,10/11/2024,329,,668.85,9.34,643.7185592185592,-0.037574105975092774,9.34,-2.6555102860878234e-07,9.34,-2.1984793273622594e-07,0.10706640958791211,-2.3538328813854648e-08,0.10706640958791211,-2.3538328813854648e-08,0.033716889391841656,0.033716889391841656,9.885376469949026,9.885376469949026,14.0,0.65,5.250242976754722e-05,0.6478858813119361,5.250242976754722e-05,0.3,0.30269384091417895,0.9999999052461307,57.333333333333336,41.666666666666664,93.0,49.666666666666664,62.833333333333336,60.9,86.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,681,,,,9/3/2024,367,,360,4.09,337.0367107195301,-0.06378691466797193,4.09,-2.701258812611205e-06,6.99,0.010275191177009193,0.24449943796237397,-5.080995642281483e-07,0.14314967628375494,0.0014708902907425714,0.03934655983289049,0.02918441604103918,8.470448787089945,11.417651721602363,9.0,0.53,0.0012058440806082958,0.531199623565497,0.0012058440806082958,0.19,0.19384710312505785,0.9999995103231437,44.666666666666664,45.666666666666664,80.0,17.666666666666668,45.666666666666664,46.73333333333333,34.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,106,,,,8/2/2022,1130,,"15,300",3.31,15179.716981132075,-0.007861635220125845,3.31,-3.604610116937622e-07,5.66,0.001680738813802267,0.3021149125260247,-7.033731880268235e-08,0.17669929461483483,0.00029698536283062626,0.04422682022939888,0.028611782183118533,7.536787939862778,11.649734822374986,7.0,0.45,-0.00010121251339399308,0.44650041950219077,-0.00010121251339399308,0.53,0.5246111823044827,0.9999997409864413,37.666666666666664,47.0,51.0,60.0,49.833333333333336,49.1,51.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,941,1/14/2026,"979,200",3.26,595210.0,-0.3921466503267974,3.26,-1.3440616332243467e-06,5.16,0.0027144672402542227,0.3067488785470674,-3.788376924940273e-07,0.19371314326036188,0.0005258279813869227,0.04434989157469685,0.03604573127287499,7.515680427685941,9.24677039602929,6.0,0.49,0.0028006948364621732,0.4919826615816266,0.0028006948364621732,0.22,0.2238228132999521,0.9999996590103876,37.333333333333336,40.0,73.0,23.666666666666668,37.333333333333336,42.266666666666666,19.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,885,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-4.460301310602232e-07,7.19,0.025242495933236776,0.2427185548617306,-4.908521197832805e-08,0.13913024085637823,0.003511994539007357,0.034926804336570895,0.023305265912571982,9.54293162926708,14.299640710900489,9.0,0.42,-0.012396479779386679,0.4235526315789474,-0.012396479779386679,0.12,0.12453557478395756,0.9999999713139044,55.666666666666664,54.0,36.0,33.0,55.583333333333336,46.85,35.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
28,10,$60 Million Ca$h Blowout,2200,500,139,,,,10/6/2023,700,,"1,530",9.35,1723.3597122302158,0.12637889688249399,9.35,0.0,9.35,1.1183778187988826e-07,0.10695187165775401,1.1961260107384852e-08,0.10695187165775401,1.1961260107384852e-08,0.03895004170906402,0.03895004170906402,8.555113446993461,8.555113446993461,15.0,0.6,-0.002625166595168215,0.5979202411217841,-0.002625166595168215,0.03,0.026554494417656782,1.0000000032453942,46.333333333333336,37.333333333333336,89.0,27.333333333333332,74.25,54.85,72.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1340,,"1,836,000",3.45,1793458.0,-0.02317102396514161,3.45,-1.951536818135873e-07,5.29,0.005083873216528162,0.2898551290300637,-5.656629559203097e-08,0.18889151571991092,0.0009603005175978507,0.03328589639908053,0.023982295283948775,10.014058450761528,13.898572001648745,6.0,0.43,-0.0009425695219997294,0.4256457636588089,-0.0009425695219997294,0.31,0.3109821533615504,0.999999905499982,59.0,53.333333333333336,39.0,52.666666666666664,49.833333333333336,50.766666666666666,57.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,4785,,,,6/12/2025,85,,"1,530",9.35,1503.8942528735631,-0.017062579821200578,9.35,0.0,9.35,1.877778395871874e-08,0.10695187165775401,2.008319149870985e-09,0.10695187165775401,2.008319149870985e-09,0.03737387388665421,0.03737387388665421,8.918782987101157,8.918782987101157,14.0,0.61,1.112210581084195e-05,0.6140387324638479,1.112210581084195e-05,0.9,0.9022589999263205,1.0000001706092168,48.666666666666664,38.0,91.0,92.66666666666667,71.75,68.41666666666666,98.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2321_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,94,,"612,000",5.24,375440.0,-0.3865359477124183,5.24,-2.024287400299449e-06,5.24,-2.001363483704808e-06,0.19084008097165991,-3.8194036927619024e-07,0.19084008097165991,-3.8194036927619024e-07,0.031389452858461064,0.031389452858461064,10.617704551491283,10.617704551491283,6.0,0.59,0.008087692851659656,0.5884269124227572,0.008087692851659656,0.26,0.26336578184281384,0.9999994513209888,63.333333333333336,44.0,86.0,28.333333333333332,35.666666666666664,51.466666666666676,62.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2347_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
32,10,20X The Money,2310,1000000,1,,,,1/10/2025,238,,"1,795,200",3.65,2089318.0,0.1638357843137255,3.65,-1.9144999631288563e-07,6.78,0.008493558994848636,0.27397265519178987,-3.197961845335939e-08,0.1475883517970936,0.0012535503729410868,0.03780404677786035,0.018147433038818404,8.817262362450798,18.366976645244808,8.0,0.46,-0.0027018214257598177,0.4580518618994332,-0.0027018214257598177,0.4,0.40302448677156316,0.99999992527558,47.666666666666664,61.666666666666664,57.0,63.666666666666664,61.0,58.2,79.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
33,10,King of Crossword,2294,300000,2,,,,1/10/2025,238,,"979,200",3.69,645733.0,-0.3405504493464052,3.69,-6.11707560846815e-07,6.34,0.0038042546425714596,0.2710028758016084,-1.5838250877475701e-07,0.15776025075379452,0.000600160166343372,0.043457674540712456,0.0330759027237805,7.670130345957076,10.077331797627858,8.0,0.46,0.0030212236455204695,0.46309233073112266,0.0030212236455204695,0.46,0.46260533561545625,0.9999995401828271,39.333333333333336,42.333333333333336,59.0,50.666666666666664,40.5,46.36666666666667,32.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,213,1/14/2026,"612,000",3.77,140779.0,-0.769968954248366,3.77,-2.415127106025319e-06,6.32,0.045652691290328985,0.2652526300087371,-5.221665075327842e-07,0.15812727750587802,0.007218935784556013,0.045278099203981154,0.037065851582076995,7.36045982613245,8.989371980372312,8.0,0.71,0.05207778162152773,0.7107878305713209,0.05207778162152773,0.09,0.09207811467317624,0.9999998365440431,36.0,38.666666666666664,96.0,21.0,49.833333333333336,48.3,44.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-09-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
