,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,894,,"1,060,800",3.06,904352.0,-0.1474811463046757,3.06,-4.4230545529713855e-07,4.96,0.0006143731742685091,0.3267975301652454,-6.645158440177212e-08,0.201636088602668,0.00012387980380187957,0.04510197090264201,0.033174744192313754,7.3905676144439045,10.047527360844285,6.0,0.47,0.0003784888192250332,0.4702363312810351,0.0003784888192250332,0.6,0.605972564800904,0.9999997318752387,35.0,40.333333333333336,61.0,61.333333333333336,44.833333333333336,48.50000000000001,51.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1139,,"2,529,600",3.08,2519946.5,-0.003816216002530044,3.08,-6.349340750136631e-08,5.01,0.0007602009406722042,0.32467534529006864,1.640141411574092e-09,0.19950542600805216,0.00015166421252052475,0.038751187661339836,0.024529159367514177,8.601841677275456,13.589084866648717,6.0,0.45,-1.0817967512584538e-05,0.45458637051752226,-1.0817967512584538e-05,0.66,0.6644192966482589,1.0000000099984727,45.0,49.666666666666664,56.0,82.0,60.333333333333336,58.6,82.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1111,,"1,428,000",3.65,1348178.5,-0.055897408963585436,3.65,-7.417414871050425e-08,5.75,0.0007415880108195086,0.2739726230614121,5.28119614706668e-09,0.1737811424822455,0.00012887401177133495,0.03748714782988843,0.028708093590217563,8.891829344305231,11.610839731405445,7.0,0.48,0.00021968471879633256,0.4779315201955824,0.00021968471879633256,0.64,0.6394910004474622,1.000000032813458,47.0,44.0,62.0,81.0,60.333333333333336,58.86666666666666,83.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
13,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1174,,"1,836,000",3.03,0.0,0.0,3.03,-2.23606379074714e-06,4.5,0.034879891513844415,0.33003374127682866,-7.071108997225295e-07,0.22215510307609643,0.007748745894541137,0.03366011921026413,0.023271159866393,9.901924411364071,14.320799731734791,5.0,0.32,-0.011613080457956249,0.32171356292531195,-0.011613080457956249,0.03,0.03128078893718455,0.9999999079116917,55.333333333333336,51.333333333333336,1.0,19.333333333333332,31.333333333333332,31.666666666666668,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
14,20,Money Blitz,2175,1300000,1,,,,10/4/2022,957,,"1,142,400",3.29,1651981.0,0.44606179971988796,3.29,-2.3002680570853065e-07,6.02,0.0021483679849704108,0.3039514376981333,-3.4428912831785397e-08,0.16603399191637191,0.0003567021126499592,0.043761038571189244,0.02532259653865568,7.61701019148059,13.162841980817623,7.0,0.43,-0.0021608041831141763,0.4273202900033354,-0.0021608041831141763,0.48,0.47921426934486355,0.9999998891673041,37.333333333333336,47.666666666666664,42.0,63.666666666666664,53.333333333333336,48.8,52.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
15,20,"$10,000 A Month",2259,1200000,1,,,,1/2/2024,502,7/9/2025,"612,000",2.95,92724.0,-0.8484901960784313,2.95,-4.313859135368918e-06,4.26,0.01861299786428103,0.3389845131788965,-1.3682897491706925e-06,0.23459945645140418,0.004366599181891473,0.047269280358588885,0.04287366672450925,7.050214514779123,7.7720023517967824,5.0,0.96,0.06263718008674019,0.9585867736508348,0.06263718008674019,0.08,0.08471065994099936,0.9999997810710438,33.666666666666664,34.666666666666664,91.0,15.666666666666666,44.333333333333336,43.86666666666666,37.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2259
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,320,,"612,000",3.18,411139.0,-0.3282042483660131,3.18,-4.864534631155161e-08,5.31,0.007076902523096426,0.3144654241023109,7.379703537147009e-08,0.18824533795139844,0.0013321939071093969,0.04454008539957168,0.0313734472541457,7.483462064703402,10.623237456222128,6.0,0.51,0.003880502477851021,0.5122622762617995,0.003880502477851021,0.26,0.25822008859513457,1.0000000677439942,35.666666666666664,42.333333333333336,72.0,47.333333333333336,64.16666666666667,52.3,67.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,131,,"489,600",4.26,390791.0,-0.2018157679738562,4.26,-2.5589119097012994e-07,4.26,-6.481008914675877e-08,0.23474184410592874,-1.5213639820155223e-08,0.23474184410592874,-1.5213639820155223e-08,0.043419253592974084,0.043419253592974084,7.6764433334534266,7.6764433334534266,5.0,0.61,0.00225394498839401,0.6054809348219381,0.00225394498839401,0.3,0.302677222002024,0.999999976430056,38.0,34.333333333333336,84.0,51.0,56.166666666666664,52.7,69.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
18,20,JACKSON,2330,1000000,2,,,,2/4/2025,103,,"408,000",2.8,247386.5,-0.3936605392156863,2.8,-2.021124796255539e-06,3.26,0.0013667043479191272,0.3571435789746005,-7.218317433221877e-07,0.3067487514476336,0.0004192348523222589,0.03562726073036436,0.03632497566104697,9.355636054699742,9.17586796379861,4.0,0.56,0.008822439294972197,0.555577001978685,0.008822439294972197,0.46,0.4636578976805486,0.9999985446522519,51.0,38.333333333333336,82.0,46.333333333333336,37.166666666666664,50.96666666666667,64.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
19,20,50X The Money,2305,3000000,3,,,,5/1/2025,17,,"1,142,400",3.03,1121697.6666666667,-0.018121790382819726,3.03,-2.258480903577626e-07,4.35,3.6158805488322765e-05,0.33003307783767044,-2.3101956903026633e-08,0.2299389645397616,8.314318293012324e-06,0.03212222607409419,0.02366782729166288,10.376933965571446,14.083560020956448,5.0,0.5,0.0001476114399838115,0.5020815918014747,0.0001476114399838115,0.99,0.990914634057601,0.999993388917466,59.0,50.333333333333336,71.0,63.0,58.166666666666664,60.3,85.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
20,20,"$100,000 A YEAR",2343,1000000,3,,,,5/6/2025,12,,"612,000",2.91,540583.6666666666,-0.11669335511982577,2.91,-4.501305512367425e-07,4.11,0.0002739460024956691,0.3436427663679566,-7.537059787399158e-08,0.24358733245732545,6.67297759852914e-05,0.05087435069192805,0.048974827804540516,6.552013144509456,6.806100302620386,5.0,0.43,0.0009952827197462707,0.4295465210133984,0.0009952827197462707,0.93,0.9379756656927276,0.9999977001568957,33.333333333333336,33.0,43.0,62.666666666666664,38.833333333333336,42.16666666666667,32.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,"Bursting with $2,000s",2299,2000,945,,,,9/3/2024,257,,360,4.09,331.5883597883598,-0.07892122281011164,4.09,-8.297397622553281e-07,6.96,0.006261777654832148,0.24449898037663834,-5.051382859222464e-08,0.1437206200075953,0.0008999465669022044,0.03927470641443378,0.02933401490004135,8.486286505989092,11.36050581465229,9.0,0.54,0.0017083805365051279,0.5364128405526071,0.0017083805365051279,0.26,0.2634325611921178,0.999999927278853,43.333333333333336,43.333333333333336,78.0,40.0,53.333333333333336,51.6,66.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
22,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,831,,"979,200",3.26,635090.0,-0.35141952614379085,3.26,-5.983400346421452e-07,5.16,0.002284959504722584,0.3067486497976665,-1.5008829157281411e-07,0.1937961548756869,0.0004428163660618878,0.04434413738460812,0.03606187717959202,7.516675070064831,9.242677513454266,6.0,0.49,0.002306192048526075,0.48737501771402486,0.002306192048526075,0.25,0.2516493979577039,0.9999998531380726,36.333333333333336,38.666666666666664,65.0,31.0,38.5,41.9,30.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
23,20,"$20,000 Bankroll",2187,20000,109,,,,8/2/2022,1020,,"15,300",3.31,14985.825688073395,-0.020534268753372862,3.31,-1.285618354976065e-07,5.66,0.0016055960496291729,0.3021148424658163,-2.77110445701112e-10,0.1767125510038538,0.0002837289738116533,0.04422555153220009,0.02861726426217443,7.537005890048246,11.64751039146181,7.0,0.45,4.82290980470468e-07,0.44741039698063306,4.82290980470468e-07,0.53,0.5337388560884367,0.9999999989462977,36.666666666666664,44.333333333333336,52.0,76.33333333333333,56.333333333333336,53.133333333333326,72.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
24,20,Cash Blast,2292,600,2789,,,,10/11/2024,219,,668.85,9.34,655.0925062746504,-0.020568877514165515,9.34,-2.4082492079515823e-07,9.34,-1.9512182379254187e-07,0.10706640694057588,-2.089099258861804e-08,0.10706640694057588,-2.089099258861804e-08,0.03372544899067958,0.03372544899067958,9.883233643825825,9.883233643825825,14.0,0.65,8.829684768721096e-06,0.6473205758125242,8.829684768721096e-06,0.52,0.5223114319200445,0.9999997870131773,55.0,40.0,88.0,61.0,61.5,61.1,88.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,10,$60 Million Ca$h Blowout,2200,500,591,,,,10/6/2023,590,,"1,530",9.35,1507.3908629441623,-0.014777213761985401,9.35,0.0,9.35,1.1183778187988826e-07,0.10695187165775401,1.1961260107384852e-08,0.10695187165775401,1.1961260107384852e-08,0.037722208990281156,0.037722208990281156,8.835707952373062,8.835707952373062,14.0,0.61,-0.0004896302542320362,0.6110332843923005,-0.0004896302542320362,0.1,0.10429515248631442,1.0000000131033955,46.0,36.666666666666664,86.0,33.666666666666664,71.41666666666667,54.75,76.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
26,10,Funky Fortune,2220,500000,1,,,,4/4/2023,775,,"1,224,000",4.12,591879.0,-0.5164387254901961,4.12,-3.379067890652872e-07,7.15,0.019698338610385027,0.2427185286181804,-2.284166178423419e-08,0.1398866998153339,0.0027555355800517045,0.03477513328621832,0.023375075166448954,9.58475388577007,14.257748043400323,9.0,0.51,0.0062012932473766835,0.5134706586988219,0.0062012932473766835,0.21,0.21866810529882613,0.9999999815418079,53.333333333333336,50.666666666666664,73.0,38.333333333333336,54.5,53.966666666666676,75.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
27,10,Cash Fever,2304,500000,1,,,,10/1/2024,229,7/9/2025,"612,000",5.9,244820.0,-0.599967320261438,5.9,-2.0423126331346625e-06,5.9,-1.8773079044159892e-06,0.16949187157911935,-3.1818843027053845e-07,0.16949187157911935,-3.1818843027053845e-07,0.022690714263222507,0.022690714263222507,14.685098170963933,14.685098170963933,7.0,0.67,0.020419341635125536,0.6718834245568172,0.020419341635125536,0.17,0.17178751360552924,0.99999970787413,62.666666666666664,53.0,89.0,16.666666666666668,33.833333333333336,51.03333333333333,65.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2304_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2304
28,10,Mega 777s,2126,777777,1,,,,1/4/2022,1230,,"1,836,000",3.45,2335598.0,0.27211220043572987,3.45,-1.0703895676413865e-07,5.28,0.003363697728136318,0.289855103489556,-3.102578788327648e-08,0.18921535298454614,0.0006364632529626268,0.03322085128014869,0.023995997089777663,10.033710157882856,13.890769146098801,6.0,0.42,-0.002936407131684961,0.4170783242664192,-0.002936407131684961,0.4,0.3982381661602048,0.9999999209251879,56.666666666666664,50.0,35.0,59.0,53.0,50.733333333333334,63.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
29,10,King of Crossword,2294,300000,2,,,,1/10/2025,128,,"979,200",3.69,1033342.0,0.05529207516339869,3.69,-6.290269431497171e-08,6.33,0.0017015149807154363,0.27100272707390194,-9.654802290981479e-09,0.15809141600747864,0.00026899491265924835,0.04339794282908351,0.033107265429323726,7.680750292691808,10.067973219867849,8.0,0.45,-0.0005517115449794695,0.4470315732835789,-0.0005517115449794695,0.7,0.6968565200172967,0.9999999150032005,38.333333333333336,40.666666666666664,51.0,76.0,58.0,52.8,70.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2294_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
30,10,HAMILTON,2329,500000,1,,,,2/4/2025,103,,"612,000",3.77,313652.0,-0.4874967320261438,3.77,-2.1998854848586934e-06,6.2,0.02506612557016219,0.2652525729152054,-4.650729757971206e-07,0.16130297272136,0.004043240569074041,0.044842779128015035,0.03750582205676324,7.432714034210766,8.88594809420024,8.0,0.53,0.014179063562603672,0.5336551337150728,0.014179063562603672,0.19,0.19567620446192602,0.9999996388160114,35.333333333333336,37.0,76.0,16.0,41.666666666666664,41.2,23.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2329_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
31,10,20X The Money,2310,1000000,3,,,,1/10/2025,128,,"1,795,200",3.65,1238402.3333333333,-0.3101591280451575,3.65,-6.729099700588568e-08,6.73,0.0023918341501327047,0.2739726211756169,2.0365545361222814e-09,0.14848674649891647,0.00035515567111821245,0.037573948780126945,0.018227595536382025,8.871317467310934,18.28668422878043,8.0,0.49,0.004964190239193068,0.4941412416589439,0.004964190239193068,0.69,0.6946942847163811,1.0000000168621266,46.666666666666664,59.333333333333336,68.0,84.0,58.0,63.2,91.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2310_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
32,10,MONEY MULTIPLIER,2315,500000,0,Top Prize Claimed,,,12/3/2024,166,10/8/2025,"775,200",3.67,0.0,0.0,3.67,-7.432687312128718e-07,6.05,0.007220411995289256,0.27247976655838796,-1.5353285398589378e-07,0.16519572757804327,0.0011927812129750304,0.04573815232433597,0.03825944910473735,7.287593515774441,8.711812252491649,8.0,0.38,-0.016606535128183768,0.383959147717888,-0.016606535128183768,0.29,0.2896182978120542,0.9999997162110712,34.666666666666664,36.333333333333336,11.0,32.666666666666664,33.833333333333336,29.7,1.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2315
33,10,BLACK DIAMOND BONUS CROSSWORD,2236,300000,1,,,,3/8/2024,436,10/8/2025,"979,200",3.69,194540.0,-0.801327614379085,3.69,-2.518755864161218e-06,6.58,0.04152746243233142,0.2710033926184846,-6.74795274713258e-07,0.15206641307700217,0.00631493225627458,0.044360355813774115,0.03228678987333397,7.51314602121714,10.320538076944656,8.0,0.54,0.01963582129168725,0.5403053356636167,0.01963582129168725,0.09,0.08755426162575163,0.9999998127085348,36.0,41.0,80.0,18.333333333333332,43.0,43.66666666666667,35.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2236
34,10,"$300,000 Jumbo Cash",2185,300000,1,,,,1/3/2023,866,7/9/2025,"816,000",3.79,617815.0,-0.2428737745098039,3.79,-7.769310020897441e-07,6.67,0.009144708707449312,0.26385244773920996,-1.917666577200272e-07,0.14992513940257196,0.0013710217277602688,0.036383903206210245,0.02061240608288056,9.161045712400012,16.168667829590753,8.0,0.46,0.0011944510325489278,0.461910118724861,0.0011944510325489278,0.27,0.2724198411082723,0.9999997471243508,49.333333333333336,56.666666666666664,57.0,30.666666666666668,37.833333333333336,46.3,44.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2185
